inference	item	correct	crossing
The shoes {Comp} destroyed the carpet deteriorated{Conn}the carpet deteriorated.	22	False	False
The carpet {Comp} destroyed the shoes deteriorated{Conn}the carpet destroyed the shoes.	22	True	True
The carpet {Comp} destroyed the shoes deteriorated{Conn}the carpet deteriorated.	22	True	False
The carpet {Comp} destroyed the shoes deteriorated{Conn}the shoes destroyed the carpet.	22	False	True
The carpet {Comp} destroyed the shoes deteriorated{Conn}the shoes deteriorated.	22	False	False
The principal {Comp} expelled the student smiled{Conn}the principal expelled the student.	23	True	True
The principal {Comp} expelled the student smiled{Conn}the principal smiled.	23	True	False
The principal {Comp} expelled the student smiled{Conn}the student expelled the principal.	23	False	True
The principal {Comp} expelled the student smiled{Conn}the student smiled.	23	False	False
The student {Comp} expelled the principal smiled{Conn}the student expelled the principal.	23	True	True
The student {Comp} expelled the principal smiled{Conn}the student smiled.	23	True	False
The student {Comp} expelled the principal smiled{Conn}the principal expelled the student.	23	False	True
The student {Comp} expelled the principal smiled{Conn}the principal smiled.	23	False	False
The principal {Comp} expelled the student frowned{Conn}the principal expelled the student.	23	True	True
The principal {Comp} expelled the student frowned{Conn}the principal frowned.	23	True	False
The principal {Comp} expelled the student frowned{Conn}the student expelled the principal.	23	False	True
The principal {Comp} expelled the student frowned{Conn}the student frowned.	23	False	False
The student {Comp} expelled the principal frowned{Conn}the student expelled the principal.	23	True	True
The student {Comp} expelled the principal frowned{Conn}the student frowned.	23	True	False
The student {Comp} expelled the principal frowned{Conn}the principal expelled the student.	23	False	True
The student {Comp} expelled the principal frowned{Conn}the principal frowned.	23	False	False
The river {Comp} joined the sea swelled{Conn}the river joined the sea.	24	True	True
The river {Comp} joined the sea swelled{Conn}the river swelled.	24	True	False
The river {Comp} joined the sea swelled{Conn}the sea joined the river.	24	False	True
The river {Comp} joined the sea swelled{Conn}the sea swelled.	24	False	False
The sea {Comp} joined the river swelled{Conn}the sea joined the river.	24	True	True
The sea {Comp} joined the river swelled{Conn}the sea swelled.	24	True	False
The sea {Comp} joined the river swelled{Conn}the river joined the sea.	24	False	True
The sea {Comp} joined the river swelled{Conn}the river swelled.	24	False	False
The river {Comp} joined the sea shimmered{Conn}the river joined the sea.	24	True	True
The river {Comp} joined the sea shimmered{Conn}the river shimmered.	24	True	False
The river {Comp} joined the sea shimmered{Conn}the sea joined the river.	24	False	True
The river {Comp} joined the sea shimmered{Conn}the sea shimmered.	24	False	False
The sea {Comp} joined the river shimmered{Conn}the sea joined the river.	24	True	True
The sea {Comp} joined the river shimmered{Conn}the sea shimmered.	24	True	False
The sea {Comp} joined the river shimmered{Conn}the river joined the sea.	24	False	True
The sea {Comp} joined the river shimmered{Conn}the river shimmered.	24	False	False
