inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The cat that bit the dog jumped, therefore, the dog bit the cat.	2	False	True			that	, therefore, 	46
The cat that bit the dog jumped; therefore, the dog bit the cat.	2	False	True			that	; therefore, 	46
The cat that bit the dog jumped, in short, the dog bit the cat.	2	False	True			that	, in short, 	45
The cat that bit the dog jumped; in short, the dog bit the cat.	2	False	True			that	; in short, 	45
The cat that bit the dog jumped, by contrast, the dog bit the cat.	2	False	True			that	, by contrast, 	46
The cat that bit the dog jumped; by contrast, the dog bit the cat.	2	False	True			that	; by contrast, 	46
The cat that bit the dog jumped, on the other hand, the dog bit the cat.	2	False	True			that	, on the other hand, 	52
The cat that bit the dog jumped; on the other hand, the dog bit the cat.	2	False	True			that	; on the other hand, 	52
The cat that bit the dog jumped, thus, the dog bit the cat.	2	False	True			that	, thus, 	39
The cat that bit the dog jumped; thus, the dog bit the cat.	2	False	True			that	; thus, 	39
The cat that bit the dog jumped, that is, the dog bit the cat.	2	False	True			that	, that is, 	42
The cat that bit the dog jumped; that is, the dog bit the cat.	2	False	True			that	; that is, 	42
The cat that bit the dog jumped, therefore, the dog bit the cat.	2	False	True			that	, therefore, 	44
The cat that bit the dog jumped; therefore, the dog bit the cat.	2	False	True			that	; therefore, 	44
The cat that bit the dog jumped, in short, the dog bit the cat.	2	False	True			that	, in short, 	43
The cat that bit the dog jumped; in short, the dog bit the cat.	2	False	True			that	; in short, 	43
The cat that bit the dog jumped, by contrast, the dog jumped.	2	False	False			that	, by contrast, 	48
The cat that bit the dog jumped; by contrast, the dog jumped.	2	False	False			that	; by contrast, 	48
The cat that bit the dog jumped, on the other hand, the dog jumped.	2	False	False			that	, on the other hand, 	54
The cat that bit the dog jumped; on the other hand, the dog jumped.	2	False	False			that	; on the other hand, 	54
The cat that bit the dog jumped, thus, the dog jumped.	2	False	False			that	, thus, 	41
The cat that bit the dog jumped; thus, the dog jumped.	2	False	False			that	; thus, 	41
The cat that bit the dog jumped, that is, the dog jumped.	2	False	False			that	, that is, 	44
The cat that bit the dog jumped; that is, the dog jumped.	2	False	False			that	; that is, 	44
The cat that bit the dog jumped, therefore, the dog jumped.	2	False	False			that	, therefore, 	46
The cat that bit the dog jumped; therefore, the dog jumped.	2	False	False			that	; therefore, 	46
The cat that bit the dog jumped, in short, the dog jumped.	2	False	False			that	, in short, 	45
The cat that bit the dog jumped; in short, the dog jumped.	2	False	False			that	; in short, 	45
The cat that bit the dog jumped, by contrast, the dog jumped.	2	False	False			that	, by contrast, 	46
The cat that bit the dog jumped; by contrast, the dog jumped.	2	False	False			that	; by contrast, 	46
The cat that bit the dog jumped, on the other hand, the dog jumped.	2	False	False			that	, on the other hand, 	52
The cat that bit the dog jumped; on the other hand, the dog jumped.	2	False	False			that	; on the other hand, 	52
The cat that bit the dog jumped, thus, the dog jumped.	2	False	False			that	, thus, 	39
The cat that bit the dog jumped; thus, the dog jumped.	2	False	False			that	; thus, 	39
The cat that bit the dog jumped, that is, the dog jumped.	2	False	False			that	, that is, 	42
The cat that bit the dog jumped; that is, the dog jumped.	2	False	False			that	; that is, 	42
The cat that bit the dog jumped, therefore, the dog jumped.	2	False	False			that	, therefore, 	44
The cat that bit the dog jumped; therefore, the dog jumped.	2	False	False			that	; therefore, 	44
The cat that bit the dog jumped, in short, the dog jumped.	2	False	False			that	, in short, 	43
The cat that bit the dog jumped; in short, the dog jumped.	2	False	False			that	; in short, 	43
The dog that bit the cat hid, by contrast, the dog bit the cat.	2	True	True			that	, by contrast, 	45
The dog that bit the cat hid; by contrast, the dog bit the cat.	2	True	True			that	; by contrast, 	45
The dog that bit the cat hid, on the other hand, the dog bit the cat.	2	True	True			that	, on the other hand, 	51
The dog that bit the cat hid; on the other hand, the dog bit the cat.	2	True	True			that	; on the other hand, 	51
The dog that bit the cat hid, thus, the dog bit the cat.	2	True	True			that	, thus, 	38
The dog that bit the cat hid; thus, the dog bit the cat.	2	True	True			that	; thus, 	38
The dog that bit the cat hid, that is, the dog bit the cat.	2	True	True			that	, that is, 	41
The dog that bit the cat hid; that is, the dog bit the cat.	2	True	True			that	; that is, 	41
The dog that bit the cat hid, therefore, the dog bit the cat.	2	True	True			that	, therefore, 	43
The dog that bit the cat hid; therefore, the dog bit the cat.	2	True	True			that	; therefore, 	43
The dog that bit the cat hid, in short, the dog bit the cat.	2	True	True			that	, in short, 	42
The dog that bit the cat hid; in short, the dog bit the cat.	2	True	True			that	; in short, 	42
The dog that bit the cat hid, by contrast, the dog bit the cat.	2	True	True			that	, by contrast, 	43
The dog that bit the cat hid; by contrast, the dog bit the cat.	2	True	True			that	; by contrast, 	43
The dog that bit the cat hid, on the other hand, the dog bit the cat.	2	True	True			that	, on the other hand, 	49
The dog that bit the cat hid; on the other hand, the dog bit the cat.	2	True	True			that	; on the other hand, 	49
The dog that bit the cat hid, thus, the dog bit the cat.	2	True	True			that	, thus, 	36
The dog that bit the cat hid; thus, the dog bit the cat.	2	True	True			that	; thus, 	36
The dog that bit the cat hid, that is, the dog bit the cat.	2	True	True			that	, that is, 	39
The dog that bit the cat hid; that is, the dog bit the cat.	2	True	True			that	; that is, 	39
The dog that bit the cat hid, therefore, the dog bit the cat.	2	True	True			that	, therefore, 	41
The dog that bit the cat hid; therefore, the dog bit the cat.	2	True	True			that	; therefore, 	41
The dog that bit the cat hid, in short, the dog bit the cat.	2	True	True			that	, in short, 	40
The dog that bit the cat hid; in short, the dog bit the cat.	2	True	True			that	; in short, 	40
The dog that bit the cat hid, by contrast, the dog hid.	2	True	False			that	, by contrast, 	45
The dog that bit the cat hid; by contrast, the dog hid.	2	True	False			that	; by contrast, 	45
The dog that bit the cat hid, on the other hand, the dog hid.	2	True	False			that	, on the other hand, 	51
The dog that bit the cat hid; on the other hand, the dog hid.	2	True	False			that	; on the other hand, 	51
The dog that bit the cat hid, thus, the dog hid.	2	True	False			that	, thus, 	38
The dog that bit the cat hid; thus, the dog hid.	2	True	False			that	; thus, 	38
The dog that bit the cat hid, that is, the dog hid.	2	True	False			that	, that is, 	41
The dog that bit the cat hid; that is, the dog hid.	2	True	False			that	; that is, 	41
The dog that bit the cat hid, therefore, the dog hid.	2	True	False			that	, therefore, 	43
The dog that bit the cat hid; therefore, the dog hid.	2	True	False			that	; therefore, 	43
The dog that bit the cat hid, in short, the dog hid.	2	True	False			that	, in short, 	42
The dog that bit the cat hid; in short, the dog hid.	2	True	False			that	; in short, 	42
The dog that bit the cat hid, by contrast, the dog hid.	2	True	False			that	, by contrast, 	43
The dog that bit the cat hid; by contrast, the dog hid.	2	True	False			that	; by contrast, 	43
The dog that bit the cat hid, on the other hand, the dog hid.	2	True	False			that	, on the other hand, 	49
The dog that bit the cat hid; on the other hand, the dog hid.	2	True	False			that	; on the other hand, 	49
The dog that bit the cat hid, thus, the dog hid.	2	True	False			that	, thus, 	36
The dog that bit the cat hid; thus, the dog hid.	2	True	False			that	; thus, 	36
The dog that bit the cat hid, that is, the dog hid.	2	True	False			that	, that is, 	39
The dog that bit the cat hid; that is, the dog hid.	2	True	False			that	; that is, 	39
The dog that bit the cat hid, therefore, the dog hid.	2	True	False			that	, therefore, 	41
The dog that bit the cat hid; therefore, the dog hid.	2	True	False			that	; therefore, 	41
The dog that bit the cat hid, in short, the dog hid.	2	True	False			that	, in short, 	40
The dog that bit the cat hid; in short, the dog hid.	2	True	False			that	; in short, 	40
The dog that bit the cat hid, by contrast, the cat bit the dog.	2	False	True			that	, by contrast, 	45
The dog that bit the cat hid; by contrast, the cat bit the dog.	2	False	True			that	; by contrast, 	45
The dog that bit the cat hid, on the other hand, the cat bit the dog.	2	False	True			that	, on the other hand, 	51
The dog that bit the cat hid; on the other hand, the cat bit the dog.	2	False	True			that	; on the other hand, 	51
The dog that bit the cat hid, thus, the cat bit the dog.	2	False	True			that	, thus, 	38
The dog that bit the cat hid; thus, the cat bit the dog.	2	False	True			that	; thus, 	38
The dog that bit the cat hid, that is, the cat bit the dog.	2	False	True			that	, that is, 	41
The dog that bit the cat hid; that is, the cat bit the dog.	2	False	True			that	; that is, 	41
The dog that bit the cat hid, therefore, the cat bit the dog.	2	False	True			that	, therefore, 	43
The dog that bit the cat hid; therefore, the cat bit the dog.	2	False	True			that	; therefore, 	43
The dog that bit the cat hid, in short, the cat bit the dog.	2	False	True			that	, in short, 	42
The dog that bit the cat hid; in short, the cat bit the dog.	2	False	True			that	; in short, 	42
The dog that bit the cat hid, by contrast, the cat bit the dog.	2	False	True			that	, by contrast, 	43
The dog that bit the cat hid; by contrast, the cat bit the dog.	2	False	True			that	; by contrast, 	43
The dog that bit the cat hid, on the other hand, the cat bit the dog.	2	False	True			that	, on the other hand, 	49
The dog that bit the cat hid; on the other hand, the cat bit the dog.	2	False	True			that	; on the other hand, 	49
The dog that bit the cat hid, thus, the cat bit the dog.	2	False	True			that	, thus, 	36
The dog that bit the cat hid; thus, the cat bit the dog.	2	False	True			that	; thus, 	36
The dog that bit the cat hid, that is, the cat bit the dog.	2	False	True			that	, that is, 	39
The dog that bit the cat hid; that is, the cat bit the dog.	2	False	True			that	; that is, 	39
The dog that bit the cat hid, therefore, the cat bit the dog.	2	False	True			that	, therefore, 	41
The dog that bit the cat hid; therefore, the cat bit the dog.	2	False	True			that	; therefore, 	41
The dog that bit the cat hid, in short, the cat bit the dog.	2	False	True			that	, in short, 	40
The dog that bit the cat hid; in short, the cat bit the dog.	2	False	True			that	; in short, 	40
The dog that bit the cat hid, by contrast, the cat hid.	2	False	False			that	, by contrast, 	45
The dog that bit the cat hid; by contrast, the cat hid.	2	False	False			that	; by contrast, 	45
The dog that bit the cat hid, on the other hand, the cat hid.	2	False	False			that	, on the other hand, 	51
The dog that bit the cat hid; on the other hand, the cat hid.	2	False	False			that	; on the other hand, 	51
The dog that bit the cat hid, thus, the cat hid.	2	False	False			that	, thus, 	38
The dog that bit the cat hid; thus, the cat hid.	2	False	False			that	; thus, 	38
The dog that bit the cat hid, that is, the cat hid.	2	False	False			that	, that is, 	41
The dog that bit the cat hid; that is, the cat hid.	2	False	False			that	; that is, 	41
The dog that bit the cat hid, therefore, the cat hid.	2	False	False			that	, therefore, 	43
The dog that bit the cat hid; therefore, the cat hid.	2	False	False			that	; therefore, 	43
The dog that bit the cat hid, in short, the cat hid.	2	False	False			that	, in short, 	42
The dog that bit the cat hid; in short, the cat hid.	2	False	False			that	; in short, 	42
The dog that bit the cat hid, by contrast, the cat hid.	2	False	False			that	, by contrast, 	43
The dog that bit the cat hid; by contrast, the cat hid.	2	False	False			that	; by contrast, 	43
The dog that bit the cat hid, on the other hand, the cat hid.	2	False	False			that	, on the other hand, 	49
The dog that bit the cat hid; on the other hand, the cat hid.	2	False	False			that	; on the other hand, 	49
The dog that bit the cat hid, thus, the cat hid.	2	False	False			that	, thus, 	36
The dog that bit the cat hid; thus, the cat hid.	2	False	False			that	; thus, 	36
The dog that bit the cat hid, that is, the cat hid.	2	False	False			that	, that is, 	39
The dog that bit the cat hid; that is, the cat hid.	2	False	False			that	; that is, 	39
The dog that bit the cat hid, therefore, the cat hid.	2	False	False			that	, therefore, 	41
The dog that bit the cat hid; therefore, the cat hid.	2	False	False			that	; therefore, 	41
The dog that bit the cat hid, in short, the cat hid.	2	False	False			that	, in short, 	40
The dog that bit the cat hid; in short, the cat hid.	2	False	False			that	; in short, 	40
The cat that bit the dog hid, by contrast, the cat bit the dog.	2	True	True			that	, by contrast, 	45
The cat that bit the dog hid; by contrast, the cat bit the dog.	2	True	True			that	; by contrast, 	45
The cat that bit the dog hid, on the other hand, the cat bit the dog.	2	True	True			that	, on the other hand, 	51
The cat that bit the dog hid; on the other hand, the cat bit the dog.	2	True	True			that	; on the other hand, 	51
The cat that bit the dog hid, thus, the cat bit the dog.	2	True	True			that	, thus, 	38
The cat that bit the dog hid; thus, the cat bit the dog.	2	True	True			that	; thus, 	38
The cat that bit the dog hid, that is, the cat bit the dog.	2	True	True			that	, that is, 	41
The cat that bit the dog hid; that is, the cat bit the dog.	2	True	True			that	; that is, 	41
The cat that bit the dog hid, therefore, the cat bit the dog.	2	True	True			that	, therefore, 	43
The cat that bit the dog hid; therefore, the cat bit the dog.	2	True	True			that	; therefore, 	43
The cat that bit the dog hid, in short, the cat bit the dog.	2	True	True			that	, in short, 	42
The cat that bit the dog hid; in short, the cat bit the dog.	2	True	True			that	; in short, 	42
The cat that bit the dog hid, by contrast, the cat bit the dog.	2	True	True			that	, by contrast, 	43
The cat that bit the dog hid; by contrast, the cat bit the dog.	2	True	True			that	; by contrast, 	43
The cat that bit the dog hid, on the other hand, the cat bit the dog.	2	True	True			that	, on the other hand, 	49
The cat that bit the dog hid; on the other hand, the cat bit the dog.	2	True	True			that	; on the other hand, 	49
The cat that bit the dog hid, thus, the cat bit the dog.	2	True	True			that	, thus, 	36
The cat that bit the dog hid; thus, the cat bit the dog.	2	True	True			that	; thus, 	36
The cat that bit the dog hid, that is, the cat bit the dog.	2	True	True			that	, that is, 	39
The cat that bit the dog hid; that is, the cat bit the dog.	2	True	True			that	; that is, 	39
The cat that bit the dog hid, therefore, the cat bit the dog.	2	True	True			that	, therefore, 	41
The cat that bit the dog hid; therefore, the cat bit the dog.	2	True	True			that	; therefore, 	41
The cat that bit the dog hid, in short, the cat bit the dog.	2	True	True			that	, in short, 	40
The cat that bit the dog hid; in short, the cat bit the dog.	2	True	True			that	; in short, 	40
The cat that bit the dog hid, by contrast, the cat hid.	2	True	False			that	, by contrast, 	45
The cat that bit the dog hid; by contrast, the cat hid.	2	True	False			that	; by contrast, 	45
The cat that bit the dog hid, on the other hand, the cat hid.	2	True	False			that	, on the other hand, 	51
The cat that bit the dog hid; on the other hand, the cat hid.	2	True	False			that	; on the other hand, 	51
The cat that bit the dog hid, thus, the cat hid.	2	True	False			that	, thus, 	38
The cat that bit the dog hid; thus, the cat hid.	2	True	False			that	; thus, 	38
The cat that bit the dog hid, that is, the cat hid.	2	True	False			that	, that is, 	41
The cat that bit the dog hid; that is, the cat hid.	2	True	False			that	; that is, 	41
The cat that bit the dog hid, therefore, the cat hid.	2	True	False			that	, therefore, 	43
The cat that bit the dog hid; therefore, the cat hid.	2	True	False			that	; therefore, 	43
The cat that bit the dog hid, in short, the cat hid.	2	True	False			that	, in short, 	42
The cat that bit the dog hid; in short, the cat hid.	2	True	False			that	; in short, 	42
The cat that bit the dog hid, by contrast, the cat hid.	2	True	False			that	, by contrast, 	43
The cat that bit the dog hid; by contrast, the cat hid.	2	True	False			that	; by contrast, 	43
The cat that bit the dog hid, on the other hand, the cat hid.	2	True	False			that	, on the other hand, 	49
The cat that bit the dog hid; on the other hand, the cat hid.	2	True	False			that	; on the other hand, 	49
The cat that bit the dog hid, thus, the cat hid.	2	True	False			that	, thus, 	36
The cat that bit the dog hid; thus, the cat hid.	2	True	False			that	; thus, 	36
The cat that bit the dog hid, that is, the cat hid.	2	True	False			that	, that is, 	39
The cat that bit the dog hid; that is, the cat hid.	2	True	False			that	; that is, 	39
The cat that bit the dog hid, therefore, the cat hid.	2	True	False			that	, therefore, 	41
The cat that bit the dog hid; therefore, the cat hid.	2	True	False			that	; therefore, 	41
The cat that bit the dog hid, in short, the cat hid.	2	True	False			that	, in short, 	40
The cat that bit the dog hid; in short, the cat hid.	2	True	False			that	; in short, 	40
The cat that bit the dog hid, by contrast, the dog bit the cat.	2	False	True			that	, by contrast, 	45
The cat that bit the dog hid; by contrast, the dog bit the cat.	2	False	True			that	; by contrast, 	45
The cat that bit the dog hid, on the other hand, the dog bit the cat.	2	False	True			that	, on the other hand, 	51
The cat that bit the dog hid; on the other hand, the dog bit the cat.	2	False	True			that	; on the other hand, 	51
The cat that bit the dog hid, thus, the dog bit the cat.	2	False	True			that	, thus, 	38
The cat that bit the dog hid; thus, the dog bit the cat.	2	False	True			that	; thus, 	38
The cat that bit the dog hid, that is, the dog bit the cat.	2	False	True			that	, that is, 	41
The cat that bit the dog hid; that is, the dog bit the cat.	2	False	True			that	; that is, 	41
The cat that bit the dog hid, therefore, the dog bit the cat.	2	False	True			that	, therefore, 	43
The cat that bit the dog hid; therefore, the dog bit the cat.	2	False	True			that	; therefore, 	43
The cat that bit the dog hid, in short, the dog bit the cat.	2	False	True			that	, in short, 	42
The cat that bit the dog hid; in short, the dog bit the cat.	2	False	True			that	; in short, 	42
The cat that bit the dog hid, by contrast, the dog bit the cat.	2	False	True			that	, by contrast, 	43
The cat that bit the dog hid; by contrast, the dog bit the cat.	2	False	True			that	; by contrast, 	43
The cat that bit the dog hid, on the other hand, the dog bit the cat.	2	False	True			that	, on the other hand, 	49
The cat that bit the dog hid; on the other hand, the dog bit the cat.	2	False	True			that	; on the other hand, 	49
The cat that bit the dog hid, thus, the dog bit the cat.	2	False	True			that	, thus, 	36
The cat that bit the dog hid; thus, the dog bit the cat.	2	False	True			that	; thus, 	36
The cat that bit the dog hid, that is, the dog bit the cat.	2	False	True			that	, that is, 	39
The cat that bit the dog hid; that is, the dog bit the cat.	2	False	True			that	; that is, 	39
The cat that bit the dog hid, therefore, the dog bit the cat.	2	False	True			that	, therefore, 	41
The cat that bit the dog hid; therefore, the dog bit the cat.	2	False	True			that	; therefore, 	41
The cat that bit the dog hid, in short, the dog bit the cat.	2	False	True			that	, in short, 	40
The cat that bit the dog hid; in short, the dog bit the cat.	2	False	True			that	; in short, 	40
The cat that bit the dog hid, by contrast, the dog hid.	2	False	False			that	, by contrast, 	45
The cat that bit the dog hid; by contrast, the dog hid.	2	False	False			that	; by contrast, 	45
The cat that bit the dog hid, on the other hand, the dog hid.	2	False	False			that	, on the other hand, 	51
The cat that bit the dog hid; on the other hand, the dog hid.	2	False	False			that	; on the other hand, 	51
The cat that bit the dog hid, thus, the dog hid.	2	False	False			that	, thus, 	38
The cat that bit the dog hid; thus, the dog hid.	2	False	False			that	; thus, 	38
The cat that bit the dog hid, that is, the dog hid.	2	False	False			that	, that is, 	41
The cat that bit the dog hid; that is, the dog hid.	2	False	False			that	; that is, 	41
The cat that bit the dog hid, therefore, the dog hid.	2	False	False			that	, therefore, 	43
The cat that bit the dog hid; therefore, the dog hid.	2	False	False			that	; therefore, 	43
The cat that bit the dog hid, in short, the dog hid.	2	False	False			that	, in short, 	42
The cat that bit the dog hid; in short, the dog hid.	2	False	False			that	; in short, 	42
The cat that bit the dog hid, by contrast, the dog hid.	2	False	False			that	, by contrast, 	43
The cat that bit the dog hid; by contrast, the dog hid.	2	False	False			that	; by contrast, 	43
The cat that bit the dog hid, on the other hand, the dog hid.	2	False	False			that	, on the other hand, 	49
The cat that bit the dog hid; on the other hand, the dog hid.	2	False	False			that	; on the other hand, 	49
The cat that bit the dog hid, thus, the dog hid.	2	False	False			that	, thus, 	36
The cat that bit the dog hid; thus, the dog hid.	2	False	False			that	; thus, 	36
The cat that bit the dog hid, that is, the dog hid.	2	False	False			that	, that is, 	39
The cat that bit the dog hid; that is, the dog hid.	2	False	False			that	; that is, 	39
The cat that bit the dog hid, therefore, the dog hid.	2	False	False			that	, therefore, 	41
The cat that bit the dog hid; therefore, the dog hid.	2	False	False			that	; therefore, 	41
The cat that bit the dog hid, in short, the dog hid.	2	False	False			that	, in short, 	40
The cat that bit the dog hid; in short, the dog hid.	2	False	False			that	; in short, 	40
The lion that chased the tiger growled, by contrast, the lion chased the tiger.	3	True	True			that	, by contrast, 	55
The lion that chased the tiger growled; by contrast, the lion chased the tiger.	3	True	True			that	; by contrast, 	55
The lion that chased the tiger growled, on the other hand, the lion chased the tiger.	3	True	True			that	, on the other hand, 	61
The lion that chased the tiger growled; on the other hand, the lion chased the tiger.	3	True	True			that	; on the other hand, 	61
The lion that chased the tiger growled, thus, the lion chased the tiger.	3	True	True			that	, thus, 	48
The lion that chased the tiger growled; thus, the lion chased the tiger.	3	True	True			that	; thus, 	48
The lion that chased the tiger growled, that is, the lion chased the tiger.	3	True	True			that	, that is, 	51
The lion that chased the tiger growled; that is, the lion chased the tiger.	3	True	True			that	; that is, 	51
The lion that chased the tiger growled, therefore, the lion chased the tiger.	3	True	True			that	, therefore, 	53
The lion that chased the tiger growled; therefore, the lion chased the tiger.	3	True	True			that	; therefore, 	53
The lion that chased the tiger growled, in short, the lion chased the tiger.	3	True	True			that	, in short, 	52
The lion that chased the tiger growled; in short, the lion chased the tiger.	3	True	True			that	; in short, 	52
The lion that chased the tiger growled, by contrast, the lion chased the tiger.	3	True	True			that	, by contrast, 	53
The lion that chased the tiger growled; by contrast, the lion chased the tiger.	3	True	True			that	; by contrast, 	53
The lion that chased the tiger growled, on the other hand, the lion chased the tiger.	3	True	True			that	, on the other hand, 	59
The lion that chased the tiger growled; on the other hand, the lion chased the tiger.	3	True	True			that	; on the other hand, 	59
The lion that chased the tiger growled, thus, the lion chased the tiger.	3	True	True			that	, thus, 	46
The lion that chased the tiger growled; thus, the lion chased the tiger.	3	True	True			that	; thus, 	46
The lion that chased the tiger growled, that is, the lion chased the tiger.	3	True	True			that	, that is, 	49
The lion that chased the tiger growled; that is, the lion chased the tiger.	3	True	True			that	; that is, 	49
The lion that chased the tiger growled, therefore, the lion chased the tiger.	3	True	True			that	, therefore, 	51
The lion that chased the tiger growled; therefore, the lion chased the tiger.	3	True	True			that	; therefore, 	51
The lion that chased the tiger growled, in short, the lion chased the tiger.	3	True	True			that	, in short, 	50
The lion that chased the tiger growled; in short, the lion chased the tiger.	3	True	True			that	; in short, 	50
The lion that chased the tiger growled, by contrast, the lion growled.	3	True	False			that	, by contrast, 	55
The lion that chased the tiger growled; by contrast, the lion growled.	3	True	False			that	; by contrast, 	55
The lion that chased the tiger growled, on the other hand, the lion growled.	3	True	False			that	, on the other hand, 	61
The lion that chased the tiger growled; on the other hand, the lion growled.	3	True	False			that	; on the other hand, 	61
The lion that chased the tiger growled, thus, the lion growled.	3	True	False			that	, thus, 	48
The lion that chased the tiger growled; thus, the lion growled.	3	True	False			that	; thus, 	48
The lion that chased the tiger growled, that is, the lion growled.	3	True	False			that	, that is, 	51
The lion that chased the tiger growled; that is, the lion growled.	3	True	False			that	; that is, 	51
The lion that chased the tiger growled, therefore, the lion growled.	3	True	False			that	, therefore, 	53
The lion that chased the tiger growled; therefore, the lion growled.	3	True	False			that	; therefore, 	53
The lion that chased the tiger growled, in short, the lion growled.	3	True	False			that	, in short, 	52
The lion that chased the tiger growled; in short, the lion growled.	3	True	False			that	; in short, 	52
The lion that chased the tiger growled, by contrast, the lion growled.	3	True	False			that	, by contrast, 	53
The lion that chased the tiger growled; by contrast, the lion growled.	3	True	False			that	; by contrast, 	53
The lion that chased the tiger growled, on the other hand, the lion growled.	3	True	False			that	, on the other hand, 	59
The lion that chased the tiger growled; on the other hand, the lion growled.	3	True	False			that	; on the other hand, 	59
The lion that chased the tiger growled, thus, the lion growled.	3	True	False			that	, thus, 	46
The lion that chased the tiger growled; thus, the lion growled.	3	True	False			that	; thus, 	46
The lion that chased the tiger growled, that is, the lion growled.	3	True	False			that	, that is, 	49
The lion that chased the tiger growled; that is, the lion growled.	3	True	False			that	; that is, 	49
The lion that chased the tiger growled, therefore, the lion growled.	3	True	False			that	, therefore, 	51
The lion that chased the tiger growled; therefore, the lion growled.	3	True	False			that	; therefore, 	51
The lion that chased the tiger growled, in short, the lion growled.	3	True	False			that	, in short, 	50
The lion that chased the tiger growled; in short, the lion growled.	3	True	False			that	; in short, 	50
The lion that chased the tiger growled, by contrast, the tiger chased the lion.	3	False	True			that	, by contrast, 	55
The lion that chased the tiger growled; by contrast, the tiger chased the lion.	3	False	True			that	; by contrast, 	55
The lion that chased the tiger growled, on the other hand, the tiger chased the lion.	3	False	True			that	, on the other hand, 	61
The lion that chased the tiger growled; on the other hand, the tiger chased the lion.	3	False	True			that	; on the other hand, 	61
The lion that chased the tiger growled, thus, the tiger chased the lion.	3	False	True			that	, thus, 	48
The lion that chased the tiger growled; thus, the tiger chased the lion.	3	False	True			that	; thus, 	48
The lion that chased the tiger growled, that is, the tiger chased the lion.	3	False	True			that	, that is, 	51
The lion that chased the tiger growled; that is, the tiger chased the lion.	3	False	True			that	; that is, 	51
The lion that chased the tiger growled, therefore, the tiger chased the lion.	3	False	True			that	, therefore, 	53
The lion that chased the tiger growled; therefore, the tiger chased the lion.	3	False	True			that	; therefore, 	53
The lion that chased the tiger growled, in short, the tiger chased the lion.	3	False	True			that	, in short, 	52
The lion that chased the tiger growled; in short, the tiger chased the lion.	3	False	True			that	; in short, 	52
The lion that chased the tiger growled, by contrast, the tiger chased the lion.	3	False	True			that	, by contrast, 	53
The lion that chased the tiger growled; by contrast, the tiger chased the lion.	3	False	True			that	; by contrast, 	53
The lion that chased the tiger growled, on the other hand, the tiger chased the lion.	3	False	True			that	, on the other hand, 	59
The lion that chased the tiger growled; on the other hand, the tiger chased the lion.	3	False	True			that	; on the other hand, 	59
The lion that chased the tiger growled, thus, the tiger chased the lion.	3	False	True			that	, thus, 	46
The lion that chased the tiger growled; thus, the tiger chased the lion.	3	False	True			that	; thus, 	46
The lion that chased the tiger growled, that is, the tiger chased the lion.	3	False	True			that	, that is, 	49
The lion that chased the tiger growled; that is, the tiger chased the lion.	3	False	True			that	; that is, 	49
The lion that chased the tiger growled, therefore, the tiger chased the lion.	3	False	True			that	, therefore, 	51
The lion that chased the tiger growled; therefore, the tiger chased the lion.	3	False	True			that	; therefore, 	51
The lion that chased the tiger growled, in short, the tiger chased the lion.	3	False	True			that	, in short, 	50
The lion that chased the tiger growled; in short, the tiger chased the lion.	3	False	True			that	; in short, 	50
The lion that chased the tiger growled, by contrast, the tiger growled.	3	False	False			that	, by contrast, 	55
The lion that chased the tiger growled; by contrast, the tiger growled.	3	False	False			that	; by contrast, 	55
The lion that chased the tiger growled, on the other hand, the tiger growled.	3	False	False			that	, on the other hand, 	61
The lion that chased the tiger growled; on the other hand, the tiger growled.	3	False	False			that	; on the other hand, 	61
The lion that chased the tiger growled, thus, the tiger growled.	3	False	False			that	, thus, 	48
The lion that chased the tiger growled; thus, the tiger growled.	3	False	False			that	; thus, 	48
The lion that chased the tiger growled, that is, the tiger growled.	3	False	False			that	, that is, 	51
The lion that chased the tiger growled; that is, the tiger growled.	3	False	False			that	; that is, 	51
The lion that chased the tiger growled, therefore, the tiger growled.	3	False	False			that	, therefore, 	53
The lion that chased the tiger growled; therefore, the tiger growled.	3	False	False			that	; therefore, 	53
The lion that chased the tiger growled, in short, the tiger growled.	3	False	False			that	, in short, 	52
The lion that chased the tiger growled; in short, the tiger growled.	3	False	False			that	; in short, 	52
The lion that chased the tiger growled, by contrast, the tiger growled.	3	False	False			that	, by contrast, 	53
The lion that chased the tiger growled; by contrast, the tiger growled.	3	False	False			that	; by contrast, 	53
The lion that chased the tiger growled, on the other hand, the tiger growled.	3	False	False			that	, on the other hand, 	59
The lion that chased the tiger growled; on the other hand, the tiger growled.	3	False	False			that	; on the other hand, 	59
The lion that chased the tiger growled, thus, the tiger growled.	3	False	False			that	, thus, 	46
The lion that chased the tiger growled; thus, the tiger growled.	3	False	False			that	; thus, 	46
The lion that chased the tiger growled, that is, the tiger growled.	3	False	False			that	, that is, 	49
The lion that chased the tiger growled; that is, the tiger growled.	3	False	False			that	; that is, 	49
The lion that chased the tiger growled, therefore, the tiger growled.	3	False	False			that	, therefore, 	51
The lion that chased the tiger growled; therefore, the tiger growled.	3	False	False			that	; therefore, 	51
The lion that chased the tiger growled, in short, the tiger growled.	3	False	False			that	, in short, 	50
The lion that chased the tiger growled; in short, the tiger growled.	3	False	False			that	; in short, 	50
The tiger that chased the lion growled, by contrast, the tiger chased the lion.	3	True	True			that	, by contrast, 	55
The tiger that chased the lion growled; by contrast, the tiger chased the lion.	3	True	True			that	; by contrast, 	55
