inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The lion that the tiger chased yawned, that is, the tiger chased the lion.	3	True	False			that	, that is, 	50
The lion that the tiger chased yawned; that is, the tiger chased the lion.	3	True	False			that	; that is, 	50
The lion that the tiger chased yawned, therefore, the tiger chased the lion.	3	True	False			that	, therefore, 	52
The lion that the tiger chased yawned; therefore, the tiger chased the lion.	3	True	False			that	; therefore, 	52
The lion that the tiger chased yawned, in short, the tiger chased the lion.	3	True	False			that	, in short, 	51
The lion that the tiger chased yawned; in short, the tiger chased the lion.	3	True	False			that	; in short, 	51
The lion that the tiger chased yawned, again, the tiger chased the lion.	3	True	False			that	, again, 	48
The lion that the tiger chased yawned; again, the tiger chased the lion.	3	True	False			that	; again, 	48
The lion that the tiger chased yawned, I repeat, the tiger chased the lion.	3	True	False			that	, I repeat, 	51
The lion that the tiger chased yawned; I repeat, the tiger chased the lion.	3	True	False			that	; I repeat, 	51
The lion that the tiger chased yawned, but then, the tiger chased the lion.	3	True	False			that	, but then, 	49
The lion that the tiger chased yawned; but then, the tiger chased the lion.	3	True	False			that	; but then, 	49
The lion that the tiger chased yawned, on the other hand, the tiger chased the lion.	3	True	False			that	, on the other hand, 	58
The lion that the tiger chased yawned; on the other hand, the tiger chased the lion.	3	True	False			that	; on the other hand, 	58
The lion that the tiger chased yawned, thus, the tiger chased the lion.	3	True	False			that	, thus, 	45
The lion that the tiger chased yawned; thus, the tiger chased the lion.	3	True	False			that	; thus, 	45
The lion that the tiger chased yawned, that is, the tiger chased the lion.	3	True	False			that	, that is, 	48
The lion that the tiger chased yawned; that is, the tiger chased the lion.	3	True	False			that	; that is, 	48
The lion that the tiger chased yawned, therefore, the tiger chased the lion.	3	True	False			that	, therefore, 	50
The lion that the tiger chased yawned; therefore, the tiger chased the lion.	3	True	False			that	; therefore, 	50
The lion that the tiger chased yawned, in short, the tiger chased the lion.	3	True	False			that	, in short, 	49
The lion that the tiger chased yawned; in short, the tiger chased the lion.	3	True	False			that	; in short, 	49
The lion that the tiger chased yawned, again, the tiger chased the lion.	3	True	False			that	, again, 	46
The lion that the tiger chased yawned; again, the tiger chased the lion.	3	True	False			that	; again, 	46
The lion that the tiger chased yawned, I repeat, the tiger chased the lion.	3	True	False			that	, I repeat, 	49
The lion that the tiger chased yawned; I repeat, the tiger chased the lion.	3	True	False			that	; I repeat, 	49
The lion that the tiger chased yawned, but then, the tiger yawned.	3	False	False			that	, but then, 	51
The lion that the tiger chased yawned; but then, the tiger yawned.	3	False	False			that	; but then, 	51
The lion that the tiger chased yawned, on the other hand, the tiger yawned.	3	False	False			that	, on the other hand, 	60
The lion that the tiger chased yawned; on the other hand, the tiger yawned.	3	False	False			that	; on the other hand, 	60
The lion that the tiger chased yawned, thus, the tiger yawned.	3	False	False			that	, thus, 	47
The lion that the tiger chased yawned; thus, the tiger yawned.	3	False	False			that	; thus, 	47
The lion that the tiger chased yawned, that is, the tiger yawned.	3	False	False			that	, that is, 	50
The lion that the tiger chased yawned; that is, the tiger yawned.	3	False	False			that	; that is, 	50
The lion that the tiger chased yawned, therefore, the tiger yawned.	3	False	False			that	, therefore, 	52
The lion that the tiger chased yawned; therefore, the tiger yawned.	3	False	False			that	; therefore, 	52
The lion that the tiger chased yawned, in short, the tiger yawned.	3	False	False			that	, in short, 	51
The lion that the tiger chased yawned; in short, the tiger yawned.	3	False	False			that	; in short, 	51
The lion that the tiger chased yawned, again, the tiger yawned.	3	False	False			that	, again, 	48
The lion that the tiger chased yawned; again, the tiger yawned.	3	False	False			that	; again, 	48
The lion that the tiger chased yawned, I repeat, the tiger yawned.	3	False	False			that	, I repeat, 	51
The lion that the tiger chased yawned; I repeat, the tiger yawned.	3	False	False			that	; I repeat, 	51
The lion that the tiger chased yawned, but then, the tiger yawned.	3	False	False			that	, but then, 	49
The lion that the tiger chased yawned; but then, the tiger yawned.	3	False	False			that	; but then, 	49
The lion that the tiger chased yawned, on the other hand, the tiger yawned.	3	False	False			that	, on the other hand, 	58
The lion that the tiger chased yawned; on the other hand, the tiger yawned.	3	False	False			that	; on the other hand, 	58
The lion that the tiger chased yawned, thus, the tiger yawned.	3	False	False			that	, thus, 	45
The lion that the tiger chased yawned; thus, the tiger yawned.	3	False	False			that	; thus, 	45
The lion that the tiger chased yawned, that is, the tiger yawned.	3	False	False			that	, that is, 	48
The lion that the tiger chased yawned; that is, the tiger yawned.	3	False	False			that	; that is, 	48
The lion that the tiger chased yawned, therefore, the tiger yawned.	3	False	False			that	, therefore, 	50
The lion that the tiger chased yawned; therefore, the tiger yawned.	3	False	False			that	; therefore, 	50
The lion that the tiger chased yawned, in short, the tiger yawned.	3	False	False			that	, in short, 	49
The lion that the tiger chased yawned; in short, the tiger yawned.	3	False	False			that	; in short, 	49
The lion that the tiger chased yawned, again, the tiger yawned.	3	False	False			that	, again, 	46
The lion that the tiger chased yawned; again, the tiger yawned.	3	False	False			that	; again, 	46
The lion that the tiger chased yawned, I repeat, the tiger yawned.	3	False	False			that	, I repeat, 	49
The lion that the tiger chased yawned; I repeat, the tiger yawned.	3	False	False			that	; I repeat, 	49
The lion that the tiger chased yawned, but then, the lion chased the tiger.	3	False	False			that	, but then, 	51
The lion that the tiger chased yawned; but then, the lion chased the tiger.	3	False	False			that	; but then, 	51
The lion that the tiger chased yawned, on the other hand, the lion chased the tiger.	3	False	False			that	, on the other hand, 	60
The lion that the tiger chased yawned; on the other hand, the lion chased the tiger.	3	False	False			that	; on the other hand, 	60
The lion that the tiger chased yawned, thus, the lion chased the tiger.	3	False	False			that	, thus, 	47
The lion that the tiger chased yawned; thus, the lion chased the tiger.	3	False	False			that	; thus, 	47
The lion that the tiger chased yawned, that is, the lion chased the tiger.	3	False	False			that	, that is, 	50
The lion that the tiger chased yawned; that is, the lion chased the tiger.	3	False	False			that	; that is, 	50
The lion that the tiger chased yawned, therefore, the lion chased the tiger.	3	False	False			that	, therefore, 	52
The lion that the tiger chased yawned; therefore, the lion chased the tiger.	3	False	False			that	; therefore, 	52
The lion that the tiger chased yawned, in short, the lion chased the tiger.	3	False	False			that	, in short, 	51
The lion that the tiger chased yawned; in short, the lion chased the tiger.	3	False	False			that	; in short, 	51
The lion that the tiger chased yawned, again, the lion chased the tiger.	3	False	False			that	, again, 	48
The lion that the tiger chased yawned; again, the lion chased the tiger.	3	False	False			that	; again, 	48
The lion that the tiger chased yawned, I repeat, the lion chased the tiger.	3	False	False			that	, I repeat, 	51
The lion that the tiger chased yawned; I repeat, the lion chased the tiger.	3	False	False			that	; I repeat, 	51
The lion that the tiger chased yawned, but then, the lion chased the tiger.	3	False	False			that	, but then, 	49
The lion that the tiger chased yawned; but then, the lion chased the tiger.	3	False	False			that	; but then, 	49
The lion that the tiger chased yawned, on the other hand, the lion chased the tiger.	3	False	False			that	, on the other hand, 	58
The lion that the tiger chased yawned; on the other hand, the lion chased the tiger.	3	False	False			that	; on the other hand, 	58
The lion that the tiger chased yawned, thus, the lion chased the tiger.	3	False	False			that	, thus, 	45
The lion that the tiger chased yawned; thus, the lion chased the tiger.	3	False	False			that	; thus, 	45
The lion that the tiger chased yawned, that is, the lion chased the tiger.	3	False	False			that	, that is, 	48
The lion that the tiger chased yawned; that is, the lion chased the tiger.	3	False	False			that	; that is, 	48
The lion that the tiger chased yawned, therefore, the lion chased the tiger.	3	False	False			that	, therefore, 	50
The lion that the tiger chased yawned; therefore, the lion chased the tiger.	3	False	False			that	; therefore, 	50
The lion that the tiger chased yawned, in short, the lion chased the tiger.	3	False	False			that	, in short, 	49
The lion that the tiger chased yawned; in short, the lion chased the tiger.	3	False	False			that	; in short, 	49
The lion that the tiger chased yawned, again, the lion chased the tiger.	3	False	False			that	, again, 	46
The lion that the tiger chased yawned; again, the lion chased the tiger.	3	False	False			that	; again, 	46
The lion that the tiger chased yawned, I repeat, the lion chased the tiger.	3	False	False			that	, I repeat, 	49
The lion that the tiger chased yawned; I repeat, the lion chased the tiger.	3	False	False			that	; I repeat, 	49
The tiger that the lion chased yawned, but then, the tiger yawned.	3	True	False			that	, but then, 	51
The tiger that the lion chased yawned; but then, the tiger yawned.	3	True	False			that	; but then, 	51
The tiger that the lion chased yawned, on the other hand, the tiger yawned.	3	True	False			that	, on the other hand, 	60
The tiger that the lion chased yawned; on the other hand, the tiger yawned.	3	True	False			that	; on the other hand, 	60
The tiger that the lion chased yawned, thus, the tiger yawned.	3	True	False			that	, thus, 	47
The tiger that the lion chased yawned; thus, the tiger yawned.	3	True	False			that	; thus, 	47
The tiger that the lion chased yawned, that is, the tiger yawned.	3	True	False			that	, that is, 	50
The tiger that the lion chased yawned; that is, the tiger yawned.	3	True	False			that	; that is, 	50
The tiger that the lion chased yawned, therefore, the tiger yawned.	3	True	False			that	, therefore, 	52
The tiger that the lion chased yawned; therefore, the tiger yawned.	3	True	False			that	; therefore, 	52
The tiger that the lion chased yawned, in short, the tiger yawned.	3	True	False			that	, in short, 	51
The tiger that the lion chased yawned; in short, the tiger yawned.	3	True	False			that	; in short, 	51
The tiger that the lion chased yawned, again, the tiger yawned.	3	True	False			that	, again, 	48
The tiger that the lion chased yawned; again, the tiger yawned.	3	True	False			that	; again, 	48
The tiger that the lion chased yawned, I repeat, the tiger yawned.	3	True	False			that	, I repeat, 	51
The tiger that the lion chased yawned; I repeat, the tiger yawned.	3	True	False			that	; I repeat, 	51
The tiger that the lion chased yawned, but then, the tiger yawned.	3	True	False			that	, but then, 	49
The tiger that the lion chased yawned; but then, the tiger yawned.	3	True	False			that	; but then, 	49
The tiger that the lion chased yawned, on the other hand, the tiger yawned.	3	True	False			that	, on the other hand, 	58
The tiger that the lion chased yawned; on the other hand, the tiger yawned.	3	True	False			that	; on the other hand, 	58
The tiger that the lion chased yawned, thus, the tiger yawned.	3	True	False			that	, thus, 	45
The tiger that the lion chased yawned; thus, the tiger yawned.	3	True	False			that	; thus, 	45
The tiger that the lion chased yawned, that is, the tiger yawned.	3	True	False			that	, that is, 	48
The tiger that the lion chased yawned; that is, the tiger yawned.	3	True	False			that	; that is, 	48
The tiger that the lion chased yawned, therefore, the tiger yawned.	3	True	False			that	, therefore, 	50
The tiger that the lion chased yawned; therefore, the tiger yawned.	3	True	False			that	; therefore, 	50
The tiger that the lion chased yawned, in short, the tiger yawned.	3	True	False			that	, in short, 	49
The tiger that the lion chased yawned; in short, the tiger yawned.	3	True	False			that	; in short, 	49
The tiger that the lion chased yawned, again, the tiger yawned.	3	True	False			that	, again, 	46
The tiger that the lion chased yawned; again, the tiger yawned.	3	True	False			that	; again, 	46
The tiger that the lion chased yawned, I repeat, the tiger yawned.	3	True	False			that	, I repeat, 	49
The tiger that the lion chased yawned; I repeat, the tiger yawned.	3	True	False			that	; I repeat, 	49
The tiger that the lion chased yawned, but then, the lion chased the tiger.	3	True	False			that	, but then, 	51
The tiger that the lion chased yawned; but then, the lion chased the tiger.	3	True	False			that	; but then, 	51
The tiger that the lion chased yawned, on the other hand, the lion chased the tiger.	3	True	False			that	, on the other hand, 	60
The tiger that the lion chased yawned; on the other hand, the lion chased the tiger.	3	True	False			that	; on the other hand, 	60
The tiger that the lion chased yawned, thus, the lion chased the tiger.	3	True	False			that	, thus, 	47
The tiger that the lion chased yawned; thus, the lion chased the tiger.	3	True	False			that	; thus, 	47
The tiger that the lion chased yawned, that is, the lion chased the tiger.	3	True	False			that	, that is, 	50
The tiger that the lion chased yawned; that is, the lion chased the tiger.	3	True	False			that	; that is, 	50
The tiger that the lion chased yawned, therefore, the lion chased the tiger.	3	True	False			that	, therefore, 	52
The tiger that the lion chased yawned; therefore, the lion chased the tiger.	3	True	False			that	; therefore, 	52
The tiger that the lion chased yawned, in short, the lion chased the tiger.	3	True	False			that	, in short, 	51
The tiger that the lion chased yawned; in short, the lion chased the tiger.	3	True	False			that	; in short, 	51
The tiger that the lion chased yawned, again, the lion chased the tiger.	3	True	False			that	, again, 	48
The tiger that the lion chased yawned; again, the lion chased the tiger.	3	True	False			that	; again, 	48
The tiger that the lion chased yawned, I repeat, the lion chased the tiger.	3	True	False			that	, I repeat, 	51
The tiger that the lion chased yawned; I repeat, the lion chased the tiger.	3	True	False			that	; I repeat, 	51
The tiger that the lion chased yawned, but then, the lion chased the tiger.	3	True	False			that	, but then, 	49
The tiger that the lion chased yawned; but then, the lion chased the tiger.	3	True	False			that	; but then, 	49
The tiger that the lion chased yawned, on the other hand, the lion chased the tiger.	3	True	False			that	, on the other hand, 	58
The tiger that the lion chased yawned; on the other hand, the lion chased the tiger.	3	True	False			that	; on the other hand, 	58
The tiger that the lion chased yawned, thus, the lion chased the tiger.	3	True	False			that	, thus, 	45
The tiger that the lion chased yawned; thus, the lion chased the tiger.	3	True	False			that	; thus, 	45
The tiger that the lion chased yawned, that is, the lion chased the tiger.	3	True	False			that	, that is, 	48
The tiger that the lion chased yawned; that is, the lion chased the tiger.	3	True	False			that	; that is, 	48
The tiger that the lion chased yawned, therefore, the lion chased the tiger.	3	True	False			that	, therefore, 	50
The tiger that the lion chased yawned; therefore, the lion chased the tiger.	3	True	False			that	; therefore, 	50
The tiger that the lion chased yawned, in short, the lion chased the tiger.	3	True	False			that	, in short, 	49
The tiger that the lion chased yawned; in short, the lion chased the tiger.	3	True	False			that	; in short, 	49
The tiger that the lion chased yawned, again, the lion chased the tiger.	3	True	False			that	, again, 	46
The tiger that the lion chased yawned; again, the lion chased the tiger.	3	True	False			that	; again, 	46
The tiger that the lion chased yawned, I repeat, the lion chased the tiger.	3	True	False			that	, I repeat, 	49
The tiger that the lion chased yawned; I repeat, the lion chased the tiger.	3	True	False			that	; I repeat, 	49
The tiger that the lion chased yawned, but then, the lion yawned.	3	False	False			that	, but then, 	51
The tiger that the lion chased yawned; but then, the lion yawned.	3	False	False			that	; but then, 	51
The tiger that the lion chased yawned, on the other hand, the lion yawned.	3	False	False			that	, on the other hand, 	60
The tiger that the lion chased yawned; on the other hand, the lion yawned.	3	False	False			that	; on the other hand, 	60
The tiger that the lion chased yawned, thus, the lion yawned.	3	False	False			that	, thus, 	47
The tiger that the lion chased yawned; thus, the lion yawned.	3	False	False			that	; thus, 	47
The tiger that the lion chased yawned, that is, the lion yawned.	3	False	False			that	, that is, 	50
The tiger that the lion chased yawned; that is, the lion yawned.	3	False	False			that	; that is, 	50
The tiger that the lion chased yawned, therefore, the lion yawned.	3	False	False			that	, therefore, 	52
The tiger that the lion chased yawned; therefore, the lion yawned.	3	False	False			that	; therefore, 	52
The tiger that the lion chased yawned, in short, the lion yawned.	3	False	False			that	, in short, 	51
The tiger that the lion chased yawned; in short, the lion yawned.	3	False	False			that	; in short, 	51
The tiger that the lion chased yawned, again, the lion yawned.	3	False	False			that	, again, 	48
The tiger that the lion chased yawned; again, the lion yawned.	3	False	False			that	; again, 	48
The tiger that the lion chased yawned, I repeat, the lion yawned.	3	False	False			that	, I repeat, 	51
The tiger that the lion chased yawned; I repeat, the lion yawned.	3	False	False			that	; I repeat, 	51
The tiger that the lion chased yawned, but then, the lion yawned.	3	False	False			that	, but then, 	49
The tiger that the lion chased yawned; but then, the lion yawned.	3	False	False			that	; but then, 	49
The tiger that the lion chased yawned, on the other hand, the lion yawned.	3	False	False			that	, on the other hand, 	58
The tiger that the lion chased yawned; on the other hand, the lion yawned.	3	False	False			that	; on the other hand, 	58
The tiger that the lion chased yawned, thus, the lion yawned.	3	False	False			that	, thus, 	45
The tiger that the lion chased yawned; thus, the lion yawned.	3	False	False			that	; thus, 	45
The tiger that the lion chased yawned, that is, the lion yawned.	3	False	False			that	, that is, 	48
The tiger that the lion chased yawned; that is, the lion yawned.	3	False	False			that	; that is, 	48
The tiger that the lion chased yawned, therefore, the lion yawned.	3	False	False			that	, therefore, 	50
The tiger that the lion chased yawned; therefore, the lion yawned.	3	False	False			that	; therefore, 	50
The tiger that the lion chased yawned, in short, the lion yawned.	3	False	False			that	, in short, 	49
The tiger that the lion chased yawned; in short, the lion yawned.	3	False	False			that	; in short, 	49
The tiger that the lion chased yawned, again, the lion yawned.	3	False	False			that	, again, 	46
The tiger that the lion chased yawned; again, the lion yawned.	3	False	False			that	; again, 	46
The tiger that the lion chased yawned, I repeat, the lion yawned.	3	False	False			that	, I repeat, 	49
The tiger that the lion chased yawned; I repeat, the lion yawned.	3	False	False			that	; I repeat, 	49
The tiger that the lion chased yawned, but then, the tiger chased the lion.	3	False	False			that	, but then, 	51
The tiger that the lion chased yawned; but then, the tiger chased the lion.	3	False	False			that	; but then, 	51
The tiger that the lion chased yawned, on the other hand, the tiger chased the lion.	3	False	False			that	, on the other hand, 	60
The tiger that the lion chased yawned; on the other hand, the tiger chased the lion.	3	False	False			that	; on the other hand, 	60
The tiger that the lion chased yawned, thus, the tiger chased the lion.	3	False	False			that	, thus, 	47
The tiger that the lion chased yawned; thus, the tiger chased the lion.	3	False	False			that	; thus, 	47
The tiger that the lion chased yawned, that is, the tiger chased the lion.	3	False	False			that	, that is, 	50
The tiger that the lion chased yawned; that is, the tiger chased the lion.	3	False	False			that	; that is, 	50
The tiger that the lion chased yawned, therefore, the tiger chased the lion.	3	False	False			that	, therefore, 	52
The tiger that the lion chased yawned; therefore, the tiger chased the lion.	3	False	False			that	; therefore, 	52
The tiger that the lion chased yawned, in short, the tiger chased the lion.	3	False	False			that	, in short, 	51
The tiger that the lion chased yawned; in short, the tiger chased the lion.	3	False	False			that	; in short, 	51
The tiger that the lion chased yawned, again, the tiger chased the lion.	3	False	False			that	, again, 	48
The tiger that the lion chased yawned; again, the tiger chased the lion.	3	False	False			that	; again, 	48
The tiger that the lion chased yawned, I repeat, the tiger chased the lion.	3	False	False			that	, I repeat, 	51
The tiger that the lion chased yawned; I repeat, the tiger chased the lion.	3	False	False			that	; I repeat, 	51
The tiger that the lion chased yawned, but then, the tiger chased the lion.	3	False	False			that	, but then, 	49
The tiger that the lion chased yawned; but then, the tiger chased the lion.	3	False	False			that	; but then, 	49
The tiger that the lion chased yawned, on the other hand, the tiger chased the lion.	3	False	False			that	, on the other hand, 	58
The tiger that the lion chased yawned; on the other hand, the tiger chased the lion.	3	False	False			that	; on the other hand, 	58
The tiger that the lion chased yawned, thus, the tiger chased the lion.	3	False	False			that	, thus, 	45
The tiger that the lion chased yawned; thus, the tiger chased the lion.	3	False	False			that	; thus, 	45
The tiger that the lion chased yawned, that is, the tiger chased the lion.	3	False	False			that	, that is, 	48
The tiger that the lion chased yawned; that is, the tiger chased the lion.	3	False	False			that	; that is, 	48
The tiger that the lion chased yawned, therefore, the tiger chased the lion.	3	False	False			that	, therefore, 	50
The tiger that the lion chased yawned; therefore, the tiger chased the lion.	3	False	False			that	; therefore, 	50
The tiger that the lion chased yawned, in short, the tiger chased the lion.	3	False	False			that	, in short, 	49
The tiger that the lion chased yawned; in short, the tiger chased the lion.	3	False	False			that	; in short, 	49
The tiger that the lion chased yawned, again, the tiger chased the lion.	3	False	False			that	, again, 	46
The tiger that the lion chased yawned; again, the tiger chased the lion.	3	False	False			that	; again, 	46
The tiger that the lion chased yawned, I repeat, the tiger chased the lion.	3	False	False			that	, I repeat, 	49
The tiger that the lion chased yawned; I repeat, the tiger chased the lion.	3	False	False			that	; I repeat, 	49
The doctor that the patient reviewed sat, but then, the doctor sat.	4	True	False			that	, but then, 	54
The doctor that the patient reviewed sat; but then, the doctor sat.	4	True	False			that	; but then, 	54
The doctor that the patient reviewed sat, on the other hand, the doctor sat.	4	True	False			that	, on the other hand, 	63
The doctor that the patient reviewed sat; on the other hand, the doctor sat.	4	True	False			that	; on the other hand, 	63
The doctor that the patient reviewed sat, thus, the doctor sat.	4	True	False			that	, thus, 	50
The doctor that the patient reviewed sat; thus, the doctor sat.	4	True	False			that	; thus, 	50
The doctor that the patient reviewed sat, that is, the doctor sat.	4	True	False			that	, that is, 	53
The doctor that the patient reviewed sat; that is, the doctor sat.	4	True	False			that	; that is, 	53
The doctor that the patient reviewed sat, therefore, the doctor sat.	4	True	False			that	, therefore, 	55
The doctor that the patient reviewed sat; therefore, the doctor sat.	4	True	False			that	; therefore, 	55
The doctor that the patient reviewed sat, in short, the doctor sat.	4	True	False			that	, in short, 	54
The doctor that the patient reviewed sat; in short, the doctor sat.	4	True	False			that	; in short, 	54
The doctor that the patient reviewed sat, again, the doctor sat.	4	True	False			that	, again, 	51
The doctor that the patient reviewed sat; again, the doctor sat.	4	True	False			that	; again, 	51
The doctor that the patient reviewed sat, I repeat, the doctor sat.	4	True	False			that	, I repeat, 	54
The doctor that the patient reviewed sat; I repeat, the doctor sat.	4	True	False			that	; I repeat, 	54
The doctor that the patient reviewed sat, but then, the doctor sat.	4	True	False			that	, but then, 	52
The doctor that the patient reviewed sat; but then, the doctor sat.	4	True	False			that	; but then, 	52
The doctor that the patient reviewed sat, on the other hand, the doctor sat.	4	True	False			that	, on the other hand, 	61
The doctor that the patient reviewed sat; on the other hand, the doctor sat.	4	True	False			that	; on the other hand, 	61
The doctor that the patient reviewed sat, thus, the doctor sat.	4	True	False			that	, thus, 	48
The doctor that the patient reviewed sat; thus, the doctor sat.	4	True	False			that	; thus, 	48
The doctor that the patient reviewed sat, that is, the doctor sat.	4	True	False			that	, that is, 	51
The doctor that the patient reviewed sat; that is, the doctor sat.	4	True	False			that	; that is, 	51
The doctor that the patient reviewed sat, therefore, the doctor sat.	4	True	False			that	, therefore, 	53
The doctor that the patient reviewed sat; therefore, the doctor sat.	4	True	False			that	; therefore, 	53
The doctor that the patient reviewed sat, in short, the doctor sat.	4	True	False			that	, in short, 	52
The doctor that the patient reviewed sat; in short, the doctor sat.	4	True	False			that	; in short, 	52
The doctor that the patient reviewed sat, again, the doctor sat.	4	True	False			that	, again, 	49
The doctor that the patient reviewed sat; again, the doctor sat.	4	True	False			that	; again, 	49
The doctor that the patient reviewed sat, I repeat, the doctor sat.	4	True	False			that	, I repeat, 	52
The doctor that the patient reviewed sat; I repeat, the doctor sat.	4	True	False			that	; I repeat, 	52
The doctor that the patient reviewed sat, but then, the patient reviewed the doctor.	4	True	False			that	, but then, 	54
The doctor that the patient reviewed sat; but then, the patient reviewed the doctor.	4	True	False			that	; but then, 	54
The doctor that the patient reviewed sat, on the other hand, the patient reviewed the doctor.	4	True	False			that	, on the other hand, 	63
The doctor that the patient reviewed sat; on the other hand, the patient reviewed the doctor.	4	True	False			that	; on the other hand, 	63
The doctor that the patient reviewed sat, thus, the patient reviewed the doctor.	4	True	False			that	, thus, 	50
The doctor that the patient reviewed sat; thus, the patient reviewed the doctor.	4	True	False			that	; thus, 	50
The doctor that the patient reviewed sat, that is, the patient reviewed the doctor.	4	True	False			that	, that is, 	53
The doctor that the patient reviewed sat; that is, the patient reviewed the doctor.	4	True	False			that	; that is, 	53
The doctor that the patient reviewed sat, therefore, the patient reviewed the doctor.	4	True	False			that	, therefore, 	55
The doctor that the patient reviewed sat; therefore, the patient reviewed the doctor.	4	True	False			that	; therefore, 	55
The doctor that the patient reviewed sat, in short, the patient reviewed the doctor.	4	True	False			that	, in short, 	54
The doctor that the patient reviewed sat; in short, the patient reviewed the doctor.	4	True	False			that	; in short, 	54
The doctor that the patient reviewed sat, again, the patient reviewed the doctor.	4	True	False			that	, again, 	51
The doctor that the patient reviewed sat; again, the patient reviewed the doctor.	4	True	False			that	; again, 	51
The doctor that the patient reviewed sat, I repeat, the patient reviewed the doctor.	4	True	False			that	, I repeat, 	54
The doctor that the patient reviewed sat; I repeat, the patient reviewed the doctor.	4	True	False			that	; I repeat, 	54
The doctor that the patient reviewed sat, but then, the patient reviewed the doctor.	4	True	False			that	, but then, 	52
The doctor that the patient reviewed sat; but then, the patient reviewed the doctor.	4	True	False			that	; but then, 	52
The doctor that the patient reviewed sat, on the other hand, the patient reviewed the doctor.	4	True	False			that	, on the other hand, 	61
The doctor that the patient reviewed sat; on the other hand, the patient reviewed the doctor.	4	True	False			that	; on the other hand, 	61
The doctor that the patient reviewed sat, thus, the patient reviewed the doctor.	4	True	False			that	, thus, 	48
The doctor that the patient reviewed sat; thus, the patient reviewed the doctor.	4	True	False			that	; thus, 	48
The doctor that the patient reviewed sat, that is, the patient reviewed the doctor.	4	True	False			that	, that is, 	51
The doctor that the patient reviewed sat; that is, the patient reviewed the doctor.	4	True	False			that	; that is, 	51
The doctor that the patient reviewed sat, therefore, the patient reviewed the doctor.	4	True	False			that	, therefore, 	53
The doctor that the patient reviewed sat; therefore, the patient reviewed the doctor.	4	True	False			that	; therefore, 	53
The doctor that the patient reviewed sat, in short, the patient reviewed the doctor.	4	True	False			that	, in short, 	52
The doctor that the patient reviewed sat; in short, the patient reviewed the doctor.	4	True	False			that	; in short, 	52
The doctor that the patient reviewed sat, again, the patient reviewed the doctor.	4	True	False			that	, again, 	49
The doctor that the patient reviewed sat; again, the patient reviewed the doctor.	4	True	False			that	; again, 	49
The doctor that the patient reviewed sat, I repeat, the patient reviewed the doctor.	4	True	False			that	, I repeat, 	52
The doctor that the patient reviewed sat; I repeat, the patient reviewed the doctor.	4	True	False			that	; I repeat, 	52
The doctor that the patient reviewed sat, but then, the patient sat.	4	False	False			that	, but then, 	54
The doctor that the patient reviewed sat; but then, the patient sat.	4	False	False			that	; but then, 	54
The doctor that the patient reviewed sat, on the other hand, the patient sat.	4	False	False			that	, on the other hand, 	63
The doctor that the patient reviewed sat; on the other hand, the patient sat.	4	False	False			that	; on the other hand, 	63
The doctor that the patient reviewed sat, thus, the patient sat.	4	False	False			that	, thus, 	50
The doctor that the patient reviewed sat; thus, the patient sat.	4	False	False			that	; thus, 	50
The doctor that the patient reviewed sat, that is, the patient sat.	4	False	False			that	, that is, 	53
The doctor that the patient reviewed sat; that is, the patient sat.	4	False	False			that	; that is, 	53
The doctor that the patient reviewed sat, therefore, the patient sat.	4	False	False			that	, therefore, 	55
The doctor that the patient reviewed sat; therefore, the patient sat.	4	False	False			that	; therefore, 	55
The doctor that the patient reviewed sat, in short, the patient sat.	4	False	False			that	, in short, 	54
The doctor that the patient reviewed sat; in short, the patient sat.	4	False	False			that	; in short, 	54
The doctor that the patient reviewed sat, again, the patient sat.	4	False	False			that	, again, 	51
The doctor that the patient reviewed sat; again, the patient sat.	4	False	False			that	; again, 	51
The doctor that the patient reviewed sat, I repeat, the patient sat.	4	False	False			that	, I repeat, 	54
The doctor that the patient reviewed sat; I repeat, the patient sat.	4	False	False			that	; I repeat, 	54
The doctor that the patient reviewed sat, but then, the patient sat.	4	False	False			that	, but then, 	52
The doctor that the patient reviewed sat; but then, the patient sat.	4	False	False			that	; but then, 	52
The doctor that the patient reviewed sat, on the other hand, the patient sat.	4	False	False			that	, on the other hand, 	61
The doctor that the patient reviewed sat; on the other hand, the patient sat.	4	False	False			that	; on the other hand, 	61
The doctor that the patient reviewed sat, thus, the patient sat.	4	False	False			that	, thus, 	48
The doctor that the patient reviewed sat; thus, the patient sat.	4	False	False			that	; thus, 	48
The doctor that the patient reviewed sat, that is, the patient sat.	4	False	False			that	, that is, 	51
The doctor that the patient reviewed sat; that is, the patient sat.	4	False	False			that	; that is, 	51
The doctor that the patient reviewed sat, therefore, the patient sat.	4	False	False			that	, therefore, 	53
The doctor that the patient reviewed sat; therefore, the patient sat.	4	False	False			that	; therefore, 	53
The doctor that the patient reviewed sat, in short, the patient sat.	4	False	False			that	, in short, 	52
The doctor that the patient reviewed sat; in short, the patient sat.	4	False	False			that	; in short, 	52
The doctor that the patient reviewed sat, again, the patient sat.	4	False	False			that	, again, 	49
The doctor that the patient reviewed sat; again, the patient sat.	4	False	False			that	; again, 	49
The doctor that the patient reviewed sat, I repeat, the patient sat.	4	False	False			that	, I repeat, 	52
The doctor that the patient reviewed sat; I repeat, the patient sat.	4	False	False			that	; I repeat, 	52
