inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
This is the grandma that kissed the girl; in short, the grandma kissed the girl.	1	True	True		This is	that	; in short, 	52
This is the grandma that kissed the girl, again, the grandma kissed the girl.	1	True	True		This is	that	, again, 	49
This is the grandma that kissed the girl; again, the grandma kissed the girl.	1	True	True		This is	that	; again, 	49
This is the grandma that kissed the girl, I repeat, the grandma kissed the girl.	1	True	True		This is	that	, I repeat, 	52
This is the grandma that kissed the girl; I repeat, the grandma kissed the girl.	1	True	True		This is	that	; I repeat, 	52
Here is the grandma that kissed the girl, but then, the grandma kissed the girl.	1	True	True		Here is	that	, but then, 	52
Here is the grandma that kissed the girl; but then, the grandma kissed the girl.	1	True	True		Here is	that	; but then, 	52
Here is the grandma that kissed the girl, on the other hand, the grandma kissed the girl.	1	True	True		Here is	that	, on the other hand, 	61
Here is the grandma that kissed the girl; on the other hand, the grandma kissed the girl.	1	True	True		Here is	that	; on the other hand, 	61
Here is the grandma that kissed the girl, thus, the grandma kissed the girl.	1	True	True		Here is	that	, thus, 	48
Here is the grandma that kissed the girl; thus, the grandma kissed the girl.	1	True	True		Here is	that	; thus, 	48
Here is the grandma that kissed the girl, that is, the grandma kissed the girl.	1	True	True		Here is	that	, that is, 	51
Here is the grandma that kissed the girl; that is, the grandma kissed the girl.	1	True	True		Here is	that	; that is, 	51
Here is the grandma that kissed the girl, therefore, the grandma kissed the girl.	1	True	True		Here is	that	, therefore, 	53
Here is the grandma that kissed the girl; therefore, the grandma kissed the girl.	1	True	True		Here is	that	; therefore, 	53
Here is the grandma that kissed the girl, in short, the grandma kissed the girl.	1	True	True		Here is	that	, in short, 	52
Here is the grandma that kissed the girl; in short, the grandma kissed the girl.	1	True	True		Here is	that	; in short, 	52
Here is the grandma that kissed the girl, again, the grandma kissed the girl.	1	True	True		Here is	that	, again, 	49
Here is the grandma that kissed the girl; again, the grandma kissed the girl.	1	True	True		Here is	that	; again, 	49
Here is the grandma that kissed the girl, I repeat, the grandma kissed the girl.	1	True	True		Here is	that	, I repeat, 	52
Here is the grandma that kissed the girl; I repeat, the grandma kissed the girl.	1	True	True		Here is	that	; I repeat, 	52
That is the grandma that kissed the girl, but then, the grandma kissed the girl.	1	True	True		That is	that	, but then, 	54
That is the grandma that kissed the girl; but then, the grandma kissed the girl.	1	True	True		That is	that	; but then, 	54
That is the grandma that kissed the girl, on the other hand, the grandma kissed the girl.	1	True	True		That is	that	, on the other hand, 	63
That is the grandma that kissed the girl; on the other hand, the grandma kissed the girl.	1	True	True		That is	that	; on the other hand, 	63
That is the grandma that kissed the girl, thus, the grandma kissed the girl.	1	True	True		That is	that	, thus, 	50
That is the grandma that kissed the girl; thus, the grandma kissed the girl.	1	True	True		That is	that	; thus, 	50
That is the grandma that kissed the girl, that is, the grandma kissed the girl.	1	True	True		That is	that	, that is, 	53
That is the grandma that kissed the girl; that is, the grandma kissed the girl.	1	True	True		That is	that	; that is, 	53
That is the grandma that kissed the girl, therefore, the grandma kissed the girl.	1	True	True		That is	that	, therefore, 	55
That is the grandma that kissed the girl; therefore, the grandma kissed the girl.	1	True	True		That is	that	; therefore, 	55
That is the grandma that kissed the girl, in short, the grandma kissed the girl.	1	True	True		That is	that	, in short, 	54
That is the grandma that kissed the girl; in short, the grandma kissed the girl.	1	True	True		That is	that	; in short, 	54
That is the grandma that kissed the girl, again, the grandma kissed the girl.	1	True	True		That is	that	, again, 	51
That is the grandma that kissed the girl; again, the grandma kissed the girl.	1	True	True		That is	that	; again, 	51
That is the grandma that kissed the girl, I repeat, the grandma kissed the girl.	1	True	True		That is	that	, I repeat, 	54
That is the grandma that kissed the girl; I repeat, the grandma kissed the girl.	1	True	True		That is	that	; I repeat, 	54
That is the grandma that kissed the girl, but then, the grandma kissed the girl.	1	True	True		That is	that	, but then, 	52
That is the grandma that kissed the girl; but then, the grandma kissed the girl.	1	True	True		That is	that	; but then, 	52
That is the grandma that kissed the girl, on the other hand, the grandma kissed the girl.	1	True	True		That is	that	, on the other hand, 	61
That is the grandma that kissed the girl; on the other hand, the grandma kissed the girl.	1	True	True		That is	that	; on the other hand, 	61
That is the grandma that kissed the girl, thus, the grandma kissed the girl.	1	True	True		That is	that	, thus, 	48
That is the grandma that kissed the girl; thus, the grandma kissed the girl.	1	True	True		That is	that	; thus, 	48
That is the grandma that kissed the girl, that is, the grandma kissed the girl.	1	True	True		That is	that	, that is, 	51
That is the grandma that kissed the girl; that is, the grandma kissed the girl.	1	True	True		That is	that	; that is, 	51
That is the grandma that kissed the girl, therefore, the grandma kissed the girl.	1	True	True		That is	that	, therefore, 	53
That is the grandma that kissed the girl; therefore, the grandma kissed the girl.	1	True	True		That is	that	; therefore, 	53
That is the grandma that kissed the girl, in short, the grandma kissed the girl.	1	True	True		That is	that	, in short, 	52
That is the grandma that kissed the girl; in short, the grandma kissed the girl.	1	True	True		That is	that	; in short, 	52
That is the grandma that kissed the girl, again, the grandma kissed the girl.	1	True	True		That is	that	, again, 	49
That is the grandma that kissed the girl; again, the grandma kissed the girl.	1	True	True		That is	that	; again, 	49
That is the grandma that kissed the girl, I repeat, the grandma kissed the girl.	1	True	True		That is	that	, I repeat, 	52
That is the grandma that kissed the girl; I repeat, the grandma kissed the girl.	1	True	True		That is	that	; I repeat, 	52
This is the grandma that kissed the girl, but then, the grandma kissed the girl.	1	True	True		This is	that	, but then, 	54
This is the grandma that kissed the girl; but then, the grandma kissed the girl.	1	True	True		This is	that	; but then, 	54
This is the grandma that kissed the girl, on the other hand, the grandma kissed the girl.	1	True	True		This is	that	, on the other hand, 	63
This is the grandma that kissed the girl; on the other hand, the grandma kissed the girl.	1	True	True		This is	that	; on the other hand, 	63
This is the grandma that kissed the girl, thus, the grandma kissed the girl.	1	True	True		This is	that	, thus, 	50
This is the grandma that kissed the girl; thus, the grandma kissed the girl.	1	True	True		This is	that	; thus, 	50
This is the grandma that kissed the girl, that is, the grandma kissed the girl.	1	True	True		This is	that	, that is, 	53
This is the grandma that kissed the girl; that is, the grandma kissed the girl.	1	True	True		This is	that	; that is, 	53
This is the grandma that kissed the girl, therefore, the grandma kissed the girl.	1	True	True		This is	that	, therefore, 	55
This is the grandma that kissed the girl; therefore, the grandma kissed the girl.	1	True	True		This is	that	; therefore, 	55
This is the grandma that kissed the girl, in short, the grandma kissed the girl.	1	True	True		This is	that	, in short, 	54
This is the grandma that kissed the girl; in short, the grandma kissed the girl.	1	True	True		This is	that	; in short, 	54
This is the grandma that kissed the girl, again, the grandma kissed the girl.	1	True	True		This is	that	, again, 	51
This is the grandma that kissed the girl; again, the grandma kissed the girl.	1	True	True		This is	that	; again, 	51
This is the grandma that kissed the girl, I repeat, the grandma kissed the girl.	1	True	True		This is	that	, I repeat, 	54
This is the grandma that kissed the girl; I repeat, the grandma kissed the girl.	1	True	True		This is	that	; I repeat, 	54
This is the grandma that kissed the girl, but then, the grandma kissed the girl.	1	True	True		This is	that	, but then, 	52
This is the grandma that kissed the girl; but then, the grandma kissed the girl.	1	True	True		This is	that	; but then, 	52
This is the grandma that kissed the girl, on the other hand, the grandma kissed the girl.	1	True	True		This is	that	, on the other hand, 	61
This is the grandma that kissed the girl; on the other hand, the grandma kissed the girl.	1	True	True		This is	that	; on the other hand, 	61
This is the grandma that kissed the girl, thus, the grandma kissed the girl.	1	True	True		This is	that	, thus, 	48
This is the grandma that kissed the girl; thus, the grandma kissed the girl.	1	True	True		This is	that	; thus, 	48
This is the grandma that kissed the girl, that is, the grandma kissed the girl.	1	True	True		This is	that	, that is, 	51
This is the grandma that kissed the girl; that is, the grandma kissed the girl.	1	True	True		This is	that	; that is, 	51
This is the grandma that kissed the girl, therefore, the grandma kissed the girl.	1	True	True		This is	that	, therefore, 	53
This is the grandma that kissed the girl; therefore, the grandma kissed the girl.	1	True	True		This is	that	; therefore, 	53
This is the grandma that kissed the girl, in short, the grandma kissed the girl.	1	True	True		This is	that	, in short, 	52
This is the grandma that kissed the girl; in short, the grandma kissed the girl.	1	True	True		This is	that	; in short, 	52
This is the grandma that kissed the girl, again, the grandma kissed the girl.	1	True	True		This is	that	, again, 	49
This is the grandma that kissed the girl; again, the grandma kissed the girl.	1	True	True		This is	that	; again, 	49
This is the grandma that kissed the girl, I repeat, the grandma kissed the girl.	1	True	True		This is	that	, I repeat, 	52
This is the grandma that kissed the girl; I repeat, the grandma kissed the girl.	1	True	True		This is	that	; I repeat, 	52
Here is the grandma that kissed the girl, but then, the grandma kissed the girl.	1	True	True		Here is	that	, but then, 	54
Here is the grandma that kissed the girl; but then, the grandma kissed the girl.	1	True	True		Here is	that	; but then, 	54
Here is the grandma that kissed the girl, on the other hand, the grandma kissed the girl.	1	True	True		Here is	that	, on the other hand, 	63
Here is the grandma that kissed the girl; on the other hand, the grandma kissed the girl.	1	True	True		Here is	that	; on the other hand, 	63
Here is the grandma that kissed the girl, thus, the grandma kissed the girl.	1	True	True		Here is	that	, thus, 	50
Here is the grandma that kissed the girl; thus, the grandma kissed the girl.	1	True	True		Here is	that	; thus, 	50
Here is the grandma that kissed the girl, that is, the grandma kissed the girl.	1	True	True		Here is	that	, that is, 	53
Here is the grandma that kissed the girl; that is, the grandma kissed the girl.	1	True	True		Here is	that	; that is, 	53
Here is the grandma that kissed the girl, therefore, the grandma kissed the girl.	1	True	True		Here is	that	, therefore, 	55
Here is the grandma that kissed the girl; therefore, the grandma kissed the girl.	1	True	True		Here is	that	; therefore, 	55
Here is the grandma that kissed the girl, in short, the grandma kissed the girl.	1	True	True		Here is	that	, in short, 	54
Here is the grandma that kissed the girl; in short, the grandma kissed the girl.	1	True	True		Here is	that	; in short, 	54
Here is the grandma that kissed the girl, again, the grandma kissed the girl.	1	True	True		Here is	that	, again, 	51
Here is the grandma that kissed the girl; again, the grandma kissed the girl.	1	True	True		Here is	that	; again, 	51
Here is the grandma that kissed the girl, I repeat, the grandma kissed the girl.	1	True	True		Here is	that	, I repeat, 	54
Here is the grandma that kissed the girl; I repeat, the grandma kissed the girl.	1	True	True		Here is	that	; I repeat, 	54
Here is the grandma that kissed the girl, but then, the grandma kissed the girl.	1	True	True		Here is	that	, but then, 	52
Here is the grandma that kissed the girl; but then, the grandma kissed the girl.	1	True	True		Here is	that	; but then, 	52
Here is the grandma that kissed the girl, on the other hand, the grandma kissed the girl.	1	True	True		Here is	that	, on the other hand, 	61
Here is the grandma that kissed the girl; on the other hand, the grandma kissed the girl.	1	True	True		Here is	that	; on the other hand, 	61
Here is the grandma that kissed the girl, thus, the grandma kissed the girl.	1	True	True		Here is	that	, thus, 	48
Here is the grandma that kissed the girl; thus, the grandma kissed the girl.	1	True	True		Here is	that	; thus, 	48
Here is the grandma that kissed the girl, that is, the grandma kissed the girl.	1	True	True		Here is	that	, that is, 	51
Here is the grandma that kissed the girl; that is, the grandma kissed the girl.	1	True	True		Here is	that	; that is, 	51
Here is the grandma that kissed the girl, therefore, the grandma kissed the girl.	1	True	True		Here is	that	, therefore, 	53
Here is the grandma that kissed the girl; therefore, the grandma kissed the girl.	1	True	True		Here is	that	; therefore, 	53
Here is the grandma that kissed the girl, in short, the grandma kissed the girl.	1	True	True		Here is	that	, in short, 	52
Here is the grandma that kissed the girl; in short, the grandma kissed the girl.	1	True	True		Here is	that	; in short, 	52
Here is the grandma that kissed the girl, again, the grandma kissed the girl.	1	True	True		Here is	that	, again, 	49
Here is the grandma that kissed the girl; again, the grandma kissed the girl.	1	True	True		Here is	that	; again, 	49
Here is the grandma that kissed the girl, I repeat, the grandma kissed the girl.	1	True	True		Here is	that	, I repeat, 	52
Here is the grandma that kissed the girl; I repeat, the grandma kissed the girl.	1	True	True		Here is	that	; I repeat, 	52
That is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		That is	that	, but then, 	52
This is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		This is	that	, but then, 	52
Here is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		Here is	that	, but then, 	52
That is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		That is	that	, but then, 	52
This is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		This is	that	, but then, 	52
Here is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		Here is	that	, but then, 	52
That is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		That is	that	; but then, 	52
This is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		This is	that	; but then, 	52
Here is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		Here is	that	; but then, 	52
That is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		That is	that	; but then, 	52
This is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		This is	that	; but then, 	52
Here is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		Here is	that	; but then, 	52
That is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		That is	that	, on the other hand, 	61
This is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		This is	that	, on the other hand, 	61
Here is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		Here is	that	, on the other hand, 	61
That is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		That is	that	, on the other hand, 	61
This is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		This is	that	, on the other hand, 	61
Here is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		Here is	that	, on the other hand, 	61
That is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		That is	that	; on the other hand, 	61
This is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		This is	that	; on the other hand, 	61
Here is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		Here is	that	; on the other hand, 	61
That is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		That is	that	; on the other hand, 	61
This is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		This is	that	; on the other hand, 	61
Here is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		Here is	that	; on the other hand, 	61
That is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		That is	that	, thus, 	48
This is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		This is	that	, thus, 	48
Here is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		Here is	that	, thus, 	48
That is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		That is	that	, thus, 	48
This is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		This is	that	, thus, 	48
Here is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		Here is	that	, thus, 	48
That is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		That is	that	; thus, 	48
This is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		This is	that	; thus, 	48
Here is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		Here is	that	; thus, 	48
That is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		That is	that	; thus, 	48
This is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		This is	that	; thus, 	48
Here is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		Here is	that	; thus, 	48
That is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		That is	that	, that is, 	51
This is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		This is	that	, that is, 	51
Here is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		Here is	that	, that is, 	51
That is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		That is	that	, that is, 	51
This is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		This is	that	, that is, 	51
Here is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		Here is	that	, that is, 	51
That is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		That is	that	; that is, 	51
This is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		This is	that	; that is, 	51
Here is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		Here is	that	; that is, 	51
That is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		That is	that	; that is, 	51
This is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		This is	that	; that is, 	51
Here is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		Here is	that	; that is, 	51
That is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		That is	that	, therefore, 	53
This is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		This is	that	, therefore, 	53
Here is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		Here is	that	, therefore, 	53
That is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		That is	that	, therefore, 	53
This is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		This is	that	, therefore, 	53
Here is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		Here is	that	, therefore, 	53
That is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		That is	that	; therefore, 	53
This is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		This is	that	; therefore, 	53
Here is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		Here is	that	; therefore, 	53
That is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		That is	that	; therefore, 	53
This is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		This is	that	; therefore, 	53
Here is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		Here is	that	; therefore, 	53
That is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		That is	that	, in short, 	52
This is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		This is	that	, in short, 	52
Here is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		Here is	that	, in short, 	52
That is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		That is	that	, in short, 	52
This is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		This is	that	, in short, 	52
Here is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		Here is	that	, in short, 	52
That is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		That is	that	; in short, 	52
This is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		This is	that	; in short, 	52
Here is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		Here is	that	; in short, 	52
That is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		That is	that	; in short, 	52
This is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		This is	that	; in short, 	52
Here is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		Here is	that	; in short, 	52
That is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		That is	that	, again, 	49
This is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		This is	that	, again, 	49
Here is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		Here is	that	, again, 	49
That is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		That is	that	, again, 	49
This is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		This is	that	, again, 	49
Here is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		Here is	that	, again, 	49
That is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		That is	that	; again, 	49
This is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		This is	that	; again, 	49
Here is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		Here is	that	; again, 	49
That is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		That is	that	; again, 	49
This is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		This is	that	; again, 	49
Here is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		Here is	that	; again, 	49
That is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		That is	that	, I repeat, 	52
This is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		This is	that	, I repeat, 	52
Here is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		Here is	that	, I repeat, 	52
That is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		That is	that	, I repeat, 	52
This is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		This is	that	, I repeat, 	52
Here is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		Here is	that	, I repeat, 	52
That is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		That is	that	; I repeat, 	52
This is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		This is	that	; I repeat, 	52
Here is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		Here is	that	; I repeat, 	52
That is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		That is	that	; I repeat, 	52
This is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		This is	that	; I repeat, 	52
Here is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		Here is	that	; I repeat, 	52
That is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		That is	that	, but then, 	50
This is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		This is	that	, but then, 	50
Here is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		Here is	that	, but then, 	50
That is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		That is	that	; but then, 	50
This is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		This is	that	; but then, 	50
Here is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		Here is	that	; but then, 	50
That is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		That is	that	, on the other hand, 	59
This is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		This is	that	, on the other hand, 	59
Here is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		Here is	that	, on the other hand, 	59
That is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		That is	that	; on the other hand, 	59
This is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		This is	that	; on the other hand, 	59
Here is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		Here is	that	; on the other hand, 	59
That is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		That is	that	, thus, 	46
This is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		This is	that	, thus, 	46
Here is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		Here is	that	, thus, 	46
That is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		That is	that	; thus, 	46
This is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		This is	that	; thus, 	46
Here is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		Here is	that	; thus, 	46
That is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		That is	that	, that is, 	49
This is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		This is	that	, that is, 	49
Here is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		Here is	that	, that is, 	49
That is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		That is	that	; that is, 	49
This is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		This is	that	; that is, 	49
Here is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		Here is	that	; that is, 	49
That is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		That is	that	, therefore, 	51
This is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		This is	that	, therefore, 	51
Here is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		Here is	that	, therefore, 	51
That is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		That is	that	; therefore, 	51
This is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		This is	that	; therefore, 	51
Here is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		Here is	that	; therefore, 	51
That is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		That is	that	, in short, 	50
This is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		This is	that	, in short, 	50
Here is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		Here is	that	, in short, 	50
That is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		That is	that	; in short, 	50
This is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		This is	that	; in short, 	50
Here is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		Here is	that	; in short, 	50
That is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		That is	that	, again, 	47
This is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		This is	that	, again, 	47
Here is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		Here is	that	, again, 	47
That is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		That is	that	; again, 	47
This is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		This is	that	; again, 	47
Here is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		Here is	that	; again, 	47
That is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		That is	that	, I repeat, 	50
This is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		This is	that	, I repeat, 	50
Here is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		Here is	that	, I repeat, 	50
That is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		That is	that	; I repeat, 	50
This is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		This is	that	; I repeat, 	50
Here is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		Here is	that	; I repeat, 	50
That is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		That is	that	, but then, 	52
That is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		That is	that	; but then, 	52
That is the grandma that kissed the girl, on the other hand, the girl kissed the grandma.	1	False	True		That is	that	, on the other hand, 	61
That is the grandma that kissed the girl; on the other hand, the girl kissed the grandma.	1	False	True		That is	that	; on the other hand, 	61
That is the grandma that kissed the girl, thus, the girl kissed the grandma.	1	False	True		That is	that	, thus, 	48
That is the grandma that kissed the girl; thus, the girl kissed the grandma.	1	False	True		That is	that	; thus, 	48
That is the grandma that kissed the girl, that is, the girl kissed the grandma.	1	False	True		That is	that	, that is, 	51
That is the grandma that kissed the girl; that is, the girl kissed the grandma.	1	False	True		That is	that	; that is, 	51
That is the grandma that kissed the girl, therefore, the girl kissed the grandma.	1	False	True		That is	that	, therefore, 	53
That is the grandma that kissed the girl; therefore, the girl kissed the grandma.	1	False	True		That is	that	; therefore, 	53
That is the grandma that kissed the girl, in short, the girl kissed the grandma.	1	False	True		That is	that	, in short, 	52
That is the grandma that kissed the girl; in short, the girl kissed the grandma.	1	False	True		That is	that	; in short, 	52
That is the grandma that kissed the girl, again, the girl kissed the grandma.	1	False	True		That is	that	, again, 	49
That is the grandma that kissed the girl; again, the girl kissed the grandma.	1	False	True		That is	that	; again, 	49
That is the grandma that kissed the girl, I repeat, the girl kissed the grandma.	1	False	True		That is	that	, I repeat, 	52
That is the grandma that kissed the girl; I repeat, the girl kissed the grandma.	1	False	True		That is	that	; I repeat, 	52
This is the grandma that kissed the girl, but then, the girl kissed the grandma.	1	False	True		This is	that	, but then, 	52
This is the grandma that kissed the girl; but then, the girl kissed the grandma.	1	False	True		This is	that	; but then, 	52
