inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
Here is the priest that the bride slapped, I repeat, the bride slapped the priest.	6	True	False		Here is	that	, I repeat, 	51
That is the priest that the bride slapped; I repeat, the bride slapped the priest.	6	True	False		That is	that	; I repeat, 	51
This is the priest that the bride slapped; I repeat, the bride slapped the priest.	6	True	False		This is	that	; I repeat, 	51
Here is the priest that the bride slapped; I repeat, the bride slapped the priest.	6	True	False		Here is	that	; I repeat, 	51
That is the priest that the bride slapped, but then, the bride slapped the priest.	6	True	False		That is	that	, but then, 	53
That is the priest that the bride slapped; but then, the bride slapped the priest.	6	True	False		That is	that	; but then, 	53
That is the priest that the bride slapped, on the other hand, the bride slapped the priest.	6	True	False		That is	that	, on the other hand, 	62
That is the priest that the bride slapped; on the other hand, the bride slapped the priest.	6	True	False		That is	that	; on the other hand, 	62
That is the priest that the bride slapped, thus, the bride slapped the priest.	6	True	False		That is	that	, thus, 	49
That is the priest that the bride slapped; thus, the bride slapped the priest.	6	True	False		That is	that	; thus, 	49
That is the priest that the bride slapped, that is, the bride slapped the priest.	6	True	False		That is	that	, that is, 	52
That is the priest that the bride slapped; that is, the bride slapped the priest.	6	True	False		That is	that	; that is, 	52
That is the priest that the bride slapped, therefore, the bride slapped the priest.	6	True	False		That is	that	, therefore, 	54
That is the priest that the bride slapped; therefore, the bride slapped the priest.	6	True	False		That is	that	; therefore, 	54
That is the priest that the bride slapped, in short, the bride slapped the priest.	6	True	False		That is	that	, in short, 	53
That is the priest that the bride slapped; in short, the bride slapped the priest.	6	True	False		That is	that	; in short, 	53
That is the priest that the bride slapped, again, the bride slapped the priest.	6	True	False		That is	that	, again, 	50
That is the priest that the bride slapped; again, the bride slapped the priest.	6	True	False		That is	that	; again, 	50
That is the priest that the bride slapped, I repeat, the bride slapped the priest.	6	True	False		That is	that	, I repeat, 	53
That is the priest that the bride slapped; I repeat, the bride slapped the priest.	6	True	False		That is	that	; I repeat, 	53
This is the priest that the bride slapped, but then, the bride slapped the priest.	6	True	False		This is	that	, but then, 	53
This is the priest that the bride slapped; but then, the bride slapped the priest.	6	True	False		This is	that	; but then, 	53
This is the priest that the bride slapped, on the other hand, the bride slapped the priest.	6	True	False		This is	that	, on the other hand, 	62
This is the priest that the bride slapped; on the other hand, the bride slapped the priest.	6	True	False		This is	that	; on the other hand, 	62
This is the priest that the bride slapped, thus, the bride slapped the priest.	6	True	False		This is	that	, thus, 	49
This is the priest that the bride slapped; thus, the bride slapped the priest.	6	True	False		This is	that	; thus, 	49
This is the priest that the bride slapped, that is, the bride slapped the priest.	6	True	False		This is	that	, that is, 	52
This is the priest that the bride slapped; that is, the bride slapped the priest.	6	True	False		This is	that	; that is, 	52
This is the priest that the bride slapped, therefore, the bride slapped the priest.	6	True	False		This is	that	, therefore, 	54
This is the priest that the bride slapped; therefore, the bride slapped the priest.	6	True	False		This is	that	; therefore, 	54
This is the priest that the bride slapped, in short, the bride slapped the priest.	6	True	False		This is	that	, in short, 	53
This is the priest that the bride slapped; in short, the bride slapped the priest.	6	True	False		This is	that	; in short, 	53
This is the priest that the bride slapped, again, the bride slapped the priest.	6	True	False		This is	that	, again, 	50
This is the priest that the bride slapped; again, the bride slapped the priest.	6	True	False		This is	that	; again, 	50
This is the priest that the bride slapped, I repeat, the bride slapped the priest.	6	True	False		This is	that	, I repeat, 	53
This is the priest that the bride slapped; I repeat, the bride slapped the priest.	6	True	False		This is	that	; I repeat, 	53
Here is the priest that the bride slapped, but then, the bride slapped the priest.	6	True	False		Here is	that	, but then, 	53
Here is the priest that the bride slapped; but then, the bride slapped the priest.	6	True	False		Here is	that	; but then, 	53
Here is the priest that the bride slapped, on the other hand, the bride slapped the priest.	6	True	False		Here is	that	, on the other hand, 	62
Here is the priest that the bride slapped; on the other hand, the bride slapped the priest.	6	True	False		Here is	that	; on the other hand, 	62
Here is the priest that the bride slapped, thus, the bride slapped the priest.	6	True	False		Here is	that	, thus, 	49
Here is the priest that the bride slapped; thus, the bride slapped the priest.	6	True	False		Here is	that	; thus, 	49
Here is the priest that the bride slapped, that is, the bride slapped the priest.	6	True	False		Here is	that	, that is, 	52
Here is the priest that the bride slapped; that is, the bride slapped the priest.	6	True	False		Here is	that	; that is, 	52
Here is the priest that the bride slapped, therefore, the bride slapped the priest.	6	True	False		Here is	that	, therefore, 	54
Here is the priest that the bride slapped; therefore, the bride slapped the priest.	6	True	False		Here is	that	; therefore, 	54
Here is the priest that the bride slapped, in short, the bride slapped the priest.	6	True	False		Here is	that	, in short, 	53
Here is the priest that the bride slapped; in short, the bride slapped the priest.	6	True	False		Here is	that	; in short, 	53
Here is the priest that the bride slapped, again, the bride slapped the priest.	6	True	False		Here is	that	, again, 	50
Here is the priest that the bride slapped; again, the bride slapped the priest.	6	True	False		Here is	that	; again, 	50
Here is the priest that the bride slapped, I repeat, the bride slapped the priest.	6	True	False		Here is	that	, I repeat, 	53
Here is the priest that the bride slapped; I repeat, the bride slapped the priest.	6	True	False		Here is	that	; I repeat, 	53
That is the priest that the bride slapped, but then, the bride slapped the priest.	6	True	False		That is	that	, but then, 	55
That is the priest that the bride slapped; but then, the bride slapped the priest.	6	True	False		That is	that	; but then, 	55
That is the priest that the bride slapped, on the other hand, the bride slapped the priest.	6	True	False		That is	that	, on the other hand, 	64
That is the priest that the bride slapped; on the other hand, the bride slapped the priest.	6	True	False		That is	that	; on the other hand, 	64
That is the priest that the bride slapped, thus, the bride slapped the priest.	6	True	False		That is	that	, thus, 	51
That is the priest that the bride slapped; thus, the bride slapped the priest.	6	True	False		That is	that	; thus, 	51
That is the priest that the bride slapped, that is, the bride slapped the priest.	6	True	False		That is	that	, that is, 	54
That is the priest that the bride slapped; that is, the bride slapped the priest.	6	True	False		That is	that	; that is, 	54
That is the priest that the bride slapped, therefore, the bride slapped the priest.	6	True	False		That is	that	, therefore, 	56
That is the priest that the bride slapped; therefore, the bride slapped the priest.	6	True	False		That is	that	; therefore, 	56
That is the priest that the bride slapped, in short, the bride slapped the priest.	6	True	False		That is	that	, in short, 	55
That is the priest that the bride slapped; in short, the bride slapped the priest.	6	True	False		That is	that	; in short, 	55
That is the priest that the bride slapped, again, the bride slapped the priest.	6	True	False		That is	that	, again, 	52
That is the priest that the bride slapped; again, the bride slapped the priest.	6	True	False		That is	that	; again, 	52
That is the priest that the bride slapped, I repeat, the bride slapped the priest.	6	True	False		That is	that	, I repeat, 	55
That is the priest that the bride slapped; I repeat, the bride slapped the priest.	6	True	False		That is	that	; I repeat, 	55
That is the priest that the bride slapped, but then, the bride slapped the priest.	6	True	False		That is	that	, but then, 	53
That is the priest that the bride slapped; but then, the bride slapped the priest.	6	True	False		That is	that	; but then, 	53
That is the priest that the bride slapped, on the other hand, the bride slapped the priest.	6	True	False		That is	that	, on the other hand, 	62
That is the priest that the bride slapped; on the other hand, the bride slapped the priest.	6	True	False		That is	that	; on the other hand, 	62
That is the priest that the bride slapped, thus, the bride slapped the priest.	6	True	False		That is	that	, thus, 	49
That is the priest that the bride slapped; thus, the bride slapped the priest.	6	True	False		That is	that	; thus, 	49
That is the priest that the bride slapped, that is, the bride slapped the priest.	6	True	False		That is	that	, that is, 	52
That is the priest that the bride slapped; that is, the bride slapped the priest.	6	True	False		That is	that	; that is, 	52
That is the priest that the bride slapped, therefore, the bride slapped the priest.	6	True	False		That is	that	, therefore, 	54
That is the priest that the bride slapped; therefore, the bride slapped the priest.	6	True	False		That is	that	; therefore, 	54
That is the priest that the bride slapped, in short, the bride slapped the priest.	6	True	False		That is	that	, in short, 	53
That is the priest that the bride slapped; in short, the bride slapped the priest.	6	True	False		That is	that	; in short, 	53
That is the priest that the bride slapped, again, the bride slapped the priest.	6	True	False		That is	that	, again, 	50
That is the priest that the bride slapped; again, the bride slapped the priest.	6	True	False		That is	that	; again, 	50
That is the priest that the bride slapped, I repeat, the bride slapped the priest.	6	True	False		That is	that	, I repeat, 	53
That is the priest that the bride slapped; I repeat, the bride slapped the priest.	6	True	False		That is	that	; I repeat, 	53
This is the priest that the bride slapped, but then, the bride slapped the priest.	6	True	False		This is	that	, but then, 	55
This is the priest that the bride slapped; but then, the bride slapped the priest.	6	True	False		This is	that	; but then, 	55
This is the priest that the bride slapped, on the other hand, the bride slapped the priest.	6	True	False		This is	that	, on the other hand, 	64
This is the priest that the bride slapped; on the other hand, the bride slapped the priest.	6	True	False		This is	that	; on the other hand, 	64
This is the priest that the bride slapped, thus, the bride slapped the priest.	6	True	False		This is	that	, thus, 	51
This is the priest that the bride slapped; thus, the bride slapped the priest.	6	True	False		This is	that	; thus, 	51
This is the priest that the bride slapped, that is, the bride slapped the priest.	6	True	False		This is	that	, that is, 	54
This is the priest that the bride slapped; that is, the bride slapped the priest.	6	True	False		This is	that	; that is, 	54
This is the priest that the bride slapped, therefore, the bride slapped the priest.	6	True	False		This is	that	, therefore, 	56
This is the priest that the bride slapped; therefore, the bride slapped the priest.	6	True	False		This is	that	; therefore, 	56
This is the priest that the bride slapped, in short, the bride slapped the priest.	6	True	False		This is	that	, in short, 	55
This is the priest that the bride slapped; in short, the bride slapped the priest.	6	True	False		This is	that	; in short, 	55
This is the priest that the bride slapped, again, the bride slapped the priest.	6	True	False		This is	that	, again, 	52
This is the priest that the bride slapped; again, the bride slapped the priest.	6	True	False		This is	that	; again, 	52
This is the priest that the bride slapped, I repeat, the bride slapped the priest.	6	True	False		This is	that	, I repeat, 	55
This is the priest that the bride slapped; I repeat, the bride slapped the priest.	6	True	False		This is	that	; I repeat, 	55
This is the priest that the bride slapped, but then, the bride slapped the priest.	6	True	False		This is	that	, but then, 	53
This is the priest that the bride slapped; but then, the bride slapped the priest.	6	True	False		This is	that	; but then, 	53
This is the priest that the bride slapped, on the other hand, the bride slapped the priest.	6	True	False		This is	that	, on the other hand, 	62
This is the priest that the bride slapped; on the other hand, the bride slapped the priest.	6	True	False		This is	that	; on the other hand, 	62
This is the priest that the bride slapped, thus, the bride slapped the priest.	6	True	False		This is	that	, thus, 	49
This is the priest that the bride slapped; thus, the bride slapped the priest.	6	True	False		This is	that	; thus, 	49
This is the priest that the bride slapped, that is, the bride slapped the priest.	6	True	False		This is	that	, that is, 	52
This is the priest that the bride slapped; that is, the bride slapped the priest.	6	True	False		This is	that	; that is, 	52
This is the priest that the bride slapped, therefore, the bride slapped the priest.	6	True	False		This is	that	, therefore, 	54
This is the priest that the bride slapped; therefore, the bride slapped the priest.	6	True	False		This is	that	; therefore, 	54
This is the priest that the bride slapped, in short, the bride slapped the priest.	6	True	False		This is	that	, in short, 	53
This is the priest that the bride slapped; in short, the bride slapped the priest.	6	True	False		This is	that	; in short, 	53
This is the priest that the bride slapped, again, the bride slapped the priest.	6	True	False		This is	that	, again, 	50
This is the priest that the bride slapped; again, the bride slapped the priest.	6	True	False		This is	that	; again, 	50
This is the priest that the bride slapped, I repeat, the bride slapped the priest.	6	True	False		This is	that	, I repeat, 	53
This is the priest that the bride slapped; I repeat, the bride slapped the priest.	6	True	False		This is	that	; I repeat, 	53
Here is the priest that the bride slapped, but then, the bride slapped the priest.	6	True	False		Here is	that	, but then, 	55
Here is the priest that the bride slapped; but then, the bride slapped the priest.	6	True	False		Here is	that	; but then, 	55
Here is the priest that the bride slapped, on the other hand, the bride slapped the priest.	6	True	False		Here is	that	, on the other hand, 	64
Here is the priest that the bride slapped; on the other hand, the bride slapped the priest.	6	True	False		Here is	that	; on the other hand, 	64
Here is the priest that the bride slapped, thus, the bride slapped the priest.	6	True	False		Here is	that	, thus, 	51
Here is the priest that the bride slapped; thus, the bride slapped the priest.	6	True	False		Here is	that	; thus, 	51
Here is the priest that the bride slapped, that is, the bride slapped the priest.	6	True	False		Here is	that	, that is, 	54
Here is the priest that the bride slapped; that is, the bride slapped the priest.	6	True	False		Here is	that	; that is, 	54
Here is the priest that the bride slapped, therefore, the bride slapped the priest.	6	True	False		Here is	that	, therefore, 	56
Here is the priest that the bride slapped; therefore, the bride slapped the priest.	6	True	False		Here is	that	; therefore, 	56
Here is the priest that the bride slapped, in short, the bride slapped the priest.	6	True	False		Here is	that	, in short, 	55
Here is the priest that the bride slapped; in short, the bride slapped the priest.	6	True	False		Here is	that	; in short, 	55
Here is the priest that the bride slapped, again, the bride slapped the priest.	6	True	False		Here is	that	, again, 	52
Here is the priest that the bride slapped; again, the bride slapped the priest.	6	True	False		Here is	that	; again, 	52
Here is the priest that the bride slapped, I repeat, the bride slapped the priest.	6	True	False		Here is	that	, I repeat, 	55
Here is the priest that the bride slapped; I repeat, the bride slapped the priest.	6	True	False		Here is	that	; I repeat, 	55
Here is the priest that the bride slapped, but then, the bride slapped the priest.	6	True	False		Here is	that	, but then, 	53
Here is the priest that the bride slapped; but then, the bride slapped the priest.	6	True	False		Here is	that	; but then, 	53
Here is the priest that the bride slapped, on the other hand, the bride slapped the priest.	6	True	False		Here is	that	, on the other hand, 	62
Here is the priest that the bride slapped; on the other hand, the bride slapped the priest.	6	True	False		Here is	that	; on the other hand, 	62
Here is the priest that the bride slapped, thus, the bride slapped the priest.	6	True	False		Here is	that	, thus, 	49
Here is the priest that the bride slapped; thus, the bride slapped the priest.	6	True	False		Here is	that	; thus, 	49
Here is the priest that the bride slapped, that is, the bride slapped the priest.	6	True	False		Here is	that	, that is, 	52
Here is the priest that the bride slapped; that is, the bride slapped the priest.	6	True	False		Here is	that	; that is, 	52
Here is the priest that the bride slapped, therefore, the bride slapped the priest.	6	True	False		Here is	that	, therefore, 	54
Here is the priest that the bride slapped; therefore, the bride slapped the priest.	6	True	False		Here is	that	; therefore, 	54
Here is the priest that the bride slapped, in short, the bride slapped the priest.	6	True	False		Here is	that	, in short, 	53
Here is the priest that the bride slapped; in short, the bride slapped the priest.	6	True	False		Here is	that	; in short, 	53
Here is the priest that the bride slapped, again, the bride slapped the priest.	6	True	False		Here is	that	, again, 	50
Here is the priest that the bride slapped; again, the bride slapped the priest.	6	True	False		Here is	that	; again, 	50
Here is the priest that the bride slapped, I repeat, the bride slapped the priest.	6	True	False		Here is	that	, I repeat, 	53
Here is the priest that the bride slapped; I repeat, the bride slapped the priest.	6	True	False		Here is	that	; I repeat, 	53
That is the priest that the bride slapped, but then, the priest slapped the bride.	6	False	False		That is	that	, but then, 	53
This is the priest that the bride slapped, but then, the priest slapped the bride.	6	False	False		This is	that	, but then, 	53
Here is the priest that the bride slapped, but then, the priest slapped the bride.	6	False	False		Here is	that	, but then, 	53
That is the priest that the bride slapped, but then, the priest slapped the bride.	6	False	False		That is	that	, but then, 	53
This is the priest that the bride slapped, but then, the priest slapped the bride.	6	False	False		This is	that	, but then, 	53
Here is the priest that the bride slapped, but then, the priest slapped the bride.	6	False	False		Here is	that	, but then, 	53
That is the priest that the bride slapped; but then, the priest slapped the bride.	6	False	False		That is	that	; but then, 	53
This is the priest that the bride slapped; but then, the priest slapped the bride.	6	False	False		This is	that	; but then, 	53
Here is the priest that the bride slapped; but then, the priest slapped the bride.	6	False	False		Here is	that	; but then, 	53
That is the priest that the bride slapped; but then, the priest slapped the bride.	6	False	False		That is	that	; but then, 	53
This is the priest that the bride slapped; but then, the priest slapped the bride.	6	False	False		This is	that	; but then, 	53
Here is the priest that the bride slapped; but then, the priest slapped the bride.	6	False	False		Here is	that	; but then, 	53
That is the priest that the bride slapped, on the other hand, the priest slapped the bride.	6	False	False		That is	that	, on the other hand, 	62
This is the priest that the bride slapped, on the other hand, the priest slapped the bride.	6	False	False		This is	that	, on the other hand, 	62
Here is the priest that the bride slapped, on the other hand, the priest slapped the bride.	6	False	False		Here is	that	, on the other hand, 	62
That is the priest that the bride slapped, on the other hand, the priest slapped the bride.	6	False	False		That is	that	, on the other hand, 	62
This is the priest that the bride slapped, on the other hand, the priest slapped the bride.	6	False	False		This is	that	, on the other hand, 	62
Here is the priest that the bride slapped, on the other hand, the priest slapped the bride.	6	False	False		Here is	that	, on the other hand, 	62
That is the priest that the bride slapped; on the other hand, the priest slapped the bride.	6	False	False		That is	that	; on the other hand, 	62
This is the priest that the bride slapped; on the other hand, the priest slapped the bride.	6	False	False		This is	that	; on the other hand, 	62
Here is the priest that the bride slapped; on the other hand, the priest slapped the bride.	6	False	False		Here is	that	; on the other hand, 	62
That is the priest that the bride slapped; on the other hand, the priest slapped the bride.	6	False	False		That is	that	; on the other hand, 	62
This is the priest that the bride slapped; on the other hand, the priest slapped the bride.	6	False	False		This is	that	; on the other hand, 	62
Here is the priest that the bride slapped; on the other hand, the priest slapped the bride.	6	False	False		Here is	that	; on the other hand, 	62
That is the priest that the bride slapped, thus, the priest slapped the bride.	6	False	False		That is	that	, thus, 	49
This is the priest that the bride slapped, thus, the priest slapped the bride.	6	False	False		This is	that	, thus, 	49
Here is the priest that the bride slapped, thus, the priest slapped the bride.	6	False	False		Here is	that	, thus, 	49
That is the priest that the bride slapped, thus, the priest slapped the bride.	6	False	False		That is	that	, thus, 	49
This is the priest that the bride slapped, thus, the priest slapped the bride.	6	False	False		This is	that	, thus, 	49
Here is the priest that the bride slapped, thus, the priest slapped the bride.	6	False	False		Here is	that	, thus, 	49
That is the priest that the bride slapped; thus, the priest slapped the bride.	6	False	False		That is	that	; thus, 	49
This is the priest that the bride slapped; thus, the priest slapped the bride.	6	False	False		This is	that	; thus, 	49
Here is the priest that the bride slapped; thus, the priest slapped the bride.	6	False	False		Here is	that	; thus, 	49
That is the priest that the bride slapped; thus, the priest slapped the bride.	6	False	False		That is	that	; thus, 	49
This is the priest that the bride slapped; thus, the priest slapped the bride.	6	False	False		This is	that	; thus, 	49
Here is the priest that the bride slapped; thus, the priest slapped the bride.	6	False	False		Here is	that	; thus, 	49
That is the priest that the bride slapped, that is, the priest slapped the bride.	6	False	False		That is	that	, that is, 	52
This is the priest that the bride slapped, that is, the priest slapped the bride.	6	False	False		This is	that	, that is, 	52
Here is the priest that the bride slapped, that is, the priest slapped the bride.	6	False	False		Here is	that	, that is, 	52
That is the priest that the bride slapped, that is, the priest slapped the bride.	6	False	False		That is	that	, that is, 	52
This is the priest that the bride slapped, that is, the priest slapped the bride.	6	False	False		This is	that	, that is, 	52
Here is the priest that the bride slapped, that is, the priest slapped the bride.	6	False	False		Here is	that	, that is, 	52
That is the priest that the bride slapped; that is, the priest slapped the bride.	6	False	False		That is	that	; that is, 	52
This is the priest that the bride slapped; that is, the priest slapped the bride.	6	False	False		This is	that	; that is, 	52
Here is the priest that the bride slapped; that is, the priest slapped the bride.	6	False	False		Here is	that	; that is, 	52
That is the priest that the bride slapped; that is, the priest slapped the bride.	6	False	False		That is	that	; that is, 	52
This is the priest that the bride slapped; that is, the priest slapped the bride.	6	False	False		This is	that	; that is, 	52
Here is the priest that the bride slapped; that is, the priest slapped the bride.	6	False	False		Here is	that	; that is, 	52
That is the priest that the bride slapped, therefore, the priest slapped the bride.	6	False	False		That is	that	, therefore, 	54
This is the priest that the bride slapped, therefore, the priest slapped the bride.	6	False	False		This is	that	, therefore, 	54
Here is the priest that the bride slapped, therefore, the priest slapped the bride.	6	False	False		Here is	that	, therefore, 	54
That is the priest that the bride slapped, therefore, the priest slapped the bride.	6	False	False		That is	that	, therefore, 	54
This is the priest that the bride slapped, therefore, the priest slapped the bride.	6	False	False		This is	that	, therefore, 	54
Here is the priest that the bride slapped, therefore, the priest slapped the bride.	6	False	False		Here is	that	, therefore, 	54
That is the priest that the bride slapped; therefore, the priest slapped the bride.	6	False	False		That is	that	; therefore, 	54
This is the priest that the bride slapped; therefore, the priest slapped the bride.	6	False	False		This is	that	; therefore, 	54
Here is the priest that the bride slapped; therefore, the priest slapped the bride.	6	False	False		Here is	that	; therefore, 	54
That is the priest that the bride slapped; therefore, the priest slapped the bride.	6	False	False		That is	that	; therefore, 	54
This is the priest that the bride slapped; therefore, the priest slapped the bride.	6	False	False		This is	that	; therefore, 	54
Here is the priest that the bride slapped; therefore, the priest slapped the bride.	6	False	False		Here is	that	; therefore, 	54
That is the priest that the bride slapped, in short, the priest slapped the bride.	6	False	False		That is	that	, in short, 	53
This is the priest that the bride slapped, in short, the priest slapped the bride.	6	False	False		This is	that	, in short, 	53
Here is the priest that the bride slapped, in short, the priest slapped the bride.	6	False	False		Here is	that	, in short, 	53
That is the priest that the bride slapped, in short, the priest slapped the bride.	6	False	False		That is	that	, in short, 	53
This is the priest that the bride slapped, in short, the priest slapped the bride.	6	False	False		This is	that	, in short, 	53
Here is the priest that the bride slapped, in short, the priest slapped the bride.	6	False	False		Here is	that	, in short, 	53
That is the priest that the bride slapped; in short, the priest slapped the bride.	6	False	False		That is	that	; in short, 	53
This is the priest that the bride slapped; in short, the priest slapped the bride.	6	False	False		This is	that	; in short, 	53
Here is the priest that the bride slapped; in short, the priest slapped the bride.	6	False	False		Here is	that	; in short, 	53
That is the priest that the bride slapped; in short, the priest slapped the bride.	6	False	False		That is	that	; in short, 	53
This is the priest that the bride slapped; in short, the priest slapped the bride.	6	False	False		This is	that	; in short, 	53
Here is the priest that the bride slapped; in short, the priest slapped the bride.	6	False	False		Here is	that	; in short, 	53
That is the priest that the bride slapped, again, the priest slapped the bride.	6	False	False		That is	that	, again, 	50
This is the priest that the bride slapped, again, the priest slapped the bride.	6	False	False		This is	that	, again, 	50
Here is the priest that the bride slapped, again, the priest slapped the bride.	6	False	False		Here is	that	, again, 	50
That is the priest that the bride slapped, again, the priest slapped the bride.	6	False	False		That is	that	, again, 	50
This is the priest that the bride slapped, again, the priest slapped the bride.	6	False	False		This is	that	, again, 	50
Here is the priest that the bride slapped, again, the priest slapped the bride.	6	False	False		Here is	that	, again, 	50
That is the priest that the bride slapped; again, the priest slapped the bride.	6	False	False		That is	that	; again, 	50
This is the priest that the bride slapped; again, the priest slapped the bride.	6	False	False		This is	that	; again, 	50
Here is the priest that the bride slapped; again, the priest slapped the bride.	6	False	False		Here is	that	; again, 	50
That is the priest that the bride slapped; again, the priest slapped the bride.	6	False	False		That is	that	; again, 	50
This is the priest that the bride slapped; again, the priest slapped the bride.	6	False	False		This is	that	; again, 	50
Here is the priest that the bride slapped; again, the priest slapped the bride.	6	False	False		Here is	that	; again, 	50
That is the priest that the bride slapped, I repeat, the priest slapped the bride.	6	False	False		That is	that	, I repeat, 	53
This is the priest that the bride slapped, I repeat, the priest slapped the bride.	6	False	False		This is	that	, I repeat, 	53
Here is the priest that the bride slapped, I repeat, the priest slapped the bride.	6	False	False		Here is	that	, I repeat, 	53
That is the priest that the bride slapped, I repeat, the priest slapped the bride.	6	False	False		That is	that	, I repeat, 	53
This is the priest that the bride slapped, I repeat, the priest slapped the bride.	6	False	False		This is	that	, I repeat, 	53
Here is the priest that the bride slapped, I repeat, the priest slapped the bride.	6	False	False		Here is	that	, I repeat, 	53
That is the priest that the bride slapped; I repeat, the priest slapped the bride.	6	False	False		That is	that	; I repeat, 	53
This is the priest that the bride slapped; I repeat, the priest slapped the bride.	6	False	False		This is	that	; I repeat, 	53
Here is the priest that the bride slapped; I repeat, the priest slapped the bride.	6	False	False		Here is	that	; I repeat, 	53
That is the priest that the bride slapped; I repeat, the priest slapped the bride.	6	False	False		That is	that	; I repeat, 	53
This is the priest that the bride slapped; I repeat, the priest slapped the bride.	6	False	False		This is	that	; I repeat, 	53
Here is the priest that the bride slapped; I repeat, the priest slapped the bride.	6	False	False		Here is	that	; I repeat, 	53
That is the priest that the bride slapped, but then, the priest slapped the bride.	6	False	False		That is	that	, but then, 	51
This is the priest that the bride slapped, but then, the priest slapped the bride.	6	False	False		This is	that	, but then, 	51
Here is the priest that the bride slapped, but then, the priest slapped the bride.	6	False	False		Here is	that	, but then, 	51
That is the priest that the bride slapped; but then, the priest slapped the bride.	6	False	False		That is	that	; but then, 	51
This is the priest that the bride slapped; but then, the priest slapped the bride.	6	False	False		This is	that	; but then, 	51
Here is the priest that the bride slapped; but then, the priest slapped the bride.	6	False	False		Here is	that	; but then, 	51
That is the priest that the bride slapped, on the other hand, the priest slapped the bride.	6	False	False		That is	that	, on the other hand, 	60
This is the priest that the bride slapped, on the other hand, the priest slapped the bride.	6	False	False		This is	that	, on the other hand, 	60
Here is the priest that the bride slapped, on the other hand, the priest slapped the bride.	6	False	False		Here is	that	, on the other hand, 	60
That is the priest that the bride slapped; on the other hand, the priest slapped the bride.	6	False	False		That is	that	; on the other hand, 	60
This is the priest that the bride slapped; on the other hand, the priest slapped the bride.	6	False	False		This is	that	; on the other hand, 	60
Here is the priest that the bride slapped; on the other hand, the priest slapped the bride.	6	False	False		Here is	that	; on the other hand, 	60
That is the priest that the bride slapped, thus, the priest slapped the bride.	6	False	False		That is	that	, thus, 	47
This is the priest that the bride slapped, thus, the priest slapped the bride.	6	False	False		This is	that	, thus, 	47
Here is the priest that the bride slapped, thus, the priest slapped the bride.	6	False	False		Here is	that	, thus, 	47
That is the priest that the bride slapped; thus, the priest slapped the bride.	6	False	False		That is	that	; thus, 	47
This is the priest that the bride slapped; thus, the priest slapped the bride.	6	False	False		This is	that	; thus, 	47
Here is the priest that the bride slapped; thus, the priest slapped the bride.	6	False	False		Here is	that	; thus, 	47
That is the priest that the bride slapped, that is, the priest slapped the bride.	6	False	False		That is	that	, that is, 	50
This is the priest that the bride slapped, that is, the priest slapped the bride.	6	False	False		This is	that	, that is, 	50
Here is the priest that the bride slapped, that is, the priest slapped the bride.	6	False	False		Here is	that	, that is, 	50
That is the priest that the bride slapped; that is, the priest slapped the bride.	6	False	False		That is	that	; that is, 	50
This is the priest that the bride slapped; that is, the priest slapped the bride.	6	False	False		This is	that	; that is, 	50
Here is the priest that the bride slapped; that is, the priest slapped the bride.	6	False	False		Here is	that	; that is, 	50
That is the priest that the bride slapped, therefore, the priest slapped the bride.	6	False	False		That is	that	, therefore, 	52
This is the priest that the bride slapped, therefore, the priest slapped the bride.	6	False	False		This is	that	, therefore, 	52
Here is the priest that the bride slapped, therefore, the priest slapped the bride.	6	False	False		Here is	that	, therefore, 	52
That is the priest that the bride slapped; therefore, the priest slapped the bride.	6	False	False		That is	that	; therefore, 	52
This is the priest that the bride slapped; therefore, the priest slapped the bride.	6	False	False		This is	that	; therefore, 	52
Here is the priest that the bride slapped; therefore, the priest slapped the bride.	6	False	False		Here is	that	; therefore, 	52
That is the priest that the bride slapped, in short, the priest slapped the bride.	6	False	False		That is	that	, in short, 	51
This is the priest that the bride slapped, in short, the priest slapped the bride.	6	False	False		This is	that	, in short, 	51
Here is the priest that the bride slapped, in short, the priest slapped the bride.	6	False	False		Here is	that	, in short, 	51
That is the priest that the bride slapped; in short, the priest slapped the bride.	6	False	False		That is	that	; in short, 	51
This is the priest that the bride slapped; in short, the priest slapped the bride.	6	False	False		This is	that	; in short, 	51
Here is the priest that the bride slapped; in short, the priest slapped the bride.	6	False	False		Here is	that	; in short, 	51
That is the priest that the bride slapped, again, the priest slapped the bride.	6	False	False		That is	that	, again, 	48
This is the priest that the bride slapped, again, the priest slapped the bride.	6	False	False		This is	that	, again, 	48
Here is the priest that the bride slapped, again, the priest slapped the bride.	6	False	False		Here is	that	, again, 	48
That is the priest that the bride slapped; again, the priest slapped the bride.	6	False	False		That is	that	; again, 	48
This is the priest that the bride slapped; again, the priest slapped the bride.	6	False	False		This is	that	; again, 	48
Here is the priest that the bride slapped; again, the priest slapped the bride.	6	False	False		Here is	that	; again, 	48
That is the priest that the bride slapped, I repeat, the priest slapped the bride.	6	False	False		That is	that	, I repeat, 	51
This is the priest that the bride slapped, I repeat, the priest slapped the bride.	6	False	False		This is	that	, I repeat, 	51
Here is the priest that the bride slapped, I repeat, the priest slapped the bride.	6	False	False		Here is	that	, I repeat, 	51
That is the priest that the bride slapped; I repeat, the priest slapped the bride.	6	False	False		That is	that	; I repeat, 	51
This is the priest that the bride slapped; I repeat, the priest slapped the bride.	6	False	False		This is	that	; I repeat, 	51
