inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The doctor reviewed the patient and blinked; I repeat, the patient reviewed the doctor.	4	False	True				; I repeat, 	55
The doctor reviewed the patient and blinked, but then, the patient reviewed the doctor.	4	False	False				, but then, 	55
The doctor reviewed the patient and blinked; but then, the patient reviewed the doctor.	4	False	False				; but then, 	55
The doctor reviewed the patient and blinked, on the other hand, the patient reviewed the doctor.	4	False	False				, on the other hand, 	64
The doctor reviewed the patient and blinked; on the other hand, the patient reviewed the doctor.	4	False	False				; on the other hand, 	64
The doctor reviewed the patient and blinked, thus, the patient reviewed the doctor.	4	False	False				, thus, 	51
The doctor reviewed the patient and blinked; thus, the patient reviewed the doctor.	4	False	False				; thus, 	51
The doctor reviewed the patient and blinked, that is, the patient reviewed the doctor.	4	False	False				, that is, 	54
The doctor reviewed the patient and blinked; that is, the patient reviewed the doctor.	4	False	False				; that is, 	54
The doctor reviewed the patient and blinked, therefore, the patient reviewed the doctor.	4	False	False				, therefore, 	56
The doctor reviewed the patient and blinked; therefore, the patient reviewed the doctor.	4	False	False				; therefore, 	56
The doctor reviewed the patient and blinked, in short, the patient reviewed the doctor.	4	False	False				, in short, 	55
The doctor reviewed the patient and blinked; in short, the patient reviewed the doctor.	4	False	False				; in short, 	55
The doctor reviewed the patient and blinked, again, the patient reviewed the doctor.	4	False	False				, again, 	52
The doctor reviewed the patient and blinked; again, the patient reviewed the doctor.	4	False	False				; again, 	52
The doctor reviewed the patient and blinked, I repeat, the patient reviewed the doctor.	4	False	False				, I repeat, 	55
The doctor reviewed the patient and blinked; I repeat, the patient reviewed the doctor.	4	False	False				; I repeat, 	55
The patient reviewed the doctor and blinked, but then, the patient reviewed the doctor.	4	True	True				, but then, 	55
The patient reviewed the doctor and blinked; but then, the patient reviewed the doctor.	4	True	True				; but then, 	55
The patient reviewed the doctor and blinked, on the other hand, the patient reviewed the doctor.	4	True	True				, on the other hand, 	64
The patient reviewed the doctor and blinked; on the other hand, the patient reviewed the doctor.	4	True	True				; on the other hand, 	64
The patient reviewed the doctor and blinked, thus, the patient reviewed the doctor.	4	True	True				, thus, 	51
The patient reviewed the doctor and blinked; thus, the patient reviewed the doctor.	4	True	True				; thus, 	51
The patient reviewed the doctor and blinked, that is, the patient reviewed the doctor.	4	True	True				, that is, 	54
The patient reviewed the doctor and blinked; that is, the patient reviewed the doctor.	4	True	True				; that is, 	54
The patient reviewed the doctor and blinked, therefore, the patient reviewed the doctor.	4	True	True				, therefore, 	56
The patient reviewed the doctor and blinked; therefore, the patient reviewed the doctor.	4	True	True				; therefore, 	56
The patient reviewed the doctor and blinked, in short, the patient reviewed the doctor.	4	True	True				, in short, 	55
The patient reviewed the doctor and blinked; in short, the patient reviewed the doctor.	4	True	True				; in short, 	55
The patient reviewed the doctor and blinked, again, the patient reviewed the doctor.	4	True	True				, again, 	52
The patient reviewed the doctor and blinked; again, the patient reviewed the doctor.	4	True	True				; again, 	52
The patient reviewed the doctor and blinked, I repeat, the patient reviewed the doctor.	4	True	True				, I repeat, 	55
The patient reviewed the doctor and blinked; I repeat, the patient reviewed the doctor.	4	True	True				; I repeat, 	55
The patient reviewed the doctor and blinked, but then, the patient blinked.	4	True	False				, but then, 	55
The patient reviewed the doctor and blinked; but then, the patient blinked.	4	True	False				; but then, 	55
The patient reviewed the doctor and blinked, on the other hand, the patient blinked.	4	True	False				, on the other hand, 	64
The patient reviewed the doctor and blinked; on the other hand, the patient blinked.	4	True	False				; on the other hand, 	64
The patient reviewed the doctor and blinked, thus, the patient blinked.	4	True	False				, thus, 	51
The patient reviewed the doctor and blinked; thus, the patient blinked.	4	True	False				; thus, 	51
The patient reviewed the doctor and blinked, that is, the patient blinked.	4	True	False				, that is, 	54
The patient reviewed the doctor and blinked; that is, the patient blinked.	4	True	False				; that is, 	54
The patient reviewed the doctor and blinked, therefore, the patient blinked.	4	True	False				, therefore, 	56
The patient reviewed the doctor and blinked; therefore, the patient blinked.	4	True	False				; therefore, 	56
The patient reviewed the doctor and blinked, in short, the patient blinked.	4	True	False				, in short, 	55
The patient reviewed the doctor and blinked; in short, the patient blinked.	4	True	False				; in short, 	55
The patient reviewed the doctor and blinked, again, the patient blinked.	4	True	False				, again, 	52
The patient reviewed the doctor and blinked; again, the patient blinked.	4	True	False				; again, 	52
The patient reviewed the doctor and blinked, I repeat, the patient blinked.	4	True	False				, I repeat, 	55
The patient reviewed the doctor and blinked; I repeat, the patient blinked.	4	True	False				; I repeat, 	55
The patient reviewed the doctor and blinked, but then, the doctor reviewed the patient.	4	False	True				, but then, 	55
The patient reviewed the doctor and blinked; but then, the doctor reviewed the patient.	4	False	True				; but then, 	55
The patient reviewed the doctor and blinked, on the other hand, the doctor reviewed the patient.	4	False	True				, on the other hand, 	64
The patient reviewed the doctor and blinked; on the other hand, the doctor reviewed the patient.	4	False	True				; on the other hand, 	64
The patient reviewed the doctor and blinked, thus, the doctor reviewed the patient.	4	False	True				, thus, 	51
The patient reviewed the doctor and blinked; thus, the doctor reviewed the patient.	4	False	True				; thus, 	51
The patient reviewed the doctor and blinked, that is, the doctor reviewed the patient.	4	False	True				, that is, 	54
The patient reviewed the doctor and blinked; that is, the doctor reviewed the patient.	4	False	True				; that is, 	54
The patient reviewed the doctor and blinked, therefore, the doctor reviewed the patient.	4	False	True				, therefore, 	56
The patient reviewed the doctor and blinked; therefore, the doctor reviewed the patient.	4	False	True				; therefore, 	56
The patient reviewed the doctor and blinked, in short, the doctor reviewed the patient.	4	False	True				, in short, 	55
The patient reviewed the doctor and blinked; in short, the doctor reviewed the patient.	4	False	True				; in short, 	55
The patient reviewed the doctor and blinked, again, the doctor reviewed the patient.	4	False	True				, again, 	52
The patient reviewed the doctor and blinked; again, the doctor reviewed the patient.	4	False	True				; again, 	52
The patient reviewed the doctor and blinked, I repeat, the doctor reviewed the patient.	4	False	True				, I repeat, 	55
The patient reviewed the doctor and blinked; I repeat, the doctor reviewed the patient.	4	False	True				; I repeat, 	55
The patient reviewed the doctor and blinked, but then, the doctor reviewed the patient.	4	False	False				, but then, 	55
The patient reviewed the doctor and blinked; but then, the doctor reviewed the patient.	4	False	False				; but then, 	55
The patient reviewed the doctor and blinked, on the other hand, the doctor reviewed the patient.	4	False	False				, on the other hand, 	64
The patient reviewed the doctor and blinked; on the other hand, the doctor reviewed the patient.	4	False	False				; on the other hand, 	64
The patient reviewed the doctor and blinked, thus, the doctor reviewed the patient.	4	False	False				, thus, 	51
The patient reviewed the doctor and blinked; thus, the doctor reviewed the patient.	4	False	False				; thus, 	51
The patient reviewed the doctor and blinked, that is, the doctor reviewed the patient.	4	False	False				, that is, 	54
The patient reviewed the doctor and blinked; that is, the doctor reviewed the patient.	4	False	False				; that is, 	54
The patient reviewed the doctor and blinked, therefore, the doctor reviewed the patient.	4	False	False				, therefore, 	56
The patient reviewed the doctor and blinked; therefore, the doctor reviewed the patient.	4	False	False				; therefore, 	56
The patient reviewed the doctor and blinked, in short, the doctor reviewed the patient.	4	False	False				, in short, 	55
The patient reviewed the doctor and blinked; in short, the doctor reviewed the patient.	4	False	False				; in short, 	55
The patient reviewed the doctor and blinked, again, the doctor reviewed the patient.	4	False	False				, again, 	52
The patient reviewed the doctor and blinked; again, the doctor reviewed the patient.	4	False	False				; again, 	52
The patient reviewed the doctor and blinked, I repeat, the doctor reviewed the patient.	4	False	False				, I repeat, 	55
The patient reviewed the doctor and blinked; I repeat, the doctor reviewed the patient.	4	False	False				; I repeat, 	55
The President noticed the beaurocrat and contemplated, but then, the President noticed the beaurocrat.	5	True	True				, but then, 	65
The President noticed the beaurocrat and contemplated; but then, the President noticed the beaurocrat.	5	True	True				; but then, 	65
The President noticed the beaurocrat and contemplated, on the other hand, the President noticed the beaurocrat.	5	True	True				, on the other hand, 	74
The President noticed the beaurocrat and contemplated; on the other hand, the President noticed the beaurocrat.	5	True	True				; on the other hand, 	74
The President noticed the beaurocrat and contemplated, thus, the President noticed the beaurocrat.	5	True	True				, thus, 	61
The President noticed the beaurocrat and contemplated; thus, the President noticed the beaurocrat.	5	True	True				; thus, 	61
The President noticed the beaurocrat and contemplated, that is, the President noticed the beaurocrat.	5	True	True				, that is, 	64
The President noticed the beaurocrat and contemplated; that is, the President noticed the beaurocrat.	5	True	True				; that is, 	64
The President noticed the beaurocrat and contemplated, therefore, the President noticed the beaurocrat.	5	True	True				, therefore, 	66
The President noticed the beaurocrat and contemplated; therefore, the President noticed the beaurocrat.	5	True	True				; therefore, 	66
The President noticed the beaurocrat and contemplated, in short, the President noticed the beaurocrat.	5	True	True				, in short, 	65
The President noticed the beaurocrat and contemplated; in short, the President noticed the beaurocrat.	5	True	True				; in short, 	65
The President noticed the beaurocrat and contemplated, again, the President noticed the beaurocrat.	5	True	True				, again, 	62
The President noticed the beaurocrat and contemplated; again, the President noticed the beaurocrat.	5	True	True				; again, 	62
The President noticed the beaurocrat and contemplated, I repeat, the President noticed the beaurocrat.	5	True	True				, I repeat, 	65
The President noticed the beaurocrat and contemplated; I repeat, the President noticed the beaurocrat.	5	True	True				; I repeat, 	65
The President noticed the beaurocrat and contemplated, but then, the President contemplated.	5	True	False				, but then, 	65
The President noticed the beaurocrat and contemplated; but then, the President contemplated.	5	True	False				; but then, 	65
The President noticed the beaurocrat and contemplated, on the other hand, the President contemplated.	5	True	False				, on the other hand, 	74
The President noticed the beaurocrat and contemplated; on the other hand, the President contemplated.	5	True	False				; on the other hand, 	74
The President noticed the beaurocrat and contemplated, thus, the President contemplated.	5	True	False				, thus, 	61
The President noticed the beaurocrat and contemplated; thus, the President contemplated.	5	True	False				; thus, 	61
The President noticed the beaurocrat and contemplated, that is, the President contemplated.	5	True	False				, that is, 	64
The President noticed the beaurocrat and contemplated; that is, the President contemplated.	5	True	False				; that is, 	64
The President noticed the beaurocrat and contemplated, therefore, the President contemplated.	5	True	False				, therefore, 	66
The President noticed the beaurocrat and contemplated; therefore, the President contemplated.	5	True	False				; therefore, 	66
The President noticed the beaurocrat and contemplated, in short, the President contemplated.	5	True	False				, in short, 	65
The President noticed the beaurocrat and contemplated; in short, the President contemplated.	5	True	False				; in short, 	65
The President noticed the beaurocrat and contemplated, again, the President contemplated.	5	True	False				, again, 	62
The President noticed the beaurocrat and contemplated; again, the President contemplated.	5	True	False				; again, 	62
The President noticed the beaurocrat and contemplated, I repeat, the President contemplated.	5	True	False				, I repeat, 	65
The President noticed the beaurocrat and contemplated; I repeat, the President contemplated.	5	True	False				; I repeat, 	65
The President noticed the beaurocrat and contemplated, but then, the beaurocrat noticed the President.	5	False	True				, but then, 	65
The President noticed the beaurocrat and contemplated; but then, the beaurocrat noticed the President.	5	False	True				; but then, 	65
The President noticed the beaurocrat and contemplated, on the other hand, the beaurocrat noticed the President.	5	False	True				, on the other hand, 	74
The President noticed the beaurocrat and contemplated; on the other hand, the beaurocrat noticed the President.	5	False	True				; on the other hand, 	74
The President noticed the beaurocrat and contemplated, thus, the beaurocrat noticed the President.	5	False	True				, thus, 	61
The President noticed the beaurocrat and contemplated; thus, the beaurocrat noticed the President.	5	False	True				; thus, 	61
The President noticed the beaurocrat and contemplated, that is, the beaurocrat noticed the President.	5	False	True				, that is, 	64
The President noticed the beaurocrat and contemplated; that is, the beaurocrat noticed the President.	5	False	True				; that is, 	64
The President noticed the beaurocrat and contemplated, therefore, the beaurocrat noticed the President.	5	False	True				, therefore, 	66
The President noticed the beaurocrat and contemplated; therefore, the beaurocrat noticed the President.	5	False	True				; therefore, 	66
The President noticed the beaurocrat and contemplated, in short, the beaurocrat noticed the President.	5	False	True				, in short, 	65
The President noticed the beaurocrat and contemplated; in short, the beaurocrat noticed the President.	5	False	True				; in short, 	65
The President noticed the beaurocrat and contemplated, again, the beaurocrat noticed the President.	5	False	True				, again, 	62
The President noticed the beaurocrat and contemplated; again, the beaurocrat noticed the President.	5	False	True				; again, 	62
The President noticed the beaurocrat and contemplated, I repeat, the beaurocrat noticed the President.	5	False	True				, I repeat, 	65
The President noticed the beaurocrat and contemplated; I repeat, the beaurocrat noticed the President.	5	False	True				; I repeat, 	65
The President noticed the beaurocrat and contemplated, but then, the beaurocrat contemplated.	5	False	False				, but then, 	65
The President noticed the beaurocrat and contemplated; but then, the beaurocrat contemplated.	5	False	False				; but then, 	65
The President noticed the beaurocrat and contemplated, on the other hand, the beaurocrat contemplated.	5	False	False				, on the other hand, 	74
The President noticed the beaurocrat and contemplated; on the other hand, the beaurocrat contemplated.	5	False	False				; on the other hand, 	74
The President noticed the beaurocrat and contemplated, thus, the beaurocrat contemplated.	5	False	False				, thus, 	61
The President noticed the beaurocrat and contemplated; thus, the beaurocrat contemplated.	5	False	False				; thus, 	61
The President noticed the beaurocrat and contemplated, that is, the beaurocrat contemplated.	5	False	False				, that is, 	64
The President noticed the beaurocrat and contemplated; that is, the beaurocrat contemplated.	5	False	False				; that is, 	64
The President noticed the beaurocrat and contemplated, therefore, the beaurocrat contemplated.	5	False	False				, therefore, 	66
The President noticed the beaurocrat and contemplated; therefore, the beaurocrat contemplated.	5	False	False				; therefore, 	66
The President noticed the beaurocrat and contemplated, in short, the beaurocrat contemplated.	5	False	False				, in short, 	65
The President noticed the beaurocrat and contemplated; in short, the beaurocrat contemplated.	5	False	False				; in short, 	65
The President noticed the beaurocrat and contemplated, again, the beaurocrat contemplated.	5	False	False				, again, 	62
The President noticed the beaurocrat and contemplated; again, the beaurocrat contemplated.	5	False	False				; again, 	62
The President noticed the beaurocrat and contemplated, I repeat, the beaurocrat contemplated.	5	False	False				, I repeat, 	65
The President noticed the beaurocrat and contemplated; I repeat, the beaurocrat contemplated.	5	False	False				; I repeat, 	65
The beaurocrat noticed the President and contemplated, but then, the beaurocrat noticed the President.	5	True	True				, but then, 	65
The beaurocrat noticed the President and contemplated; but then, the beaurocrat noticed the President.	5	True	True				; but then, 	65
The beaurocrat noticed the President and contemplated, on the other hand, the beaurocrat noticed the President.	5	True	True				, on the other hand, 	74
The beaurocrat noticed the President and contemplated; on the other hand, the beaurocrat noticed the President.	5	True	True				; on the other hand, 	74
The beaurocrat noticed the President and contemplated, thus, the beaurocrat noticed the President.	5	True	True				, thus, 	61
The beaurocrat noticed the President and contemplated; thus, the beaurocrat noticed the President.	5	True	True				; thus, 	61
The beaurocrat noticed the President and contemplated, that is, the beaurocrat noticed the President.	5	True	True				, that is, 	64
The beaurocrat noticed the President and contemplated; that is, the beaurocrat noticed the President.	5	True	True				; that is, 	64
The beaurocrat noticed the President and contemplated, therefore, the beaurocrat noticed the President.	5	True	True				, therefore, 	66
The beaurocrat noticed the President and contemplated; therefore, the beaurocrat noticed the President.	5	True	True				; therefore, 	66
The beaurocrat noticed the President and contemplated, in short, the beaurocrat noticed the President.	5	True	True				, in short, 	65
The beaurocrat noticed the President and contemplated; in short, the beaurocrat noticed the President.	5	True	True				; in short, 	65
The beaurocrat noticed the President and contemplated, again, the beaurocrat noticed the President.	5	True	True				, again, 	62
The beaurocrat noticed the President and contemplated; again, the beaurocrat noticed the President.	5	True	True				; again, 	62
The beaurocrat noticed the President and contemplated, I repeat, the beaurocrat noticed the President.	5	True	True				, I repeat, 	65
The beaurocrat noticed the President and contemplated; I repeat, the beaurocrat noticed the President.	5	True	True				; I repeat, 	65
The beaurocrat noticed the President and contemplated, but then, the beaurocrat contemplated.	5	True	False				, but then, 	65
The beaurocrat noticed the President and contemplated; but then, the beaurocrat contemplated.	5	True	False				; but then, 	65
The beaurocrat noticed the President and contemplated, on the other hand, the beaurocrat contemplated.	5	True	False				, on the other hand, 	74
The beaurocrat noticed the President and contemplated; on the other hand, the beaurocrat contemplated.	5	True	False				; on the other hand, 	74
The beaurocrat noticed the President and contemplated, thus, the beaurocrat contemplated.	5	True	False				, thus, 	61
The beaurocrat noticed the President and contemplated; thus, the beaurocrat contemplated.	5	True	False				; thus, 	61
The beaurocrat noticed the President and contemplated, that is, the beaurocrat contemplated.	5	True	False				, that is, 	64
The beaurocrat noticed the President and contemplated; that is, the beaurocrat contemplated.	5	True	False				; that is, 	64
The beaurocrat noticed the President and contemplated, therefore, the beaurocrat contemplated.	5	True	False				, therefore, 	66
The beaurocrat noticed the President and contemplated; therefore, the beaurocrat contemplated.	5	True	False				; therefore, 	66
The beaurocrat noticed the President and contemplated, in short, the beaurocrat contemplated.	5	True	False				, in short, 	65
The beaurocrat noticed the President and contemplated; in short, the beaurocrat contemplated.	5	True	False				; in short, 	65
The beaurocrat noticed the President and contemplated, again, the beaurocrat contemplated.	5	True	False				, again, 	62
The beaurocrat noticed the President and contemplated; again, the beaurocrat contemplated.	5	True	False				; again, 	62
The beaurocrat noticed the President and contemplated, I repeat, the beaurocrat contemplated.	5	True	False				, I repeat, 	65
The beaurocrat noticed the President and contemplated; I repeat, the beaurocrat contemplated.	5	True	False				; I repeat, 	65
The beaurocrat noticed the President and contemplated, but then, the President noticed the beaurocrat.	5	False	True				, but then, 	65
The beaurocrat noticed the President and contemplated; but then, the President noticed the beaurocrat.	5	False	True				; but then, 	65
The beaurocrat noticed the President and contemplated, on the other hand, the President noticed the beaurocrat.	5	False	True				, on the other hand, 	74
The beaurocrat noticed the President and contemplated; on the other hand, the President noticed the beaurocrat.	5	False	True				; on the other hand, 	74
The beaurocrat noticed the President and contemplated, thus, the President noticed the beaurocrat.	5	False	True				, thus, 	61
The beaurocrat noticed the President and contemplated; thus, the President noticed the beaurocrat.	5	False	True				; thus, 	61
The beaurocrat noticed the President and contemplated, that is, the President noticed the beaurocrat.	5	False	True				, that is, 	64
The beaurocrat noticed the President and contemplated; that is, the President noticed the beaurocrat.	5	False	True				; that is, 	64
The beaurocrat noticed the President and contemplated, therefore, the President noticed the beaurocrat.	5	False	True				, therefore, 	66
The beaurocrat noticed the President and contemplated; therefore, the President noticed the beaurocrat.	5	False	True				; therefore, 	66
The beaurocrat noticed the President and contemplated, in short, the President noticed the beaurocrat.	5	False	True				, in short, 	65
The beaurocrat noticed the President and contemplated; in short, the President noticed the beaurocrat.	5	False	True				; in short, 	65
The beaurocrat noticed the President and contemplated, again, the President noticed the beaurocrat.	5	False	True				, again, 	62
The beaurocrat noticed the President and contemplated; again, the President noticed the beaurocrat.	5	False	True				; again, 	62
The beaurocrat noticed the President and contemplated, I repeat, the President noticed the beaurocrat.	5	False	True				, I repeat, 	65
The beaurocrat noticed the President and contemplated; I repeat, the President noticed the beaurocrat.	5	False	True				; I repeat, 	65
The beaurocrat noticed the President and contemplated, but then, the President contemplated.	5	False	False				, but then, 	65
The beaurocrat noticed the President and contemplated; but then, the President contemplated.	5	False	False				; but then, 	65
The beaurocrat noticed the President and contemplated, on the other hand, the President contemplated.	5	False	False				, on the other hand, 	74
The beaurocrat noticed the President and contemplated; on the other hand, the President contemplated.	5	False	False				; on the other hand, 	74
The beaurocrat noticed the President and contemplated, thus, the President contemplated.	5	False	False				, thus, 	61
The beaurocrat noticed the President and contemplated; thus, the President contemplated.	5	False	False				; thus, 	61
The beaurocrat noticed the President and contemplated, that is, the President contemplated.	5	False	False				, that is, 	64
The beaurocrat noticed the President and contemplated; that is, the President contemplated.	5	False	False				; that is, 	64
The beaurocrat noticed the President and contemplated, therefore, the President contemplated.	5	False	False				, therefore, 	66
The beaurocrat noticed the President and contemplated; therefore, the President contemplated.	5	False	False				; therefore, 	66
The beaurocrat noticed the President and contemplated, in short, the President contemplated.	5	False	False				, in short, 	65
The beaurocrat noticed the President and contemplated; in short, the President contemplated.	5	False	False				; in short, 	65
The beaurocrat noticed the President and contemplated, again, the President contemplated.	5	False	False				, again, 	62
The beaurocrat noticed the President and contemplated; again, the President contemplated.	5	False	False				; again, 	62
The beaurocrat noticed the President and contemplated, I repeat, the President contemplated.	5	False	False				, I repeat, 	65
The beaurocrat noticed the President and contemplated; I repeat, the President contemplated.	5	False	False				; I repeat, 	65
The President noticed the beaurocrat and tweeted, but then, the President noticed the beaurocrat.	5	True	True				, but then, 	60
The President noticed the beaurocrat and tweeted; but then, the President noticed the beaurocrat.	5	True	True				; but then, 	60
The President noticed the beaurocrat and tweeted, on the other hand, the President noticed the beaurocrat.	5	True	True				, on the other hand, 	69
The President noticed the beaurocrat and tweeted; on the other hand, the President noticed the beaurocrat.	5	True	True				; on the other hand, 	69
The President noticed the beaurocrat and tweeted, thus, the President noticed the beaurocrat.	5	True	True				, thus, 	56
The President noticed the beaurocrat and tweeted; thus, the President noticed the beaurocrat.	5	True	True				; thus, 	56
The President noticed the beaurocrat and tweeted, that is, the President noticed the beaurocrat.	5	True	True				, that is, 	59
The President noticed the beaurocrat and tweeted; that is, the President noticed the beaurocrat.	5	True	True				; that is, 	59
The President noticed the beaurocrat and tweeted, therefore, the President noticed the beaurocrat.	5	True	True				, therefore, 	61
The President noticed the beaurocrat and tweeted; therefore, the President noticed the beaurocrat.	5	True	True				; therefore, 	61
The President noticed the beaurocrat and tweeted, in short, the President noticed the beaurocrat.	5	True	True				, in short, 	60
The President noticed the beaurocrat and tweeted; in short, the President noticed the beaurocrat.	5	True	True				; in short, 	60
The President noticed the beaurocrat and tweeted, again, the President noticed the beaurocrat.	5	True	True				, again, 	57
The President noticed the beaurocrat and tweeted; again, the President noticed the beaurocrat.	5	True	True				; again, 	57
The President noticed the beaurocrat and tweeted, I repeat, the President noticed the beaurocrat.	5	True	True				, I repeat, 	60
The President noticed the beaurocrat and tweeted; I repeat, the President noticed the beaurocrat.	5	True	True				; I repeat, 	60
The President noticed the beaurocrat and tweeted, but then, the President tweeted.	5	True	False				, but then, 	60
The President noticed the beaurocrat and tweeted; but then, the President tweeted.	5	True	False				; but then, 	60
The President noticed the beaurocrat and tweeted, on the other hand, the President tweeted.	5	True	False				, on the other hand, 	69
The President noticed the beaurocrat and tweeted; on the other hand, the President tweeted.	5	True	False				; on the other hand, 	69
The President noticed the beaurocrat and tweeted, thus, the President tweeted.	5	True	False				, thus, 	56
The President noticed the beaurocrat and tweeted; thus, the President tweeted.	5	True	False				; thus, 	56
The President noticed the beaurocrat and tweeted, that is, the President tweeted.	5	True	False				, that is, 	59
The President noticed the beaurocrat and tweeted; that is, the President tweeted.	5	True	False				; that is, 	59
The President noticed the beaurocrat and tweeted, therefore, the President tweeted.	5	True	False				, therefore, 	61
The President noticed the beaurocrat and tweeted; therefore, the President tweeted.	5	True	False				; therefore, 	61
The President noticed the beaurocrat and tweeted, in short, the President tweeted.	5	True	False				, in short, 	60
The President noticed the beaurocrat and tweeted; in short, the President tweeted.	5	True	False				; in short, 	60
The President noticed the beaurocrat and tweeted, again, the President tweeted.	5	True	False				, again, 	57
The President noticed the beaurocrat and tweeted; again, the President tweeted.	5	True	False				; again, 	57
The President noticed the beaurocrat and tweeted, I repeat, the President tweeted.	5	True	False				, I repeat, 	60
The President noticed the beaurocrat and tweeted; I repeat, the President tweeted.	5	True	False				; I repeat, 	60
The President noticed the beaurocrat and tweeted, but then, the beaurocrat noticed the President.	5	False	True				, but then, 	60
The President noticed the beaurocrat and tweeted; but then, the beaurocrat noticed the President.	5	False	True				; but then, 	60
The President noticed the beaurocrat and tweeted, on the other hand, the beaurocrat noticed the President.	5	False	True				, on the other hand, 	69
The President noticed the beaurocrat and tweeted; on the other hand, the beaurocrat noticed the President.	5	False	True				; on the other hand, 	69
The President noticed the beaurocrat and tweeted, thus, the beaurocrat noticed the President.	5	False	True				, thus, 	56
The President noticed the beaurocrat and tweeted; thus, the beaurocrat noticed the President.	5	False	True				; thus, 	56
The President noticed the beaurocrat and tweeted, that is, the beaurocrat noticed the President.	5	False	True				, that is, 	59
The President noticed the beaurocrat and tweeted; that is, the beaurocrat noticed the President.	5	False	True				; that is, 	59
The President noticed the beaurocrat and tweeted, therefore, the beaurocrat noticed the President.	5	False	True				, therefore, 	61
The President noticed the beaurocrat and tweeted; therefore, the beaurocrat noticed the President.	5	False	True				; therefore, 	61
The President noticed the beaurocrat and tweeted, in short, the beaurocrat noticed the President.	5	False	True				, in short, 	60
The President noticed the beaurocrat and tweeted; in short, the beaurocrat noticed the President.	5	False	True				; in short, 	60
The President noticed the beaurocrat and tweeted, again, the beaurocrat noticed the President.	5	False	True				, again, 	57
The President noticed the beaurocrat and tweeted; again, the beaurocrat noticed the President.	5	False	True				; again, 	57
The President noticed the beaurocrat and tweeted, I repeat, the beaurocrat noticed the President.	5	False	True				, I repeat, 	60
The President noticed the beaurocrat and tweeted; I repeat, the beaurocrat noticed the President.	5	False	True				; I repeat, 	60
The President noticed the beaurocrat and tweeted, but then, the beaurocrat noticed the President.	5	False	False				, but then, 	60
The President noticed the beaurocrat and tweeted; but then, the beaurocrat noticed the President.	5	False	False				; but then, 	60
The President noticed the beaurocrat and tweeted, on the other hand, the beaurocrat noticed the President.	5	False	False				, on the other hand, 	69
The President noticed the beaurocrat and tweeted; on the other hand, the beaurocrat noticed the President.	5	False	False				; on the other hand, 	69
The President noticed the beaurocrat and tweeted, thus, the beaurocrat noticed the President.	5	False	False				, thus, 	56
The President noticed the beaurocrat and tweeted; thus, the beaurocrat noticed the President.	5	False	False				; thus, 	56
The President noticed the beaurocrat and tweeted, that is, the beaurocrat noticed the President.	5	False	False				, that is, 	59
The President noticed the beaurocrat and tweeted; that is, the beaurocrat noticed the President.	5	False	False				; that is, 	59
The President noticed the beaurocrat and tweeted, therefore, the beaurocrat noticed the President.	5	False	False				, therefore, 	61
The President noticed the beaurocrat and tweeted; therefore, the beaurocrat noticed the President.	5	False	False				; therefore, 	61
The President noticed the beaurocrat and tweeted, in short, the beaurocrat noticed the President.	5	False	False				, in short, 	60
The President noticed the beaurocrat and tweeted; in short, the beaurocrat noticed the President.	5	False	False				; in short, 	60
The President noticed the beaurocrat and tweeted, again, the beaurocrat noticed the President.	5	False	False				, again, 	57
The President noticed the beaurocrat and tweeted; again, the beaurocrat noticed the President.	5	False	False				; again, 	57
The President noticed the beaurocrat and tweeted, I repeat, the beaurocrat noticed the President.	5	False	False				, I repeat, 	60
The President noticed the beaurocrat and tweeted; I repeat, the beaurocrat noticed the President.	5	False	False				; I repeat, 	60
The beaurocrat noticed the President and tweeted, but then, the beaurocrat noticed the President.	5	True	True				, but then, 	60
The beaurocrat noticed the President and tweeted; but then, the beaurocrat noticed the President.	5	True	True				; but then, 	60
The beaurocrat noticed the President and tweeted, on the other hand, the beaurocrat noticed the President.	5	True	True				, on the other hand, 	69
The beaurocrat noticed the President and tweeted; on the other hand, the beaurocrat noticed the President.	5	True	True				; on the other hand, 	69
The beaurocrat noticed the President and tweeted, thus, the beaurocrat noticed the President.	5	True	True				, thus, 	56
The beaurocrat noticed the President and tweeted; thus, the beaurocrat noticed the President.	5	True	True				; thus, 	56
The beaurocrat noticed the President and tweeted, that is, the beaurocrat noticed the President.	5	True	True				, that is, 	59
The beaurocrat noticed the President and tweeted; that is, the beaurocrat noticed the President.	5	True	True				; that is, 	59
The beaurocrat noticed the President and tweeted, therefore, the beaurocrat noticed the President.	5	True	True				, therefore, 	61
The beaurocrat noticed the President and tweeted; therefore, the beaurocrat noticed the President.	5	True	True				; therefore, 	61
The beaurocrat noticed the President and tweeted, in short, the beaurocrat noticed the President.	5	True	True				, in short, 	60
The beaurocrat noticed the President and tweeted; in short, the beaurocrat noticed the President.	5	True	True				; in short, 	60
The beaurocrat noticed the President and tweeted, again, the beaurocrat noticed the President.	5	True	True				, again, 	57
The beaurocrat noticed the President and tweeted; again, the beaurocrat noticed the President.	5	True	True				; again, 	57
The beaurocrat noticed the President and tweeted, I repeat, the beaurocrat noticed the President.	5	True	True				, I repeat, 	60
The beaurocrat noticed the President and tweeted; I repeat, the beaurocrat noticed the President.	5	True	True				; I repeat, 	60
The beaurocrat noticed the President and tweeted, but then, the beaurocrat tweeted.	5	True	False				, but then, 	60
