E_nX	E_X	C_nX	C_X
The ant worked and the grasshopper played. Thus, the grasshopper played.|The ant worked and the grasshopper played. That is, the grasshopper played.|The ant worked and the grasshopper played. Therefore, the grasshopper played.|The ant worked and the grasshopper played. In short, the grasshopper played.|The ant worked and the grasshopper played. Again, the grasshopper played.|The ant worked and the grasshopper played. I repeat, the grasshopper played.|The ant worked and the grasshopper played; thus, the grasshopper played.|The ant worked and the grasshopper played; that is, the grasshopper played.|The ant worked and the grasshopper played; therefore, the grasshopper played.|The ant worked and the grasshopper played; in short, the grasshopper played.|The ant worked and the grasshopper played; again, the grasshopper played.|The ant worked and the grasshopper played; I repeat, the grasshopper played.|The ant worked and the grasshopper played. Thus, the ant worked.|The ant worked and the grasshopper played. That is, the ant worked.|The ant worked and the grasshopper played. Therefore, the ant worked.|The ant worked and the grasshopper played. In short, the ant worked.|The ant worked and the grasshopper played. Again, the ant worked.|The ant worked and the grasshopper played. I repeat, the ant worked.|The ant worked and the grasshopper played; thus, the ant worked.|The ant worked and the grasshopper played; that is, the ant worked.|The ant worked and the grasshopper played; therefore, the ant worked.|The ant worked and the grasshopper played; in short, the ant worked.|The ant worked and the grasshopper played; again, the ant worked.|The ant worked and the grasshopper played; I repeat, the ant worked.		The ant worked and the grasshopper played. Thus, the ant played.|The ant worked and the grasshopper played. That is, the ant played.|The ant worked and the grasshopper played. Therefore, the ant played.|The ant worked and the grasshopper played. In short, the ant played.|The ant worked and the grasshopper played. Again, the ant played.|The ant worked and the grasshopper played. I repeat, the ant played.|The ant worked and the grasshopper played; thus, the ant played.|The ant worked and the grasshopper played; that is, the ant played.|The ant worked and the grasshopper played; therefore, the ant played.|The ant worked and the grasshopper played; in short, the ant played.|The ant worked and the grasshopper played; again, the ant played.|The ant worked and the grasshopper played; I repeat, the ant played.|The ant worked and the grasshopper played. Thus, the grasshopper worked.|The ant worked and the grasshopper played. That is, the grasshopper worked.|The ant worked and the grasshopper played. Therefore, the grasshopper worked.|The ant worked and the grasshopper played. In short, the grasshopper worked.|The ant worked and the grasshopper played. Again, the grasshopper worked.|The ant worked and the grasshopper played. I repeat, the grasshopper worked.|The ant worked and the grasshopper played; thus, the grasshopper worked.|The ant worked and the grasshopper played; that is, the grasshopper worked.|The ant worked and the grasshopper played; therefore, the grasshopper worked.|The ant worked and the grasshopper played; in short, the grasshopper worked.|The ant worked and the grasshopper played; again, the grasshopper worked.|The ant worked and the grasshopper played; I repeat, the grasshopper worked.	
The grasshopper worked and the ant played. Thus, the ant played.|The grasshopper worked and the ant played. That is, the ant played.|The grasshopper worked and the ant played. Therefore, the ant played.|The grasshopper worked and the ant played. In short, the ant played.|The grasshopper worked and the ant played. Again, the ant played.|The grasshopper worked and the ant played. I repeat, the ant played.|The grasshopper worked and the ant played; thus, the ant played.|The grasshopper worked and the ant played; that is, the ant played.|The grasshopper worked and the ant played; therefore, the ant played.|The grasshopper worked and the ant played; in short, the ant played.|The grasshopper worked and the ant played; again, the ant played.|The grasshopper worked and the ant played; I repeat, the ant played.|The grasshopper worked and the ant played. Thus, the grasshopper worked.|The grasshopper worked and the ant played. That is, the grasshopper worked.|The grasshopper worked and the ant played. Therefore, the grasshopper worked.|The grasshopper worked and the ant played. In short, the grasshopper worked.|The grasshopper worked and the ant played. Again, the grasshopper worked.|The grasshopper worked and the ant played. I repeat, the grasshopper worked.|The grasshopper worked and the ant played; thus, the grasshopper worked.|The grasshopper worked and the ant played; that is, the grasshopper worked.|The grasshopper worked and the ant played; therefore, the grasshopper worked.|The grasshopper worked and the ant played; in short, the grasshopper worked.|The grasshopper worked and the ant played; again, the grasshopper worked.|The grasshopper worked and the ant played; I repeat, the grasshopper worked.		The grasshopper worked and the ant played. Thus, the grasshopper played.|The grasshopper worked and the ant played. That is, the grasshopper played.|The grasshopper worked and the ant played. Therefore, the grasshopper played.|The grasshopper worked and the ant played. In short, the grasshopper played.|The grasshopper worked and the ant played. Again, the grasshopper played.|The grasshopper worked and the ant played. I repeat, the grasshopper played.|The grasshopper worked and the ant played; thus, the grasshopper played.|The grasshopper worked and the ant played; that is, the grasshopper played.|The grasshopper worked and the ant played; therefore, the grasshopper played.|The grasshopper worked and the ant played; in short, the grasshopper played.|The grasshopper worked and the ant played; again, the grasshopper played.|The grasshopper worked and the ant played; I repeat, the grasshopper played.|The grasshopper worked and the ant played. Thus, the ant worked.|The grasshopper worked and the ant played. That is, the ant worked.|The grasshopper worked and the ant played. Therefore, the ant worked.|The grasshopper worked and the ant played. In short, the ant worked.|The grasshopper worked and the ant played. Again, the ant worked.|The grasshopper worked and the ant played. I repeat, the ant worked.|The grasshopper worked and the ant played; thus, the ant worked.|The grasshopper worked and the ant played; that is, the ant worked.|The grasshopper worked and the ant played; therefore, the ant worked.|The grasshopper worked and the ant played; in short, the ant worked.|The grasshopper worked and the ant played; again, the ant worked.|The grasshopper worked and the ant played; I repeat, the ant worked.	
The ant played and the grasshopper worked. Thus, the grasshopper worked.|The ant played and the grasshopper worked. That is, the grasshopper worked.|The ant played and the grasshopper worked. Therefore, the grasshopper worked.|The ant played and the grasshopper worked. In short, the grasshopper worked.|The ant played and the grasshopper worked. Again, the grasshopper worked.|The ant played and the grasshopper worked. I repeat, the grasshopper worked.|The ant played and the grasshopper worked; thus, the grasshopper worked.|The ant played and the grasshopper worked; that is, the grasshopper worked.|The ant played and the grasshopper worked; therefore, the grasshopper worked.|The ant played and the grasshopper worked; in short, the grasshopper worked.|The ant played and the grasshopper worked; again, the grasshopper worked.|The ant played and the grasshopper worked; I repeat, the grasshopper worked.|The ant played and the grasshopper worked. Thus, the ant played.|The ant played and the grasshopper worked. That is, the ant played.|The ant played and the grasshopper worked. Therefore, the ant played.|The ant played and the grasshopper worked. In short, the ant played.|The ant played and the grasshopper worked. Again, the ant played.|The ant played and the grasshopper worked. I repeat, the ant played.|The ant played and the grasshopper worked; thus, the ant played.|The ant played and the grasshopper worked; that is, the ant played.|The ant played and the grasshopper worked; therefore, the ant played.|The ant played and the grasshopper worked; in short, the ant played.|The ant played and the grasshopper worked; again, the ant played.|The ant played and the grasshopper worked; I repeat, the ant played.		The ant played and the grasshopper worked. Thus, the ant worked.|The ant played and the grasshopper worked. That is, the ant worked.|The ant played and the grasshopper worked. Therefore, the ant worked.|The ant played and the grasshopper worked. In short, the ant worked.|The ant played and the grasshopper worked. Again, the ant worked.|The ant played and the grasshopper worked. I repeat, the ant worked.|The ant played and the grasshopper worked; thus, the ant worked.|The ant played and the grasshopper worked; that is, the ant worked.|The ant played and the grasshopper worked; therefore, the ant worked.|The ant played and the grasshopper worked; in short, the ant worked.|The ant played and the grasshopper worked; again, the ant worked.|The ant played and the grasshopper worked; I repeat, the ant worked.|The ant played and the grasshopper worked. Thus, the grasshopper played.|The ant played and the grasshopper worked. That is, the grasshopper played.|The ant played and the grasshopper worked. Therefore, the grasshopper played.|The ant played and the grasshopper worked. In short, the grasshopper played.|The ant played and the grasshopper worked. Again, the grasshopper played.|The ant played and the grasshopper worked. I repeat, the grasshopper played.|The ant played and the grasshopper worked; thus, the grasshopper played.|The ant played and the grasshopper worked; that is, the grasshopper played.|The ant played and the grasshopper worked; therefore, the grasshopper played.|The ant played and the grasshopper worked; in short, the grasshopper played.|The ant played and the grasshopper worked; again, the grasshopper played.|The ant played and the grasshopper worked; I repeat, the grasshopper played.	
The grasshopper played and the ant worked. Thus, the ant worked.|The grasshopper played and the ant worked. That is, the ant worked.|The grasshopper played and the ant worked. Therefore, the ant worked.|The grasshopper played and the ant worked. In short, the ant worked.|The grasshopper played and the ant worked. Again, the ant worked.|The grasshopper played and the ant worked. I repeat, the ant worked.|The grasshopper played and the ant worked; thus, the ant worked.|The grasshopper played and the ant worked; that is, the ant worked.|The grasshopper played and the ant worked; therefore, the ant worked.|The grasshopper played and the ant worked; in short, the ant worked.|The grasshopper played and the ant worked; again, the ant worked.|The grasshopper played and the ant worked; I repeat, the ant worked.|The grasshopper played and the ant worked. Thus, the grasshopper played.|The grasshopper played and the ant worked. That is, the grasshopper played.|The grasshopper played and the ant worked. Therefore, the grasshopper played.|The grasshopper played and the ant worked. In short, the grasshopper played.|The grasshopper played and the ant worked. Again, the grasshopper played.|The grasshopper played and the ant worked. I repeat, the grasshopper played.|The grasshopper played and the ant worked; thus, the grasshopper played.|The grasshopper played and the ant worked; that is, the grasshopper played.|The grasshopper played and the ant worked; therefore, the grasshopper played.|The grasshopper played and the ant worked; in short, the grasshopper played.|The grasshopper played and the ant worked; again, the grasshopper played.|The grasshopper played and the ant worked; I repeat, the grasshopper played.		The grasshopper played and the ant worked. Thus, the ant played.|The grasshopper played and the ant worked. That is, the ant played.|The grasshopper played and the ant worked. Therefore, the ant played.|The grasshopper played and the ant worked. In short, the ant played.|The grasshopper played and the ant worked. Again, the ant played.|The grasshopper played and the ant worked. I repeat, the ant played.|The grasshopper played and the ant worked; thus, the ant played.|The grasshopper played and the ant worked; that is, the ant played.|The grasshopper played and the ant worked; therefore, the ant played.|The grasshopper played and the ant worked; in short, the ant played.|The grasshopper played and the ant worked; again, the ant played.|The grasshopper played and the ant worked; I repeat, the ant played.|The grasshopper played and the ant worked. Thus, the grasshopper worked.|The grasshopper played and the ant worked. That is, the grasshopper worked.|The grasshopper played and the ant worked. Therefore, the grasshopper worked.|The grasshopper played and the ant worked. In short, the grasshopper worked.|The grasshopper played and the ant worked. Again, the grasshopper worked.|The grasshopper played and the ant worked. I repeat, the grasshopper worked.|The grasshopper played and the ant worked; thus, the grasshopper worked.|The grasshopper played and the ant worked; that is, the grasshopper worked.|The grasshopper played and the ant worked; therefore, the grasshopper worked.|The grasshopper played and the ant worked; in short, the grasshopper worked.|The grasshopper played and the ant worked; again, the grasshopper worked.|The grasshopper played and the ant worked; I repeat, the grasshopper worked.	
The princess melted and the witch rejoiced. Thus, the witch rejoiced.|The princess melted and the witch rejoiced. That is, the witch rejoiced.|The princess melted and the witch rejoiced. Therefore, the witch rejoiced.|The princess melted and the witch rejoiced. In short, the witch rejoiced.|The princess melted and the witch rejoiced. Again, the witch rejoiced.|The princess melted and the witch rejoiced. I repeat, the witch rejoiced.|The princess melted and the witch rejoiced; thus, the witch rejoiced.|The princess melted and the witch rejoiced; that is, the witch rejoiced.|The princess melted and the witch rejoiced; therefore, the witch rejoiced.|The princess melted and the witch rejoiced; in short, the witch rejoiced.|The princess melted and the witch rejoiced; again, the witch rejoiced.|The princess melted and the witch rejoiced; I repeat, the witch rejoiced.|The princess melted and the witch rejoiced. Thus, the princess melted.|The princess melted and the witch rejoiced. That is, the princess melted.|The princess melted and the witch rejoiced. Therefore, the princess melted.|The princess melted and the witch rejoiced. In short, the princess melted.|The princess melted and the witch rejoiced. Again, the princess melted.|The princess melted and the witch rejoiced. I repeat, the princess melted.|The princess melted and the witch rejoiced; thus, the princess melted.|The princess melted and the witch rejoiced; that is, the princess melted.|The princess melted and the witch rejoiced; therefore, the princess melted.|The princess melted and the witch rejoiced; in short, the princess melted.|The princess melted and the witch rejoiced; again, the princess melted.|The princess melted and the witch rejoiced; I repeat, the princess melted.		The princess melted and the witch rejoiced. Thus, the princess rejoiced.|The princess melted and the witch rejoiced. That is, the princess rejoiced.|The princess melted and the witch rejoiced. Therefore, the princess rejoiced.|The princess melted and the witch rejoiced. In short, the princess rejoiced.|The princess melted and the witch rejoiced. Again, the princess rejoiced.|The princess melted and the witch rejoiced. I repeat, the princess rejoiced.|The princess melted and the witch rejoiced; thus, the princess rejoiced.|The princess melted and the witch rejoiced; that is, the princess rejoiced.|The princess melted and the witch rejoiced; therefore, the princess rejoiced.|The princess melted and the witch rejoiced; in short, the princess rejoiced.|The princess melted and the witch rejoiced; again, the princess rejoiced.|The princess melted and the witch rejoiced; I repeat, the princess rejoiced.|The princess melted and the witch rejoiced. Thus, the witch melted.|The princess melted and the witch rejoiced. That is, the witch melted.|The princess melted and the witch rejoiced. Therefore, the witch melted.|The princess melted and the witch rejoiced. In short, the witch melted.|The princess melted and the witch rejoiced. Again, the witch melted.|The princess melted and the witch rejoiced. I repeat, the witch melted.|The princess melted and the witch rejoiced; thus, the witch melted.|The princess melted and the witch rejoiced; that is, the witch melted.|The princess melted and the witch rejoiced; therefore, the witch melted.|The princess melted and the witch rejoiced; in short, the witch melted.|The princess melted and the witch rejoiced; again, the witch melted.|The princess melted and the witch rejoiced; I repeat, the witch melted.	
The witch melted and the princess rejoiced. Thus, the princess rejoiced.|The witch melted and the princess rejoiced. That is, the princess rejoiced.|The witch melted and the princess rejoiced. Therefore, the princess rejoiced.|The witch melted and the princess rejoiced. In short, the princess rejoiced.|The witch melted and the princess rejoiced. Again, the princess rejoiced.|The witch melted and the princess rejoiced. I repeat, the princess rejoiced.|The witch melted and the princess rejoiced; thus, the princess rejoiced.|The witch melted and the princess rejoiced; that is, the princess rejoiced.|The witch melted and the princess rejoiced; therefore, the princess rejoiced.|The witch melted and the princess rejoiced; in short, the princess rejoiced.|The witch melted and the princess rejoiced; again, the princess rejoiced.|The witch melted and the princess rejoiced; I repeat, the princess rejoiced.|The witch melted and the princess rejoiced. Thus, the witch melted.|The witch melted and the princess rejoiced. That is, the witch melted.|The witch melted and the princess rejoiced. Therefore, the witch melted.|The witch melted and the princess rejoiced. In short, the witch melted.|The witch melted and the princess rejoiced. Again, the witch melted.|The witch melted and the princess rejoiced. I repeat, the witch melted.|The witch melted and the princess rejoiced; thus, the witch melted.|The witch melted and the princess rejoiced; that is, the witch melted.|The witch melted and the princess rejoiced; therefore, the witch melted.|The witch melted and the princess rejoiced; in short, the witch melted.|The witch melted and the princess rejoiced; again, the witch melted.|The witch melted and the princess rejoiced; I repeat, the witch melted.		The witch melted and the princess rejoiced. Thus, the witch rejoiced.|The witch melted and the princess rejoiced. That is, the witch rejoiced.|The witch melted and the princess rejoiced. Therefore, the witch rejoiced.|The witch melted and the princess rejoiced. In short, the witch rejoiced.|The witch melted and the princess rejoiced. Again, the witch rejoiced.|The witch melted and the princess rejoiced. I repeat, the witch rejoiced.|The witch melted and the princess rejoiced; thus, the witch rejoiced.|The witch melted and the princess rejoiced; that is, the witch rejoiced.|The witch melted and the princess rejoiced; therefore, the witch rejoiced.|The witch melted and the princess rejoiced; in short, the witch rejoiced.|The witch melted and the princess rejoiced; again, the witch rejoiced.|The witch melted and the princess rejoiced; I repeat, the witch rejoiced.|The witch melted and the princess rejoiced. Thus, the princess melted.|The witch melted and the princess rejoiced. That is, the princess melted.|The witch melted and the princess rejoiced. Therefore, the princess melted.|The witch melted and the princess rejoiced. In short, the princess melted.|The witch melted and the princess rejoiced. Again, the princess melted.|The witch melted and the princess rejoiced. I repeat, the princess melted.|The witch melted and the princess rejoiced; thus, the princess melted.|The witch melted and the princess rejoiced; that is, the princess melted.|The witch melted and the princess rejoiced; therefore, the princess melted.|The witch melted and the princess rejoiced; in short, the princess melted.|The witch melted and the princess rejoiced; again, the princess melted.|The witch melted and the princess rejoiced; I repeat, the princess melted.	
The princess rejoiced and the witch melted. Thus, the witch melted.|The princess rejoiced and the witch melted. That is, the witch melted.|The princess rejoiced and the witch melted. Therefore, the witch melted.|The princess rejoiced and the witch melted. In short, the witch melted.|The princess rejoiced and the witch melted. Again, the witch melted.|The princess rejoiced and the witch melted. I repeat, the witch melted.|The princess rejoiced and the witch melted; thus, the witch melted.|The princess rejoiced and the witch melted; that is, the witch melted.|The princess rejoiced and the witch melted; therefore, the witch melted.|The princess rejoiced and the witch melted; in short, the witch melted.|The princess rejoiced and the witch melted; again, the witch melted.|The princess rejoiced and the witch melted; I repeat, the witch melted.|The princess rejoiced and the witch melted. Thus, the princess rejoiced.|The princess rejoiced and the witch melted. That is, the princess rejoiced.|The princess rejoiced and the witch melted. Therefore, the princess rejoiced.|The princess rejoiced and the witch melted. In short, the princess rejoiced.|The princess rejoiced and the witch melted. Again, the princess rejoiced.|The princess rejoiced and the witch melted. I repeat, the princess rejoiced.|The princess rejoiced and the witch melted; thus, the princess rejoiced.|The princess rejoiced and the witch melted; that is, the princess rejoiced.|The princess rejoiced and the witch melted; therefore, the princess rejoiced.|The princess rejoiced and the witch melted; in short, the princess rejoiced.|The princess rejoiced and the witch melted; again, the princess rejoiced.|The princess rejoiced and the witch melted; I repeat, the princess rejoiced.		The princess rejoiced and the witch melted. Thus, the princess melted.|The princess rejoiced and the witch melted. That is, the princess melted.|The princess rejoiced and the witch melted. Therefore, the princess melted.|The princess rejoiced and the witch melted. In short, the princess melted.|The princess rejoiced and the witch melted. Again, the princess melted.|The princess rejoiced and the witch melted. I repeat, the princess melted.|The princess rejoiced and the witch melted; thus, the princess melted.|The princess rejoiced and the witch melted; that is, the princess melted.|The princess rejoiced and the witch melted; therefore, the princess melted.|The princess rejoiced and the witch melted; in short, the princess melted.|The princess rejoiced and the witch melted; again, the princess melted.|The princess rejoiced and the witch melted; I repeat, the princess melted.|The princess rejoiced and the witch melted. Thus, the witch rejoiced.|The princess rejoiced and the witch melted. That is, the witch rejoiced.|The princess rejoiced and the witch melted. Therefore, the witch rejoiced.|The princess rejoiced and the witch melted. In short, the witch rejoiced.|The princess rejoiced and the witch melted. Again, the witch rejoiced.|The princess rejoiced and the witch melted. I repeat, the witch rejoiced.|The princess rejoiced and the witch melted; thus, the witch rejoiced.|The princess rejoiced and the witch melted; that is, the witch rejoiced.|The princess rejoiced and the witch melted; therefore, the witch rejoiced.|The princess rejoiced and the witch melted; in short, the witch rejoiced.|The princess rejoiced and the witch melted; again, the witch rejoiced.|The princess rejoiced and the witch melted; I repeat, the witch rejoiced.	
The witch rejoiced and the princess melted. Thus, the princess melted.|The witch rejoiced and the princess melted. That is, the princess melted.|The witch rejoiced and the princess melted. Therefore, the princess melted.|The witch rejoiced and the princess melted. In short, the princess melted.|The witch rejoiced and the princess melted. Again, the princess melted.|The witch rejoiced and the princess melted. I repeat, the princess melted.|The witch rejoiced and the princess melted; thus, the princess melted.|The witch rejoiced and the princess melted; that is, the princess melted.|The witch rejoiced and the princess melted; therefore, the princess melted.|The witch rejoiced and the princess melted; in short, the princess melted.|The witch rejoiced and the princess melted; again, the princess melted.|The witch rejoiced and the princess melted; I repeat, the princess melted.|The witch rejoiced and the princess melted. Thus, the witch rejoiced.|The witch rejoiced and the princess melted. That is, the witch rejoiced.|The witch rejoiced and the princess melted. Therefore, the witch rejoiced.|The witch rejoiced and the princess melted. In short, the witch rejoiced.|The witch rejoiced and the princess melted. Again, the witch rejoiced.|The witch rejoiced and the princess melted. I repeat, the witch rejoiced.|The witch rejoiced and the princess melted; thus, the witch rejoiced.|The witch rejoiced and the princess melted; that is, the witch rejoiced.|The witch rejoiced and the princess melted; therefore, the witch rejoiced.|The witch rejoiced and the princess melted; in short, the witch rejoiced.|The witch rejoiced and the princess melted; again, the witch rejoiced.|The witch rejoiced and the princess melted; I repeat, the witch rejoiced.		The witch rejoiced and the princess melted. Thus, the princess rejoiced.|The witch rejoiced and the princess melted. That is, the princess rejoiced.|The witch rejoiced and the princess melted. Therefore, the princess rejoiced.|The witch rejoiced and the princess melted. In short, the princess rejoiced.|The witch rejoiced and the princess melted. Again, the princess rejoiced.|The witch rejoiced and the princess melted. I repeat, the princess rejoiced.|The witch rejoiced and the princess melted; thus, the princess rejoiced.|The witch rejoiced and the princess melted; that is, the princess rejoiced.|The witch rejoiced and the princess melted; therefore, the princess rejoiced.|The witch rejoiced and the princess melted; in short, the princess rejoiced.|The witch rejoiced and the princess melted; again, the princess rejoiced.|The witch rejoiced and the princess melted; I repeat, the princess rejoiced.|The witch rejoiced and the princess melted. Thus, the witch melted.|The witch rejoiced and the princess melted. That is, the witch melted.|The witch rejoiced and the princess melted. Therefore, the witch melted.|The witch rejoiced and the princess melted. In short, the witch melted.|The witch rejoiced and the princess melted. Again, the witch melted.|The witch rejoiced and the princess melted. I repeat, the witch melted.|The witch rejoiced and the princess melted; thus, the witch melted.|The witch rejoiced and the princess melted; that is, the witch melted.|The witch rejoiced and the princess melted; therefore, the witch melted.|The witch rejoiced and the princess melted; in short, the witch melted.|The witch rejoiced and the princess melted; again, the witch melted.|The witch rejoiced and the princess melted; I repeat, the witch melted.	
The fish learned and the turtle failed. Thus, the turtle failed.|The fish learned and the turtle failed. That is, the turtle failed.|The fish learned and the turtle failed. Therefore, the turtle failed.|The fish learned and the turtle failed. In short, the turtle failed.|The fish learned and the turtle failed. Again, the turtle failed.|The fish learned and the turtle failed. I repeat, the turtle failed.|The fish learned and the turtle failed; thus, the turtle failed.|The fish learned and the turtle failed; that is, the turtle failed.|The fish learned and the turtle failed; therefore, the turtle failed.|The fish learned and the turtle failed; in short, the turtle failed.|The fish learned and the turtle failed; again, the turtle failed.|The fish learned and the turtle failed; I repeat, the turtle failed.|The fish learned and the turtle failed. Thus, the fish learned.|The fish learned and the turtle failed. That is, the fish learned.|The fish learned and the turtle failed. Therefore, the fish learned.|The fish learned and the turtle failed. In short, the fish learned.|The fish learned and the turtle failed. Again, the fish learned.|The fish learned and the turtle failed. I repeat, the fish learned.|The fish learned and the turtle failed; thus, the fish learned.|The fish learned and the turtle failed; that is, the fish learned.|The fish learned and the turtle failed; therefore, the fish learned.|The fish learned and the turtle failed; in short, the fish learned.|The fish learned and the turtle failed; again, the fish learned.|The fish learned and the turtle failed; I repeat, the fish learned.		The fish learned and the turtle failed. Thus, the fish failed.|The fish learned and the turtle failed. That is, the fish failed.|The fish learned and the turtle failed. Therefore, the fish failed.|The fish learned and the turtle failed. In short, the fish failed.|The fish learned and the turtle failed. Again, the fish failed.|The fish learned and the turtle failed. I repeat, the fish failed.|The fish learned and the turtle failed; thus, the fish failed.|The fish learned and the turtle failed; that is, the fish failed.|The fish learned and the turtle failed; therefore, the fish failed.|The fish learned and the turtle failed; in short, the fish failed.|The fish learned and the turtle failed; again, the fish failed.|The fish learned and the turtle failed; I repeat, the fish failed.|The fish learned and the turtle failed. Thus, the turtle learned.|The fish learned and the turtle failed. That is, the turtle learned.|The fish learned and the turtle failed. Therefore, the turtle learned.|The fish learned and the turtle failed. In short, the turtle learned.|The fish learned and the turtle failed. Again, the turtle learned.|The fish learned and the turtle failed. I repeat, the turtle learned.|The fish learned and the turtle failed; thus, the turtle learned.|The fish learned and the turtle failed; that is, the turtle learned.|The fish learned and the turtle failed; therefore, the turtle learned.|The fish learned and the turtle failed; in short, the turtle learned.|The fish learned and the turtle failed; again, the turtle learned.|The fish learned and the turtle failed; I repeat, the turtle learned.	
The turtle learned and the fish failed. Thus, the fish failed.|The turtle learned and the fish failed. That is, the fish failed.|The turtle learned and the fish failed. Therefore, the fish failed.|The turtle learned and the fish failed. In short, the fish failed.|The turtle learned and the fish failed. Again, the fish failed.|The turtle learned and the fish failed. I repeat, the fish failed.|The turtle learned and the fish failed; thus, the fish failed.|The turtle learned and the fish failed; that is, the fish failed.|The turtle learned and the fish failed; therefore, the fish failed.|The turtle learned and the fish failed; in short, the fish failed.|The turtle learned and the fish failed; again, the fish failed.|The turtle learned and the fish failed; I repeat, the fish failed.|The turtle learned and the fish failed. Thus, the turtle learned.|The turtle learned and the fish failed. That is, the turtle learned.|The turtle learned and the fish failed. Therefore, the turtle learned.|The turtle learned and the fish failed. In short, the turtle learned.|The turtle learned and the fish failed. Again, the turtle learned.|The turtle learned and the fish failed. I repeat, the turtle learned.|The turtle learned and the fish failed; thus, the turtle learned.|The turtle learned and the fish failed; that is, the turtle learned.|The turtle learned and the fish failed; therefore, the turtle learned.|The turtle learned and the fish failed; in short, the turtle learned.|The turtle learned and the fish failed; again, the turtle learned.|The turtle learned and the fish failed; I repeat, the turtle learned.		The turtle learned and the fish failed. Thus, the turtle failed.|The turtle learned and the fish failed. That is, the turtle failed.|The turtle learned and the fish failed. Therefore, the turtle failed.|The turtle learned and the fish failed. In short, the turtle failed.|The turtle learned and the fish failed. Again, the turtle failed.|The turtle learned and the fish failed. I repeat, the turtle failed.|The turtle learned and the fish failed; thus, the turtle failed.|The turtle learned and the fish failed; that is, the turtle failed.|The turtle learned and the fish failed; therefore, the turtle failed.|The turtle learned and the fish failed; in short, the turtle failed.|The turtle learned and the fish failed; again, the turtle failed.|The turtle learned and the fish failed; I repeat, the turtle failed.|The turtle learned and the fish failed. Thus, the fish learned.|The turtle learned and the fish failed. That is, the fish learned.|The turtle learned and the fish failed. Therefore, the fish learned.|The turtle learned and the fish failed. In short, the fish learned.|The turtle learned and the fish failed. Again, the fish learned.|The turtle learned and the fish failed. I repeat, the fish learned.|The turtle learned and the fish failed; thus, the fish learned.|The turtle learned and the fish failed; that is, the fish learned.|The turtle learned and the fish failed; therefore, the fish learned.|The turtle learned and the fish failed; in short, the fish learned.|The turtle learned and the fish failed; again, the fish learned.|The turtle learned and the fish failed; I repeat, the fish learned.	
The fish failed and the turtle learned. Thus, the turtle learned.|The fish failed and the turtle learned. That is, the turtle learned.|The fish failed and the turtle learned. Therefore, the turtle learned.|The fish failed and the turtle learned. In short, the turtle learned.|The fish failed and the turtle learned. Again, the turtle learned.|The fish failed and the turtle learned. I repeat, the turtle learned.|The fish failed and the turtle learned; thus, the turtle learned.|The fish failed and the turtle learned; that is, the turtle learned.|The fish failed and the turtle learned; therefore, the turtle learned.|The fish failed and the turtle learned; in short, the turtle learned.|The fish failed and the turtle learned; again, the turtle learned.|The fish failed and the turtle learned; I repeat, the turtle learned.|The fish failed and the turtle learned. Thus, the fish failed.|The fish failed and the turtle learned. That is, the fish failed.|The fish failed and the turtle learned. Therefore, the fish failed.|The fish failed and the turtle learned. In short, the fish failed.|The fish failed and the turtle learned. Again, the fish failed.|The fish failed and the turtle learned. I repeat, the fish failed.|The fish failed and the turtle learned; thus, the fish failed.|The fish failed and the turtle learned; that is, the fish failed.|The fish failed and the turtle learned; therefore, the fish failed.|The fish failed and the turtle learned; in short, the fish failed.|The fish failed and the turtle learned; again, the fish failed.|The fish failed and the turtle learned; I repeat, the fish failed.		The fish failed and the turtle learned. Thus, the fish learned.|The fish failed and the turtle learned. That is, the fish learned.|The fish failed and the turtle learned. Therefore, the fish learned.|The fish failed and the turtle learned. In short, the fish learned.|The fish failed and the turtle learned. Again, the fish learned.|The fish failed and the turtle learned. I repeat, the fish learned.|The fish failed and the turtle learned; thus, the fish learned.|The fish failed and the turtle learned; that is, the fish learned.|The fish failed and the turtle learned; therefore, the fish learned.|The fish failed and the turtle learned; in short, the fish learned.|The fish failed and the turtle learned; again, the fish learned.|The fish failed and the turtle learned; I repeat, the fish learned.|The fish failed and the turtle learned. Thus, the turtle failed.|The fish failed and the turtle learned. That is, the turtle failed.|The fish failed and the turtle learned. Therefore, the turtle failed.|The fish failed and the turtle learned. In short, the turtle failed.|The fish failed and the turtle learned. Again, the turtle failed.|The fish failed and the turtle learned. I repeat, the turtle failed.|The fish failed and the turtle learned; thus, the turtle failed.|The fish failed and the turtle learned; that is, the turtle failed.|The fish failed and the turtle learned; therefore, the turtle failed.|The fish failed and the turtle learned; in short, the turtle failed.|The fish failed and the turtle learned; again, the turtle failed.|The fish failed and the turtle learned; I repeat, the turtle failed.	
