inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The dog hid and the cat jumped; again, the cat jumped.	2	True	True				; again, 	39
The dog hid and the cat jumped, I repeat, the cat jumped.	2	True	True				, I repeat, 	42
The dog hid and the cat jumped; I repeat, the cat jumped.	2	True	True				; I repeat, 	42
The dog hid and the cat jumped, but then, the cat hid.	2	False	True				, but then, 	42
The dog hid and the cat jumped; but then, the cat hid.	2	False	True				; but then, 	42
The dog hid and the cat jumped, on the other hand, the cat hid.	2	False	True				, on the other hand, 	51
The dog hid and the cat jumped; on the other hand, the cat hid.	2	False	True				; on the other hand, 	51
The dog hid and the cat jumped, thus, the cat hid.	2	False	True				, thus, 	38
The dog hid and the cat jumped; thus, the cat hid.	2	False	True				; thus, 	38
The dog hid and the cat jumped, that is, the cat hid.	2	False	True				, that is, 	41
The dog hid and the cat jumped; that is, the cat hid.	2	False	True				; that is, 	41
The dog hid and the cat jumped, therefore, the cat hid.	2	False	True				, therefore, 	43
The dog hid and the cat jumped; therefore, the cat hid.	2	False	True				; therefore, 	43
The dog hid and the cat jumped, in short, the cat hid.	2	False	True				, in short, 	42
The dog hid and the cat jumped; in short, the cat hid.	2	False	True				; in short, 	42
The dog hid and the cat jumped, again, the cat hid.	2	False	True				, again, 	39
The dog hid and the cat jumped; again, the cat hid.	2	False	True				; again, 	39
The dog hid and the cat jumped, I repeat, the cat hid.	2	False	True				, I repeat, 	42
The dog hid and the cat jumped; I repeat, the cat hid.	2	False	True				; I repeat, 	42
The dog hid and the cat jumped, but then, the dog jumped.	2	False	True				, but then, 	42
The dog hid and the cat jumped; but then, the dog jumped.	2	False	True				; but then, 	42
The dog hid and the cat jumped, on the other hand, the dog jumped.	2	False	True				, on the other hand, 	51
The dog hid and the cat jumped; on the other hand, the dog jumped.	2	False	True				; on the other hand, 	51
The dog hid and the cat jumped, thus, the dog jumped.	2	False	True				, thus, 	38
The dog hid and the cat jumped; thus, the dog jumped.	2	False	True				; thus, 	38
The dog hid and the cat jumped, that is, the dog jumped.	2	False	True				, that is, 	41
The dog hid and the cat jumped; that is, the dog jumped.	2	False	True				; that is, 	41
The dog hid and the cat jumped, therefore, the dog jumped.	2	False	True				, therefore, 	43
The dog hid and the cat jumped; therefore, the dog jumped.	2	False	True				; therefore, 	43
The dog hid and the cat jumped, in short, the dog jumped.	2	False	True				, in short, 	42
The dog hid and the cat jumped; in short, the dog jumped.	2	False	True				; in short, 	42
The dog hid and the cat jumped, again, the dog jumped.	2	False	True				, again, 	39
The dog hid and the cat jumped; again, the dog jumped.	2	False	True				; again, 	39
The dog hid and the cat jumped, I repeat, the dog jumped.	2	False	True				, I repeat, 	42
The dog hid and the cat jumped; I repeat, the dog jumped.	2	False	True				; I repeat, 	42
The cat hid and the dog jumped, but then, the cat hid.	2	True	True				, but then, 	42
The cat hid and the dog jumped; but then, the cat hid.	2	True	True				; but then, 	42
The cat hid and the dog jumped, on the other hand, the cat hid.	2	True	True				, on the other hand, 	51
The cat hid and the dog jumped; on the other hand, the cat hid.	2	True	True				; on the other hand, 	51
The cat hid and the dog jumped, thus, the cat hid.	2	True	True				, thus, 	38
The cat hid and the dog jumped; thus, the cat hid.	2	True	True				; thus, 	38
The cat hid and the dog jumped, that is, the cat hid.	2	True	True				, that is, 	41
The cat hid and the dog jumped; that is, the cat hid.	2	True	True				; that is, 	41
The cat hid and the dog jumped, therefore, the cat hid.	2	True	True				, therefore, 	43
The cat hid and the dog jumped; therefore, the cat hid.	2	True	True				; therefore, 	43
The cat hid and the dog jumped, in short, the cat hid.	2	True	True				, in short, 	42
The cat hid and the dog jumped; in short, the cat hid.	2	True	True				; in short, 	42
The cat hid and the dog jumped, again, the cat hid.	2	True	True				, again, 	39
The cat hid and the dog jumped; again, the cat hid.	2	True	True				; again, 	39
The cat hid and the dog jumped, I repeat, the cat hid.	2	True	True				, I repeat, 	42
The cat hid and the dog jumped; I repeat, the cat hid.	2	True	True				; I repeat, 	42
The cat hid and the dog jumped, but then, the dog jumped.	2	True	True				, but then, 	42
The cat hid and the dog jumped; but then, the dog jumped.	2	True	True				; but then, 	42
The cat hid and the dog jumped, on the other hand, the dog jumped.	2	True	True				, on the other hand, 	51
The cat hid and the dog jumped; on the other hand, the dog jumped.	2	True	True				; on the other hand, 	51
The cat hid and the dog jumped, thus, the dog jumped.	2	True	True				, thus, 	38
The cat hid and the dog jumped; thus, the dog jumped.	2	True	True				; thus, 	38
The cat hid and the dog jumped, that is, the dog jumped.	2	True	True				, that is, 	41
The cat hid and the dog jumped; that is, the dog jumped.	2	True	True				; that is, 	41
The cat hid and the dog jumped, therefore, the dog jumped.	2	True	True				, therefore, 	43
The cat hid and the dog jumped; therefore, the dog jumped.	2	True	True				; therefore, 	43
The cat hid and the dog jumped, in short, the dog jumped.	2	True	True				, in short, 	42
The cat hid and the dog jumped; in short, the dog jumped.	2	True	True				; in short, 	42
The cat hid and the dog jumped, again, the dog jumped.	2	True	True				, again, 	39
The cat hid and the dog jumped; again, the dog jumped.	2	True	True				; again, 	39
The cat hid and the dog jumped, I repeat, the dog jumped.	2	True	True				, I repeat, 	42
The cat hid and the dog jumped; I repeat, the dog jumped.	2	True	True				; I repeat, 	42
The cat hid and the dog jumped, but then, the cat jumped.	2	False	True				, but then, 	42
The cat hid and the dog jumped; but then, the cat jumped.	2	False	True				; but then, 	42
The cat hid and the dog jumped, on the other hand, the cat jumped.	2	False	True				, on the other hand, 	51
The cat hid and the dog jumped; on the other hand, the cat jumped.	2	False	True				; on the other hand, 	51
The cat hid and the dog jumped, thus, the cat jumped.	2	False	True				, thus, 	38
The cat hid and the dog jumped; thus, the cat jumped.	2	False	True				; thus, 	38
The cat hid and the dog jumped, that is, the cat jumped.	2	False	True				, that is, 	41
The cat hid and the dog jumped; that is, the cat jumped.	2	False	True				; that is, 	41
The cat hid and the dog jumped, therefore, the cat jumped.	2	False	True				, therefore, 	43
The cat hid and the dog jumped; therefore, the cat jumped.	2	False	True				; therefore, 	43
The cat hid and the dog jumped, in short, the cat jumped.	2	False	True				, in short, 	42
The cat hid and the dog jumped; in short, the cat jumped.	2	False	True				; in short, 	42
The cat hid and the dog jumped, again, the cat jumped.	2	False	True				, again, 	39
The cat hid and the dog jumped; again, the cat jumped.	2	False	True				; again, 	39
The cat hid and the dog jumped, I repeat, the cat jumped.	2	False	True				, I repeat, 	42
The cat hid and the dog jumped; I repeat, the cat jumped.	2	False	True				; I repeat, 	42
The cat hid and the dog jumped, but then, the dog hid.	2	False	True				, but then, 	42
The cat hid and the dog jumped; but then, the dog hid.	2	False	True				; but then, 	42
The cat hid and the dog jumped, on the other hand, the dog hid.	2	False	True				, on the other hand, 	51
The cat hid and the dog jumped; on the other hand, the dog hid.	2	False	True				; on the other hand, 	51
The cat hid and the dog jumped, thus, the dog hid.	2	False	True				, thus, 	38
The cat hid and the dog jumped; thus, the dog hid.	2	False	True				; thus, 	38
The cat hid and the dog jumped, that is, the dog hid.	2	False	True				, that is, 	41
The cat hid and the dog jumped; that is, the dog hid.	2	False	True				; that is, 	41
The cat hid and the dog jumped, therefore, the dog hid.	2	False	True				, therefore, 	43
The cat hid and the dog jumped; therefore, the dog hid.	2	False	True				; therefore, 	43
The cat hid and the dog jumped, in short, the dog hid.	2	False	True				, in short, 	42
The cat hid and the dog jumped; in short, the dog hid.	2	False	True				; in short, 	42
The cat hid and the dog jumped, again, the dog hid.	2	False	True				, again, 	39
The cat hid and the dog jumped; again, the dog hid.	2	False	True				; again, 	39
The cat hid and the dog jumped, I repeat, the dog hid.	2	False	True				, I repeat, 	42
The cat hid and the dog jumped; I repeat, the dog hid.	2	False	True				; I repeat, 	42
The lion growled and the tiger yawned, but then, the lion growled.	3	True	True				, but then, 	49
The lion growled and the tiger yawned; but then, the lion growled.	3	True	True				; but then, 	49
The lion growled and the tiger yawned, on the other hand, the lion growled.	3	True	True				, on the other hand, 	58
The lion growled and the tiger yawned; on the other hand, the lion growled.	3	True	True				; on the other hand, 	58
The lion growled and the tiger yawned, thus, the lion growled.	3	True	True				, thus, 	45
The lion growled and the tiger yawned; thus, the lion growled.	3	True	True				; thus, 	45
The lion growled and the tiger yawned, that is, the lion growled.	3	True	True				, that is, 	48
The lion growled and the tiger yawned; that is, the lion growled.	3	True	True				; that is, 	48
The lion growled and the tiger yawned, therefore, the lion growled.	3	True	True				, therefore, 	50
The lion growled and the tiger yawned; therefore, the lion growled.	3	True	True				; therefore, 	50
The lion growled and the tiger yawned, in short, the lion growled.	3	True	True				, in short, 	49
The lion growled and the tiger yawned; in short, the lion growled.	3	True	True				; in short, 	49
The lion growled and the tiger yawned, again, the lion growled.	3	True	True				, again, 	46
The lion growled and the tiger yawned; again, the lion growled.	3	True	True				; again, 	46
The lion growled and the tiger yawned, I repeat, the lion growled.	3	True	True				, I repeat, 	49
The lion growled and the tiger yawned; I repeat, the lion growled.	3	True	True				; I repeat, 	49
The lion growled and the tiger yawned, but then, the tiger yawned.	3	True	True				, but then, 	49
The lion growled and the tiger yawned; but then, the tiger yawned.	3	True	True				; but then, 	49
The lion growled and the tiger yawned, on the other hand, the tiger yawned.	3	True	True				, on the other hand, 	58
The lion growled and the tiger yawned; on the other hand, the tiger yawned.	3	True	True				; on the other hand, 	58
The lion growled and the tiger yawned, thus, the tiger yawned.	3	True	True				, thus, 	45
The lion growled and the tiger yawned; thus, the tiger yawned.	3	True	True				; thus, 	45
The lion growled and the tiger yawned, that is, the tiger yawned.	3	True	True				, that is, 	48
The lion growled and the tiger yawned; that is, the tiger yawned.	3	True	True				; that is, 	48
The lion growled and the tiger yawned, therefore, the tiger yawned.	3	True	True				, therefore, 	50
The lion growled and the tiger yawned; therefore, the tiger yawned.	3	True	True				; therefore, 	50
The lion growled and the tiger yawned, in short, the tiger yawned.	3	True	True				, in short, 	49
The lion growled and the tiger yawned; in short, the tiger yawned.	3	True	True				; in short, 	49
The lion growled and the tiger yawned, again, the tiger yawned.	3	True	True				, again, 	46
The lion growled and the tiger yawned; again, the tiger yawned.	3	True	True				; again, 	46
The lion growled and the tiger yawned, I repeat, the tiger yawned.	3	True	True				, I repeat, 	49
The lion growled and the tiger yawned; I repeat, the tiger yawned.	3	True	True				; I repeat, 	49
The lion growled and the tiger yawned, but then, the tiger growled.	3	False	True				, but then, 	49
The lion growled and the tiger yawned; but then, the tiger growled.	3	False	True				; but then, 	49
The lion growled and the tiger yawned, on the other hand, the tiger growled.	3	False	True				, on the other hand, 	58
The lion growled and the tiger yawned; on the other hand, the tiger growled.	3	False	True				; on the other hand, 	58
The lion growled and the tiger yawned, thus, the tiger growled.	3	False	True				, thus, 	45
The lion growled and the tiger yawned; thus, the tiger growled.	3	False	True				; thus, 	45
The lion growled and the tiger yawned, that is, the tiger growled.	3	False	True				, that is, 	48
The lion growled and the tiger yawned; that is, the tiger growled.	3	False	True				; that is, 	48
The lion growled and the tiger yawned, therefore, the tiger growled.	3	False	True				, therefore, 	50
The lion growled and the tiger yawned; therefore, the tiger growled.	3	False	True				; therefore, 	50
The lion growled and the tiger yawned, in short, the tiger growled.	3	False	True				, in short, 	49
The lion growled and the tiger yawned; in short, the tiger growled.	3	False	True				; in short, 	49
The lion growled and the tiger yawned, again, the tiger growled.	3	False	True				, again, 	46
The lion growled and the tiger yawned; again, the tiger growled.	3	False	True				; again, 	46
The lion growled and the tiger yawned, I repeat, the tiger growled.	3	False	True				, I repeat, 	49
The lion growled and the tiger yawned; I repeat, the tiger growled.	3	False	True				; I repeat, 	49
The lion growled and the tiger yawned, but then, the lion yawned.	3	False	True				, but then, 	49
The lion growled and the tiger yawned; but then, the lion yawned.	3	False	True				; but then, 	49
The lion growled and the tiger yawned, on the other hand, the lion yawned.	3	False	True				, on the other hand, 	58
The lion growled and the tiger yawned; on the other hand, the lion yawned.	3	False	True				; on the other hand, 	58
The lion growled and the tiger yawned, thus, the lion yawned.	3	False	True				, thus, 	45
The lion growled and the tiger yawned; thus, the lion yawned.	3	False	True				; thus, 	45
The lion growled and the tiger yawned, that is, the lion yawned.	3	False	True				, that is, 	48
The lion growled and the tiger yawned; that is, the lion yawned.	3	False	True				; that is, 	48
The lion growled and the tiger yawned, therefore, the lion yawned.	3	False	True				, therefore, 	50
The lion growled and the tiger yawned; therefore, the lion yawned.	3	False	True				; therefore, 	50
The lion growled and the tiger yawned, in short, the lion yawned.	3	False	True				, in short, 	49
The lion growled and the tiger yawned; in short, the lion yawned.	3	False	True				; in short, 	49
The lion growled and the tiger yawned, again, the lion yawned.	3	False	True				, again, 	46
The lion growled and the tiger yawned; again, the lion yawned.	3	False	True				; again, 	46
The lion growled and the tiger yawned, I repeat, the lion yawned.	3	False	True				, I repeat, 	49
The lion growled and the tiger yawned; I repeat, the lion yawned.	3	False	True				; I repeat, 	49
The tiger growled and the lion yawned, but then, the tiger growled.	3	True	True				, but then, 	49
The tiger growled and the lion yawned; but then, the tiger growled.	3	True	True				; but then, 	49
The tiger growled and the lion yawned, on the other hand, the tiger growled.	3	True	True				, on the other hand, 	58
The tiger growled and the lion yawned; on the other hand, the tiger growled.	3	True	True				; on the other hand, 	58
The tiger growled and the lion yawned, thus, the tiger growled.	3	True	True				, thus, 	45
The tiger growled and the lion yawned; thus, the tiger growled.	3	True	True				; thus, 	45
The tiger growled and the lion yawned, that is, the tiger growled.	3	True	True				, that is, 	48
The tiger growled and the lion yawned; that is, the tiger growled.	3	True	True				; that is, 	48
The tiger growled and the lion yawned, therefore, the tiger growled.	3	True	True				, therefore, 	50
The tiger growled and the lion yawned; therefore, the tiger growled.	3	True	True				; therefore, 	50
The tiger growled and the lion yawned, in short, the tiger growled.	3	True	True				, in short, 	49
The tiger growled and the lion yawned; in short, the tiger growled.	3	True	True				; in short, 	49
The tiger growled and the lion yawned, again, the tiger growled.	3	True	True				, again, 	46
The tiger growled and the lion yawned; again, the tiger growled.	3	True	True				; again, 	46
The tiger growled and the lion yawned, I repeat, the tiger growled.	3	True	True				, I repeat, 	49
The tiger growled and the lion yawned; I repeat, the tiger growled.	3	True	True				; I repeat, 	49
The tiger growled and the lion yawned, but then, the lion yawned.	3	True	True				, but then, 	49
The tiger growled and the lion yawned; but then, the lion yawned.	3	True	True				; but then, 	49
The tiger growled and the lion yawned, on the other hand, the lion yawned.	3	True	True				, on the other hand, 	58
The tiger growled and the lion yawned; on the other hand, the lion yawned.	3	True	True				; on the other hand, 	58
The tiger growled and the lion yawned, thus, the lion yawned.	3	True	True				, thus, 	45
The tiger growled and the lion yawned; thus, the lion yawned.	3	True	True				; thus, 	45
The tiger growled and the lion yawned, that is, the lion yawned.	3	True	True				, that is, 	48
The tiger growled and the lion yawned; that is, the lion yawned.	3	True	True				; that is, 	48
The tiger growled and the lion yawned, therefore, the lion yawned.	3	True	True				, therefore, 	50
The tiger growled and the lion yawned; therefore, the lion yawned.	3	True	True				; therefore, 	50
The tiger growled and the lion yawned, in short, the lion yawned.	3	True	True				, in short, 	49
The tiger growled and the lion yawned; in short, the lion yawned.	3	True	True				; in short, 	49
The tiger growled and the lion yawned, again, the lion yawned.	3	True	True				, again, 	46
The tiger growled and the lion yawned; again, the lion yawned.	3	True	True				; again, 	46
The tiger growled and the lion yawned, I repeat, the lion yawned.	3	True	True				, I repeat, 	49
The tiger growled and the lion yawned; I repeat, the lion yawned.	3	True	True				; I repeat, 	49
The tiger growled and the lion yawned, but then, the lion growled.	3	False	True				, but then, 	49
The tiger growled and the lion yawned; but then, the lion growled.	3	False	True				; but then, 	49
The tiger growled and the lion yawned, on the other hand, the lion growled.	3	False	True				, on the other hand, 	58
The tiger growled and the lion yawned; on the other hand, the lion growled.	3	False	True				; on the other hand, 	58
The tiger growled and the lion yawned, thus, the lion growled.	3	False	True				, thus, 	45
The tiger growled and the lion yawned; thus, the lion growled.	3	False	True				; thus, 	45
The tiger growled and the lion yawned, that is, the lion growled.	3	False	True				, that is, 	48
The tiger growled and the lion yawned; that is, the lion growled.	3	False	True				; that is, 	48
The tiger growled and the lion yawned, therefore, the lion growled.	3	False	True				, therefore, 	50
The tiger growled and the lion yawned; therefore, the lion growled.	3	False	True				; therefore, 	50
The tiger growled and the lion yawned, in short, the lion growled.	3	False	True				, in short, 	49
The tiger growled and the lion yawned; in short, the lion growled.	3	False	True				; in short, 	49
The tiger growled and the lion yawned, again, the lion growled.	3	False	True				, again, 	46
The tiger growled and the lion yawned; again, the lion growled.	3	False	True				; again, 	46
The tiger growled and the lion yawned, I repeat, the lion growled.	3	False	True				, I repeat, 	49
The tiger growled and the lion yawned; I repeat, the lion growled.	3	False	True				; I repeat, 	49
The tiger growled and the lion yawned, but then, the tiger yawned.	3	False	True				, but then, 	49
The tiger growled and the lion yawned; but then, the tiger yawned.	3	False	True				; but then, 	49
The tiger growled and the lion yawned, on the other hand, the tiger yawned.	3	False	True				, on the other hand, 	58
The tiger growled and the lion yawned; on the other hand, the tiger yawned.	3	False	True				; on the other hand, 	58
The tiger growled and the lion yawned, thus, the tiger yawned.	3	False	True				, thus, 	45
The tiger growled and the lion yawned; thus, the tiger yawned.	3	False	True				; thus, 	45
The tiger growled and the lion yawned, that is, the tiger yawned.	3	False	True				, that is, 	48
The tiger growled and the lion yawned; that is, the tiger yawned.	3	False	True				; that is, 	48
The tiger growled and the lion yawned, therefore, the tiger yawned.	3	False	True				, therefore, 	50
The tiger growled and the lion yawned; therefore, the tiger yawned.	3	False	True				; therefore, 	50
The tiger growled and the lion yawned, in short, the tiger yawned.	3	False	True				, in short, 	49
The tiger growled and the lion yawned; in short, the tiger yawned.	3	False	True				; in short, 	49
The tiger growled and the lion yawned, again, the tiger yawned.	3	False	True				, again, 	46
The tiger growled and the lion yawned; again, the tiger yawned.	3	False	True				; again, 	46
The tiger growled and the lion yawned, I repeat, the tiger yawned.	3	False	True				, I repeat, 	49
The tiger growled and the lion yawned; I repeat, the tiger yawned.	3	False	True				; I repeat, 	49
The lion yawned and the tiger growled, but then, the lion yawned.	3	True	True				, but then, 	49
The lion yawned and the tiger growled; but then, the lion yawned.	3	True	True				; but then, 	49
The lion yawned and the tiger growled, on the other hand, the lion yawned.	3	True	True				, on the other hand, 	58
The lion yawned and the tiger growled; on the other hand, the lion yawned.	3	True	True				; on the other hand, 	58
The lion yawned and the tiger growled, thus, the lion yawned.	3	True	True				, thus, 	45
The lion yawned and the tiger growled; thus, the lion yawned.	3	True	True				; thus, 	45
The lion yawned and the tiger growled, that is, the lion yawned.	3	True	True				, that is, 	48
The lion yawned and the tiger growled; that is, the lion yawned.	3	True	True				; that is, 	48
The lion yawned and the tiger growled, therefore, the lion yawned.	3	True	True				, therefore, 	50
The lion yawned and the tiger growled; therefore, the lion yawned.	3	True	True				; therefore, 	50
The lion yawned and the tiger growled, in short, the lion yawned.	3	True	True				, in short, 	49
The lion yawned and the tiger growled; in short, the lion yawned.	3	True	True				; in short, 	49
The lion yawned and the tiger growled, again, the lion yawned.	3	True	True				, again, 	46
The lion yawned and the tiger growled; again, the lion yawned.	3	True	True				; again, 	46
The lion yawned and the tiger growled, I repeat, the lion yawned.	3	True	True				, I repeat, 	49
The lion yawned and the tiger growled; I repeat, the lion yawned.	3	True	True				; I repeat, 	49
The lion yawned and the tiger growled, but then, the tiger growled.	3	True	True				, but then, 	49
The lion yawned and the tiger growled; but then, the tiger growled.	3	True	True				; but then, 	49
The lion yawned and the tiger growled, on the other hand, the tiger growled.	3	True	True				, on the other hand, 	58
The lion yawned and the tiger growled; on the other hand, the tiger growled.	3	True	True				; on the other hand, 	58
The lion yawned and the tiger growled, thus, the tiger growled.	3	True	True				, thus, 	45
The lion yawned and the tiger growled; thus, the tiger growled.	3	True	True				; thus, 	45
The lion yawned and the tiger growled, that is, the tiger growled.	3	True	True				, that is, 	48
The lion yawned and the tiger growled; that is, the tiger growled.	3	True	True				; that is, 	48
The lion yawned and the tiger growled, therefore, the tiger growled.	3	True	True				, therefore, 	50
The lion yawned and the tiger growled; therefore, the tiger growled.	3	True	True				; therefore, 	50
The lion yawned and the tiger growled, in short, the tiger growled.	3	True	True				, in short, 	49
The lion yawned and the tiger growled; in short, the tiger growled.	3	True	True				; in short, 	49
The lion yawned and the tiger growled, again, the tiger growled.	3	True	True				, again, 	46
The lion yawned and the tiger growled; again, the tiger growled.	3	True	True				; again, 	46
The lion yawned and the tiger growled, I repeat, the tiger growled.	3	True	True				, I repeat, 	49
The lion yawned and the tiger growled; I repeat, the tiger growled.	3	True	True				; I repeat, 	49
The lion yawned and the tiger growled, but then, the tiger yawned.	3	False	True				, but then, 	49
The lion yawned and the tiger growled; but then, the tiger yawned.	3	False	True				; but then, 	49
The lion yawned and the tiger growled, on the other hand, the tiger yawned.	3	False	True				, on the other hand, 	58
The lion yawned and the tiger growled; on the other hand, the tiger yawned.	3	False	True				; on the other hand, 	58
The lion yawned and the tiger growled, thus, the tiger yawned.	3	False	True				, thus, 	45
The lion yawned and the tiger growled; thus, the tiger yawned.	3	False	True				; thus, 	45
The lion yawned and the tiger growled, that is, the tiger yawned.	3	False	True				, that is, 	48
The lion yawned and the tiger growled; that is, the tiger yawned.	3	False	True				; that is, 	48
The lion yawned and the tiger growled, therefore, the tiger yawned.	3	False	True				, therefore, 	50
The lion yawned and the tiger growled; therefore, the tiger yawned.	3	False	True				; therefore, 	50
The lion yawned and the tiger growled, in short, the tiger yawned.	3	False	True				, in short, 	49
The lion yawned and the tiger growled; in short, the tiger yawned.	3	False	True				; in short, 	49
The lion yawned and the tiger growled, again, the tiger yawned.	3	False	True				, again, 	46
The lion yawned and the tiger growled; again, the tiger yawned.	3	False	True				; again, 	46
The lion yawned and the tiger growled, I repeat, the tiger yawned.	3	False	True				, I repeat, 	49
The lion yawned and the tiger growled; I repeat, the tiger yawned.	3	False	True				; I repeat, 	49
The lion yawned and the tiger growled, but then, the lion growled.	3	False	True				, but then, 	49
The lion yawned and the tiger growled; but then, the lion growled.	3	False	True				; but then, 	49
The lion yawned and the tiger growled, on the other hand, the lion growled.	3	False	True				, on the other hand, 	58
The lion yawned and the tiger growled; on the other hand, the lion growled.	3	False	True				; on the other hand, 	58
The lion yawned and the tiger growled, thus, the lion growled.	3	False	True				, thus, 	45
The lion yawned and the tiger growled; thus, the lion growled.	3	False	True				; thus, 	45
The lion yawned and the tiger growled, that is, the lion growled.	3	False	True				, that is, 	48
The lion yawned and the tiger growled; that is, the lion growled.	3	False	True				; that is, 	48
The lion yawned and the tiger growled, therefore, the lion growled.	3	False	True				, therefore, 	50
The lion yawned and the tiger growled; therefore, the lion growled.	3	False	True				; therefore, 	50
The lion yawned and the tiger growled, in short, the lion growled.	3	False	True				, in short, 	49
The lion yawned and the tiger growled; in short, the lion growled.	3	False	True				; in short, 	49
The lion yawned and the tiger growled, again, the lion growled.	3	False	True				, again, 	46
The lion yawned and the tiger growled; again, the lion growled.	3	False	True				; again, 	46
The lion yawned and the tiger growled, I repeat, the lion growled.	3	False	True				, I repeat, 	49
The lion yawned and the tiger growled; I repeat, the lion growled.	3	False	True				; I repeat, 	49
The tiger yawned and the lion growled, but then, the tiger yawned.	3	True	True				, but then, 	49
The tiger yawned and the lion growled; but then, the tiger yawned.	3	True	True				; but then, 	49
The tiger yawned and the lion growled, on the other hand, the tiger yawned.	3	True	True				, on the other hand, 	58
The tiger yawned and the lion growled; on the other hand, the tiger yawned.	3	True	True				; on the other hand, 	58
The tiger yawned and the lion growled, thus, the tiger yawned.	3	True	True				, thus, 	45
The tiger yawned and the lion growled; thus, the tiger yawned.	3	True	True				; thus, 	45
The tiger yawned and the lion growled, that is, the tiger yawned.	3	True	True				, that is, 	48
The tiger yawned and the lion growled; that is, the tiger yawned.	3	True	True				; that is, 	48
The tiger yawned and the lion growled, therefore, the tiger yawned.	3	True	True				, therefore, 	50
The tiger yawned and the lion growled; therefore, the tiger yawned.	3	True	True				; therefore, 	50
The tiger yawned and the lion growled, in short, the tiger yawned.	3	True	True				, in short, 	49
The tiger yawned and the lion growled; in short, the tiger yawned.	3	True	True				; in short, 	49
The tiger yawned and the lion growled, again, the tiger yawned.	3	True	True				, again, 	46
The tiger yawned and the lion growled; again, the tiger yawned.	3	True	True				; again, 	46
The tiger yawned and the lion growled, I repeat, the tiger yawned.	3	True	True				, I repeat, 	49
The tiger yawned and the lion growled; I repeat, the tiger yawned.	3	True	True				; I repeat, 	49
The tiger yawned and the lion growled, but then, the lion growled.	3	True	True				, but then, 	49
The tiger yawned and the lion growled; but then, the lion growled.	3	True	True				; but then, 	49
The tiger yawned and the lion growled, on the other hand, the lion growled.	3	True	True				, on the other hand, 	58
The tiger yawned and the lion growled; on the other hand, the lion growled.	3	True	True				; on the other hand, 	58
The tiger yawned and the lion growled, thus, the lion growled.	3	True	True				, thus, 	45
The tiger yawned and the lion growled; thus, the lion growled.	3	True	True				; thus, 	45
The tiger yawned and the lion growled, that is, the lion growled.	3	True	True				, that is, 	48
The tiger yawned and the lion growled; that is, the lion growled.	3	True	True				; that is, 	48
The tiger yawned and the lion growled, therefore, the lion growled.	3	True	True				, therefore, 	50
The tiger yawned and the lion growled; therefore, the lion growled.	3	True	True				; therefore, 	50
The tiger yawned and the lion growled, in short, the lion growled.	3	True	True				, in short, 	49
The tiger yawned and the lion growled; in short, the lion growled.	3	True	True				; in short, 	49
The tiger yawned and the lion growled, again, the lion growled.	3	True	True				, again, 	46
The tiger yawned and the lion growled; again, the lion growled.	3	True	True				; again, 	46
The tiger yawned and the lion growled, I repeat, the lion growled.	3	True	True				, I repeat, 	49
The tiger yawned and the lion growled; I repeat, the lion growled.	3	True	True				; I repeat, 	49
The tiger yawned and the lion growled, but then, the tiger growled.	3	False	True				, but then, 	49
The tiger yawned and the lion growled; but then, the tiger growled.	3	False	True				; but then, 	49
The tiger yawned and the lion growled, on the other hand, the tiger growled.	3	False	True				, on the other hand, 	58
The tiger yawned and the lion growled; on the other hand, the tiger growled.	3	False	True				; on the other hand, 	58
The tiger yawned and the lion growled, thus, the tiger growled.	3	False	True				, thus, 	45
The tiger yawned and the lion growled; thus, the tiger growled.	3	False	True				; thus, 	45
The tiger yawned and the lion growled, that is, the tiger growled.	3	False	True				, that is, 	48
The tiger yawned and the lion growled; that is, the tiger growled.	3	False	True				; that is, 	48
The tiger yawned and the lion growled, therefore, the tiger growled.	3	False	True				, therefore, 	50
The tiger yawned and the lion growled; therefore, the tiger growled.	3	False	True				; therefore, 	50
The tiger yawned and the lion growled, in short, the tiger growled.	3	False	True				, in short, 	49
The tiger yawned and the lion growled; in short, the tiger growled.	3	False	True				; in short, 	49
The tiger yawned and the lion growled, again, the tiger growled.	3	False	True				, again, 	46
The tiger yawned and the lion growled; again, the tiger growled.	3	False	True				; again, 	46
The tiger yawned and the lion growled, I repeat, the tiger growled.	3	False	True				, I repeat, 	49
The tiger yawned and the lion growled; I repeat, the tiger growled.	3	False	True				; I repeat, 	49
The tiger yawned and the lion growled, but then, the lion yawned.	3	False	True				, but then, 	49
The tiger yawned and the lion growled; but then, the lion yawned.	3	False	True				; but then, 	49
The tiger yawned and the lion growled, on the other hand, the lion yawned.	3	False	True				, on the other hand, 	58
The tiger yawned and the lion growled; on the other hand, the lion yawned.	3	False	True				; on the other hand, 	58
The tiger yawned and the lion growled, thus, the lion yawned.	3	False	True				, thus, 	45
The tiger yawned and the lion growled; thus, the lion yawned.	3	False	True				; thus, 	45
The tiger yawned and the lion growled, that is, the lion yawned.	3	False	True				, that is, 	48
The tiger yawned and the lion growled; that is, the lion yawned.	3	False	True				; that is, 	48
The tiger yawned and the lion growled, therefore, the lion yawned.	3	False	True				, therefore, 	50
The tiger yawned and the lion growled; therefore, the lion yawned.	3	False	True				; therefore, 	50
The tiger yawned and the lion growled, in short, the lion yawned.	3	False	True				, in short, 	49
