inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
64.42769622802734	3	True	False		Here is	that	; therefore, 	49
62.94599151611328	3	True	False		That is	that	, in short, 	48
62.96857833862305	3	True	False		This is	that	, in short, 	48
63.04022216796875	3	True	False		Here is	that	, in short, 	48
61.93438720703125	3	True	False		That is	that	; in short, 	48
61.97719192504883	3	True	False		This is	that	; in short, 	48
62.3801155090332	3	True	False		Here is	that	; in short, 	48
64.94059753417969	3	True	False		That is	that	, again, 	45
64.8955078125	3	True	False		This is	that	, again, 	45
65.3779067993164	3	True	False		Here is	that	, again, 	45
64.30691528320312	3	True	False		That is	that	; again, 	45
64.5845718383789	3	True	False		This is	that	; again, 	45
65.40641021728516	3	True	False		Here is	that	; again, 	45
64.55310821533203	3	True	False		That is	that	, I repeat, 	48
64.46983337402344	3	True	False		This is	that	, I repeat, 	48
64.73765563964844	3	True	False		Here is	that	, I repeat, 	48
64.48977661132812	3	True	False		That is	that	; I repeat, 	48
64.5765151977539	3	True	False		This is	that	; I repeat, 	48
65.24266052246094	3	True	False		Here is	that	; I repeat, 	48
57.52232360839844	3	True	False		That is	that	, but then, 	50
57.227516174316406	3	True	False		That is	that	; but then, 	50
53.36905288696289	3	True	False		That is	that	, on the other hand, 	59
53.967769622802734	3	True	False		That is	that	; on the other hand, 	59
54.45990753173828	3	True	False		That is	that	, thus, 	46
53.616546630859375	3	True	False		That is	that	; thus, 	46
53.19093704223633	3	True	False		That is	that	, that is, 	49
52.460906982421875	3	True	False		That is	that	; that is, 	49
55.29869079589844	3	True	False		That is	that	, therefore, 	51
55.06014633178711	3	True	False		That is	that	; therefore, 	51
53.5838737487793	3	True	False		That is	that	, in short, 	50
53.26423645019531	3	True	False		That is	that	; in short, 	50
55.427032470703125	3	True	False		That is	that	, again, 	47
55.42674255371094	3	True	False		That is	that	; again, 	47
55.138065338134766	3	True	False		That is	that	, I repeat, 	50
55.70369338989258	3	True	False		That is	that	; I repeat, 	50
58.045494079589844	3	True	False		This is	that	, but then, 	50
57.55121612548828	3	True	False		This is	that	; but then, 	50
53.371116638183594	3	True	False		This is	that	, on the other hand, 	59
54.105098724365234	3	True	False		This is	that	; on the other hand, 	59
54.5235481262207	3	True	False		This is	that	, thus, 	46
53.683780670166016	3	True	False		This is	that	; thus, 	46
53.006072998046875	3	True	False		This is	that	, that is, 	49
52.12510299682617	3	True	False		This is	that	; that is, 	49
55.17888259887695	3	True	False		This is	that	, therefore, 	51
55.03658676147461	3	True	False		This is	that	; therefore, 	51
53.45965576171875	3	True	False		This is	that	, in short, 	50
53.16202163696289	3	True	False		This is	that	; in short, 	50
55.34466552734375	3	True	False		This is	that	, again, 	47
55.60539245605469	3	True	False		This is	that	; again, 	47
55.084625244140625	3	True	False		This is	that	, I repeat, 	50
55.75843048095703	3	True	False		This is	that	; I repeat, 	50
58.81096267700195	3	True	False		Here is	that	, but then, 	50
58.617210388183594	3	True	False		Here is	that	; but then, 	50
53.45813751220703	3	True	False		Here is	that	, on the other hand, 	59
54.29408645629883	3	True	False		Here is	that	; on the other hand, 	59
54.91514587402344	3	True	False		Here is	that	, thus, 	46
54.15061950683594	3	True	False		Here is	that	; thus, 	46
52.0617561340332	3	True	False		Here is	that	, that is, 	49
51.809749603271484	3	True	False		Here is	that	; that is, 	49
55.59458923339844	3	True	False		Here is	that	, therefore, 	51
55.791290283203125	3	True	False		Here is	that	; therefore, 	51
53.28350830078125	3	True	False		Here is	that	, in short, 	50
53.68111038208008	3	True	False		Here is	that	; in short, 	50
55.42149353027344	3	True	False		Here is	that	, again, 	47
56.49607849121094	3	True	False		Here is	that	; again, 	47
55.245887756347656	3	True	False		Here is	that	, I repeat, 	50
56.441001892089844	3	True	False		Here is	that	; I repeat, 	50
49.04817581176758	3	True	False		That is	that	, but then, 	52
49.04409408569336	3	True	False		That is	that	; but then, 	52
45.992149353027344	3	True	False		That is	that	, on the other hand, 	61
46.52171325683594	3	True	False		That is	that	; on the other hand, 	61
46.73924255371094	3	True	False		That is	that	, thus, 	48
46.014251708984375	3	True	False		That is	that	; thus, 	48
45.6006965637207	3	True	False		That is	that	, that is, 	51
44.82471466064453	3	True	False		That is	that	; that is, 	51
47.46393585205078	3	True	False		That is	that	, therefore, 	53
47.31693649291992	3	True	False		That is	that	; therefore, 	53
45.728885650634766	3	True	False		That is	that	, in short, 	52
45.38330841064453	3	True	False		That is	that	; in short, 	52
47.413265228271484	3	True	False		That is	that	, again, 	49
47.501617431640625	3	True	False		That is	that	; again, 	49
46.98825454711914	3	True	False		That is	that	, I repeat, 	52
47.37596130371094	3	True	False		That is	that	; I repeat, 	52
57.52232360839844	3	True	False		That is	that	, but then, 	50
57.227516174316406	3	True	False		That is	that	; but then, 	50
53.36905288696289	3	True	False		That is	that	, on the other hand, 	59
53.967769622802734	3	True	False		That is	that	; on the other hand, 	59
54.45990753173828	3	True	False		That is	that	, thus, 	46
53.616546630859375	3	True	False		That is	that	; thus, 	46
53.19093704223633	3	True	False		That is	that	, that is, 	49
52.460906982421875	3	True	False		That is	that	; that is, 	49
55.29869079589844	3	True	False		That is	that	, therefore, 	51
55.06014633178711	3	True	False		That is	that	; therefore, 	51
53.5838737487793	3	True	False		That is	that	, in short, 	50
53.26423645019531	3	True	False		That is	that	; in short, 	50
55.427032470703125	3	True	False		That is	that	, again, 	47
55.42674255371094	3	True	False		That is	that	; again, 	47
55.138065338134766	3	True	False		That is	that	, I repeat, 	50
55.70369338989258	3	True	False		That is	that	; I repeat, 	50
49.49341583251953	3	True	False		This is	that	, but then, 	52
49.250328063964844	3	True	False		This is	that	; but then, 	52
46.02629470825195	3	True	False		This is	that	, on the other hand, 	61
46.656986236572266	3	True	False		This is	that	; on the other hand, 	61
46.804256439208984	3	True	False		This is	that	, thus, 	48
46.04975128173828	3	True	False		This is	that	; thus, 	48
45.478172302246094	3	True	False		This is	that	, that is, 	51
44.46110916137695	3	True	False		This is	that	; that is, 	51
47.373714447021484	3	True	False		This is	that	, therefore, 	53
47.2722282409668	3	True	False		This is	that	; therefore, 	53
45.66615295410156	3	True	False		This is	that	, in short, 	52
45.29837417602539	3	True	False		This is	that	; in short, 	52
47.40609359741211	3	True	False		This is	that	, again, 	49
47.635292053222656	3	True	False		This is	that	; again, 	49
47.014251708984375	3	True	False		This is	that	, I repeat, 	52
47.42875289916992	3	True	False		This is	that	; I repeat, 	52
58.045494079589844	3	True	False		This is	that	, but then, 	50
57.55121612548828	3	True	False		This is	that	; but then, 	50
53.371116638183594	3	True	False		This is	that	, on the other hand, 	59
54.105098724365234	3	True	False		This is	that	; on the other hand, 	59
54.5235481262207	3	True	False		This is	that	, thus, 	46
53.683780670166016	3	True	False		This is	that	; thus, 	46
53.006072998046875	3	True	False		This is	that	, that is, 	49
52.12510299682617	3	True	False		This is	that	; that is, 	49
55.17888259887695	3	True	False		This is	that	, therefore, 	51
55.03658676147461	3	True	False		This is	that	; therefore, 	51
53.45965576171875	3	True	False		This is	that	, in short, 	50
53.16202163696289	3	True	False		This is	that	; in short, 	50
55.34466552734375	3	True	False		This is	that	, again, 	47
55.60539245605469	3	True	False		This is	that	; again, 	47
55.084625244140625	3	True	False		This is	that	, I repeat, 	50
55.75843048095703	3	True	False		This is	that	; I repeat, 	50
50.215030670166016	3	True	False		Here is	that	, but then, 	52
50.2078857421875	3	True	False		Here is	that	; but then, 	52
45.992332458496094	3	True	False		Here is	that	, on the other hand, 	61
46.76847839355469	3	True	False		Here is	that	; on the other hand, 	61
47.142677307128906	3	True	False		Here is	that	, thus, 	48
46.43719482421875	3	True	False		Here is	that	; thus, 	48
44.601409912109375	3	True	False		Here is	that	, that is, 	51
44.13725662231445	3	True	False		Here is	that	; that is, 	51
47.82087326049805	3	True	False		Here is	that	, therefore, 	53
47.990257263183594	3	True	False		Here is	that	; therefore, 	53
45.55632781982422	3	True	False		Here is	that	, in short, 	52
45.80244064331055	3	True	False		Here is	that	; in short, 	52
47.52323532104492	3	True	False		Here is	that	, again, 	49
48.295528411865234	3	True	False		Here is	that	; again, 	49
47.05796813964844	3	True	False		Here is	that	, I repeat, 	52
47.85404968261719	3	True	False		Here is	that	; I repeat, 	52
58.81096267700195	3	True	False		Here is	that	, but then, 	50
58.617210388183594	3	True	False		Here is	that	; but then, 	50
53.45813751220703	3	True	False		Here is	that	, on the other hand, 	59
54.29408645629883	3	True	False		Here is	that	; on the other hand, 	59
54.91514587402344	3	True	False		Here is	that	, thus, 	46
54.15061950683594	3	True	False		Here is	that	; thus, 	46
52.0617561340332	3	True	False		Here is	that	, that is, 	49
51.809749603271484	3	True	False		Here is	that	; that is, 	49
55.59458923339844	3	True	False		Here is	that	, therefore, 	51
55.791290283203125	3	True	False		Here is	that	; therefore, 	51
53.28350830078125	3	True	False		Here is	that	, in short, 	50
53.68111038208008	3	True	False		Here is	that	; in short, 	50
55.42149353027344	3	True	False		Here is	that	, again, 	47
56.49607849121094	3	True	False		Here is	that	; again, 	47
55.245887756347656	3	True	False		Here is	that	, I repeat, 	50
56.441001892089844	3	True	False		Here is	that	; I repeat, 	50
59.00420379638672	3	False	False		That is	that	, but then, 	50
59.49357604980469	3	False	False		This is	that	, but then, 	50
60.08069610595703	3	False	False		Here is	that	, but then, 	50
59.00420379638672	3	False	False		That is	that	, but then, 	50
59.49357604980469	3	False	False		This is	that	, but then, 	50
60.08069610595703	3	False	False		Here is	that	, but then, 	50
58.86051559448242	3	False	False		That is	that	; but then, 	50
59.28167724609375	3	False	False		This is	that	; but then, 	50
60.30481719970703	3	False	False		Here is	that	; but then, 	50
58.86051559448242	3	False	False		That is	that	; but then, 	50
59.28167724609375	3	False	False		This is	that	; but then, 	50
60.30481719970703	3	False	False		Here is	that	; but then, 	50
55.88892364501953	3	False	False		That is	that	, on the other hand, 	59
55.913944244384766	3	False	False		This is	that	, on the other hand, 	59
55.687435150146484	3	False	False		Here is	that	, on the other hand, 	59
55.88892364501953	3	False	False		That is	that	, on the other hand, 	59
55.913944244384766	3	False	False		This is	that	, on the other hand, 	59
55.687435150146484	3	False	False		Here is	that	, on the other hand, 	59
56.30516052246094	3	False	False		That is	that	; on the other hand, 	59
56.51214599609375	3	False	False		This is	that	; on the other hand, 	59
56.5193977355957	3	False	False		Here is	that	; on the other hand, 	59
56.30516052246094	3	False	False		That is	that	; on the other hand, 	59
56.51214599609375	3	False	False		This is	that	; on the other hand, 	59
56.5193977355957	3	False	False		Here is	that	; on the other hand, 	59
55.861839294433594	3	False	False		That is	that	, thus, 	46
55.663883209228516	3	False	False		This is	that	, thus, 	46
55.95212936401367	3	False	False		Here is	that	, thus, 	46
55.861839294433594	3	False	False		That is	that	, thus, 	46
55.663883209228516	3	False	False		This is	that	, thus, 	46
55.95212936401367	3	False	False		Here is	that	, thus, 	46
55.4200439453125	3	False	False		That is	that	; thus, 	46
55.49225997924805	3	False	False		This is	that	; thus, 	46
55.928794860839844	3	False	False		Here is	that	; thus, 	46
55.4200439453125	3	False	False		That is	that	; thus, 	46
55.49225997924805	3	False	False		This is	that	; thus, 	46
55.928794860839844	3	False	False		Here is	that	; thus, 	46
56.003929138183594	3	False	False		That is	that	, that is, 	49
55.76898193359375	3	False	False		This is	that	, that is, 	49
54.479434967041016	3	False	False		Here is	that	, that is, 	49
56.003929138183594	3	False	False		That is	that	, that is, 	49
55.76898193359375	3	False	False		This is	that	, that is, 	49
54.479434967041016	3	False	False		Here is	that	, that is, 	49
55.351619720458984	3	False	False		That is	that	; that is, 	49
54.89727783203125	3	False	False		This is	that	; that is, 	49
54.13189697265625	3	False	False		Here is	that	; that is, 	49
55.351619720458984	3	False	False		That is	that	; that is, 	49
54.89727783203125	3	False	False		This is	that	; that is, 	49
54.13189697265625	3	False	False		Here is	that	; that is, 	49
55.933319091796875	3	False	False		That is	that	, therefore, 	51
55.562870025634766	3	False	False		This is	that	, therefore, 	51
55.74760055541992	3	False	False		Here is	that	, therefore, 	51
55.933319091796875	3	False	False		That is	that	, therefore, 	51
55.562870025634766	3	False	False		This is	that	, therefore, 	51
55.74760055541992	3	False	False		Here is	that	, therefore, 	51
56.24578857421875	3	False	False		That is	that	; therefore, 	51
56.17144775390625	3	False	False		This is	that	; therefore, 	51
56.70567321777344	3	False	False		Here is	that	; therefore, 	51
56.24578857421875	3	False	False		That is	that	; therefore, 	51
56.17144775390625	3	False	False		This is	that	; therefore, 	51
56.70567321777344	3	False	False		Here is	that	; therefore, 	51
55.603050231933594	3	False	False		That is	that	, in short, 	50
55.5705680847168	3	False	False		This is	that	, in short, 	50
54.90974426269531	3	False	False		Here is	that	, in short, 	50
55.603050231933594	3	False	False		That is	that	, in short, 	50
55.5705680847168	3	False	False		This is	that	, in short, 	50
54.90974426269531	3	False	False		Here is	that	, in short, 	50
55.49376678466797	3	False	False		That is	that	; in short, 	50
55.5283203125	3	False	False		This is	that	; in short, 	50
55.675865173339844	3	False	False		Here is	that	; in short, 	50
55.49376678466797	3	False	False		That is	that	; in short, 	50
55.5283203125	3	False	False		This is	that	; in short, 	50
55.675865173339844	3	False	False		Here is	that	; in short, 	50
57.82716751098633	3	False	False		That is	that	, again, 	47
57.70857620239258	3	False	False		This is	that	, again, 	47
57.34941101074219	3	False	False		Here is	that	, again, 	47
57.82716751098633	3	False	False		That is	that	, again, 	47
57.70857620239258	3	False	False		This is	that	, again, 	47
57.34941101074219	3	False	False		Here is	that	, again, 	47
57.67997741699219	3	False	False		That is	that	; again, 	47
57.84370040893555	3	False	False		This is	that	; again, 	47
58.4901123046875	3	False	False		Here is	that	; again, 	47
57.67997741699219	3	False	False		That is	that	; again, 	47
57.84370040893555	3	False	False		This is	that	; again, 	47
58.4901123046875	3	False	False		Here is	that	; again, 	47
57.35130310058594	3	False	False		That is	that	, I repeat, 	50
57.276493072509766	3	False	False		This is	that	, I repeat, 	50
57.20477294921875	3	False	False		Here is	that	, I repeat, 	50
57.35130310058594	3	False	False		That is	that	, I repeat, 	50
57.276493072509766	3	False	False		This is	that	, I repeat, 	50
57.20477294921875	3	False	False		Here is	that	, I repeat, 	50
57.70097351074219	3	False	False		That is	that	; I repeat, 	50
57.77509307861328	3	False	False		This is	that	; I repeat, 	50
58.293861389160156	3	False	False		Here is	that	; I repeat, 	50
57.70097351074219	3	False	False		That is	that	; I repeat, 	50
57.77509307861328	3	False	False		This is	that	; I repeat, 	50
58.293861389160156	3	False	False		Here is	that	; I repeat, 	50
69.04753112792969	3	False	False		That is	that	, but then, 	48
69.46648406982422	3	False	False		This is	that	, but then, 	48
69.9627456665039	3	False	False		Here is	that	, but then, 	48
68.60860443115234	3	False	False		That is	that	; but then, 	48
69.02102661132812	3	False	False		This is	that	; but then, 	48
69.90841674804688	3	False	False		Here is	that	; but then, 	48
65.42971801757812	3	False	False		That is	that	, on the other hand, 	57
65.5376968383789	3	False	False		This is	that	, on the other hand, 	57
65.22766876220703	3	False	False		Here is	that	, on the other hand, 	57
65.1851577758789	3	False	False		That is	that	; on the other hand, 	57
65.43816375732422	3	False	False		This is	that	; on the other hand, 	57
65.47523498535156	3	False	False		Here is	that	; on the other hand, 	57
65.24581146240234	3	False	False		That is	that	, thus, 	44
64.99720001220703	3	False	False		This is	that	, thus, 	44
65.50883483886719	3	False	False		Here is	that	, thus, 	44
64.1883316040039	3	False	False		That is	that	; thus, 	44
64.21864318847656	3	False	False		This is	that	; thus, 	44
64.52505493164062	3	False	False		Here is	that	; thus, 	44
65.09780883789062	3	False	False		That is	that	, that is, 	47
64.793212890625	3	False	False		This is	that	, that is, 	47
63.5676383972168	3	False	False		Here is	that	, that is, 	47
63.632503509521484	3	False	False		That is	that	; that is, 	47
62.934242248535156	3	False	False		This is	that	; that is, 	47
62.183006286621094	3	False	False		Here is	that	; that is, 	47
65.3404769897461	3	False	False		That is	that	, therefore, 	49
64.87738037109375	3	False	False		This is	that	, therefore, 	49
65.1965103149414	3	False	False		Here is	that	, therefore, 	49
65.08795166015625	3	False	False		That is	that	; therefore, 	49
64.99380493164062	3	False	False		This is	that	; therefore, 	49
65.34207916259766	3	False	False		Here is	that	; therefore, 	49
64.96517181396484	3	False	False		That is	that	, in short, 	48
65.0794906616211	3	False	False		This is	that	, in short, 	48
64.66645812988281	3	False	False		Here is	that	, in short, 	48
64.1639175415039	3	False	False		That is	that	; in short, 	48
64.3434829711914	3	False	False		This is	that	; in short, 	48
64.37487030029297	3	False	False		Here is	that	; in short, 	48
67.34072875976562	3	False	False		That is	that	, again, 	45
67.25940704345703	3	False	False		This is	that	, again, 	45
67.30582427978516	3	False	False		Here is	that	, again, 	45
66.56015014648438	3	False	False		That is	that	; again, 	45
66.82288360595703	3	False	False		This is	that	; again, 	45
67.40045166015625	3	False	False		Here is	that	; again, 	45
66.76634979248047	3	False	False		That is	that	, I repeat, 	48
66.66169738769531	3	False	False		This is	that	, I repeat, 	48
66.69654083251953	3	False	False		Here is	that	, I repeat, 	48
66.48705291748047	3	False	False		That is	that	; I repeat, 	48
66.59317779541016	3	False	False		This is	that	; I repeat, 	48
67.09552001953125	3	False	False		Here is	that	; I repeat, 	48
59.00420379638672	3	False	False		That is	that	, but then, 	50
58.86051559448242	3	False	False		That is	that	; but then, 	50
55.88892364501953	3	False	False		That is	that	, on the other hand, 	59
56.30516052246094	3	False	False		That is	that	; on the other hand, 	59
55.861839294433594	3	False	False		That is	that	, thus, 	46
55.4200439453125	3	False	False		That is	that	; thus, 	46
56.003929138183594	3	False	False		That is	that	, that is, 	49
55.351619720458984	3	False	False		That is	that	; that is, 	49
55.933319091796875	3	False	False		That is	that	, therefore, 	51
56.24578857421875	3	False	False		That is	that	; therefore, 	51
55.603050231933594	3	False	False		That is	that	, in short, 	50
55.49376678466797	3	False	False		That is	that	; in short, 	50
57.82716751098633	3	False	False		That is	that	, again, 	47
57.67997741699219	3	False	False		That is	that	; again, 	47
57.35130310058594	3	False	False		That is	that	, I repeat, 	50
57.70097351074219	3	False	False		That is	that	; I repeat, 	50
59.49357604980469	3	False	False		This is	that	, but then, 	50
59.28167724609375	3	False	False		This is	that	; but then, 	50
55.913944244384766	3	False	False		This is	that	, on the other hand, 	59
56.51214599609375	3	False	False		This is	that	; on the other hand, 	59
55.663883209228516	3	False	False		This is	that	, thus, 	46
55.49225997924805	3	False	False		This is	that	; thus, 	46
55.76898193359375	3	False	False		This is	that	, that is, 	49
54.89727783203125	3	False	False		This is	that	; that is, 	49
55.562870025634766	3	False	False		This is	that	, therefore, 	51
56.17144775390625	3	False	False		This is	that	; therefore, 	51
55.5705680847168	3	False	False		This is	that	, in short, 	50
55.5283203125	3	False	False		This is	that	; in short, 	50
57.70857620239258	3	False	False		This is	that	, again, 	47
57.84370040893555	3	False	False		This is	that	; again, 	47
57.276493072509766	3	False	False		This is	that	, I repeat, 	50
57.77509307861328	3	False	False		This is	that	; I repeat, 	50
60.08069610595703	3	False	False		Here is	that	, but then, 	50
60.30481719970703	3	False	False		Here is	that	; but then, 	50
55.687435150146484	3	False	False		Here is	that	, on the other hand, 	59
56.5193977355957	3	False	False		Here is	that	; on the other hand, 	59
55.95212936401367	3	False	False		Here is	that	, thus, 	46
55.928794860839844	3	False	False		Here is	that	; thus, 	46
54.479434967041016	3	False	False		Here is	that	, that is, 	49
54.13189697265625	3	False	False		Here is	that	; that is, 	49
55.74760055541992	3	False	False		Here is	that	, therefore, 	51
56.70567321777344	3	False	False		Here is	that	; therefore, 	51
54.90974426269531	3	False	False		Here is	that	, in short, 	50
55.675865173339844	3	False	False		Here is	that	; in short, 	50
57.34941101074219	3	False	False		Here is	that	, again, 	47
58.4901123046875	3	False	False		Here is	that	; again, 	47
57.20477294921875	3	False	False		Here is	that	, I repeat, 	50
58.293861389160156	3	False	False		Here is	that	; I repeat, 	50
50.53005599975586	3	False	False		That is	that	, but then, 	52
50.677101135253906	3	False	False		That is	that	; but then, 	52
48.51202392578125	3	False	False		That is	that	, on the other hand, 	61
48.859100341796875	3	False	False		That is	that	; on the other hand, 	61
48.14117431640625	3	False	False		That is	that	, thus, 	48
47.8177490234375	3	False	False		That is	that	; thus, 	48
48.41368865966797	3	False	False		That is	that	, that is, 	51
47.71542739868164	3	False	False		That is	that	; that is, 	51
48.09856033325195	3	False	False		That is	that	, therefore, 	53
48.50257873535156	3	False	False		That is	that	; therefore, 	53
47.7480583190918	3	False	False		That is	that	, in short, 	52
47.61283874511719	3	False	False		That is	that	; in short, 	52
49.81339645385742	3	False	False		That is	that	, again, 	49
49.754852294921875	3	False	False		That is	that	; again, 	49
49.20149230957031	3	False	False		That is	that	, I repeat, 	52
49.37323760986328	3	False	False		That is	that	; I repeat, 	52
59.00420379638672	3	False	False		That is	that	, but then, 	50
58.86051559448242	3	False	False		That is	that	; but then, 	50
55.88892364501953	3	False	False		That is	that	, on the other hand, 	59
56.30516052246094	3	False	False		That is	that	; on the other hand, 	59
55.861839294433594	3	False	False		That is	that	, thus, 	46
55.4200439453125	3	False	False		That is	that	; thus, 	46
56.003929138183594	3	False	False		That is	that	, that is, 	49
55.351619720458984	3	False	False		That is	that	; that is, 	49
55.933319091796875	3	False	False		That is	that	, therefore, 	51
56.24578857421875	3	False	False		That is	that	; therefore, 	51
55.603050231933594	3	False	False		That is	that	, in short, 	50
55.49376678466797	3	False	False		That is	that	; in short, 	50
57.82716751098633	3	False	False		That is	that	, again, 	47
57.67997741699219	3	False	False		That is	that	; again, 	47
57.35130310058594	3	False	False		That is	that	, I repeat, 	50
57.70097351074219	3	False	False		That is	that	; I repeat, 	50
50.941497802734375	3	False	False		This is	that	, but then, 	52
50.98078155517578	3	False	False		This is	that	; but then, 	52
48.56912612915039	3	False	False		This is	that	, on the other hand, 	61
49.06403350830078	3	False	False		This is	that	; on the other hand, 	61
47.944583892822266	3	False	False		This is	that	, thus, 	48
47.85822677612305	3	False	False		This is	that	; thus, 	48
48.24108123779297	3	False	False		This is	that	, that is, 	51
47.23328399658203	3	False	False		This is	that	; that is, 	51
47.75770568847656	3	False	False		This is	that	, therefore, 	53
48.40708923339844	3	False	False		This is	that	; therefore, 	53
47.77706527709961	3	False	False		This is	that	, in short, 	52
47.6646728515625	3	False	False		This is	that	; in short, 	52
49.77000045776367	3	False	False		This is	that	, again, 	49
49.87360763549805	3	False	False		This is	that	; again, 	49
49.20611572265625	3	False	False		This is	that	, I repeat, 	52
49.44541931152344	3	False	False		This is	that	; I repeat, 	52
59.49357604980469	3	False	False		This is	that	, but then, 	50
59.28167724609375	3	False	False		This is	that	; but then, 	50
55.913944244384766	3	False	False		This is	that	, on the other hand, 	59
56.51214599609375	3	False	False		This is	that	; on the other hand, 	59
55.663883209228516	3	False	False		This is	that	, thus, 	46
55.49225997924805	3	False	False		This is	that	; thus, 	46
55.76898193359375	3	False	False		This is	that	, that is, 	49
54.89727783203125	3	False	False		This is	that	; that is, 	49
55.562870025634766	3	False	False		This is	that	, therefore, 	51
56.17144775390625	3	False	False		This is	that	; therefore, 	51
55.5705680847168	3	False	False		This is	that	, in short, 	50
55.5283203125	3	False	False		This is	that	; in short, 	50
57.70857620239258	3	False	False		This is	that	, again, 	47
57.84370040893555	3	False	False		This is	that	; again, 	47
57.276493072509766	3	False	False		This is	that	, I repeat, 	50
57.77509307861328	3	False	False		This is	that	; I repeat, 	50
51.484764099121094	3	False	False		Here is	that	, but then, 	52
51.89549255371094	3	False	False		Here is	that	; but then, 	52
48.22163391113281	3	False	False		Here is	that	, on the other hand, 	61
48.9937858581543	3	False	False		Here is	that	; on the other hand, 	61
48.17966079711914	3	False	False		Here is	that	, thus, 	48
48.21537780761719	3	False	False		Here is	that	; thus, 	48
47.01908874511719	3	False	False		Here is	that	, that is, 	51
46.459407806396484	3	False	False		Here is	that	; that is, 	51
47.973880767822266	3	False	False		Here is	that	, therefore, 	53
48.90463638305664	3	False	False		Here is	that	; therefore, 	53
47.182559967041016	3	False	False		Here is	that	, in short, 	52
47.79719543457031	3	False	False		Here is	that	; in short, 	52
49.45115661621094	3	False	False		Here is	that	, again, 	49
50.28956604003906	3	False	False		Here is	that	; again, 	49
49.01685333251953	3	False	False		Here is	that	, I repeat, 	52
49.7069091796875	3	False	False		Here is	that	; I repeat, 	52
60.08069610595703	3	False	False		Here is	that	, but then, 	50
60.30481719970703	3	False	False		Here is	that	; but then, 	50
55.687435150146484	3	False	False		Here is	that	, on the other hand, 	59
56.5193977355957	3	False	False		Here is	that	; on the other hand, 	59
55.95212936401367	3	False	False		Here is	that	, thus, 	46
55.928794860839844	3	False	False		Here is	that	; thus, 	46
54.479434967041016	3	False	False		Here is	that	, that is, 	49
54.13189697265625	3	False	False		Here is	that	; that is, 	49
55.74760055541992	3	False	False		Here is	that	, therefore, 	51
56.70567321777344	3	False	False		Here is	that	; therefore, 	51
54.90974426269531	3	False	False		Here is	that	, in short, 	50
55.675865173339844	3	False	False		Here is	that	; in short, 	50
57.34941101074219	3	False	False		Here is	that	, again, 	47
58.4901123046875	3	False	False		Here is	that	; again, 	47
57.20477294921875	3	False	False		Here is	that	, I repeat, 	50
58.293861389160156	3	False	False		Here is	that	; I repeat, 	50
56.491485595703125	4	True	False		That is	that	, but then, 	56
56.64807891845703	4	True	False		This is	that	, but then, 	56
56.59819030761719	4	True	False		Here is	that	, but then, 	56
56.491485595703125	4	True	False		That is	that	, but then, 	56
56.64807891845703	4	True	False		This is	that	, but then, 	56
56.59819030761719	4	True	False		Here is	that	, but then, 	56
56.77073287963867	4	True	False		That is	that	; but then, 	56
56.88114929199219	4	True	False		This is	that	; but then, 	56
56.808013916015625	4	True	False		Here is	that	; but then, 	56
56.77073287963867	4	True	False		That is	that	; but then, 	56
56.88114929199219	4	True	False		This is	that	; but then, 	56
56.808013916015625	4	True	False		Here is	that	; but then, 	56
55.18506622314453	4	True	False		That is	that	, on the other hand, 	65
54.87859344482422	4	True	False		This is	that	, on the other hand, 	65
54.5926513671875	4	True	False		Here is	that	, on the other hand, 	65
55.18506622314453	4	True	False		That is	that	, on the other hand, 	65
54.87859344482422	4	True	False		This is	that	, on the other hand, 	65
54.5926513671875	4	True	False		Here is	that	, on the other hand, 	65
55.61762237548828	4	True	False		That is	that	; on the other hand, 	65
55.75408172607422	4	True	False		This is	that	; on the other hand, 	65
55.18511199951172	4	True	False		Here is	that	; on the other hand, 	65
55.61762237548828	4	True	False		That is	that	; on the other hand, 	65
55.75408172607422	4	True	False		This is	that	; on the other hand, 	65
55.18511199951172	4	True	False		Here is	that	; on the other hand, 	65
55.50184631347656	4	True	False		That is	that	, thus, 	52
55.46623992919922	4	True	False		This is	that	, thus, 	52
55.12989044189453	4	True	False		Here is	that	, thus, 	52
55.50184631347656	4	True	False		That is	that	, thus, 	52
55.46623992919922	4	True	False		This is	that	, thus, 	52
55.12989044189453	4	True	False		Here is	that	, thus, 	52
54.83790588378906	4	True	False		That is	that	; thus, 	52
55.21665954589844	4	True	False		This is	that	; thus, 	52
54.578941345214844	4	True	False		Here is	that	; thus, 	52
54.83790588378906	4	True	False		That is	that	; thus, 	52
55.21665954589844	4	True	False		This is	that	; thus, 	52
54.578941345214844	4	True	False		Here is	that	; thus, 	52
54.25394821166992	4	True	False		That is	that	, that is, 	55
54.25694274902344	4	True	False		This is	that	, that is, 	55
53.78504943847656	4	True	False		Here is	that	, that is, 	55
54.25394821166992	4	True	False		That is	that	, that is, 	55
54.25694274902344	4	True	False		This is	that	, that is, 	55
53.78504943847656	4	True	False		Here is	that	, that is, 	55
54.98255157470703	4	True	False		That is	that	; that is, 	55
55.20133590698242	4	True	False		This is	that	; that is, 	55
54.75701141357422	4	True	False		Here is	that	; that is, 	55
54.98255157470703	4	True	False		That is	that	; that is, 	55
55.20133590698242	4	True	False		This is	that	; that is, 	55
54.75701141357422	4	True	False		Here is	that	; that is, 	55
