inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
42.23446273803711	6	False	True				, thus, 	48
42.43483352661133	6	False	True				; thus, 	48
41.99713134765625	6	False	True				, that is, 	51
42.727108001708984	6	False	True				; that is, 	51
41.91628646850586	6	False	True				, therefore, 	53
42.530670166015625	6	False	True				; therefore, 	53
41.39491653442383	6	False	True				, in short, 	52
42.97627639770508	6	False	True				; in short, 	52
43.48154830932617	6	False	True				, again, 	49
44.55790328979492	6	False	True				; again, 	49
43.38903045654297	6	False	True				, I repeat, 	52
45.190757751464844	6	False	True				; I repeat, 	52
42.44722366333008	6	True	True				, but then, 	52
42.687984466552734	6	True	True				; but then, 	52
41.41473388671875	6	True	True				, on the other hand, 	61
42.81451416015625	6	True	True				; on the other hand, 	61
40.36852264404297	6	True	True				, thus, 	48
41.56211853027344	6	True	True				; thus, 	48
40.508872985839844	6	True	True				, that is, 	51
41.31369400024414	6	True	True				; that is, 	51
40.205318450927734	6	True	True				, therefore, 	53
41.62493133544922	6	True	True				; therefore, 	53
40.01750946044922	6	True	True				, in short, 	52
41.81681823730469	6	True	True				; in short, 	52
40.979583740234375	6	True	True				, again, 	49
43.64942169189453	6	True	True				; again, 	49
42.3037109375	6	True	True				, I repeat, 	52
43.753013610839844	6	True	True				; I repeat, 	52
43.08983612060547	6	True	True				, but then, 	52
42.119720458984375	6	True	True				; but then, 	52
40.22564697265625	6	True	True				, on the other hand, 	61
40.95399856567383	6	True	True				; on the other hand, 	61
40.01424789428711	6	True	True				, thus, 	48
39.938636779785156	6	True	True				; thus, 	48
38.78559875488281	6	True	True				, that is, 	51
39.381011962890625	6	True	True				; that is, 	51
39.335453033447266	6	True	True				, therefore, 	53
39.50861358642578	6	True	True				; therefore, 	53
39.7994384765625	6	True	True				, in short, 	52
39.92856216430664	6	True	True				; in short, 	52
41.15996170043945	6	True	True				, again, 	49
41.291744232177734	6	True	True				; again, 	49
39.892032623291016	6	True	True				, I repeat, 	52
40.71460723876953	6	True	True				; I repeat, 	52
43.800201416015625	6	False	True				, but then, 	52
44.39103698730469	6	False	True				; but then, 	52
42.611785888671875	6	False	True				, on the other hand, 	61
44.29169845581055	6	False	True				; on the other hand, 	61
41.85127258300781	6	False	True				, thus, 	48
42.8310546875	6	False	True				; thus, 	48
41.897342681884766	6	False	True				, that is, 	51
42.91834259033203	6	False	True				; that is, 	51
41.37773895263672	6	False	True				, therefore, 	53
42.4771842956543	6	False	True				; therefore, 	53
41.207427978515625	6	False	True				, in short, 	52
43.015663146972656	6	False	True				; in short, 	52
42.48634719848633	6	False	True				, again, 	49
44.74116134643555	6	False	True				; again, 	49
42.94791793823242	6	False	True				, I repeat, 	52
44.388553619384766	6	False	True				; I repeat, 	52
41.455989837646484	6	False	True				, but then, 	52
40.195716857910156	6	False	True				; but then, 	52
38.88814926147461	6	False	True				, on the other hand, 	61
39.381141662597656	6	False	True				; on the other hand, 	61
38.304866790771484	6	False	True				, thus, 	48
38.54187774658203	6	False	True				; thus, 	48
37.62806701660156	6	False	True				, that is, 	51
38.102420806884766	6	False	True				; that is, 	51
37.9453125	6	False	True				, therefore, 	53
38.489410400390625	6	False	True				; therefore, 	53
38.57285690307617	6	False	True				, in short, 	52
38.67934799194336	6	False	True				; in short, 	52
39.28684997558594	6	False	True				, again, 	49
40.09892654418945	6	False	True				; again, 	49
39.34260559082031	6	False	True				, I repeat, 	52
40.04629135131836	6	False	True				; I repeat, 	52
43.48122024536133	6	True	True				, but then, 	52
43.99224853515625	6	True	True				; but then, 	52
42.253604888916016	6	True	True				, on the other hand, 	61
43.852500915527344	6	True	True				; on the other hand, 	61
41.251686096191406	6	True	True				, thus, 	48
42.26701736450195	6	True	True				; thus, 	48
40.963470458984375	6	True	True				, that is, 	51
42.09285354614258	6	True	True				; that is, 	51
40.61224365234375	6	True	True				, therefore, 	53
41.875247955322266	6	True	True				; therefore, 	53
40.51449203491211	6	True	True				, in short, 	52
42.30754852294922	6	True	True				; in short, 	52
42.038734436035156	6	True	True				, again, 	49
44.366424560546875	6	True	True				; again, 	49
42.439552307128906	6	True	True				, I repeat, 	52
43.8097038269043	6	True	True				; I repeat, 	52
42.316314697265625	6	True	True				, but then, 	52
40.72089385986328	6	True	True				; but then, 	52
39.18308639526367	6	True	True				, on the other hand, 	61
39.24128723144531	6	True	True				; on the other hand, 	61
38.582889556884766	6	True	True				, thus, 	48
38.527671813964844	6	True	True				; thus, 	48
37.55252456665039	6	True	True				, that is, 	51
38.025306701660156	6	True	True				; that is, 	51
37.942848205566406	6	True	True				, therefore, 	53
38.45509338378906	6	True	True				; therefore, 	53
38.84294891357422	6	True	True				, in short, 	52
38.841217041015625	6	True	True				; in short, 	52
40.028106689453125	6	True	True				, again, 	49
40.17552185058594	6	True	True				; again, 	49
39.21044921875	6	True	True				, I repeat, 	52
40.14765167236328	6	True	True				; I repeat, 	52
42.620201110839844	6	False	True				, but then, 	52
41.76532745361328	6	False	True				; but then, 	52
40.00855255126953	6	False	True				, on the other hand, 	61
40.62825012207031	6	False	True				; on the other hand, 	61
39.57516860961914	6	False	True				, thus, 	48
39.48616027832031	6	False	True				; thus, 	48
38.22661590576172	6	False	True				, that is, 	51
38.903343200683594	6	False	True				; that is, 	51
38.74164581298828	6	False	True				, therefore, 	53
39.103492736816406	6	False	True				; therefore, 	53
39.18743896484375	6	False	True				, in short, 	52
39.338134765625	6	False	True				; in short, 	52
41.13634490966797	6	False	True				, again, 	49
41.11653137207031	6	False	True				; again, 	49
39.717041015625	6	False	True				, I repeat, 	52
40.46549987792969	6	False	True				; I repeat, 	52
42.66229248046875	6	False	True				, but then, 	52
42.92184066772461	6	False	True				; but then, 	52
41.56089782714844	6	False	True				, on the other hand, 	61
42.48535919189453	6	False	True				; on the other hand, 	61
40.29261016845703	6	False	True				, thus, 	48
41.26258850097656	6	False	True				; thus, 	48
40.07450485229492	6	False	True				, that is, 	51
41.06080627441406	6	False	True				; that is, 	51
39.88018798828125	6	False	True				, therefore, 	53
41.301570892333984	6	False	True				; therefore, 	53
39.92234802246094	6	False	True				, in short, 	52
41.56842041015625	6	False	True				; in short, 	52
41.25751876831055	6	False	True				, again, 	49
43.36152648925781	6	False	True				; again, 	49
41.66815185546875	6	False	True				, I repeat, 	52
43.32876968383789	6	False	True				; I repeat, 	52
35.69816970825195	7	True	True				, but then, 	48
35.67192840576172	7	True	True				; but then, 	48
34.637760162353516	7	True	True				, on the other hand, 	57
34.89793395996094	7	True	True				; on the other hand, 	57
33.71363830566406	7	True	True				, thus, 	44
33.31813430786133	7	True	True				; thus, 	44
32.74884033203125	7	True	True				, that is, 	47
32.87666320800781	7	True	True				; that is, 	47
33.31398010253906	7	True	True				, therefore, 	49
33.18821334838867	7	True	True				; therefore, 	49
34.047889709472656	7	True	True				, in short, 	48
33.427490234375	7	True	True				; in short, 	48
35.48554229736328	7	True	True				, again, 	45
34.96247100830078	7	True	True				; again, 	45
34.54490661621094	7	True	True				, I repeat, 	48
35.185691833496094	7	True	True				; I repeat, 	48
74.1843032836914	7	True	True				, but then, 	48
74.64558410644531	7	True	True				; but then, 	48
73.49420928955078	7	True	True				, on the other hand, 	57
75.94754028320312	7	True	True				; on the other hand, 	57
72.62096405029297	7	True	True				, thus, 	44
72.36720275878906	7	True	True				; thus, 	44
70.6771469116211	7	True	True				, that is, 	47
72.14958190917969	7	True	True				; that is, 	47
73.02442932128906	7	True	True				, therefore, 	49
72.9368896484375	7	True	True				; therefore, 	49
71.68653106689453	7	True	True				, in short, 	48
74.1956787109375	7	True	True				; in short, 	48
75.0924072265625	7	True	True				, again, 	45
75.49919128417969	7	True	True				; again, 	45
72.19696807861328	7	True	True				, I repeat, 	48
75.16859436035156	7	True	True				; I repeat, 	48
36.0759391784668	7	False	True				, but then, 	48
36.42325973510742	7	False	True				; but then, 	48
36.01875305175781	7	False	True				, on the other hand, 	57
36.1743278503418	7	False	True				; on the other hand, 	57
35.18686294555664	7	False	True				, thus, 	44
34.80274200439453	7	False	True				; thus, 	44
32.91421890258789	7	False	True				, that is, 	47
33.29383087158203	7	False	True				; that is, 	47
35.10601806640625	7	False	True				, therefore, 	49
35.123207092285156	7	False	True				; therefore, 	49
35.167808532714844	7	False	True				, in short, 	48
34.96392059326172	7	False	True				; in short, 	48
37.02699661254883	7	False	True				, again, 	45
36.37773132324219	7	False	True				; again, 	45
35.60455322265625	7	False	True				, I repeat, 	48
36.51607894897461	7	False	True				; I repeat, 	48
76.11927795410156	7	False	True				, but then, 	48
76.07610321044922	7	False	True				; but then, 	48
75.23698425292969	7	False	True				, on the other hand, 	57
78.36605072021484	7	False	True				; on the other hand, 	57
73.58575439453125	7	False	True				, thus, 	44
73.2795181274414	7	False	True				; thus, 	44
72.10770416259766	7	False	True				, that is, 	47
73.4915771484375	7	False	True				; that is, 	47
73.94440460205078	7	False	True				, therefore, 	49
73.50286865234375	7	False	True				; therefore, 	49
73.37092590332031	7	False	True				, in short, 	48
75.95655822753906	7	False	True				; in short, 	48
75.81564331054688	7	False	True				, again, 	45
76.9124526977539	7	False	True				; again, 	45
73.6387939453125	7	False	True				, I repeat, 	48
75.76897430419922	7	False	True				; I repeat, 	48
36.571998596191406	7	True	True				, but then, 	48
36.9903564453125	7	True	True				; but then, 	48
36.713836669921875	7	True	True				, on the other hand, 	57
36.62394714355469	7	True	True				; on the other hand, 	57
35.73954772949219	7	True	True				, thus, 	44
35.6621208190918	7	True	True				; thus, 	44
34.323856353759766	7	True	True				, that is, 	47
34.46543502807617	7	True	True				; that is, 	47
35.755897521972656	7	True	True				, therefore, 	49
35.95493698120117	7	True	True				; therefore, 	49
35.83723449707031	7	True	True				, in short, 	48
36.19829177856445	7	True	True				; in short, 	48
37.51564025878906	7	True	True				, again, 	45
37.4156608581543	7	True	True				; again, 	45
36.94437026977539	7	True	True				, I repeat, 	48
38.24369430541992	7	True	True				; I repeat, 	48
75.21593475341797	7	True	True				, but then, 	48
75.27738952636719	7	True	True				; but then, 	48
73.50473022460938	7	True	True				, on the other hand, 	57
76.4980697631836	7	True	True				; on the other hand, 	57
72.99211120605469	7	True	True				, thus, 	44
72.69217681884766	7	True	True				; thus, 	44
71.48277282714844	7	True	True				, that is, 	47
72.80674743652344	7	True	True				; that is, 	47
73.26314544677734	7	True	True				, therefore, 	49
72.95354461669922	7	True	True				; therefore, 	49
72.690673828125	7	True	True				, in short, 	48
74.92398071289062	7	True	True				; in short, 	48
74.77818298339844	7	True	True				, again, 	45
75.74273681640625	7	True	True				; again, 	45
73.34489440917969	7	True	True				, I repeat, 	48
75.48451232910156	7	True	True				; I repeat, 	48
36.215919494628906	7	False	True				, but then, 	48
36.154178619384766	7	False	True				; but then, 	48
34.929161071777344	7	False	True				, on the other hand, 	57
35.15543746948242	7	False	True				; on the other hand, 	57
34.28705596923828	7	False	True				, thus, 	44
33.91277313232422	7	False	True				; thus, 	44
33.459983825683594	7	False	True				, that is, 	47
33.724605560302734	7	False	True				; that is, 	47
34.175689697265625	7	False	True				, therefore, 	49
34.0731201171875	7	False	True				; therefore, 	49
34.75831985473633	7	False	True				, in short, 	48
34.1750602722168	7	False	True				; in short, 	48
35.85715866088867	7	False	True				, again, 	45
35.32085418701172	7	False	True				; again, 	45
34.88335418701172	7	False	True				, I repeat, 	48
35.69091796875	7	False	True				; I repeat, 	48
75.77232360839844	7	False	True				, but then, 	48
76.30162811279297	7	False	True				; but then, 	48
75.96753692626953	7	False	True				, on the other hand, 	57
79.24516296386719	7	False	True				; on the other hand, 	57
74.19880676269531	7	False	True				, thus, 	44
74.21123504638672	7	False	True				; thus, 	44
72.52854919433594	7	False	True				, that is, 	47
74.13153076171875	7	False	True				; that is, 	47
74.82093048095703	7	False	True				, therefore, 	49
75.06963348388672	7	False	True				; therefore, 	49
73.96117401123047	7	False	True				, in short, 	48
77.10193634033203	7	False	True				; in short, 	48
76.90563201904297	7	False	True				, again, 	45
78.68035888671875	7	False	True				; again, 	45
75.08307647705078	7	False	True				, I repeat, 	48
78.04855346679688	7	False	True				; I repeat, 	48
72.09091186523438	7	True	True				, but then, 	48
72.2541275024414	7	True	True				; but then, 	48
70.68018341064453	7	True	True				, on the other hand, 	57
73.09601593017578	7	True	True				; on the other hand, 	57
69.63013458251953	7	True	True				, thus, 	44
69.79229736328125	7	True	True				; thus, 	44
69.14534759521484	7	True	True				, that is, 	47
69.96749114990234	7	True	True				; that is, 	47
69.54060363769531	7	True	True				, therefore, 	49
69.84622955322266	7	True	True				; therefore, 	49
70.98113250732422	7	True	True				, in short, 	48
71.94208526611328	7	True	True				; in short, 	48
72.2580795288086	7	True	True				, again, 	45
72.86572265625	7	True	True				; again, 	45
70.14866638183594	7	True	True				, I repeat, 	48
71.7431411743164	7	True	True				; I repeat, 	48
36.7596321105957	7	True	True				, but then, 	48
36.53875732421875	7	True	True				; but then, 	48
37.88298034667969	7	True	True				, on the other hand, 	57
36.94336700439453	7	True	True				; on the other hand, 	57
35.26894760131836	7	True	True				, thus, 	44
34.41240310668945	7	True	True				; thus, 	44
33.69401931762695	7	True	True				, that is, 	47
33.76286697387695	7	True	True				; that is, 	47
35.080318450927734	7	True	True				, therefore, 	49
34.8240966796875	7	True	True				; therefore, 	49
34.44084930419922	7	True	True				, in short, 	48
35.238704681396484	7	True	True				; in short, 	48
37.808372497558594	7	True	True				, again, 	45
37.37763595581055	7	True	True				; again, 	45
37.18818664550781	7	True	True				, I repeat, 	48
37.76471710205078	7	True	True				; I repeat, 	48
75.12776184082031	7	False	True				, but then, 	48
75.4287338256836	7	False	True				; but then, 	48
76.04768371582031	7	False	True				, on the other hand, 	57
77.89850616455078	7	False	True				; on the other hand, 	57
72.00749969482422	7	False	True				, thus, 	44
72.76016998291016	7	False	True				; thus, 	44
70.893310546875	7	False	True				, that is, 	47
72.54783630371094	7	False	True				; that is, 	47
72.23257446289062	7	False	True				, therefore, 	49
73.35701751708984	7	False	True				; therefore, 	49
71.31465148925781	7	False	True				, in short, 	48
74.9960708618164	7	False	True				; in short, 	48
76.30680847167969	7	False	True				, again, 	45
77.67829895019531	7	False	True				; again, 	45
73.98855590820312	7	False	True				, I repeat, 	48
76.59973907470703	7	False	True				; I repeat, 	48
34.930320739746094	7	False	True				, but then, 	48
34.463924407958984	7	False	True				; but then, 	48
33.74290084838867	7	False	True				, on the other hand, 	57
33.7728385925293	7	False	True				; on the other hand, 	57
33.32089614868164	7	False	True				, thus, 	44
32.379215240478516	7	False	True				; thus, 	44
32.18889236450195	7	False	True				, that is, 	47
31.9934024810791	7	False	True				; that is, 	47
32.97675323486328	7	False	True				, therefore, 	49
32.42076110839844	7	False	True				; therefore, 	49
34.490779876708984	7	False	True				, in short, 	48
32.74850082397461	7	False	True				; in short, 	48
34.48770523071289	7	False	True				, again, 	45
33.728450775146484	7	False	True				; again, 	45
33.628997802734375	7	False	True				, I repeat, 	48
33.67044448852539	7	False	True				; I repeat, 	48
71.39501953125	7	True	True				, but then, 	48
71.72518920898438	7	True	True				; but then, 	48
71.81441497802734	7	True	True				, on the other hand, 	57
73.00776672363281	7	True	True				; on the other hand, 	57
69.98808288574219	7	True	True				, thus, 	44
69.64348602294922	7	True	True				; thus, 	44
69.33670043945312	7	True	True				, that is, 	47
69.99958038330078	7	True	True				; that is, 	47
69.85456085205078	7	True	True				, therefore, 	49
69.86093139648438	7	True	True				; therefore, 	49
70.036865234375	7	True	True				, in short, 	48
71.97023010253906	7	True	True				; in short, 	48
73.12639617919922	7	True	True				, again, 	45
73.78621673583984	7	True	True				; again, 	45
69.8628158569336	7	True	True				, I repeat, 	48
71.9117660522461	7	True	True				; I repeat, 	48
36.29639434814453	7	True	True				, but then, 	48
35.729732513427734	7	True	True				; but then, 	48
35.64154815673828	7	True	True				, on the other hand, 	57
35.3291015625	7	True	True				; on the other hand, 	57
34.53839874267578	7	True	True				, thus, 	44
33.55740737915039	7	True	True				; thus, 	44
33.21623229980469	7	True	True				, that is, 	47
33.18789291381836	7	True	True				; that is, 	47
33.993019104003906	7	True	True				, therefore, 	49
33.37468719482422	7	True	True				; therefore, 	49
35.08760452270508	7	True	True				, in short, 	48
33.78415298461914	7	True	True				; in short, 	48
36.009483337402344	7	True	True				, again, 	45
35.360816955566406	7	True	True				; again, 	45
35.060272216796875	7	True	True				, I repeat, 	48
35.10356140136719	7	True	True				; I repeat, 	48
35.449729919433594	7	False	True				, but then, 	48
35.165313720703125	7	False	True				; but then, 	48
36.16140365600586	7	False	True				, on the other hand, 	57
35.314247131347656	7	False	True				; on the other hand, 	57
35.101070404052734	7	False	True				, thus, 	44
33.55149459838867	7	False	True				; thus, 	44
33.23297119140625	7	False	True				, that is, 	47
32.83353805541992	7	False	True				; that is, 	47
34.823387145996094	7	False	True				, therefore, 	49
33.95877456665039	7	False	True				; therefore, 	49
34.6086540222168	7	False	True				, in short, 	48
34.47893524169922	7	False	True				; in short, 	48
36.43836975097656	7	False	True				, again, 	45
35.7594108581543	7	False	True				; again, 	45
35.1904296875	7	False	True				, I repeat, 	48
35.666351318359375	7	False	True				; I repeat, 	48
74.94121551513672	7	False	True				, but then, 	48
74.82145690917969	7	False	True				; but then, 	48
74.0517807006836	7	False	True				, on the other hand, 	57
76.28022766113281	7	False	True				; on the other hand, 	57
71.6824951171875	7	False	True				, thus, 	44
71.97822570800781	7	False	True				; thus, 	44
70.98045349121094	7	False	True				, that is, 	47
72.13225555419922	7	False	True				; that is, 	47
71.56802368164062	7	False	True				, therefore, 	49
71.77888488769531	7	False	True				; therefore, 	49
72.78368377685547	7	False	True				, in short, 	48
74.03424835205078	7	False	True				; in short, 	48
74.99517059326172	7	False	True				, again, 	45
76.08016204833984	7	False	True				; again, 	45
72.69679260253906	7	False	True				, I repeat, 	48
74.1707763671875	7	False	True				; I repeat, 	48
42.2942008972168	8	True	True				, but then, 	46
42.02180099487305	8	True	True				; but then, 	46
40.19240188598633	8	True	True				, on the other hand, 	55
40.91259765625	8	True	True				; on the other hand, 	55
40.287681579589844	8	True	True				, thus, 	42
40.32098388671875	8	True	True				; thus, 	42
40.43270492553711	8	True	True				, that is, 	45
40.374820709228516	8	True	True				; that is, 	45
40.47980880737305	8	True	True				, therefore, 	47
40.916038513183594	8	True	True				; therefore, 	47
39.6017951965332	8	True	True				, in short, 	46
40.4117317199707	8	True	True				; in short, 	46
41.13718032836914	8	True	True				, again, 	43
42.17005920410156	8	True	True				; again, 	43
40.627662658691406	8	True	True				, I repeat, 	46
41.50419998168945	8	True	True				; I repeat, 	46
41.07850646972656	8	True	True				, but then, 	46
39.674171447753906	8	True	True				; but then, 	46
39.66651916503906	8	True	True				, on the other hand, 	55
39.48356246948242	8	True	True				; on the other hand, 	55
38.37899398803711	8	True	True				, thus, 	42
37.883052825927734	8	True	True				; thus, 	42
37.67652893066406	8	True	True				, that is, 	45
37.76104736328125	8	True	True				; that is, 	45
37.548423767089844	8	True	True				, therefore, 	47
37.64210891723633	8	True	True				; therefore, 	47
38.348548889160156	8	True	True				, in short, 	46
38.62733459472656	8	True	True				; in short, 	46
39.915069580078125	8	True	True				, again, 	43
39.280086517333984	8	True	True				; again, 	43
38.84421157836914	8	True	True				, I repeat, 	46
39.48223114013672	8	True	True				; I repeat, 	46
41.90468978881836	8	False	True				, but then, 	46
41.631675720214844	8	False	True				; but then, 	46
39.24623489379883	8	False	True				, on the other hand, 	55
39.36793899536133	8	False	True				; on the other hand, 	55
38.93126678466797	8	False	True				, thus, 	42
38.74171447753906	8	False	True				; thus, 	42
38.124542236328125	8	False	True				, that is, 	45
38.09247589111328	8	False	True				; that is, 	45
38.16261291503906	8	False	True				, therefore, 	47
38.49574279785156	8	False	True				; therefore, 	47
38.61524963378906	8	False	True				, in short, 	46
38.86936950683594	8	False	True				; in short, 	46
41.292823791503906	8	False	True				, again, 	43
41.2103157043457	8	False	True				; again, 	43
40.090309143066406	8	False	True				, I repeat, 	46
40.83531188964844	8	False	True				; I repeat, 	46
41.31208038330078	8	False	True				, but then, 	46
40.27287292480469	8	False	True				; but then, 	46
40.67957305908203	8	False	True				, on the other hand, 	55
41.22188949584961	8	False	True				; on the other hand, 	55
39.59532928466797	8	False	True				, thus, 	42
39.54759216308594	8	False	True				; thus, 	42
40.23435592651367	8	False	True				, that is, 	45
40.25843811035156	8	False	True				; that is, 	45
39.72791290283203	8	False	True				, therefore, 	47
40.20947265625	8	False	True				; therefore, 	47
39.25432586669922	8	False	True				, in short, 	46
40.377742767333984	8	False	True				; in short, 	46
39.77727508544922	8	False	True				, again, 	43
40.27690124511719	8	False	True				; again, 	43
39.89794158935547	8	False	True				, I repeat, 	46
40.580970764160156	8	False	True				; I repeat, 	46
41.73478698730469	8	True	True				, but then, 	46
41.35302734375	8	True	True				; but then, 	46
38.84672164916992	8	True	True				, on the other hand, 	55
39.28831481933594	8	True	True				; on the other hand, 	55
38.44332504272461	8	True	True				, thus, 	42
38.39960479736328	8	True	True				; thus, 	42
37.71876525878906	8	True	True				, that is, 	45
37.772796630859375	8	True	True				; that is, 	45
37.8030891418457	8	True	True				, therefore, 	47
38.219947814941406	8	True	True				; therefore, 	47
38.08563232421875	8	True	True				, in short, 	46
38.58364486694336	8	True	True				; in short, 	46
40.42232131958008	8	True	True				, again, 	43
40.35191345214844	8	True	True				; again, 	43
39.480682373046875	8	True	True				, I repeat, 	46
40.43642807006836	8	True	True				; I repeat, 	46
41.21247100830078	8	True	True				, but then, 	46
40.21589660644531	8	True	True				; but then, 	46
40.644588470458984	8	True	True				, on the other hand, 	55
41.05612564086914	8	True	True				; on the other hand, 	55
38.979393005371094	8	True	True				, thus, 	42
38.97014617919922	8	True	True				; thus, 	42
39.77291488647461	8	True	True				, that is, 	45
39.76826095581055	8	True	True				; that is, 	45
39.479339599609375	8	True	True				, therefore, 	47
39.963287353515625	8	True	True				; therefore, 	47
38.796295166015625	8	True	True				, in short, 	46
39.81100082397461	8	True	True				; in short, 	46
40.231475830078125	8	True	True				, again, 	43
40.603179931640625	8	True	True				; again, 	43
40.12206268310547	8	True	True				, I repeat, 	46
40.63079833984375	8	True	True				; I repeat, 	46
42.0861930847168	8	False	True				, but then, 	46
41.95985412597656	8	False	True				; but then, 	46
40.23939895629883	8	False	True				, on the other hand, 	55
41.10623550415039	8	False	True				; on the other hand, 	55
39.5504150390625	8	False	True				, thus, 	42
39.707611083984375	8	False	True				; thus, 	42
40.022335052490234	8	False	True				, that is, 	45
40.019866943359375	8	False	True				; that is, 	45
40.20421600341797	8	False	True				, therefore, 	47
40.716705322265625	8	False	True				; therefore, 	47
39.017822265625	8	False	True				, in short, 	46
39.84911346435547	8	False	True				; in short, 	46
41.55616760253906	8	False	True				, again, 	43
42.68879699707031	8	False	True				; again, 	43
40.93332290649414	8	False	True				, I repeat, 	46
41.97783279418945	8	False	True				; I repeat, 	46
40.97926712036133	8	False	True				, but then, 	46
39.62786865234375	8	False	True				; but then, 	46
39.46372604370117	8	False	True				, on the other hand, 	55
39.718223571777344	8	False	True				; on the other hand, 	55
38.2883415222168	8	False	True				, thus, 	42
37.988494873046875	8	False	True				; thus, 	42
37.68767547607422	8	False	True				, that is, 	45
37.85486602783203	8	False	True				; that is, 	45
37.54920196533203	8	False	True				, therefore, 	47
37.76264190673828	8	False	True				; therefore, 	47
38.07651138305664	8	False	True				, in short, 	46
38.728851318359375	8	False	True				; in short, 	46
39.231529235839844	8	False	True				, again, 	43
38.81974411010742	8	False	True				; again, 	43
38.88726806640625	8	False	True				, I repeat, 	46
39.82609558105469	8	False	True				; I repeat, 	46
41.49705505371094	8	True	True				, but then, 	46
40.657981872558594	8	True	True				; but then, 	46
40.81008529663086	8	True	True				, on the other hand, 	55
41.268985748291016	8	True	True				; on the other hand, 	55
39.61967849731445	8	True	True				, thus, 	42
39.45294189453125	8	True	True				; thus, 	42
40.5318489074707	8	True	True				, that is, 	45
40.162010192871094	8	True	True				; that is, 	45
40.226802825927734	8	True	True				, therefore, 	47
40.3232421875	8	True	True				; therefore, 	47
39.211795806884766	8	True	True				, in short, 	46
40.1009635925293	8	True	True				; in short, 	46
39.8734245300293	8	True	True				, again, 	43
40.511131286621094	8	True	True				; again, 	43
40.01939010620117	8	True	True				, I repeat, 	46
40.32161331176758	8	True	True				; I repeat, 	46
42.229759216308594	8	True	True				, but then, 	46
41.70930862426758	8	True	True				; but then, 	46
38.80198287963867	8	True	True				, on the other hand, 	55
39.096336364746094	8	True	True				; on the other hand, 	55
38.550453186035156	8	True	True				, thus, 	42
38.28411865234375	8	True	True				; thus, 	42
38.037994384765625	8	True	True				, that is, 	45
37.922428131103516	8	True	True				; that is, 	45
38.215919494628906	8	True	True				, therefore, 	47
38.2630729675293	8	True	True				; therefore, 	47
38.49763870239258	8	True	True				, in short, 	46
38.649559020996094	8	True	True				; in short, 	46
40.568336486816406	8	True	True				, again, 	43
40.1685676574707	8	True	True				; again, 	43
39.498775482177734	8	True	True				, I repeat, 	46
40.41661834716797	8	True	True				; I repeat, 	46
41.591407775878906	8	False	True				, but then, 	46
40.48368835449219	8	False	True				; but then, 	46
40.21952438354492	8	False	True				, on the other hand, 	55
40.08788299560547	8	False	True				; on the other hand, 	55
38.947021484375	8	False	True				, thus, 	42
38.57770538330078	8	False	True				; thus, 	42
38.513832092285156	8	False	True				, that is, 	45
38.420936584472656	8	False	True				; that is, 	45
38.65821838378906	8	False	True				, therefore, 	47
38.480472564697266	8	False	True				; therefore, 	47
39.09864807128906	8	False	True				, in short, 	46
39.0357666015625	8	False	True				; in short, 	46
39.952720642089844	8	False	True				, again, 	43
39.524497985839844	8	False	True				; again, 	43
39.85075378417969	8	False	True				, I repeat, 	46
40.08173370361328	8	False	True				; I repeat, 	46
41.835960388183594	8	False	True				, but then, 	46
41.49715042114258	8	False	True				; but then, 	46
39.64318084716797	8	False	True				, on the other hand, 	55
40.46537780761719	8	False	True				; on the other hand, 	55
39.267181396484375	8	False	True				, thus, 	42
39.275108337402344	8	False	True				; thus, 	42
39.729652404785156	8	False	True				, that is, 	45
39.47175598144531	8	False	True				; that is, 	45
39.81908416748047	8	False	True				, therefore, 	47
40.141109466552734	8	False	True				; therefore, 	47
38.73211669921875	8	False	True				, in short, 	46
39.72486877441406	8	False	True				; in short, 	46
40.506813049316406	8	False	True				, again, 	43
41.3435173034668	8	False	True				; again, 	43
39.75522994995117	8	False	True				, I repeat, 	46
40.771934509277344	8	False	True				; I repeat, 	46
40.86017608642578	8	True	True				, but then, 	46
39.99925994873047	8	True	True				; but then, 	46
39.350486755371094	8	True	True				, on the other hand, 	55
39.44491195678711	8	True	True				; on the other hand, 	55
37.83545684814453	8	True	True				, thus, 	42
37.86033248901367	8	True	True				; thus, 	42
37.106407165527344	8	True	True				, that is, 	45
37.23860168457031	8	True	True				; that is, 	45
37.31230926513672	8	True	True				, therefore, 	47
37.64936828613281	8	True	True				; therefore, 	47
37.5731201171875	8	True	True				, in short, 	46
38.527835845947266	8	True	True				; in short, 	46
39.19111633300781	8	True	True				, again, 	43
39.048240661621094	8	True	True				; again, 	43
39.13127136230469	8	True	True				, I repeat, 	46
39.639652252197266	8	True	True				; I repeat, 	46
42.597259521484375	8	True	True				, but then, 	46
42.392333984375	8	True	True				; but then, 	46
39.98527908325195	8	True	True				, on the other hand, 	55
40.946895599365234	8	True	True				; on the other hand, 	55
39.510990142822266	8	True	True				, thus, 	42
39.7188720703125	8	True	True				; thus, 	42
39.483421325683594	8	True	True				, that is, 	45
39.6705207824707	8	True	True				; that is, 	45
39.88550567626953	8	True	True				, therefore, 	47
40.46666717529297	8	True	True				; therefore, 	47
38.73262023925781	8	True	True				, in short, 	46
39.88364791870117	8	True	True				; in short, 	46
40.90190124511719	8	True	True				, again, 	43
41.932003021240234	8	True	True				; again, 	43
