inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
54.83525085449219	7	False	True		This is	that	; thus, 	51
55.06063461303711	7	False	True		This is	that	, that is, 	54
54.52143096923828	7	False	True		This is	that	; that is, 	54
55.211727142333984	7	False	True		This is	that	, therefore, 	56
55.90483474731445	7	False	True		This is	that	; therefore, 	56
55.96635437011719	7	False	True		This is	that	, in short, 	55
55.583717346191406	7	False	True		This is	that	; in short, 	55
56.246768951416016	7	False	True		This is	that	, again, 	52
57.16720962524414	7	False	True		This is	that	; again, 	52
57.062110900878906	7	False	True		This is	that	, I repeat, 	55
58.37201690673828	7	False	True		This is	that	; I repeat, 	55
50.82322692871094	7	False	True		Here is	that	, but then, 	57
51.70585632324219	7	False	True		Here is	that	; but then, 	57
49.72587966918945	7	False	True		Here is	that	, on the other hand, 	66
50.732421875	7	False	True		Here is	that	; on the other hand, 	66
47.034576416015625	7	False	True		Here is	that	, thus, 	53
47.40753173828125	7	False	True		Here is	that	; thus, 	53
46.990299224853516	7	False	True		Here is	that	, that is, 	56
46.88426208496094	7	False	True		Here is	that	; that is, 	56
47.77703857421875	7	False	True		Here is	that	, therefore, 	58
48.4402961730957	7	False	True		Here is	that	; therefore, 	58
48.13335418701172	7	False	True		Here is	that	, in short, 	57
48.061641693115234	7	False	True		Here is	that	; in short, 	57
48.799285888671875	7	False	True		Here is	that	, again, 	54
49.825286865234375	7	False	True		Here is	that	; again, 	54
49.01663589477539	7	False	True		Here is	that	, I repeat, 	57
50.46403121948242	7	False	True		Here is	that	; I repeat, 	57
58.368160247802734	7	False	True		Here is	that	, but then, 	55
59.222938537597656	7	False	True		Here is	that	; but then, 	55
57.1301383972168	7	False	True		Here is	that	, on the other hand, 	64
58.12010192871094	7	False	True		Here is	that	; on the other hand, 	64
54.47087860107422	7	False	True		Here is	that	, thus, 	51
54.73643112182617	7	False	True		Here is	that	; thus, 	51
54.18621063232422	7	False	True		Here is	that	, that is, 	54
54.135555267333984	7	False	True		Here is	that	; that is, 	54
55.251129150390625	7	False	True		Here is	that	, therefore, 	56
55.93069839477539	7	False	True		Here is	that	; therefore, 	56
55.740997314453125	7	False	True		Here is	that	, in short, 	55
55.589534759521484	7	False	True		Here is	that	; in short, 	55
56.227256774902344	7	False	True		Here is	that	, again, 	52
57.35277557373047	7	False	True		Here is	that	; again, 	52
56.50578689575195	7	False	True		Here is	that	, I repeat, 	55
58.17878341674805	7	False	True		Here is	that	; I repeat, 	55
57.36246109008789	8	True	True		That is	that	, but then, 	49
57.465721130371094	8	True	True		This is	that	, but then, 	49
57.140438079833984	8	True	True		Here is	that	, but then, 	49
57.36246109008789	8	True	True		That is	that	, but then, 	49
57.465721130371094	8	True	True		This is	that	, but then, 	49
57.140438079833984	8	True	True		Here is	that	, but then, 	49
57.45423889160156	8	True	True		That is	that	; but then, 	49
57.79047393798828	8	True	True		This is	that	; but then, 	49
57.819793701171875	8	True	True		Here is	that	; but then, 	49
57.45423889160156	8	True	True		That is	that	; but then, 	49
57.79047393798828	8	True	True		This is	that	; but then, 	49
57.819793701171875	8	True	True		Here is	that	; but then, 	49
55.1472053527832	8	True	True		That is	that	, on the other hand, 	58
55.254615783691406	8	True	True		This is	that	, on the other hand, 	58
54.60896301269531	8	True	True		Here is	that	, on the other hand, 	58
55.1472053527832	8	True	True		That is	that	, on the other hand, 	58
55.254615783691406	8	True	True		This is	that	, on the other hand, 	58
54.60896301269531	8	True	True		Here is	that	, on the other hand, 	58
55.69148254394531	8	True	True		That is	that	; on the other hand, 	58
55.854454040527344	8	True	True		This is	that	; on the other hand, 	58
55.496543884277344	8	True	True		Here is	that	; on the other hand, 	58
55.69148254394531	8	True	True		That is	that	; on the other hand, 	58
55.854454040527344	8	True	True		This is	that	; on the other hand, 	58
55.496543884277344	8	True	True		Here is	that	; on the other hand, 	58
53.7812385559082	8	True	True		That is	that	, thus, 	45
53.570213317871094	8	True	True		This is	that	, thus, 	45
53.16505432128906	8	True	True		Here is	that	, thus, 	45
53.7812385559082	8	True	True		That is	that	, thus, 	45
53.570213317871094	8	True	True		This is	that	, thus, 	45
53.16505432128906	8	True	True		Here is	that	, thus, 	45
53.64488983154297	8	True	True		That is	that	; thus, 	45
53.72138214111328	8	True	True		This is	that	; thus, 	45
53.7241096496582	8	True	True		Here is	that	; thus, 	45
53.64488983154297	8	True	True		That is	that	; thus, 	45
53.72138214111328	8	True	True		This is	that	; thus, 	45
53.7241096496582	8	True	True		Here is	that	; thus, 	45
53.836097717285156	8	True	True		That is	that	, that is, 	48
53.66140365600586	8	True	True		This is	that	, that is, 	48
52.73844528198242	8	True	True		Here is	that	, that is, 	48
53.836097717285156	8	True	True		That is	that	, that is, 	48
53.66140365600586	8	True	True		This is	that	, that is, 	48
52.73844528198242	8	True	True		Here is	that	, that is, 	48
53.512969970703125	8	True	True		That is	that	; that is, 	48
53.344635009765625	8	True	True		This is	that	; that is, 	48
52.8188591003418	8	True	True		Here is	that	; that is, 	48
53.512969970703125	8	True	True		That is	that	; that is, 	48
53.344635009765625	8	True	True		This is	that	; that is, 	48
52.8188591003418	8	True	True		Here is	that	; that is, 	48
55.028079986572266	8	True	True		That is	that	, therefore, 	50
54.713356018066406	8	True	True		This is	that	, therefore, 	50
54.27981185913086	8	True	True		Here is	that	, therefore, 	50
55.028079986572266	8	True	True		That is	that	, therefore, 	50
54.713356018066406	8	True	True		This is	that	, therefore, 	50
54.27981185913086	8	True	True		Here is	that	, therefore, 	50
54.97951889038086	8	True	True		That is	that	; therefore, 	50
55.018882751464844	8	True	True		This is	that	; therefore, 	50
54.988224029541016	8	True	True		Here is	that	; therefore, 	50
54.97951889038086	8	True	True		That is	that	; therefore, 	50
55.018882751464844	8	True	True		This is	that	; therefore, 	50
54.988224029541016	8	True	True		Here is	that	; therefore, 	50
54.66777801513672	8	True	True		That is	that	, in short, 	49
54.59938049316406	8	True	True		This is	that	, in short, 	49
53.75872039794922	8	True	True		Here is	that	, in short, 	49
54.66777801513672	8	True	True		That is	that	, in short, 	49
54.59938049316406	8	True	True		This is	that	, in short, 	49
53.75872039794922	8	True	True		Here is	that	, in short, 	49
54.559326171875	8	True	True		That is	that	; in short, 	49
54.685123443603516	8	True	True		This is	that	; in short, 	49
54.32438278198242	8	True	True		Here is	that	; in short, 	49
54.559326171875	8	True	True		That is	that	; in short, 	49
54.685123443603516	8	True	True		This is	that	; in short, 	49
54.32438278198242	8	True	True		Here is	that	; in short, 	49
55.24098587036133	8	True	True		That is	that	, again, 	46
55.00921630859375	8	True	True		This is	that	, again, 	46
54.6340217590332	8	True	True		Here is	that	, again, 	46
55.24098587036133	8	True	True		That is	that	, again, 	46
55.00921630859375	8	True	True		This is	that	, again, 	46
54.6340217590332	8	True	True		Here is	that	, again, 	46
55.83622360229492	8	True	True		That is	that	; again, 	46
55.766334533691406	8	True	True		This is	that	; again, 	46
56.15907669067383	8	True	True		Here is	that	; again, 	46
55.83622360229492	8	True	True		That is	that	; again, 	46
55.766334533691406	8	True	True		This is	that	; again, 	46
56.15907669067383	8	True	True		Here is	that	; again, 	46
55.74705123901367	8	True	True		That is	that	, I repeat, 	49
55.84007263183594	8	True	True		This is	that	, I repeat, 	49
55.14295959472656	8	True	True		Here is	that	, I repeat, 	49
55.74705123901367	8	True	True		That is	that	, I repeat, 	49
55.84007263183594	8	True	True		This is	that	, I repeat, 	49
55.14295959472656	8	True	True		Here is	that	, I repeat, 	49
57.235591888427734	8	True	True		That is	that	; I repeat, 	49
57.36724853515625	8	True	True		This is	that	; I repeat, 	49
57.1080322265625	8	True	True		Here is	that	; I repeat, 	49
57.235591888427734	8	True	True		That is	that	; I repeat, 	49
57.36724853515625	8	True	True		This is	that	; I repeat, 	49
57.1080322265625	8	True	True		Here is	that	; I repeat, 	49
67.40657043457031	8	True	True		That is	that	, but then, 	47
67.4269790649414	8	True	True		This is	that	, but then, 	47
66.99900817871094	8	True	True		Here is	that	, but then, 	47
67.14163970947266	8	True	True		That is	that	; but then, 	47
67.46195983886719	8	True	True		This is	that	; but then, 	47
67.47903442382812	8	True	True		Here is	that	; but then, 	47
64.8812026977539	8	True	True		That is	that	, on the other hand, 	56
64.89920043945312	8	True	True		This is	that	, on the other hand, 	56
64.4124984741211	8	True	True		Here is	that	, on the other hand, 	56
64.5116958618164	8	True	True		That is	that	; on the other hand, 	56
64.68974304199219	8	True	True		This is	that	; on the other hand, 	56
64.36129760742188	8	True	True		Here is	that	; on the other hand, 	56
63.21931838989258	8	True	True		That is	that	, thus, 	43
62.98259735107422	8	True	True		This is	that	, thus, 	43
62.680213928222656	8	True	True		Here is	that	, thus, 	43
62.66404724121094	8	True	True		That is	that	; thus, 	43
62.761810302734375	8	True	True		This is	that	; thus, 	43
62.678646087646484	8	True	True		Here is	that	; thus, 	43
63.353416442871094	8	True	True		That is	that	, that is, 	46
62.976295471191406	8	True	True		This is	that	, that is, 	46
62.134456634521484	8	True	True		Here is	that	, that is, 	46
62.367042541503906	8	True	True		That is	that	; that is, 	46
61.953529357910156	8	True	True		This is	that	; that is, 	46
61.4472541809082	8	True	True		Here is	that	; that is, 	46
64.71392059326172	8	True	True		That is	that	, therefore, 	48
64.36038208007812	8	True	True		This is	that	, therefore, 	48
64.06310272216797	8	True	True		Here is	that	, therefore, 	48
64.15161895751953	8	True	True		That is	that	; therefore, 	48
64.22864532470703	8	True	True		This is	that	; therefore, 	48
64.09394836425781	8	True	True		Here is	that	; therefore, 	48
64.50762939453125	8	True	True		That is	that	, in short, 	47
64.41875457763672	8	True	True		This is	that	, in short, 	47
63.81596374511719	8	True	True		Here is	that	, in short, 	47
63.886962890625	8	True	True		That is	that	; in short, 	47
64.14335632324219	8	True	True		This is	that	; in short, 	47
63.662837982177734	8	True	True		Here is	that	; in short, 	47
65.27496337890625	8	True	True		That is	that	, again, 	44
64.97975158691406	8	True	True		This is	that	, again, 	44
64.9400634765625	8	True	True		Here is	that	, again, 	44
64.90126037597656	8	True	True		That is	that	; again, 	44
64.91968536376953	8	True	True		This is	that	; again, 	44
65.38532257080078	8	True	True		Here is	that	; again, 	44
65.78462982177734	8	True	True		That is	that	, I repeat, 	47
65.72835540771484	8	True	True		This is	that	, I repeat, 	47
64.98316955566406	8	True	True		Here is	that	, I repeat, 	47
66.42243957519531	8	True	True		That is	that	; I repeat, 	47
66.5618896484375	8	True	True		This is	that	; I repeat, 	47
66.45551300048828	8	True	True		Here is	that	; I repeat, 	47
57.36246109008789	8	True	True		That is	that	, but then, 	49
57.45423889160156	8	True	True		That is	that	; but then, 	49
55.1472053527832	8	True	True		That is	that	, on the other hand, 	58
55.69148254394531	8	True	True		That is	that	; on the other hand, 	58
53.7812385559082	8	True	True		That is	that	, thus, 	45
53.64488983154297	8	True	True		That is	that	; thus, 	45
53.836097717285156	8	True	True		That is	that	, that is, 	48
53.512969970703125	8	True	True		That is	that	; that is, 	48
55.028079986572266	8	True	True		That is	that	, therefore, 	50
54.97951889038086	8	True	True		That is	that	; therefore, 	50
54.66777801513672	8	True	True		That is	that	, in short, 	49
54.559326171875	8	True	True		That is	that	; in short, 	49
55.24098587036133	8	True	True		That is	that	, again, 	46
55.83622360229492	8	True	True		That is	that	; again, 	46
55.74705123901367	8	True	True		That is	that	, I repeat, 	49
57.235591888427734	8	True	True		That is	that	; I repeat, 	49
57.465721130371094	8	True	True		This is	that	, but then, 	49
57.79047393798828	8	True	True		This is	that	; but then, 	49
55.254615783691406	8	True	True		This is	that	, on the other hand, 	58
55.854454040527344	8	True	True		This is	that	; on the other hand, 	58
53.570213317871094	8	True	True		This is	that	, thus, 	45
53.72138214111328	8	True	True		This is	that	; thus, 	45
53.66140365600586	8	True	True		This is	that	, that is, 	48
53.344635009765625	8	True	True		This is	that	; that is, 	48
54.713356018066406	8	True	True		This is	that	, therefore, 	50
55.018882751464844	8	True	True		This is	that	; therefore, 	50
54.59938049316406	8	True	True		This is	that	, in short, 	49
54.685123443603516	8	True	True		This is	that	; in short, 	49
55.00921630859375	8	True	True		This is	that	, again, 	46
55.766334533691406	8	True	True		This is	that	; again, 	46
55.84007263183594	8	True	True		This is	that	, I repeat, 	49
57.36724853515625	8	True	True		This is	that	; I repeat, 	49
57.140438079833984	8	True	True		Here is	that	, but then, 	49
57.819793701171875	8	True	True		Here is	that	; but then, 	49
54.60896301269531	8	True	True		Here is	that	, on the other hand, 	58
55.496543884277344	8	True	True		Here is	that	; on the other hand, 	58
53.16505432128906	8	True	True		Here is	that	, thus, 	45
53.7241096496582	8	True	True		Here is	that	; thus, 	45
52.73844528198242	8	True	True		Here is	that	, that is, 	48
52.8188591003418	8	True	True		Here is	that	; that is, 	48
54.27981185913086	8	True	True		Here is	that	, therefore, 	50
54.988224029541016	8	True	True		Here is	that	; therefore, 	50
53.75872039794922	8	True	True		Here is	that	, in short, 	49
54.32438278198242	8	True	True		Here is	that	; in short, 	49
54.6340217590332	8	True	True		Here is	that	, again, 	46
56.15907669067383	8	True	True		Here is	that	; again, 	46
55.14295959472656	8	True	True		Here is	that	, I repeat, 	49
57.1080322265625	8	True	True		Here is	that	; I repeat, 	49
48.97933578491211	8	True	True		That is	that	, but then, 	51
49.12690734863281	8	True	True		That is	that	; but then, 	51
47.398109436035156	8	True	True		That is	that	, on the other hand, 	60
47.81059265136719	8	True	True		That is	that	; on the other hand, 	60
46.10102462768555	8	True	True		That is	that	, thus, 	47
45.922218322753906	8	True	True		That is	that	; thus, 	47
46.11454772949219	8	True	True		That is	that	, that is, 	50
45.62077331542969	8	True	True		That is	that	; that is, 	50
47.10829162597656	8	True	True		That is	that	, therefore, 	52
47.04952621459961	8	True	True		That is	that	; therefore, 	52
46.64776611328125	8	True	True		That is	that	, in short, 	51
46.62461853027344	8	True	True		That is	that	; in short, 	51
47.2191047668457	8	True	True		That is	that	, again, 	48
47.853763580322266	8	True	True		That is	that	; again, 	48
47.506710052490234	8	True	True		That is	that	, I repeat, 	51
48.863914489746094	8	True	True		That is	that	; I repeat, 	51
57.36246109008789	8	True	True		That is	that	, but then, 	49
57.45423889160156	8	True	True		That is	that	; but then, 	49
55.1472053527832	8	True	True		That is	that	, on the other hand, 	58
55.69148254394531	8	True	True		That is	that	; on the other hand, 	58
53.7812385559082	8	True	True		That is	that	, thus, 	45
53.64488983154297	8	True	True		That is	that	; thus, 	45
53.836097717285156	8	True	True		That is	that	, that is, 	48
53.512969970703125	8	True	True		That is	that	; that is, 	48
55.028079986572266	8	True	True		That is	that	, therefore, 	50
54.97951889038086	8	True	True		That is	that	; therefore, 	50
54.66777801513672	8	True	True		That is	that	, in short, 	49
54.559326171875	8	True	True		That is	that	; in short, 	49
55.24098587036133	8	True	True		That is	that	, again, 	46
55.83622360229492	8	True	True		That is	that	; again, 	46
55.74705123901367	8	True	True		That is	that	, I repeat, 	49
57.235591888427734	8	True	True		That is	that	; I repeat, 	49
49.03907775878906	8	True	True		This is	that	, but then, 	51
49.34764099121094	8	True	True		This is	that	; but then, 	51
47.51317596435547	8	True	True		This is	that	, on the other hand, 	60
47.99665832519531	8	True	True		This is	that	; on the other hand, 	60
45.837188720703125	8	True	True		This is	that	, thus, 	47
45.90674591064453	8	True	True		This is	that	; thus, 	47
45.94401931762695	8	True	True		This is	that	, that is, 	50
45.466468811035156	8	True	True		This is	that	; that is, 	50
46.82849884033203	8	True	True		This is	that	, therefore, 	52
47.03761291503906	8	True	True		This is	that	; therefore, 	52
46.549339294433594	8	True	True		This is	that	, in short, 	51
46.69930648803711	8	True	True		This is	that	; in short, 	51
46.99596405029297	8	True	True		This is	that	, again, 	48
47.77654266357422	8	True	True		This is	that	; again, 	48
47.5662956237793	8	True	True		This is	that	, I repeat, 	51
48.97782897949219	8	True	True		This is	that	; I repeat, 	51
57.465721130371094	8	True	True		This is	that	, but then, 	49
57.79047393798828	8	True	True		This is	that	; but then, 	49
55.254615783691406	8	True	True		This is	that	, on the other hand, 	58
55.854454040527344	8	True	True		This is	that	; on the other hand, 	58
53.570213317871094	8	True	True		This is	that	, thus, 	45
53.72138214111328	8	True	True		This is	that	; thus, 	45
53.66140365600586	8	True	True		This is	that	, that is, 	48
53.344635009765625	8	True	True		This is	that	; that is, 	48
54.713356018066406	8	True	True		This is	that	, therefore, 	50
55.018882751464844	8	True	True		This is	that	; therefore, 	50
54.59938049316406	8	True	True		This is	that	, in short, 	49
54.685123443603516	8	True	True		This is	that	; in short, 	49
55.00921630859375	8	True	True		This is	that	, again, 	46
55.766334533691406	8	True	True		This is	that	; again, 	46
55.84007263183594	8	True	True		This is	that	, I repeat, 	49
57.36724853515625	8	True	True		This is	that	; I repeat, 	49
48.67393112182617	8	True	True		Here is	that	, but then, 	51
49.36937713623047	8	True	True		Here is	that	; but then, 	51
46.81684112548828	8	True	True		Here is	that	, on the other hand, 	60
47.592926025390625	8	True	True		Here is	that	; on the other hand, 	60
45.31214141845703	8	True	True		Here is	that	, thus, 	47
45.85628890991211	8	True	True		Here is	that	; thus, 	47
45.004093170166016	8	True	True		Here is	that	, that is, 	50
44.93735885620117	8	True	True		Here is	that	; that is, 	50
46.31620788574219	8	True	True		Here is	that	, therefore, 	52
46.952537536621094	8	True	True		Here is	that	; therefore, 	52
45.67950439453125	8	True	True		Here is	that	, in short, 	51
46.29581832885742	8	True	True		Here is	that	; in short, 	51
46.58670425415039	8	True	True		Here is	that	, again, 	48
48.016265869140625	8	True	True		Here is	that	; again, 	48
46.87577819824219	8	True	True		Here is	that	, I repeat, 	51
48.58979797363281	8	True	True		Here is	that	; I repeat, 	51
57.140438079833984	8	True	True		Here is	that	, but then, 	49
57.819793701171875	8	True	True		Here is	that	; but then, 	49
54.60896301269531	8	True	True		Here is	that	, on the other hand, 	58
55.496543884277344	8	True	True		Here is	that	; on the other hand, 	58
53.16505432128906	8	True	True		Here is	that	, thus, 	45
53.7241096496582	8	True	True		Here is	that	; thus, 	45
52.73844528198242	8	True	True		Here is	that	, that is, 	48
52.8188591003418	8	True	True		Here is	that	; that is, 	48
54.27981185913086	8	True	True		Here is	that	, therefore, 	50
54.988224029541016	8	True	True		Here is	that	; therefore, 	50
53.75872039794922	8	True	True		Here is	that	, in short, 	49
54.32438278198242	8	True	True		Here is	that	; in short, 	49
54.6340217590332	8	True	True		Here is	that	, again, 	46
56.15907669067383	8	True	True		Here is	that	; again, 	46
55.14295959472656	8	True	True		Here is	that	, I repeat, 	49
57.1080322265625	8	True	True		Here is	that	; I repeat, 	49
57.38068771362305	8	False	True		That is	that	, but then, 	49
57.324317932128906	8	False	True		This is	that	, but then, 	49
56.8553581237793	8	False	True		Here is	that	, but then, 	49
57.38068771362305	8	False	True		That is	that	, but then, 	49
57.324317932128906	8	False	True		This is	that	, but then, 	49
56.8553581237793	8	False	True		Here is	that	, but then, 	49
57.2828369140625	8	False	True		That is	that	; but then, 	49
57.51182174682617	8	False	True		This is	that	; but then, 	49
57.20745849609375	8	False	True		Here is	that	; but then, 	49
57.2828369140625	8	False	True		That is	that	; but then, 	49
57.51182174682617	8	False	True		This is	that	; but then, 	49
57.20745849609375	8	False	True		Here is	that	; but then, 	49
54.305667877197266	8	False	True		That is	that	, on the other hand, 	58
54.356040954589844	8	False	True		This is	that	, on the other hand, 	58
53.71179962158203	8	False	True		Here is	that	, on the other hand, 	58
54.305667877197266	8	False	True		That is	that	, on the other hand, 	58
54.356040954589844	8	False	True		This is	that	, on the other hand, 	58
53.71179962158203	8	False	True		Here is	that	, on the other hand, 	58
55.26006317138672	8	False	True		That is	that	; on the other hand, 	58
55.362979888916016	8	False	True		This is	that	; on the other hand, 	58
54.867801666259766	8	False	True		Here is	that	; on the other hand, 	58
55.26006317138672	8	False	True		That is	that	; on the other hand, 	58
55.362979888916016	8	False	True		This is	that	; on the other hand, 	58
54.867801666259766	8	False	True		Here is	that	; on the other hand, 	58
53.511070251464844	8	False	True		That is	that	, thus, 	45
53.51226043701172	8	False	True		This is	that	, thus, 	45
53.30747604370117	8	False	True		Here is	that	, thus, 	45
53.511070251464844	8	False	True		That is	that	, thus, 	45
53.51226043701172	8	False	True		This is	that	, thus, 	45
53.30747604370117	8	False	True		Here is	that	, thus, 	45
53.467220306396484	8	False	True		That is	that	; thus, 	45
53.510684967041016	8	False	True		This is	that	; thus, 	45
53.4003791809082	8	False	True		Here is	that	; thus, 	45
53.467220306396484	8	False	True		That is	that	; thus, 	45
53.510684967041016	8	False	True		This is	that	; thus, 	45
53.4003791809082	8	False	True		Here is	that	; thus, 	45
53.410888671875	8	False	True		That is	that	, that is, 	48
53.16575622558594	8	False	True		This is	that	, that is, 	48
52.57481002807617	8	False	True		Here is	that	, that is, 	48
53.410888671875	8	False	True		That is	that	, that is, 	48
53.16575622558594	8	False	True		This is	that	, that is, 	48
52.57481002807617	8	False	True		Here is	that	, that is, 	48
54.31444549560547	8	False	True		That is	that	; that is, 	48
53.83530044555664	8	False	True		This is	that	; that is, 	48
53.21206283569336	8	False	True		Here is	that	; that is, 	48
54.31444549560547	8	False	True		That is	that	; that is, 	48
53.83530044555664	8	False	True		This is	that	; that is, 	48
53.21206283569336	8	False	True		Here is	that	; that is, 	48
54.58455276489258	8	False	True		That is	that	, therefore, 	50
54.32160949707031	8	False	True		This is	that	, therefore, 	50
54.00938034057617	8	False	True		Here is	that	, therefore, 	50
54.58455276489258	8	False	True		That is	that	, therefore, 	50
54.32160949707031	8	False	True		This is	that	, therefore, 	50
54.00938034057617	8	False	True		Here is	that	, therefore, 	50
54.53509521484375	8	False	True		That is	that	; therefore, 	50
54.42819595336914	8	False	True		This is	that	; therefore, 	50
54.377498626708984	8	False	True		Here is	that	; therefore, 	50
54.53509521484375	8	False	True		That is	that	; therefore, 	50
54.42819595336914	8	False	True		This is	that	; therefore, 	50
54.377498626708984	8	False	True		Here is	that	; therefore, 	50
53.448326110839844	8	False	True		That is	that	, in short, 	49
53.52812576293945	8	False	True		This is	that	, in short, 	49
52.919212341308594	8	False	True		Here is	that	, in short, 	49
53.448326110839844	8	False	True		That is	that	, in short, 	49
53.52812576293945	8	False	True		This is	that	, in short, 	49
52.919212341308594	8	False	True		Here is	that	, in short, 	49
54.72622299194336	8	False	True		That is	that	; in short, 	49
54.83446502685547	8	False	True		This is	that	; in short, 	49
54.186580657958984	8	False	True		Here is	that	; in short, 	49
54.72622299194336	8	False	True		That is	that	; in short, 	49
54.83446502685547	8	False	True		This is	that	; in short, 	49
54.186580657958984	8	False	True		Here is	that	; in short, 	49
54.54460144042969	8	False	True		That is	that	, again, 	46
54.485496520996094	8	False	True		This is	that	, again, 	46
54.062374114990234	8	False	True		Here is	that	, again, 	46
54.54460144042969	8	False	True		That is	that	, again, 	46
54.485496520996094	8	False	True		This is	that	, again, 	46
54.062374114990234	8	False	True		Here is	that	, again, 	46
55.63711929321289	8	False	True		That is	that	; again, 	46
55.57769012451172	8	False	True		This is	that	; again, 	46
55.520751953125	8	False	True		Here is	that	; again, 	46
55.63711929321289	8	False	True		That is	that	; again, 	46
55.57769012451172	8	False	True		This is	that	; again, 	46
55.520751953125	8	False	True		Here is	that	; again, 	46
55.91426086425781	8	False	True		That is	that	, I repeat, 	49
56.221981048583984	8	False	True		This is	that	, I repeat, 	49
55.41910934448242	8	False	True		Here is	that	, I repeat, 	49
55.91426086425781	8	False	True		That is	that	, I repeat, 	49
56.221981048583984	8	False	True		This is	that	, I repeat, 	49
55.41910934448242	8	False	True		Here is	that	, I repeat, 	49
57.67156982421875	8	False	True		That is	that	; I repeat, 	49
57.85054397583008	8	False	True		This is	that	; I repeat, 	49
57.123077392578125	8	False	True		Here is	that	; I repeat, 	49
57.67156982421875	8	False	True		That is	that	; I repeat, 	49
57.85054397583008	8	False	True		This is	that	; I repeat, 	49
57.123077392578125	8	False	True		Here is	that	; I repeat, 	49
67.42478942871094	8	False	True		That is	that	, but then, 	47
67.28557586669922	8	False	True		This is	that	, but then, 	47
66.71392059326172	8	False	True		Here is	that	, but then, 	47
66.9702377319336	8	False	True		That is	that	; but then, 	47
67.18330383300781	8	False	True		This is	that	; but then, 	47
66.86670684814453	8	False	True		Here is	that	; but then, 	47
64.03966522216797	8	False	True		That is	that	, on the other hand, 	56
64.00062561035156	8	False	True		This is	that	, on the other hand, 	56
63.515342712402344	8	False	True		Here is	that	, on the other hand, 	56
64.08027648925781	8	False	True		That is	that	; on the other hand, 	56
64.19827270507812	8	False	True		This is	that	; on the other hand, 	56
63.73256301879883	8	False	True		Here is	that	; on the other hand, 	56
62.94915008544922	8	False	True		That is	that	, thus, 	43
62.92464065551758	8	False	True		This is	that	, thus, 	43
62.822635650634766	8	False	True		Here is	that	, thus, 	43
62.48637008666992	8	False	True		That is	that	; thus, 	43
62.55111312866211	8	False	True		This is	that	; thus, 	43
62.354915618896484	8	False	True		Here is	that	; thus, 	43
62.92820739746094	8	False	True		That is	that	, that is, 	46
62.48065185546875	8	False	True		This is	that	, that is, 	46
61.970821380615234	8	False	True		Here is	that	, that is, 	46
63.16851806640625	8	False	True		That is	that	; that is, 	46
62.44419479370117	8	False	True		This is	that	; that is, 	46
61.8404655456543	8	False	True		Here is	that	; that is, 	46
64.27039337158203	8	False	True		That is	that	, therefore, 	48
63.96863555908203	8	False	True		This is	that	, therefore, 	48
63.792667388916016	8	False	True		Here is	that	, therefore, 	48
63.70718765258789	8	False	True		That is	that	; therefore, 	48
63.63795852661133	8	False	True		This is	that	; therefore, 	48
63.483219146728516	8	False	True		Here is	that	; therefore, 	48
63.288169860839844	8	False	True		That is	that	, in short, 	47
63.347496032714844	8	False	True		This is	that	, in short, 	47
62.976463317871094	8	False	True		Here is	that	, in short, 	47
64.05386352539062	8	False	True		That is	that	; in short, 	47
64.29269409179688	8	False	True		This is	that	; in short, 	47
63.5250358581543	8	False	True		Here is	that	; in short, 	47
64.57857513427734	8	False	True		That is	that	, again, 	44
64.45603942871094	8	False	True		This is	that	, again, 	44
64.368408203125	8	False	True		Here is	that	, again, 	44
64.70215606689453	8	False	True		That is	that	; again, 	44
64.73104095458984	8	False	True		This is	that	; again, 	44
64.74699401855469	8	False	True		Here is	that	; again, 	44
65.95182800292969	8	False	True		That is	that	, I repeat, 	47
66.1102523803711	8	False	True		This is	that	, I repeat, 	47
65.25932312011719	8	False	True		Here is	that	, I repeat, 	47
66.8584213256836	8	False	True		That is	that	; I repeat, 	47
67.04518127441406	8	False	True		This is	that	; I repeat, 	47
66.47056579589844	8	False	True		Here is	that	; I repeat, 	47
57.38068771362305	8	False	True		That is	that	, but then, 	49
57.2828369140625	8	False	True		That is	that	; but then, 	49
54.305667877197266	8	False	True		That is	that	, on the other hand, 	58
55.26006317138672	8	False	True		That is	that	; on the other hand, 	58
53.511070251464844	8	False	True		That is	that	, thus, 	45
53.467220306396484	8	False	True		That is	that	; thus, 	45
53.410888671875	8	False	True		That is	that	, that is, 	48
54.31444549560547	8	False	True		That is	that	; that is, 	48
54.58455276489258	8	False	True		That is	that	, therefore, 	50
54.53509521484375	8	False	True		That is	that	; therefore, 	50
53.448326110839844	8	False	True		That is	that	, in short, 	49
54.72622299194336	8	False	True		That is	that	; in short, 	49
54.54460144042969	8	False	True		That is	that	, again, 	46
55.63711929321289	8	False	True		That is	that	; again, 	46
55.91426086425781	8	False	True		That is	that	, I repeat, 	49
57.67156982421875	8	False	True		That is	that	; I repeat, 	49
57.324317932128906	8	False	True		This is	that	, but then, 	49
57.51182174682617	8	False	True		This is	that	; but then, 	49
54.356040954589844	8	False	True		This is	that	, on the other hand, 	58
55.362979888916016	8	False	True		This is	that	; on the other hand, 	58
53.51226043701172	8	False	True		This is	that	, thus, 	45
53.510684967041016	8	False	True		This is	that	; thus, 	45
53.16575622558594	8	False	True		This is	that	, that is, 	48
53.83530044555664	8	False	True		This is	that	; that is, 	48
