inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
31.373775482177734	6	True	True	By			; that is, 	60
31.45149040222168	6	True	True	Near			; that is, 	60
39.00740051269531	6	True	True	Nearby			, therefore, 	62
31.501197814941406	6	True	True	By			, therefore, 	62
31.537248611450195	6	True	True	Near			, therefore, 	62
39.02273941040039	6	True	True	Nearby			; therefore, 	62
31.552043914794922	6	True	True	By			; therefore, 	62
31.463184356689453	6	True	True	Near			; therefore, 	62
38.59648513793945	6	True	True	Nearby			, in short, 	61
31.42251205444336	6	True	True	By			, in short, 	61
31.30990982055664	6	True	True	Near			, in short, 	61
38.48867416381836	6	True	True	Nearby			; in short, 	61
31.374032974243164	6	True	True	By			; in short, 	61
31.140541076660156	6	True	True	Near			; in short, 	61
40.70079803466797	6	True	True	Nearby			, again, 	58
33.336212158203125	6	True	True	By			, again, 	58
33.33274459838867	6	True	True	Near			, again, 	58
40.56446838378906	6	True	True	Nearby			; again, 	58
33.31416320800781	6	True	True	By			; again, 	58
33.04305648803711	6	True	True	Near			; again, 	58
39.619937896728516	6	True	True	Nearby			, I repeat, 	61
32.00462341308594	6	True	True	By			, I repeat, 	61
32.1279296875	6	True	True	Near			, I repeat, 	61
40.142276763916016	6	True	True	Nearby			; I repeat, 	61
32.2543830871582	6	True	True	By			; I repeat, 	61
32.15574264526367	6	True	True	Near			; I repeat, 	61
41.13713455200195	6	True	True	Nearby			, but then, 	61
40.869564056396484	6	True	True	Nearby			; but then, 	61
39.32819366455078	6	True	True	Nearby			, on the other hand, 	70
39.50142288208008	6	True	True	Nearby			; on the other hand, 	70
39.28224182128906	6	True	True	Nearby			, thus, 	57
39.14598083496094	6	True	True	Nearby			; thus, 	57
37.94248580932617	6	True	True	Nearby			, that is, 	60
38.51361846923828	6	True	True	Nearby			; that is, 	60
39.00740051269531	6	True	True	Nearby			, therefore, 	62
39.02273941040039	6	True	True	Nearby			; therefore, 	62
38.59648513793945	6	True	True	Nearby			, in short, 	61
38.48867416381836	6	True	True	Nearby			; in short, 	61
40.70079803466797	6	True	True	Nearby			, again, 	58
40.56446838378906	6	True	True	Nearby			; again, 	58
39.619937896728516	6	True	True	Nearby			, I repeat, 	61
40.142276763916016	6	True	True	Nearby			; I repeat, 	61
41.61487579345703	6	True	True	By			, but then, 	57
41.36440658569336	6	True	True	By			; but then, 	57
39.64549255371094	6	True	True	By			, on the other hand, 	66
40.0830078125	6	True	True	By			; on the other hand, 	66
39.60911560058594	6	True	True	By			, thus, 	53
39.41893005371094	6	True	True	By			; thus, 	53
38.11723709106445	6	True	True	By			, that is, 	56
38.59748458862305	6	True	True	By			; that is, 	56
39.183353424072266	6	True	True	By			, therefore, 	58
39.26399612426758	6	True	True	By			; therefore, 	58
38.832916259765625	6	True	True	By			, in short, 	57
38.94928741455078	6	True	True	By			; in short, 	57
40.78959274291992	6	True	True	By			, again, 	54
41.129695892333984	6	True	True	By			; again, 	54
39.58706283569336	6	True	True	By			, I repeat, 	57
40.209712982177734	6	True	True	By			; I repeat, 	57
41.42186737060547	6	True	True	Near			, but then, 	59
41.05406188964844	6	True	True	Near			; but then, 	59
39.459510803222656	6	True	True	Near			, on the other hand, 	68
39.867469787597656	6	True	True	Near			; on the other hand, 	68
39.5018196105957	6	True	True	Near			, thus, 	55
39.26200485229492	6	True	True	Near			; thus, 	55
38.14687728881836	6	True	True	Near			, that is, 	58
38.663516998291016	6	True	True	Near			; that is, 	58
39.2177734375	6	True	True	Near			, therefore, 	60
39.170108795166016	6	True	True	Near			; therefore, 	60
38.69392395019531	6	True	True	Near			, in short, 	59
38.68013000488281	6	True	True	Near			; in short, 	59
40.82672882080078	6	True	True	Near			, again, 	56
40.786170959472656	6	True	True	Near			; again, 	56
39.728668212890625	6	True	True	Near			, I repeat, 	59
40.16421127319336	6	True	True	Near			; I repeat, 	59
41.81409454345703	6	True	True	Nearby			, but then, 	61
34.79169464111328	6	True	True	By			, but then, 	61
34.44675064086914	6	True	True	Near			, but then, 	61
42.651817321777344	6	True	True	Nearby			; but then, 	61
35.64457321166992	6	True	True	By			; but then, 	61
35.18228530883789	6	True	True	Near			; but then, 	61
40.820716857910156	6	True	True	Nearby			, on the other hand, 	70
34.190269470214844	6	True	True	By			, on the other hand, 	70
33.842681884765625	6	True	True	Near			, on the other hand, 	70
42.20854187011719	6	True	True	Nearby			; on the other hand, 	70
35.66667938232422	6	True	True	By			; on the other hand, 	70
35.203369140625	6	True	True	Near			; on the other hand, 	70
40.901031494140625	6	True	True	Nearby			, thus, 	57
33.779422760009766	6	True	True	By			, thus, 	57
33.527748107910156	6	True	True	Near			, thus, 	57
41.369380950927734	6	True	True	Nearby			; thus, 	57
34.21499252319336	6	True	True	By			; thus, 	57
33.972808837890625	6	True	True	Near			; thus, 	57
39.42559051513672	6	True	True	Nearby			, that is, 	60
32.634037017822266	6	True	True	By			, that is, 	60
32.51982879638672	6	True	True	Near			, that is, 	60
41.10417175292969	6	True	True	Nearby			; that is, 	60
34.11836624145508	6	True	True	By			; that is, 	60
34.04222106933594	6	True	True	Near			; that is, 	60
40.510005950927734	6	True	True	Nearby			, therefore, 	62
33.194374084472656	6	True	True	By			, therefore, 	62
33.06218338012695	6	True	True	Near			, therefore, 	62
41.249847412109375	6	True	True	Nearby			; therefore, 	62
33.938907623291016	6	True	True	By			; therefore, 	62
33.71472930908203	6	True	True	Near			; therefore, 	62
39.793758392333984	6	True	True	Nearby			, in short, 	61
32.88539123535156	6	True	True	By			, in short, 	61
32.59851837158203	6	True	True	Near			, in short, 	61
41.212215423583984	6	True	True	Nearby			; in short, 	61
34.25453186035156	6	True	True	By			; in short, 	61
33.831607818603516	6	True	True	Near			; in short, 	61
42.26527404785156	6	True	True	Nearby			, again, 	58
35.17790222167969	6	True	True	By			, again, 	58
34.97147750854492	6	True	True	Near			, again, 	58
43.23414611816406	6	True	True	Nearby			; again, 	58
36.206634521484375	6	True	True	By			; again, 	58
35.73445510864258	6	True	True	Near			; again, 	58
41.353797912597656	6	True	True	Nearby			, I repeat, 	61
34.06976318359375	6	True	True	By			, I repeat, 	61
34.00663375854492	6	True	True	Near			, I repeat, 	61
42.6811637878418	6	True	True	Nearby			; I repeat, 	61
34.930850982666016	6	True	True	By			; I repeat, 	61
34.78665542602539	6	True	True	Near			; I repeat, 	61
41.81409454345703	6	True	True	Nearby			, but then, 	61
42.651817321777344	6	True	True	Nearby			; but then, 	61
40.820716857910156	6	True	True	Nearby			, on the other hand, 	70
42.20854187011719	6	True	True	Nearby			; on the other hand, 	70
40.901031494140625	6	True	True	Nearby			, thus, 	57
41.369380950927734	6	True	True	Nearby			; thus, 	57
39.42559051513672	6	True	True	Nearby			, that is, 	60
41.10417175292969	6	True	True	Nearby			; that is, 	60
40.510005950927734	6	True	True	Nearby			, therefore, 	62
41.249847412109375	6	True	True	Nearby			; therefore, 	62
39.793758392333984	6	True	True	Nearby			, in short, 	61
41.212215423583984	6	True	True	Nearby			; in short, 	61
42.26527404785156	6	True	True	Nearby			, again, 	58
43.23414611816406	6	True	True	Nearby			; again, 	58
41.353797912597656	6	True	True	Nearby			, I repeat, 	61
42.6811637878418	6	True	True	Nearby			; I repeat, 	61
42.549766540527344	6	True	True	By			, but then, 	57
43.3665771484375	6	True	True	By			; but then, 	57
41.48652267456055	6	True	True	By			, on the other hand, 	66
43.16157531738281	6	True	True	By			; on the other hand, 	66
41.39424133300781	6	True	True	By			, thus, 	53
41.78030776977539	6	True	True	By			; thus, 	53
39.82842254638672	6	True	True	By			, that is, 	56
41.342071533203125	6	True	True	By			; that is, 	56
40.876529693603516	6	True	True	By			, therefore, 	58
41.65085983276367	6	True	True	By			; therefore, 	58
40.29579544067383	6	True	True	By			, in short, 	57
41.82978820800781	6	True	True	By			; in short, 	57
42.63127899169922	6	True	True	By			, again, 	54
44.02217102050781	6	True	True	By			; again, 	54
41.65220642089844	6	True	True	By			, I repeat, 	57
42.88618087768555	6	True	True	By			; I repeat, 	57
42.15057373046875	6	True	True	Near			, but then, 	59
42.844234466552734	6	True	True	Near			; but then, 	59
41.07466125488281	6	True	True	Near			, on the other hand, 	68
42.640098571777344	6	True	True	Near			; on the other hand, 	68
41.125038146972656	6	True	True	Near			, thus, 	55
41.53352737426758	6	True	True	Near			; thus, 	55
39.706600189208984	6	True	True	Near			, that is, 	58
41.254249572753906	6	True	True	Near			; that is, 	58
40.742706298828125	6	True	True	Near			, therefore, 	60
41.421653747558594	6	True	True	Near			; therefore, 	60
39.98253631591797	6	True	True	Near			, in short, 	59
41.37119674682617	6	True	True	Near			; in short, 	59
42.46546173095703	6	True	True	Near			, again, 	56
43.477569580078125	6	True	True	Near			; again, 	56
41.60737228393555	6	True	True	Near			, I repeat, 	59
42.79512405395508	6	True	True	Near			; I repeat, 	59
39.591796875	6	False	True	Nearby			, but then, 	61
32.26681137084961	6	False	True	By			, but then, 	61
32.03849792480469	6	False	True	Near			, but then, 	61
38.8918571472168	6	False	True	Nearby			; but then, 	61
31.565227508544922	6	False	True	By			; but then, 	61
31.188323974609375	6	False	True	Near			; but then, 	61
37.603614807128906	6	False	True	Nearby			, on the other hand, 	70
30.50323486328125	6	False	True	By			, on the other hand, 	70
30.437803268432617	6	False	True	Near			, on the other hand, 	70
37.4853515625	6	False	True	Nearby			; on the other hand, 	70
30.151500701904297	6	False	True	By			; on the other hand, 	70
29.98772621154785	6	False	True	Near			; on the other hand, 	70
37.638912200927734	6	False	True	Nearby			, thus, 	57
30.40692901611328	6	False	True	By			, thus, 	57
30.311038970947266	6	False	True	Near			, thus, 	57
37.66664505004883	6	False	True	Nearby			; thus, 	57
30.423938751220703	6	False	True	By			; thus, 	57
30.14162826538086	6	False	True	Near			; thus, 	57
36.15073776245117	6	False	True	Nearby			, that is, 	60
29.44860076904297	6	False	True	By			, that is, 	60
29.46515464782715	6	False	True	Near			, that is, 	60
36.77714920043945	6	False	True	Nearby			; that is, 	60
29.998502731323242	6	False	True	By			; that is, 	60
29.921306610107422	6	False	True	Near			; that is, 	60
37.409934997558594	6	False	True	Nearby			, therefore, 	62
29.897380828857422	6	False	True	By			, therefore, 	62
29.89630126953125	6	False	True	Near			, therefore, 	62
37.67976379394531	6	False	True	Nearby			; therefore, 	62
30.13459014892578	6	False	True	By			; therefore, 	62
29.925739288330078	6	False	True	Near			; therefore, 	62
37.234893798828125	6	False	True	Nearby			, in short, 	61
30.117809295654297	6	False	True	By			, in short, 	61
30.189483642578125	6	False	True	Near			, in short, 	61
37.30293273925781	6	False	True	Nearby			; in short, 	61
30.09150505065918	6	False	True	By			; in short, 	61
29.897464752197266	6	False	True	Near			; in short, 	61
38.99042510986328	6	False	True	Nearby			, again, 	58
31.53006935119629	6	False	True	By			, again, 	58
31.710205078125	6	False	True	Near			, again, 	58
38.78093719482422	6	False	True	Nearby			; again, 	58
31.466468811035156	6	False	True	By			; again, 	58
31.001270294189453	6	False	True	Near			; again, 	58
37.15607452392578	6	False	True	Nearby			, I repeat, 	61
29.912555694580078	6	False	True	By			, I repeat, 	61
29.605812072753906	6	False	True	Near			, I repeat, 	61
37.93768310546875	6	False	True	Nearby			; I repeat, 	61
30.31270980834961	6	False	True	By			; I repeat, 	61
29.71609878540039	6	False	True	Near			; I repeat, 	61
39.591796875	6	False	True	Nearby			, but then, 	61
38.8918571472168	6	False	True	Nearby			; but then, 	61
37.603614807128906	6	False	True	Nearby			, on the other hand, 	70
37.4853515625	6	False	True	Nearby			; on the other hand, 	70
37.638912200927734	6	False	True	Nearby			, thus, 	57
37.66664505004883	6	False	True	Nearby			; thus, 	57
36.15073776245117	6	False	True	Nearby			, that is, 	60
36.77714920043945	6	False	True	Nearby			; that is, 	60
37.409934997558594	6	False	True	Nearby			, therefore, 	62
37.67976379394531	6	False	True	Nearby			; therefore, 	62
37.234893798828125	6	False	True	Nearby			, in short, 	61
37.30293273925781	6	False	True	Nearby			; in short, 	61
38.99042510986328	6	False	True	Nearby			, again, 	58
38.78093719482422	6	False	True	Nearby			; again, 	58
37.15607452392578	6	False	True	Nearby			, I repeat, 	61
37.93768310546875	6	False	True	Nearby			; I repeat, 	61
40.02488327026367	6	False	True	By			, but then, 	57
39.2872314453125	6	False	True	By			; but then, 	57
37.79948806762695	6	False	True	By			, on the other hand, 	66
37.646392822265625	6	False	True	By			; on the other hand, 	66
38.021751403808594	6	False	True	By			, thus, 	53
37.98925018310547	6	False	True	By			; thus, 	53
36.64299011230469	6	False	True	By			, that is, 	56
37.22220993041992	6	False	True	By			; that is, 	56
37.57953643798828	6	False	True	By			, therefore, 	58
37.84654235839844	6	False	True	By			; therefore, 	58
37.52821350097656	6	False	True	By			, in short, 	57
37.66676330566406	6	False	True	By			; in short, 	57
38.98345184326172	6	False	True	By			, again, 	54
39.282005310058594	6	False	True	By			; again, 	54
37.4949951171875	6	False	True	By			, I repeat, 	57
38.268035888671875	6	False	True	By			; I repeat, 	57
39.74232482910156	6	False	True	Near			, but then, 	59
38.85026931762695	6	False	True	Near			; but then, 	59
37.66978454589844	6	False	True	Near			, on the other hand, 	68
37.42445373535156	6	False	True	Near			; on the other hand, 	68
37.908329010009766	6	False	True	Near			, thus, 	55
37.70234680175781	6	False	True	Near			; thus, 	55
36.65192794799805	6	False	True	Near			, that is, 	58
37.13333511352539	6	False	True	Near			; that is, 	58
37.57682418823242	6	False	True	Near			, therefore, 	60
37.63266372680664	6	False	True	Near			; therefore, 	60
37.57350158691406	6	False	True	Near			, in short, 	59
37.437049865722656	6	False	True	Near			; in short, 	59
39.20418930053711	6	False	True	Near			, again, 	56
38.744384765625	6	False	True	Near			; again, 	56
37.20655059814453	6	False	True	Near			, I repeat, 	59
37.72456741333008	6	False	True	Near			; I repeat, 	59
39.91858673095703	6	False	True	Nearby			, but then, 	61
32.863914489746094	6	False	True	By			, but then, 	61
32.46310806274414	6	False	True	Near			, but then, 	61
40.56020736694336	6	False	True	Nearby			; but then, 	61
33.445343017578125	6	False	True	By			; but then, 	61
32.88750076293945	6	False	True	Near			; but then, 	61
39.20152282714844	6	False	True	Nearby			, on the other hand, 	70
32.46575927734375	6	False	True	By			, on the other hand, 	70
32.14154052734375	6	False	True	Near			, on the other hand, 	70
40.218605041503906	6	False	True	Nearby			; on the other hand, 	70
33.247154235839844	6	False	True	By			; on the other hand, 	70
32.78572463989258	6	False	True	Near			; on the other hand, 	70
39.537689208984375	6	False	True	Nearby			, thus, 	57
32.620201110839844	6	False	True	By			, thus, 	57
32.29384231567383	6	False	True	Near			, thus, 	57
40.33013153076172	6	False	True	Nearby			; thus, 	57
33.25401306152344	6	False	True	By			; thus, 	57
32.91685104370117	6	False	True	Near			; thus, 	57
37.91051483154297	6	False	True	Nearby			, that is, 	60
31.571640014648438	6	False	True	By			, that is, 	60
31.273365020751953	6	False	True	Near			, that is, 	60
39.72200012207031	6	False	True	Nearby			; that is, 	60
33.12158966064453	6	False	True	By			; that is, 	60
32.83070755004883	6	False	True	Near			; that is, 	60
39.30939483642578	6	False	True	Nearby			, therefore, 	62
32.08507537841797	6	False	True	By			, therefore, 	62
31.879125595092773	6	False	True	Near			, therefore, 	62
40.34811782836914	6	False	True	Nearby			; therefore, 	62
32.96003723144531	6	False	True	By			; therefore, 	62
32.65904235839844	6	False	True	Near			; therefore, 	62
38.634212493896484	6	False	True	Nearby			, in short, 	61
31.88533592224121	6	False	True	By			, in short, 	61
31.697887420654297	6	False	True	Near			, in short, 	61
40.26214599609375	6	False	True	Nearby			; in short, 	61
33.291419982910156	6	False	True	By			; in short, 	61
32.85527801513672	6	False	True	Near			; in short, 	61
40.275787353515625	6	False	True	Nearby			, again, 	58
33.16108322143555	6	False	True	By			, again, 	58
33.05174255371094	6	False	True	Near			, again, 	58
41.42459487915039	6	False	True	Nearby			; again, 	58
34.320579528808594	6	False	True	By			; again, 	58
33.6993293762207	6	False	True	Near			; again, 	58
39.00434875488281	6	False	True	Nearby			, I repeat, 	61
32.16313171386719	6	False	True	By			, I repeat, 	61
31.518451690673828	6	False	True	Near			, I repeat, 	61
40.628929138183594	6	False	True	Nearby			; I repeat, 	61
33.186790466308594	6	False	True	By			; I repeat, 	61
32.41210174560547	6	False	True	Near			; I repeat, 	61
39.91858673095703	6	False	True	Nearby			, but then, 	61
40.56020736694336	6	False	True	Nearby			; but then, 	61
39.20152282714844	6	False	True	Nearby			, on the other hand, 	70
40.218605041503906	6	False	True	Nearby			; on the other hand, 	70
39.537689208984375	6	False	True	Nearby			, thus, 	57
40.33013153076172	6	False	True	Nearby			; thus, 	57
37.91051483154297	6	False	True	Nearby			, that is, 	60
39.72200012207031	6	False	True	Nearby			; that is, 	60
39.30939483642578	6	False	True	Nearby			, therefore, 	62
40.34811782836914	6	False	True	Nearby			; therefore, 	62
38.634212493896484	6	False	True	Nearby			, in short, 	61
40.26214599609375	6	False	True	Nearby			; in short, 	61
40.275787353515625	6	False	True	Nearby			, again, 	58
41.42459487915039	6	False	True	Nearby			; again, 	58
39.00434875488281	6	False	True	Nearby			, I repeat, 	61
40.628929138183594	6	False	True	Nearby			; I repeat, 	61
40.621986389160156	6	False	True	By			, but then, 	57
41.16734313964844	6	False	True	By			; but then, 	57
39.76201629638672	6	False	True	By			, on the other hand, 	66
40.742042541503906	6	False	True	By			; on the other hand, 	66
40.23501968383789	6	False	True	By			, thus, 	53
40.8193244934082	6	False	True	By			; thus, 	53
38.76602554321289	6	False	True	By			, that is, 	56
40.345298767089844	6	False	True	By			; that is, 	56
39.76723098754883	6	False	True	By			, therefore, 	58
40.67198944091797	6	False	True	By			; therefore, 	58
39.295738220214844	6	False	True	By			, in short, 	57
40.86667251586914	6	False	True	By			; in short, 	57
40.614463806152344	6	False	True	By			, again, 	54
42.13611602783203	6	False	True	By			; again, 	54
39.745574951171875	6	False	True	By			, I repeat, 	57
41.14211654663086	6	False	True	By			; I repeat, 	57
40.166934967041016	6	False	True	Near			, but then, 	59
40.5494499206543	6	False	True	Near			; but then, 	59
39.3735237121582	6	False	True	Near			, on the other hand, 	68
40.22245407104492	6	False	True	Near			; on the other hand, 	68
39.89113235473633	6	False	True	Near			, thus, 	55
40.477569580078125	6	False	True	Near			; thus, 	55
38.46013641357422	6	False	True	Near			, that is, 	58
40.0427360534668	6	False	True	Near			; that is, 	58
39.55964660644531	6	False	True	Near			, therefore, 	60
40.365966796875	6	False	True	Near			; therefore, 	60
39.08190155029297	6	False	True	Near			, in short, 	59
40.394866943359375	6	False	True	Near			; in short, 	59
40.54572677612305	6	False	True	Near			, again, 	56
41.44244384765625	6	False	True	Near			; again, 	56
39.11919403076172	6	False	True	Near			, I repeat, 	59
40.420570373535156	6	False	True	Near			; I repeat, 	59
40.507049560546875	6	True	True	Nearby			, but then, 	61
32.642826080322266	6	True	True	By			, but then, 	61
33.03205490112305	6	True	True	Near			, but then, 	61
39.79621124267578	6	True	True	Nearby			; but then, 	61
32.03479766845703	6	True	True	By			; but then, 	61
32.225196838378906	6	True	True	Near			; but then, 	61
39.11405944824219	6	True	True	Nearby			, on the other hand, 	70
31.573505401611328	6	True	True	By			, on the other hand, 	70
31.995849609375	6	True	True	Near			, on the other hand, 	70
38.92158508300781	6	True	True	Nearby			; on the other hand, 	70
31.496479034423828	6	True	True	By			; on the other hand, 	70
31.76510238647461	6	True	True	Near			; on the other hand, 	70
37.99480056762695	6	True	True	Nearby			, thus, 	57
30.456954956054688	6	True	True	By			, thus, 	57
30.673566818237305	6	True	True	Near			, thus, 	57
38.06794357299805	6	True	True	Nearby			; thus, 	57
30.563600540161133	6	True	True	By			; thus, 	57
30.580013275146484	6	True	True	Near			; thus, 	57
37.55560302734375	6	True	True	Nearby			, that is, 	60
30.20635986328125	6	True	True	By			, that is, 	60
30.577106475830078	6	True	True	Near			, that is, 	60
37.83935546875	6	True	True	Nearby			; that is, 	60
30.54814910888672	6	True	True	By			; that is, 	60
30.743412017822266	6	True	True	Near			; that is, 	60
37.97483444213867	6	True	True	Nearby			, therefore, 	62
30.215927124023438	6	True	True	By			, therefore, 	62
30.471363067626953	6	True	True	Near			, therefore, 	62
38.28754425048828	6	True	True	Nearby			; therefore, 	62
30.47553253173828	6	True	True	By			; therefore, 	62
30.596467971801758	6	True	True	Near			; therefore, 	62
38.11518478393555	6	True	True	Nearby			, in short, 	61
30.448028564453125	6	True	True	By			, in short, 	61
30.84735107421875	6	True	True	Near			, in short, 	61
37.9101676940918	6	True	True	Nearby			; in short, 	61
30.457679748535156	6	True	True	By			; in short, 	61
30.558979034423828	6	True	True	Near			; in short, 	61
40.77191162109375	6	True	True	Nearby			, again, 	58
32.73247146606445	6	True	True	By			, again, 	58
33.47403335571289	6	True	True	Near			, again, 	58
40.28752899169922	6	True	True	Nearby			; again, 	58
32.585853576660156	6	True	True	By			; again, 	58
32.69415283203125	6	True	True	Near			; again, 	58
40.01082229614258	6	True	True	Nearby			, I repeat, 	61
31.70819854736328	6	True	True	By			, I repeat, 	61
32.443519592285156	6	True	True	Near			, I repeat, 	61
40.621620178222656	6	True	True	Nearby			; I repeat, 	61
32.09258270263672	6	True	True	By			; I repeat, 	61
32.516143798828125	6	True	True	Near			; I repeat, 	61
40.507049560546875	6	True	True	Nearby			, but then, 	61
39.79621124267578	6	True	True	Nearby			; but then, 	61
39.11405944824219	6	True	True	Nearby			, on the other hand, 	70
38.92158508300781	6	True	True	Nearby			; on the other hand, 	70
37.99480056762695	6	True	True	Nearby			, thus, 	57
38.06794357299805	6	True	True	Nearby			; thus, 	57
37.55560302734375	6	True	True	Nearby			, that is, 	60
37.83935546875	6	True	True	Nearby			; that is, 	60
37.97483444213867	6	True	True	Nearby			, therefore, 	62
38.28754425048828	6	True	True	Nearby			; therefore, 	62
38.11518478393555	6	True	True	Nearby			, in short, 	61
37.9101676940918	6	True	True	Nearby			; in short, 	61
40.77191162109375	6	True	True	Nearby			, again, 	58
40.28752899169922	6	True	True	Nearby			; again, 	58
40.01082229614258	6	True	True	Nearby			, I repeat, 	61
40.621620178222656	6	True	True	Nearby			; I repeat, 	61
40.48472213745117	6	True	True	By			, but then, 	57
39.84931182861328	6	True	True	By			; but then, 	57
38.97209930419922	6	True	True	By			, on the other hand, 	66
39.00185775756836	6	True	True	By			; on the other hand, 	66
38.08721923828125	6	True	True	By			, thus, 	53
38.13344955444336	6	True	True	By			; thus, 	53
37.538902282714844	6	True	True	By			, that is, 	56
37.91173553466797	6	True	True	By			; that is, 	56
37.977638244628906	6	True	True	By			, therefore, 	58
38.24457550048828	6	True	True	By			; therefore, 	58
37.94322967529297	6	True	True	By			, in short, 	57
38.06977844238281	6	True	True	By			; in short, 	57
40.28676223754883	6	True	True	By			, again, 	54
40.54528045654297	6	True	True	By			; again, 	54
39.51480484008789	6	True	True	By			, I repeat, 	57
40.286712646484375	6	True	True	By			; I repeat, 	57
40.75569534301758	6	True	True	Near			, but then, 	59
39.94818115234375	6	True	True	Near			; but then, 	59
39.305049896240234	6	True	True	Near			, on the other hand, 	68
39.148162841796875	6	True	True	Near			; on the other hand, 	68
38.302207946777344	6	True	True	Near			, thus, 	55
38.1645622253418	6	True	True	Near			; thus, 	55
37.85154724121094	6	True	True	Near			, that is, 	58
38.028221130371094	6	True	True	Near			; that is, 	58
38.23689270019531	6	True	True	Near			, therefore, 	60
38.3826789855957	6	True	True	Near			; therefore, 	60
38.31903839111328	6	True	True	Near			, in short, 	59
38.135128021240234	6	True	True	Near			; in short, 	59
41.03518295288086	6	True	True	Near			, again, 	56
40.489898681640625	6	True	True	Near			; again, 	56
40.227256774902344	6	True	True	Near			, I repeat, 	59
40.71666717529297	6	True	True	Near			; I repeat, 	59
41.236881256103516	6	True	True	Nearby			, but then, 	61
33.72529602050781	6	True	True	By			, but then, 	61
33.82935333251953	6	True	True	Near			, but then, 	61
41.47447967529297	6	True	True	Nearby			; but then, 	61
33.966651916503906	6	True	True	By			; but then, 	61
33.877899169921875	6	True	True	Near			; but then, 	61
40.73333740234375	6	True	True	Nearby			, on the other hand, 	70
33.61515426635742	6	True	True	By			, on the other hand, 	70
33.75381851196289	6	True	True	Near			, on the other hand, 	70
41.48373031616211	6	True	True	Nearby			; on the other hand, 	70
34.398311614990234	6	True	True	By			; on the other hand, 	70
34.376338958740234	6	True	True	Near			; on the other hand, 	70
40.00541687011719	6	True	True	Nearby			, thus, 	57
32.720603942871094	6	True	True	By			, thus, 	57
32.70451736450195	6	True	True	Near			, thus, 	57
40.59055709838867	6	True	True	Nearby			; thus, 	57
33.204132080078125	6	True	True	By			; thus, 	57
33.151153564453125	6	True	True	Near			; thus, 	57
39.32705307006836	6	True	True	Nearby			, that is, 	60
32.18406295776367	6	True	True	By			, that is, 	60
32.392555236816406	6	True	True	Near			, that is, 	60
40.592586517333984	6	True	True	Nearby			; that is, 	60
33.36260986328125	6	True	True	By			; that is, 	60
33.439762115478516	6	True	True	Near			; that is, 	60
39.90198516845703	6	True	True	Nearby			, therefore, 	62
32.348846435546875	6	True	True	By			, therefore, 	62
32.42042541503906	6	True	True	Near			, therefore, 	62
40.868072509765625	6	True	True	Nearby			; therefore, 	62
33.16559600830078	6	True	True	By			; therefore, 	62
33.188934326171875	6	True	True	Near			; therefore, 	62
39.70768737792969	6	True	True	Nearby			, in short, 	61
32.4293098449707	6	True	True	By			, in short, 	61
32.56505584716797	6	True	True	Near			, in short, 	61
40.83070373535156	6	True	True	Nearby			; in short, 	61
33.5379638671875	6	True	True	By			; in short, 	61
33.453277587890625	6	True	True	Near			; in short, 	61
42.52223205566406	6	True	True	Nearby			, again, 	58
34.82910919189453	6	True	True	By			, again, 	58
35.29689025878906	6	True	True	Near			, again, 	58
42.948516845703125	6	True	True	Nearby			; again, 	58
35.387901306152344	6	True	True	By			; again, 	58
35.374847412109375	6	True	True	Near			; again, 	58
41.8791389465332	6	True	True	Nearby			, I repeat, 	61
33.95967483520508	6	True	True	By			, I repeat, 	61
34.47686004638672	6	True	True	Near			, I repeat, 	61
43.037132263183594	6	True	True	Nearby			; I repeat, 	61
34.64796447753906	6	True	True	By			; I repeat, 	61
34.996925354003906	6	True	True	Near			; I repeat, 	61
41.236881256103516	6	True	True	Nearby			, but then, 	61
41.47447967529297	6	True	True	Nearby			; but then, 	61
40.73333740234375	6	True	True	Nearby			, on the other hand, 	70
41.48373031616211	6	True	True	Nearby			; on the other hand, 	70
40.00541687011719	6	True	True	Nearby			, thus, 	57
40.59055709838867	6	True	True	Nearby			; thus, 	57
39.32705307006836	6	True	True	Nearby			, that is, 	60
40.592586517333984	6	True	True	Nearby			; that is, 	60
39.90198516845703	6	True	True	Nearby			, therefore, 	62
40.868072509765625	6	True	True	Nearby			; therefore, 	62
39.70768737792969	6	True	True	Nearby			, in short, 	61
40.83070373535156	6	True	True	Nearby			; in short, 	61
42.52223205566406	6	True	True	Nearby			, again, 	58
42.948516845703125	6	True	True	Nearby			; again, 	58
41.8791389465332	6	True	True	Nearby			, I repeat, 	61
43.037132263183594	6	True	True	Nearby			; I repeat, 	61
41.56719207763672	6	True	True	By			, but then, 	57
41.781166076660156	6	True	True	By			; but then, 	57
41.01375198364258	6	True	True	By			, on the other hand, 	66
41.903690338134766	6	True	True	By			; on the other hand, 	66
40.350868225097656	6	True	True	By			, thus, 	53
40.773983001708984	6	True	True	By			; thus, 	53
39.516605377197266	6	True	True	By			, that is, 	56
40.7261962890625	6	True	True	By			; that is, 	56
40.110557556152344	6	True	True	By			, therefore, 	58
40.93463897705078	6	True	True	By			; therefore, 	58
39.92451095581055	6	True	True	By			, in short, 	57
41.150062561035156	6	True	True	By			; in short, 	57
42.383399963378906	6	True	True	By			, again, 	54
43.34732437133789	6	True	True	By			; again, 	54
41.76628112792969	6	True	True	By			, I repeat, 	57
42.84209442138672	6	True	True	By			; I repeat, 	57
