inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
58.22635269165039	4	False	True			that	, on the other hand, 	65
57.3708610534668	4	False	True			that	; on the other hand, 	65
56.033695220947266	4	False	True			that	, thus, 	52
55.217140197753906	4	False	True			that	; thus, 	52
57.00825500488281	4	False	True			that	, that is, 	55
57.16560745239258	4	False	True			that	; that is, 	55
56.02893829345703	4	False	True			that	, therefore, 	57
55.04264450073242	4	False	True			that	; therefore, 	57
58.160728454589844	4	False	True			that	, in short, 	56
57.212745666503906	4	False	True			that	; in short, 	56
58.01730728149414	4	False	True			that	, again, 	53
57.586395263671875	4	False	True			that	; again, 	53
58.938697814941406	4	False	True			that	, I repeat, 	56
61.42878723144531	4	False	True			that	; I repeat, 	56
33.81688690185547	4	False	False			that	, but then, 	58
33.52623748779297	4	False	False			that	; but then, 	58
33.670249938964844	4	False	False			that	, on the other hand, 	67
33.667606353759766	4	False	False			that	; on the other hand, 	67
33.41974639892578	4	False	False			that	, thus, 	54
33.404747009277344	4	False	False			that	; thus, 	54
32.06690979003906	4	False	False			that	, that is, 	57
32.71574020385742	4	False	False			that	; that is, 	57
32.6260986328125	4	False	False			that	, therefore, 	59
33.173038482666016	4	False	False			that	; therefore, 	59
32.362918853759766	4	False	False			that	, in short, 	58
32.69097137451172	4	False	False			that	; in short, 	58
33.54307556152344	4	False	False			that	, again, 	55
33.54487609863281	4	False	False			that	; again, 	55
32.18510437011719	4	False	False			that	, I repeat, 	58
34.228919982910156	4	False	False			that	; I repeat, 	58
41.80556869506836	4	False	False			that	, but then, 	56
41.531368255615234	4	False	False			that	; but then, 	56
41.52501678466797	4	False	False			that	, on the other hand, 	65
41.36170959472656	4	False	False			that	; on the other hand, 	65
41.17005920410156	4	False	False			that	, thus, 	52
41.0525016784668	4	False	False			that	; thus, 	52
39.91175842285156	4	False	False			that	, that is, 	55
40.85829162597656	4	False	False			that	; that is, 	55
40.33726119995117	4	False	False			that	, therefore, 	57
40.85927200317383	4	False	False			that	; therefore, 	57
40.33766555786133	4	False	False			that	, in short, 	56
40.6221923828125	4	False	False			that	; in short, 	56
41.42961120605469	4	False	False			that	, again, 	53
41.71258544921875	4	False	False			that	; again, 	53
40.45262908935547	4	False	False			that	, I repeat, 	56
43.171566009521484	4	False	False			that	; I repeat, 	56
113.55592346191406	5	True	True			that	, but then, 	68
113.1357421875	5	True	True			that	; but then, 	68
108.15956115722656	5	True	True			that	, on the other hand, 	77
109.4117202758789	5	True	True			that	; on the other hand, 	77
108.35713195800781	5	True	True			that	, thus, 	64
109.92921447753906	5	True	True			that	; thus, 	64
107.96187591552734	5	True	True			that	, that is, 	67
109.0579833984375	5	True	True			that	; that is, 	67
110.64810180664062	5	True	True			that	, therefore, 	69
110.93345642089844	5	True	True			that	; therefore, 	69
108.69576263427734	5	True	True			that	, in short, 	68
109.27149963378906	5	True	True			that	; in short, 	68
112.57757568359375	5	True	True			that	, again, 	65
113.71632385253906	5	True	True			that	; again, 	65
114.43004608154297	5	True	True			that	, I repeat, 	68
118.1744155883789	5	True	True			that	; I repeat, 	68
120.72637939453125	5	True	True			that	, but then, 	66
120.06834411621094	5	True	True			that	; but then, 	66
115.0406265258789	5	True	True			that	, on the other hand, 	75
116.18338012695312	5	True	True			that	; on the other hand, 	75
115.3327865600586	5	True	True			that	, thus, 	62
116.82852172851562	5	True	True			that	; thus, 	62
114.7673110961914	5	True	True			that	, that is, 	65
115.79751586914062	5	True	True			that	; that is, 	65
117.82562255859375	5	True	True			that	, therefore, 	67
118.03297424316406	5	True	True			that	; therefore, 	67
115.72676849365234	5	True	True			that	, in short, 	66
115.9599609375	5	True	True			that	; in short, 	66
119.63102722167969	5	True	True			that	, again, 	63
120.72783660888672	5	True	True			that	; again, 	63
121.4566879272461	5	True	True			that	, I repeat, 	66
125.32939910888672	5	True	True			that	; I repeat, 	66
33.60902786254883	5	True	False			that	, but then, 	68
33.7598762512207	5	True	False			that	; but then, 	68
32.59149169921875	5	True	False			that	, on the other hand, 	77
32.888343811035156	5	True	False			that	; on the other hand, 	77
31.17500114440918	5	True	False			that	, thus, 	64
31.502700805664062	5	True	False			that	; thus, 	64
30.003643035888672	5	True	False			that	, that is, 	67
30.360397338867188	5	True	False			that	; that is, 	67
31.845048904418945	5	True	False			that	, therefore, 	69
31.564666748046875	5	True	False			that	; therefore, 	69
31.328590393066406	5	True	False			that	, in short, 	68
31.791893005371094	5	True	False			that	; in short, 	68
31.745031356811523	5	True	False			that	, again, 	65
31.83222198486328	5	True	False			that	; again, 	65
31.455026626586914	5	True	False			that	, I repeat, 	68
30.817481994628906	5	True	False			that	; I repeat, 	68
40.779483795166016	5	True	False			that	, but then, 	66
40.69247817993164	5	True	False			that	; but then, 	66
39.47254943847656	5	True	False			that	, on the other hand, 	75
39.65999984741211	5	True	False			that	; on the other hand, 	75
38.15065002441406	5	True	False			that	, thus, 	62
38.402000427246094	5	True	False			that	; thus, 	62
36.80907440185547	5	True	False			that	, that is, 	65
37.09992218017578	5	True	False			that	; that is, 	65
39.02256774902344	5	True	False			that	, therefore, 	67
38.66417694091797	5	True	False			that	; therefore, 	67
38.359596252441406	5	True	False			that	, in short, 	66
38.48035430908203	5	True	False			that	; in short, 	66
38.7984733581543	5	True	False			that	, again, 	63
38.84374237060547	5	True	False			that	; again, 	63
38.48167419433594	5	True	False			that	, I repeat, 	66
37.97246170043945	5	True	False			that	; I repeat, 	66
106.49522399902344	5	False	True			that	, but then, 	68
108.13899993896484	5	False	True			that	; but then, 	68
98.82945251464844	5	False	True			that	, on the other hand, 	77
105.52384185791016	5	False	True			that	; on the other hand, 	77
97.02696228027344	5	False	True			that	, thus, 	64
101.34691619873047	5	False	True			that	; thus, 	64
98.09776306152344	5	False	True			that	, that is, 	67
101.13135528564453	5	False	True			that	; that is, 	67
99.5303955078125	5	False	True			that	, therefore, 	69
103.57513427734375	5	False	True			that	; therefore, 	69
96.82408905029297	5	False	True			that	, in short, 	68
102.34790802001953	5	False	True			that	; in short, 	68
101.21881866455078	5	False	True			that	, again, 	65
106.26873779296875	5	False	True			that	; again, 	65
101.10690307617188	5	False	True			that	, I repeat, 	68
109.7175064086914	5	False	True			that	; I repeat, 	68
113.66567993164062	5	False	True			that	, but then, 	66
115.07160186767578	5	False	True			that	; but then, 	66
105.71052551269531	5	False	True			that	, on the other hand, 	75
112.29549407958984	5	False	True			that	; on the other hand, 	75
104.00262451171875	5	False	True			that	, thus, 	62
108.24620819091797	5	False	True			that	; thus, 	62
104.9031982421875	5	False	True			that	, that is, 	65
107.87088012695312	5	False	True			that	; that is, 	65
106.70791625976562	5	False	True			that	, therefore, 	67
110.67464447021484	5	False	True			that	; therefore, 	67
103.85509490966797	5	False	True			that	, in short, 	66
109.03636169433594	5	False	True			that	; in short, 	66
108.27226257324219	5	False	True			that	, again, 	63
113.28025817871094	5	False	True			that	; again, 	63
108.133544921875	5	False	True			that	, I repeat, 	66
116.87248992919922	5	False	True			that	; I repeat, 	66
88.67708587646484	5	False	False			that	, but then, 	68
89.62480163574219	5	False	False			that	; but then, 	68
80.54485321044922	5	False	False			that	, on the other hand, 	77
85.7730484008789	5	False	False			that	; on the other hand, 	77
79.60645294189453	5	False	False			that	, thus, 	64
83.10580444335938	5	False	False			that	; thus, 	64
79.97521209716797	5	False	False			that	, that is, 	67
82.17142486572266	5	False	False			that	; that is, 	67
81.27716064453125	5	False	False			that	, therefore, 	69
84.88758850097656	5	False	False			that	; therefore, 	69
79.25936126708984	5	False	False			that	, in short, 	68
84.50182342529297	5	False	False			that	; in short, 	68
83.72616577148438	5	False	False			that	, again, 	65
88.35123443603516	5	False	False			that	; again, 	65
82.54957580566406	5	False	False			that	, I repeat, 	68
90.60435485839844	5	False	False			that	; I repeat, 	68
95.84754180908203	5	False	False			that	, but then, 	66
96.55740356445312	5	False	False			that	; but then, 	66
87.42591857910156	5	False	False			that	, on the other hand, 	75
92.5447006225586	5	False	False			that	; on the other hand, 	75
86.58210754394531	5	False	False			that	, thus, 	62
90.0051040649414	5	False	False			that	; thus, 	62
86.78063201904297	5	False	False			that	, that is, 	65
88.91094970703125	5	False	False			that	; that is, 	65
88.45468139648438	5	False	False			that	, therefore, 	67
91.98710632324219	5	False	False			that	; therefore, 	67
86.29036712646484	5	False	False			that	, in short, 	66
91.19027709960938	5	False	False			that	; in short, 	66
90.77961730957031	5	False	False			that	, again, 	63
95.36275482177734	5	False	False			that	; again, 	63
89.57622528076172	5	False	False			that	, I repeat, 	66
97.75933074951172	5	False	False			that	; I repeat, 	66
108.98844909667969	5	True	True			that	, but then, 	68
110.2826156616211	5	True	True			that	; but then, 	68
104.31806945800781	5	True	True			that	, on the other hand, 	77
108.30805969238281	5	True	True			that	; on the other hand, 	77
101.11953735351562	5	True	True			that	, thus, 	64
104.80756378173828	5	True	True			that	; thus, 	64
101.89610290527344	5	True	True			that	, that is, 	67
104.40623474121094	5	True	True			that	; that is, 	67
102.63114929199219	5	True	True			that	, therefore, 	69
106.068115234375	5	True	True			that	; therefore, 	69
100.68291473388672	5	True	True			that	, in short, 	68
105.35786437988281	5	True	True			that	; in short, 	68
105.5731201171875	5	True	True			that	, again, 	65
109.49097442626953	5	True	True			that	; again, 	65
105.39531707763672	5	True	True			that	, I repeat, 	68
113.53910064697266	5	True	True			that	; I repeat, 	68
116.06209564208984	5	True	True			that	, but then, 	66
117.25004577636719	5	True	True			that	; but then, 	66
111.576171875	5	True	True			that	, on the other hand, 	75
115.07148742675781	5	True	True			that	; on the other hand, 	75
108.41226196289062	5	True	True			that	, thus, 	62
111.77774810791016	5	True	True			that	; thus, 	62
108.90122985839844	5	True	True			that	, that is, 	65
111.18241882324219	5	True	True			that	; that is, 	65
110.0129623413086	5	True	True			that	, therefore, 	67
113.12348937988281	5	True	True			that	; therefore, 	67
108.02852630615234	5	True	True			that	, in short, 	66
112.06318664550781	5	True	True			that	; in short, 	66
112.87171173095703	5	True	True			that	, again, 	63
116.38284301757812	5	True	True			that	; again, 	63
112.74070739746094	5	True	True			that	, I repeat, 	66
120.46236419677734	5	True	True			that	; I repeat, 	66
89.12606811523438	5	True	False			that	, but then, 	68
90.63162994384766	5	True	False			that	; but then, 	68
83.97207641601562	5	True	False			that	, on the other hand, 	77
86.7912368774414	5	True	False			that	; on the other hand, 	77
82.02538299560547	5	True	False			that	, thus, 	64
84.73493957519531	5	True	False			that	; thus, 	64
82.10221099853516	5	True	False			that	, that is, 	67
84.18183898925781	5	True	False			that	; that is, 	67
82.95489501953125	5	True	False			that	, therefore, 	69
85.86715698242188	5	True	False			that	; therefore, 	69
81.86958312988281	5	True	False			that	, in short, 	68
85.55691528320312	5	True	False			that	; in short, 	68
85.75698852539062	5	True	False			that	, again, 	65
89.10053253173828	5	True	False			that	; again, 	65
84.67771911621094	5	True	False			that	, I repeat, 	68
91.5686264038086	5	True	False			that	; I repeat, 	68
96.19971466064453	5	True	False			that	, but then, 	66
97.59906005859375	5	True	False			that	; but then, 	66
91.23017120361328	5	True	False			that	, on the other hand, 	75
93.55467224121094	5	True	False			that	; on the other hand, 	75
89.31810760498047	5	True	False			that	, thus, 	62
91.70512390136719	5	True	False			that	; thus, 	62
89.10733795166016	5	True	False			that	, that is, 	65
90.95802307128906	5	True	False			that	; that is, 	65
90.33671569824219	5	True	False			that	, therefore, 	67
92.92253112792969	5	True	False			that	; therefore, 	67
89.21519470214844	5	True	False			that	, in short, 	66
92.26223754882812	5	True	False			that	; in short, 	66
93.05557250976562	5	True	False			that	, again, 	63
95.99240112304688	5	True	False			that	; again, 	63
92.02310180664062	5	True	False			that	, I repeat, 	66
98.49188995361328	5	True	False			that	; I repeat, 	66
112.61309814453125	5	False	True			that	, but then, 	68
112.96094512939453	5	False	True			that	; but then, 	68
110.16481018066406	5	False	True			that	, on the other hand, 	77
112.26594543457031	5	False	True			that	; on the other hand, 	77
108.09852600097656	5	False	True			that	, thus, 	64
110.12200164794922	5	False	True			that	; thus, 	64
108.78966522216797	5	False	True			that	, that is, 	67
110.77381134033203	5	False	True			that	; that is, 	67
109.53080749511719	5	False	True			that	, therefore, 	69
110.85450744628906	5	False	True			that	; therefore, 	69
109.10596466064453	5	False	True			that	, in short, 	68
110.7325439453125	5	False	True			that	; in short, 	68
112.13638305664062	5	False	True			that	, again, 	65
115.01277160644531	5	False	True			that	; again, 	65
115.29412078857422	5	False	True			that	, I repeat, 	68
120.510498046875	5	False	True			that	; I repeat, 	68
119.6867446899414	5	False	True			that	, but then, 	66
119.92837524414062	5	False	True			that	; but then, 	66
117.42291259765625	5	False	True			that	, on the other hand, 	75
119.02937316894531	5	False	True			that	; on the other hand, 	75
115.39126586914062	5	False	True			that	, thus, 	62
117.09217071533203	5	False	True			that	; thus, 	62
115.79479217529297	5	False	True			that	, that is, 	65
117.54999542236328	5	False	True			that	; that is, 	65
116.9126205444336	5	False	True			that	, therefore, 	67
117.90988159179688	5	False	True			that	; therefore, 	67
116.45158386230469	5	False	True			that	, in short, 	66
117.43787384033203	5	False	True			that	; in short, 	66
119.43496704101562	5	False	True			that	, again, 	63
121.9046401977539	5	False	True			that	; again, 	63
122.63951873779297	5	False	True			that	, I repeat, 	66
127.43376159667969	5	False	True			that	; I repeat, 	66
35.33027267456055	5	False	False			that	, but then, 	68
35.52574157714844	5	False	False			that	; but then, 	68
33.40390396118164	5	False	False			that	, on the other hand, 	77
34.570091247558594	5	False	False			that	; on the other hand, 	77
32.668853759765625	5	False	False			that	, thus, 	64
33.13485336303711	5	False	False			that	; thus, 	64
31.100627899169922	5	False	False			that	, that is, 	67
31.5863037109375	5	False	False			that	; that is, 	67
32.714988708496094	5	False	False			that	, therefore, 	69
33.28938293457031	5	False	False			that	; therefore, 	69
32.717872619628906	5	False	False			that	, in short, 	68
33.42249298095703	5	False	False			that	; in short, 	68
32.844173431396484	5	False	False			that	, again, 	65
33.739837646484375	5	False	False			that	; again, 	65
32.25522994995117	5	False	False			that	, I repeat, 	68
32.42173767089844	5	False	False			that	; I repeat, 	68
42.4039192199707	5	False	False			that	, but then, 	66
42.49317169189453	5	False	False			that	; but then, 	66
40.66200637817383	5	False	False			that	, on the other hand, 	75
41.333526611328125	5	False	False			that	; on the other hand, 	75
39.961578369140625	5	False	False			that	, thus, 	62
40.10502624511719	5	False	False			that	; thus, 	62
38.105751037597656	5	False	False			that	, that is, 	65
38.362491607666016	5	False	False			that	; that is, 	65
40.0968017578125	5	False	False			that	, therefore, 	67
40.344757080078125	5	False	False			that	; therefore, 	67
40.0634880065918	5	False	False			that	, in short, 	66
40.12782287597656	5	False	False			that	; in short, 	66
40.14276123046875	5	False	False			that	, again, 	63
40.6317138671875	5	False	False			that	; again, 	63
39.600616455078125	5	False	False			that	, I repeat, 	66
39.345001220703125	5	False	False			that	; I repeat, 	66
112.85105895996094	5	True	True			that	, but then, 	63
112.05944061279297	5	True	True			that	; but then, 	63
104.4378662109375	5	True	True			that	, on the other hand, 	72
105.66280364990234	5	True	True			that	; on the other hand, 	72
108.01763153076172	5	True	True			that	, thus, 	59
108.15467834472656	5	True	True			that	; thus, 	59
108.08921813964844	5	True	True			that	, that is, 	62
109.21820068359375	5	True	True			that	; that is, 	62
109.0801010131836	5	True	True			that	, therefore, 	64
109.17525482177734	5	True	True			that	; therefore, 	64
109.23456573486328	5	True	True			that	, in short, 	63
110.28791809082031	5	True	True			that	; in short, 	63
113.40361785888672	5	True	True			that	, again, 	60
115.59319305419922	5	True	True			that	; again, 	60
114.82088470458984	5	True	True			that	, I repeat, 	63
116.36622619628906	5	True	True			that	; I repeat, 	63
120.04383850097656	5	True	True			that	, but then, 	61
119.11356353759766	5	True	True			that	; but then, 	61
111.51531982421875	5	True	True			that	, on the other hand, 	70
112.65231323242188	5	True	True			that	; on the other hand, 	70
114.99459838867188	5	True	True			that	, thus, 	57
115.07511901855469	5	True	True			that	; thus, 	57
115.00613403320312	5	True	True			that	, that is, 	60
116.12991333007812	5	True	True			that	; that is, 	60
116.0141830444336	5	True	True			that	, therefore, 	62
116.08891296386719	5	True	True			that	; therefore, 	62
116.38662719726562	5	True	True			that	, in short, 	61
117.03045654296875	5	True	True			that	; in short, 	61
120.68923950195312	5	True	True			that	, again, 	58
122.7293930053711	5	True	True			that	; again, 	58
121.59236907958984	5	True	True			that	, I repeat, 	61
123.56166076660156	5	True	True			that	; I repeat, 	61
31.29431915283203	5	True	False			that	, but then, 	63
30.10031509399414	5	True	False			that	; but then, 	63
29.937793731689453	5	True	False			that	, on the other hand, 	72
29.65949821472168	5	True	False			that	; on the other hand, 	72
29.42120933532715	5	True	False			that	, thus, 	59
29.09983253479004	5	True	False			that	; thus, 	59
28.503738403320312	5	True	False			that	, that is, 	62
28.768680572509766	5	True	False			that	; that is, 	62
29.549625396728516	5	True	False			that	, therefore, 	64
28.638164520263672	5	True	False			that	; therefore, 	64
29.644254684448242	5	True	False			that	, in short, 	63
30.014354705810547	5	True	False			that	; in short, 	63
29.97893524169922	5	True	False			that	, again, 	60
29.507564544677734	5	True	False			that	; again, 	60
27.838661193847656	5	True	False			that	, I repeat, 	63
27.524826049804688	5	True	False			that	; I repeat, 	63
38.48710632324219	5	True	False			that	, but then, 	61
37.15443801879883	5	True	False			that	; but then, 	61
37.01523208618164	5	True	False			that	, on the other hand, 	70
36.64900207519531	5	True	False			that	; on the other hand, 	70
36.39817428588867	5	True	False			that	, thus, 	57
36.02027893066406	5	True	False			that	; thus, 	57
35.420654296875	5	True	False			that	, that is, 	60
35.68037796020508	5	True	False			that	; that is, 	60
36.483707427978516	5	True	False			that	, therefore, 	62
35.551822662353516	5	True	False			that	; therefore, 	62
36.79631805419922	5	True	False			that	, in short, 	61
36.75688552856445	5	True	False			that	; in short, 	61
37.264556884765625	5	True	False			that	, again, 	58
36.64377212524414	5	True	False			that	; again, 	58
34.610145568847656	5	True	False			that	, I repeat, 	61
34.72026062011719	5	True	False			that	; I repeat, 	61
104.83731079101562	5	False	True			that	, but then, 	63
105.83793640136719	5	False	True			that	; but then, 	63
97.87952423095703	5	False	True			that	, on the other hand, 	72
104.54241943359375	5	False	True			that	; on the other hand, 	72
97.12002563476562	5	False	True			that	, thus, 	59
100.18267059326172	5	False	True			that	; thus, 	59
96.63645935058594	5	False	True			that	, that is, 	62
101.01327514648438	5	False	True			that	; that is, 	62
99.02301025390625	5	False	True			that	, therefore, 	64
101.38955688476562	5	False	True			that	; therefore, 	64
97.79983520507812	5	False	True			that	, in short, 	63
103.44535064697266	5	False	True			that	; in short, 	63
100.60185241699219	5	False	True			that	, again, 	60
104.70216369628906	5	False	True			that	; again, 	60
103.23835754394531	5	False	True			that	, I repeat, 	63
110.67666625976562	5	False	True			that	; I repeat, 	63
112.03009033203125	5	False	True			that	, but then, 	61
112.89205932617188	5	False	True			that	; but then, 	61
104.95697021484375	5	False	True			that	, on the other hand, 	70
111.53192138671875	5	False	True			that	; on the other hand, 	70
104.09700012207031	5	False	True			that	, thus, 	57
107.10311126708984	5	False	True			that	; thus, 	57
103.55338287353516	5	False	True			that	, that is, 	60
107.92497253417969	5	False	True			that	; that is, 	60
105.95709228515625	5	False	True			that	, therefore, 	62
108.30322265625	5	False	True			that	; therefore, 	62
104.95189666748047	5	False	True			that	, in short, 	61
110.18788146972656	5	False	True			that	; in short, 	61
107.88748168945312	5	False	True			that	, again, 	58
111.83836364746094	5	False	True			that	; again, 	58
110.00984191894531	5	False	True			that	, I repeat, 	61
117.87210083007812	5	False	True			that	; I repeat, 	61
89.25503540039062	5	False	False			that	, but then, 	63
89.18106842041016	5	False	False			that	; but then, 	63
81.41677856445312	5	False	False			that	, on the other hand, 	72
86.9170150756836	5	False	False			that	; on the other hand, 	72
81.08062744140625	5	False	False			that	, thus, 	59
82.91033935546875	5	False	False			that	; thus, 	59
80.7501220703125	5	False	False			that	, that is, 	62
84.10453796386719	5	False	False			that	; that is, 	62
82.61492156982422	5	False	False			that	, therefore, 	64
83.62274169921875	5	False	False			that	; therefore, 	64
81.52455139160156	5	False	False			that	, in short, 	63
86.42477416992188	5	False	False			that	; in short, 	63
84.3534927368164	5	False	False			that	, again, 	60
87.29136657714844	5	False	False			that	; again, 	60
85.30289459228516	5	False	False			that	, I repeat, 	63
92.20435333251953	5	False	False			that	; I repeat, 	63
96.44782257080078	5	False	False			that	, but then, 	61
96.23519134521484	5	False	False			that	; but then, 	61
88.49423217773438	5	False	False			that	, on the other hand, 	70
93.9065170288086	5	False	False			that	; on the other hand, 	70
88.0575942993164	5	False	False			that	, thus, 	57
89.83078002929688	5	False	False			that	; thus, 	57
87.66703796386719	5	False	False			that	, that is, 	60
91.0162353515625	5	False	False			that	; that is, 	60
89.54900360107422	5	False	False			that	, therefore, 	62
90.53640747070312	5	False	False			that	; therefore, 	62
88.6766128540039	5	False	False			that	, in short, 	61
93.16730499267578	5	False	False			that	; in short, 	61
91.63911437988281	5	False	False			that	, again, 	58
94.42756652832031	5	False	False			that	; again, 	58
92.07437896728516	5	False	False			that	, I repeat, 	61
99.39978790283203	5	False	False			that	; I repeat, 	61
108.54964447021484	5	True	True			that	, but then, 	63
110.10253143310547	5	True	True			that	; but then, 	63
103.50297546386719	5	True	True			that	, on the other hand, 	72
108.60331726074219	5	True	True			that	; on the other hand, 	72
101.53827667236328	5	True	True			that	, thus, 	59
104.1834945678711	5	True	True			that	; thus, 	59
99.31114959716797	5	True	True			that	, that is, 	62
104.136474609375	5	True	True			that	; that is, 	62
103.2413558959961	5	True	True			that	, therefore, 	64
104.73432922363281	5	True	True			that	; therefore, 	64
100.43840026855469	5	True	True			that	, in short, 	63
106.57054138183594	5	True	True			that	; in short, 	63
105.83096313476562	5	True	True			that	, again, 	60
109.71773529052734	5	True	True			that	; again, 	60
107.59784698486328	5	True	True			that	, I repeat, 	63
115.0147476196289	5	True	True			that	; I repeat, 	63
115.59883880615234	5	True	True			that	, but then, 	61
117.11029815673828	5	True	True			that	; but then, 	61
110.64488983154297	5	True	True			that	, on the other hand, 	70
115.38341522216797	5	True	True			that	; on the other hand, 	70
108.6773452758789	5	True	True			that	, thus, 	57
111.17507934570312	5	True	True			that	; thus, 	57
106.2242660522461	5	True	True			that	, that is, 	60
110.9376220703125	5	True	True			that	; that is, 	60
110.32138061523438	5	True	True			that	, therefore, 	62
111.6766128540039	5	True	True			that	; therefore, 	62
107.71919250488281	5	True	True			that	, in short, 	61
113.19827270507812	5	True	True			that	; in short, 	61
113.24908447265625	5	True	True			that	, again, 	58
116.78380584716797	5	True	True			that	; again, 	58
114.46912384033203	5	True	True			that	, I repeat, 	61
121.84027099609375	5	True	True			that	; I repeat, 	61
90.89924621582031	5	True	False			that	, but then, 	63
92.0530014038086	5	True	False			that	; but then, 	63
84.34669494628906	5	True	False			that	, on the other hand, 	72
89.03021240234375	5	True	False			that	; on the other hand, 	72
83.45604705810547	5	True	False			that	, thus, 	59
85.351806640625	5	True	False			that	; thus, 	59
81.70360565185547	5	True	False			that	, that is, 	62
85.9674072265625	5	True	False			that	; that is, 	62
84.81085205078125	5	True	False			that	, therefore, 	64
85.49491882324219	5	True	False			that	; therefore, 	64
82.08248901367188	5	True	False			that	, in short, 	63
87.93695068359375	5	True	False			that	; in short, 	63
87.15876770019531	5	True	False			that	, again, 	60
90.21949768066406	5	True	False			that	; again, 	60
87.3852767944336	5	True	False			that	, I repeat, 	63
94.34908294677734	5	True	False			that	; I repeat, 	63
97.94844055175781	5	True	False			that	, but then, 	61
99.06078338623047	5	True	False			that	; but then, 	61
91.48860168457031	5	True	False			that	, on the other hand, 	70
95.810302734375	5	True	False			that	; on the other hand, 	70
90.5951156616211	5	True	False			that	, thus, 	57
92.34339141845703	5	True	False			that	; thus, 	57
88.61671447753906	5	True	False			that	, that is, 	60
92.7685546875	5	True	False			that	; that is, 	60
91.890869140625	5	True	False			that	, therefore, 	62
92.43721008300781	5	True	False			that	; therefore, 	62
89.36327362060547	5	True	False			that	, in short, 	61
94.56468200683594	5	True	False			that	; in short, 	61
94.57688903808594	5	True	False			that	, again, 	58
97.28556823730469	5	True	False			that	; again, 	58
94.25654602050781	5	True	False			that	, I repeat, 	61
101.17461395263672	5	True	False			that	; I repeat, 	61
114.38079071044922	5	False	True			that	, but then, 	63
114.32540893554688	5	False	True			that	; but then, 	63
109.6607666015625	5	False	True			that	, on the other hand, 	72
111.33454132080078	5	False	True			that	; on the other hand, 	72
110.39031219482422	5	False	True			that	, thus, 	59
111.12989807128906	5	False	True			that	; thus, 	59
109.46065521240234	5	False	True			that	, that is, 	62
112.24485778808594	5	False	True			that	; that is, 	62
111.65666198730469	5	False	True			that	, therefore, 	64
111.6892318725586	5	False	True			that	; therefore, 	64
110.39737701416016	5	False	True			that	, in short, 	63
112.58592224121094	5	False	True			that	; in short, 	63
114.68344116210938	5	False	True			that	, again, 	60
117.23184967041016	5	False	True			that	; again, 	60
115.87848663330078	5	False	True			that	, I repeat, 	63
117.5229263305664	5	False	True			that	; I repeat, 	63
121.42998504638672	5	False	True			that	, but then, 	61
121.33318328857422	5	False	True			that	; but then, 	61
116.80267333984375	5	False	True			that	, on the other hand, 	70
118.1146469116211	5	False	True			that	; on the other hand, 	70
117.52938079833984	5	False	True			that	, thus, 	57
118.12149047851562	5	False	True			that	; thus, 	57
116.37377166748047	5	False	True			that	, that is, 	60
119.04600524902344	5	False	True			that	; that is, 	60
118.73668670654297	5	False	True			that	, therefore, 	62
118.63152313232422	5	False	True			that	; therefore, 	62
117.67815399169922	5	False	True			that	, in short, 	61
119.21365356445312	5	False	True			that	; in short, 	61
122.1015625	5	False	True			that	, again, 	58
124.29790496826172	5	False	True			that	; again, 	58
122.749755859375	5	False	True			that	, I repeat, 	61
124.34844207763672	5	False	True			that	; I repeat, 	61
32.866695404052734	5	False	False			that	, but then, 	63
32.04326629638672	5	False	False			that	; but then, 	63
31.245750427246094	5	False	False			that	, on the other hand, 	72
31.787822723388672	5	False	False			that	; on the other hand, 	72
31.13134765625	5	False	False			that	, thus, 	59
31.039798736572266	5	False	False			that	; thus, 	59
29.1098690032959	5	False	False			that	, that is, 	62
29.96086883544922	5	False	False			that	; that is, 	62
31.29751968383789	5	False	False			that	, therefore, 	64
30.55294418334961	5	False	False			that	; therefore, 	64
30.59091567993164	5	False	False			that	, in short, 	63
31.215517044067383	5	False	False			that	; in short, 	63
31.485979080200195	5	False	False			that	, again, 	60
31.57915496826172	5	False	False			that	; again, 	60
28.425067901611328	5	False	False			that	, I repeat, 	63
28.68683624267578	5	False	False			that	; I repeat, 	63
39.91588592529297	5	False	False			that	, but then, 	61
39.05104064941406	5	False	False			that	; but then, 	61
38.387672424316406	5	False	False			that	, on the other hand, 	70
38.56791687011719	5	False	False			that	; on the other hand, 	70
38.270416259765625	5	False	False			that	, thus, 	57
38.03139114379883	5	False	False			that	; thus, 	57
36.022979736328125	5	False	False			that	, that is, 	60
36.762020111083984	5	False	False			that	; that is, 	60
38.37754440307617	5	False	False			that	, therefore, 	62
37.4952278137207	5	False	False			that	; therefore, 	62
37.87169647216797	5	False	False			that	, in short, 	61
37.84325408935547	5	False	False			that	; in short, 	61
38.90410614013672	5	False	False			that	, again, 	58
38.645225524902344	5	False	False			that	; again, 	58
35.29633712768555	5	False	False			that	, I repeat, 	61
35.512359619140625	5	False	False			that	; I repeat, 	61
54.729530334472656	6	True	True			that	, but then, 	55
54.47847366333008	6	True	True			that	; but then, 	55
53.8284912109375	6	True	True			that	, on the other hand, 	64
53.775367736816406	6	True	True			that	; on the other hand, 	64
51.64967346191406	6	True	True			that	, thus, 	51
51.857784271240234	6	True	True			that	; thus, 	51
52.8022346496582	6	True	True			that	, that is, 	54
52.051883697509766	6	True	True			that	; that is, 	54
52.39482116699219	6	True	True			that	, therefore, 	56
