inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
47.89129638671875	4	True	False			that	; therefore, 	55
48.730445861816406	4	True	False			that	, in short, 	54
48.336097717285156	4	True	False			that	; in short, 	54
48.771263122558594	4	True	False			that	, again, 	51
48.156761169433594	4	True	False			that	; again, 	51
48.78300476074219	4	True	False			that	, I repeat, 	54
48.478370666503906	4	True	False			that	; I repeat, 	54
57.543216705322266	4	True	False			that	, but then, 	52
56.84223175048828	4	True	False			that	; but then, 	52
56.7971076965332	4	True	False			that	, on the other hand, 	61
55.26814270019531	4	True	False			that	; on the other hand, 	61
55.99687194824219	4	True	False			that	, thus, 	48
55.551658630371094	4	True	False			that	; thus, 	48
55.637699127197266	4	True	False			that	, that is, 	51
55.61540985107422	4	True	False			that	; that is, 	51
56.226383209228516	4	True	False			that	, therefore, 	53
55.460140228271484	4	True	False			that	; therefore, 	53
56.515533447265625	4	True	False			that	, in short, 	52
56.165889739990234	4	True	False			that	; in short, 	52
56.46461486816406	4	True	False			that	, again, 	49
56.073097229003906	4	True	False			that	; again, 	49
56.95033645629883	4	True	False			that	, I repeat, 	52
57.39654541015625	4	True	False			that	; I repeat, 	52
30.862709045410156	4	False	False			that	, but then, 	54
29.202472686767578	4	False	False			that	; but then, 	54
29.945789337158203	4	False	False			that	, on the other hand, 	63
28.13507080078125	4	False	False			that	; on the other hand, 	63
29.656696319580078	4	False	False			that	, thus, 	50
28.621593475341797	4	False	False			that	; thus, 	50
28.829788208007812	4	False	False			that	, that is, 	53
28.26230239868164	4	False	False			that	; that is, 	53
28.990673065185547	4	False	False			that	, therefore, 	55
28.47626495361328	4	False	False			that	; therefore, 	55
29.677051544189453	4	False	False			that	, in short, 	54
28.228900909423828	4	False	False			that	; in short, 	54
30.677534103393555	4	False	False			that	, again, 	51
29.656755447387695	4	False	False			that	; again, 	51
28.563310623168945	4	False	False			that	, I repeat, 	54
27.754117965698242	4	False	False			that	; I repeat, 	54
39.031471252441406	4	False	False			that	, but then, 	52
37.326210021972656	4	False	False			that	; but then, 	52
37.374412536621094	4	False	False			that	, on the other hand, 	61
35.55546951293945	4	False	False			that	; on the other hand, 	61
37.15087890625	4	False	False			that	, thus, 	48
36.080177307128906	4	False	False			that	; thus, 	48
36.22206115722656	4	False	False			that	, that is, 	51
35.98191833496094	4	False	False			that	; that is, 	51
36.495906829833984	4	False	False			that	, therefore, 	53
36.04511260986328	4	False	False			that	; therefore, 	53
37.462135314941406	4	False	False			that	, in short, 	52
36.058692932128906	4	False	False			that	; in short, 	52
38.37088394165039	4	False	False			that	, again, 	49
37.573089599609375	4	False	False			that	; again, 	49
36.73064422607422	4	False	False			that	, I repeat, 	52
36.67229461669922	4	False	False			that	; I repeat, 	52
49.308528900146484	4	False	False			that	, but then, 	54
48.51145553588867	4	False	False			that	; but then, 	54
49.17989730834961	4	False	False			that	, on the other hand, 	63
46.92843246459961	4	False	False			that	; on the other hand, 	63
46.78086853027344	4	False	False			that	, thus, 	50
45.76305389404297	4	False	False			that	; thus, 	50
47.85015869140625	4	False	False			that	, that is, 	53
46.819759368896484	4	False	False			that	; that is, 	53
47.5171012878418	4	False	False			that	, therefore, 	55
45.677085876464844	4	False	False			that	; therefore, 	55
48.25872802734375	4	False	False			that	, in short, 	54
47.63043975830078	4	False	False			that	; in short, 	54
48.323150634765625	4	False	False			that	, again, 	51
46.78480529785156	4	False	False			that	; again, 	51
48.78913116455078	4	False	False			that	, I repeat, 	54
48.428260803222656	4	False	False			that	; I repeat, 	54
57.477291107177734	4	False	False			that	, but then, 	52
56.63519287109375	4	False	False			that	; but then, 	52
56.6085205078125	4	False	False			that	, on the other hand, 	61
54.34883117675781	4	False	False			that	; on the other hand, 	61
54.275054931640625	4	False	False			that	, thus, 	48
53.221641540527344	4	False	False			that	; thus, 	48
55.242431640625	4	False	False			that	, that is, 	51
54.539371490478516	4	False	False			that	; that is, 	51
55.0223388671875	4	False	False			that	, therefore, 	53
53.245933532714844	4	False	False			that	; therefore, 	53
56.0438117980957	4	False	False			that	, in short, 	52
55.460227966308594	4	False	False			that	; in short, 	52
56.01649475097656	4	False	False			that	, again, 	49
54.701141357421875	4	False	False			that	; again, 	49
56.95646667480469	4	False	False			that	, I repeat, 	52
57.346435546875	4	False	False			that	; I repeat, 	52
32.51093292236328	4	True	False			that	, but then, 	58
32.31523895263672	4	True	False			that	; but then, 	58
32.59749984741211	4	True	False			that	, on the other hand, 	67
32.6595458984375	4	True	False			that	; on the other hand, 	67
32.67301940917969	4	True	False			that	, thus, 	54
32.99212646484375	4	True	False			that	; thus, 	54
31.23251724243164	4	True	False			that	, that is, 	57
31.649293899536133	4	True	False			that	; that is, 	57
31.982463836669922	4	True	False			that	, therefore, 	59
32.54541778564453	4	True	False			that	; therefore, 	59
31.640365600585938	4	True	False			that	, in short, 	58
32.05372619628906	4	True	False			that	; in short, 	58
32.34026336669922	4	True	False			that	, again, 	55
32.494171142578125	4	True	False			that	; again, 	55
30.975460052490234	4	True	False			that	, I repeat, 	58
32.885860443115234	4	True	False			that	; I repeat, 	58
40.47117233276367	4	True	False			that	, but then, 	56
40.284912109375	4	True	False			that	; but then, 	56
40.3565673828125	4	True	False			that	, on the other hand, 	65
40.22550964355469	4	True	False			that	; on the other hand, 	65
40.47344970703125	4	True	False			that	, thus, 	52
40.675682067871094	4	True	False			that	; thus, 	52
39.080665588378906	4	True	False			that	, that is, 	55
39.70750427246094	4	True	False			that	; that is, 	55
39.73154067993164	4	True	False			that	, therefore, 	57
40.27650833129883	4	True	False			that	; therefore, 	57
39.6201057434082	4	True	False			that	, in short, 	56
39.94826889038086	4	True	False			that	; in short, 	56
40.19969940185547	4	True	False			that	, again, 	53
40.69184112548828	4	True	False			that	; again, 	53
39.389678955078125	4	True	False			that	, I repeat, 	56
42.00193786621094	4	True	False			that	; I repeat, 	56
51.69212341308594	4	True	False			that	, but then, 	58
50.78068161010742	4	True	False			that	; but then, 	58
51.526092529296875	4	True	False			that	, on the other hand, 	67
49.90134048461914	4	True	False			that	; on the other hand, 	67
49.40781784057617	4	True	False			that	, thus, 	54
48.335906982421875	4	True	False			that	; thus, 	54
49.62251281738281	4	True	False			that	, that is, 	57
49.14045715332031	4	True	False			that	; that is, 	57
49.71860122680664	4	True	False			that	, therefore, 	59
48.18125534057617	4	True	False			that	; therefore, 	59
51.21959686279297	4	True	False			that	, in short, 	58
49.52659606933594	4	True	False			that	; in short, 	58
50.61396026611328	4	True	False			that	, again, 	55
49.27342987060547	4	True	False			that	; again, 	55
49.21549987792969	4	True	False			that	, I repeat, 	58
49.33342361450195	4	True	False			that	; I repeat, 	58
59.652366638183594	4	True	False			that	, but then, 	56
58.75035095214844	4	True	False			that	; but then, 	56
59.28516387939453	4	True	False			that	, on the other hand, 	65
57.467308044433594	4	True	False			that	; on the other hand, 	65
57.208248138427734	4	True	False			that	, thus, 	52
56.01945877075195	4	True	False			that	; thus, 	52
57.47065734863281	4	True	False			that	, that is, 	55
57.19866180419922	4	True	False			that	; that is, 	55
57.46767807006836	4	True	False			that	, therefore, 	57
55.9123420715332	4	True	False			that	; therefore, 	57
59.199337005615234	4	True	False			that	, in short, 	56
57.42113494873047	4	True	False			that	; in short, 	56
58.47339630126953	4	True	False			that	, again, 	53
57.47109603881836	4	True	False			that	; again, 	53
57.62971496582031	4	True	False			that	, I repeat, 	56
58.449501037597656	4	True	False			that	; I repeat, 	56
33.183319091796875	4	False	False			that	, but then, 	58
32.8554573059082	4	False	False			that	; but then, 	58
32.630279541015625	4	False	False			that	, on the other hand, 	67
32.1238899230957	4	False	False			that	; on the other hand, 	67
33.37302017211914	4	False	False			that	, thus, 	54
33.77225112915039	4	False	False			that	; thus, 	54
31.137815475463867	4	False	False			that	, that is, 	57
31.966068267822266	4	False	False			that	; that is, 	57
32.78662109375	4	False	False			that	, therefore, 	59
33.366634368896484	4	False	False			that	; therefore, 	59
32.319541931152344	4	False	False			that	, in short, 	58
32.81391906738281	4	False	False			that	; in short, 	58
32.25855255126953	4	False	False			that	, again, 	55
32.81966781616211	4	False	False			that	; again, 	55
30.287233352661133	4	False	False			that	, I repeat, 	58
31.65544891357422	4	False	False			that	; I repeat, 	58
41.143558502197266	4	False	False			that	, but then, 	56
40.825130462646484	4	False	False			that	; but then, 	56
40.389347076416016	4	False	False			that	, on the other hand, 	65
39.68985366821289	4	False	False			that	; on the other hand, 	65
41.17344665527344	4	False	False			that	, thus, 	52
41.45580291748047	4	False	False			that	; thus, 	52
38.985965728759766	4	False	False			that	, that is, 	55
40.02427673339844	4	False	False			that	; that is, 	55
40.53569793701172	4	False	False			that	, therefore, 	57
41.09772491455078	4	False	False			that	; therefore, 	57
40.299285888671875	4	False	False			that	, in short, 	56
40.70846176147461	4	False	False			that	; in short, 	56
40.11798858642578	4	False	False			that	, again, 	53
41.017333984375	4	False	False			that	; again, 	53
38.701454162597656	4	False	False			that	, I repeat, 	56
40.77152633666992	4	False	False			that	; I repeat, 	56
50.45303726196289	4	False	False			that	, but then, 	58
50.12947082519531	4	False	False			that	; but then, 	58
50.28789138793945	4	False	False			that	, on the other hand, 	67
49.79596710205078	4	False	False			that	; on the other hand, 	67
48.529842376708984	4	False	False			that	, thus, 	54
47.962154388427734	4	False	False			that	; thus, 	54
48.820037841796875	4	False	False			that	, that is, 	57
48.77779769897461	4	False	False			that	; that is, 	57
48.6627082824707	4	False	False			that	, therefore, 	59
47.64881896972656	4	False	False			that	; therefore, 	59
50.07862854003906	4	False	False			that	, in short, 	58
48.843780517578125	4	False	False			that	; in short, 	58
49.487186431884766	4	False	False			that	, again, 	55
49.075199127197266	4	False	False			that	; again, 	55
49.10268783569336	4	False	False			that	, I repeat, 	58
49.870208740234375	4	False	False			that	; I repeat, 	58
58.41327667236328	4	False	False			that	, but then, 	56
58.099143981933594	4	False	False			that	; but then, 	56
58.04696273803711	4	False	False			that	, on the other hand, 	65
57.3619384765625	4	False	False			that	; on the other hand, 	65
56.33027267456055	4	False	False			that	, thus, 	52
55.64570236206055	4	False	False			that	; thus, 	52
56.668182373046875	4	False	False			that	, that is, 	55
56.83600616455078	4	False	False			that	; that is, 	55
56.41178512573242	4	False	False			that	, therefore, 	57
55.379905700683594	4	False	False			that	; therefore, 	57
58.058372497558594	4	False	False			that	, in short, 	56
56.73832321166992	4	False	False			that	; in short, 	56
57.34662628173828	4	False	False			that	, again, 	53
57.272865295410156	4	False	False			that	; again, 	53
57.516910552978516	4	False	False			that	, I repeat, 	56
58.986289978027344	4	False	False			that	; I repeat, 	56
31.404132843017578	4	True	False			that	, but then, 	58
30.844192504882812	4	True	False			that	; but then, 	58
30.36331558227539	4	True	False			that	, on the other hand, 	67
30.028629302978516	4	True	False			that	; on the other hand, 	67
31.140499114990234	4	True	False			that	, thus, 	54
31.415164947509766	4	True	False			that	; thus, 	54
29.88503646850586	4	True	False			that	, that is, 	57
30.28316879272461	4	True	False			that	; that is, 	57
30.43219566345215	4	True	False			that	, therefore, 	59
30.766326904296875	4	True	False			that	; therefore, 	59
30.360809326171875	4	True	False			that	, in short, 	58
30.726247787475586	4	True	False			that	; in short, 	58
30.840316772460938	4	True	False			that	, again, 	55
30.512165069580078	4	True	False			that	; again, 	55
29.095901489257812	4	True	False			that	, I repeat, 	58
29.893953323364258	4	True	False			that	; I repeat, 	58
39.4886360168457	4	True	False			that	, but then, 	56
38.95533752441406	4	True	False			that	; but then, 	56
38.17610549926758	4	True	False			that	, on the other hand, 	65
37.722354888916016	4	True	False			that	; on the other hand, 	65
38.86178970336914	4	True	False			that	, thus, 	52
39.05970764160156	4	True	False			that	; thus, 	52
37.62254333496094	4	True	False			that	, that is, 	55
38.26155090332031	4	True	False			that	; that is, 	55
38.1158332824707	4	True	False			that	, therefore, 	57
38.45175552368164	4	True	False			that	; therefore, 	57
38.32571792602539	4	True	False			that	, in short, 	56
38.650901794433594	4	True	False			that	; in short, 	56
38.78923416137695	4	True	False			that	, again, 	53
38.703514099121094	4	True	False			that	; again, 	53
37.442588806152344	4	True	False			that	, I repeat, 	56
39.04944610595703	4	True	False			that	; I repeat, 	56
50.360145568847656	4	True	False			that	, but then, 	58
49.832942962646484	4	True	False			that	; but then, 	58
50.05534362792969	4	True	False			that	, on the other hand, 	67
49.46592712402344	4	True	False			that	; on the other hand, 	67
48.78050994873047	4	True	False			that	, thus, 	54
48.45747375488281	4	True	False			that	; thus, 	54
49.13506317138672	4	True	False			that	, that is, 	57
49.398468017578125	4	True	False			that	; that is, 	57
48.79386520385742	4	True	False			that	, therefore, 	59
48.08317184448242	4	True	False			that	; therefore, 	59
49.78765106201172	4	True	False			that	, in short, 	58
48.997718811035156	4	True	False			that	; in short, 	58
49.41213607788086	4	True	False			that	, again, 	55
49.020477294921875	4	True	False			that	; again, 	55
48.4460563659668	4	True	False			that	, I repeat, 	58
48.4608268737793	4	True	False			that	; I repeat, 	58
58.44464874267578	4	True	False			that	, but then, 	56
57.944087982177734	4	True	False			that	; but then, 	56
57.868133544921875	4	True	False			that	, on the other hand, 	65
57.15964889526367	4	True	False			that	; on the other hand, 	65
56.50180435180664	4	True	False			that	, thus, 	52
56.102012634277344	4	True	False			that	; thus, 	52
56.87257385253906	4	True	False			that	, that is, 	55
57.376853942871094	4	True	False			that	; that is, 	55
56.477500915527344	4	True	False			that	, therefore, 	57
55.76859664916992	4	True	False			that	; therefore, 	57
57.752559661865234	4	True	False			that	, in short, 	56
56.92237091064453	4	True	False			that	; in short, 	56
57.36104965209961	4	True	False			that	, again, 	53
57.211822509765625	4	True	False			that	; again, 	53
56.79273986816406	4	True	False			that	, I repeat, 	56
57.61631774902344	4	True	False			that	; I repeat, 	56
33.4659423828125	4	False	False			that	, but then, 	58
33.135833740234375	4	False	False			that	; but then, 	58
32.848548889160156	4	False	False			that	, on the other hand, 	67
32.88505935668945	4	False	False			that	; on the other hand, 	67
33.72913360595703	4	False	False			that	, thus, 	54
33.81850051879883	4	False	False			that	; thus, 	54
31.209293365478516	4	False	False			that	, that is, 	57
32.348609924316406	4	False	False			that	; that is, 	57
32.6951789855957	4	False	False			that	, therefore, 	59
33.092254638671875	4	False	False			that	; therefore, 	59
32.06334686279297	4	False	False			that	, in short, 	58
32.45375442504883	4	False	False			that	; in short, 	58
33.11810302734375	4	False	False			that	, again, 	55
33.25624084472656	4	False	False			that	; again, 	55
30.720050811767578	4	False	False			that	, I repeat, 	58
32.132789611816406	4	False	False			that	; I repeat, 	58
41.550445556640625	4	False	False			that	, but then, 	56
41.24698257446289	4	False	False			that	; but then, 	56
40.66134262084961	4	False	False			that	, on the other hand, 	65
40.57878112792969	4	False	False			that	; on the other hand, 	65
41.45042419433594	4	False	False			that	, thus, 	52
41.463043212890625	4	False	False			that	; thus, 	52
38.946800231933594	4	False	False			that	, that is, 	55
40.32699203491211	4	False	False			that	; that is, 	55
40.37881851196289	4	False	False			that	, therefore, 	57
40.777679443359375	4	False	False			that	; therefore, 	57
40.028255462646484	4	False	False			that	, in short, 	56
40.37841033935547	4	False	False			that	; in short, 	56
41.0670166015625	4	False	False			that	, again, 	53
41.44758987426758	4	False	False			that	; again, 	53
39.066734313964844	4	False	False			that	, I repeat, 	56
41.28828430175781	4	False	False			that	; I repeat, 	56
50.980506896972656	4	False	False			that	, but then, 	58
50.0785026550293	4	False	False			that	; but then, 	58
50.16812515258789	4	False	False			that	, on the other hand, 	67
49.2091178894043	4	False	False			that	; on the other hand, 	67
47.87898635864258	4	False	False			that	, thus, 	54
47.06660461425781	4	False	False			that	; thus, 	54
49.135948181152344	4	False	False			that	, that is, 	57
48.82379150390625	4	False	False			that	; that is, 	57
48.39706802368164	4	False	False			that	, therefore, 	59
47.013912200927734	4	False	False			that	; therefore, 	59
49.98916244506836	4	False	False			that	, in short, 	58
48.955284118652344	4	False	False			that	; in short, 	58
49.65467071533203	4	False	False			that	, again, 	55
48.68592834472656	4	False	False			that	; again, 	55
49.76137161254883	4	False	False			that	, I repeat, 	58
49.97050857543945	4	False	False			that	; I repeat, 	58
59.06501007080078	4	False	False			that	, but then, 	56
58.18964767456055	4	False	False			that	; but then, 	56
57.98091506958008	4	False	False			that	, on the other hand, 	65
56.90283966064453	4	False	False			that	; on the other hand, 	65
55.60028076171875	4	False	False			that	, thus, 	52
54.71114730834961	4	False	False			that	; thus, 	52
56.87345886230469	4	False	False			that	, that is, 	55
56.80217742919922	4	False	False			that	; that is, 	55
56.0806999206543	4	False	False			that	, therefore, 	57
54.699337005615234	4	False	False			that	; therefore, 	57
57.95407485961914	4	False	False			that	, in short, 	56
56.87993621826172	4	False	False			that	; in short, 	56
57.60358428955078	4	False	False			that	, again, 	53
56.87727737426758	4	False	False			that	; again, 	53
58.10805892944336	4	False	False			that	, I repeat, 	56
59.125999450683594	4	False	False			that	; I repeat, 	56
32.04304504394531	5	True	False			that	, but then, 	68
32.036949157714844	5	True	False			that	; but then, 	68
31.86515235900879	5	True	False			that	, on the other hand, 	77
30.777469635009766	5	True	False			that	; on the other hand, 	77
30.569416046142578	5	True	False			that	, thus, 	64
29.81185531616211	5	True	False			that	; thus, 	64
29.612903594970703	5	True	False			that	, that is, 	67
29.267650604248047	5	True	False			that	; that is, 	67
31.030284881591797	5	True	False			that	, therefore, 	69
30.00681495666504	5	True	False			that	; therefore, 	69
31.072853088378906	5	True	False			that	, in short, 	68
30.61758041381836	5	True	False			that	; in short, 	68
30.534082412719727	5	True	False			that	, again, 	65
28.694700241088867	5	True	False			that	; again, 	65
30.19438934326172	5	True	False			that	, I repeat, 	68
27.478553771972656	5	True	False			that	; I repeat, 	68
38.887840270996094	5	True	False			that	, but then, 	66
38.78322982788086	5	True	False			that	; but then, 	66
38.72807312011719	5	True	False			that	, on the other hand, 	75
37.269813537597656	5	True	False			that	; on the other hand, 	75
37.380531311035156	5	True	False			that	, thus, 	62
36.39836120605469	5	True	False			that	; thus, 	62
36.178043365478516	5	True	False			that	, that is, 	65
35.73323440551758	5	True	False			that	; that is, 	65
37.980831146240234	5	True	False			that	, therefore, 	67
36.713111877441406	5	True	False			that	; therefore, 	67
38.03878402709961	5	True	False			that	, in short, 	66
36.98537063598633	5	True	False			that	; in short, 	66
37.41160202026367	5	True	False			that	, again, 	63
35.40189743041992	5	True	False			that	; again, 	63
37.10338592529297	5	True	False			that	, I repeat, 	66
34.20305252075195	5	True	False			that	; I repeat, 	66
103.90076446533203	5	True	False			that	, but then, 	68
105.23316955566406	5	True	False			that	; but then, 	68
96.97225952148438	5	True	False			that	, on the other hand, 	77
101.55545043945312	5	True	False			that	; on the other hand, 	77
95.90140533447266	5	True	False			that	, thus, 	64
98.83321380615234	5	True	False			that	; thus, 	64
97.21449279785156	5	True	False			that	, that is, 	67
99.0089340209961	5	True	False			that	; that is, 	67
97.03195190429688	5	True	False			that	, therefore, 	69
100.23561096191406	5	True	False			that	; therefore, 	69
96.05337524414062	5	True	False			that	, in short, 	68
100.30492401123047	5	True	False			that	; in short, 	68
97.89220428466797	5	True	False			that	, again, 	65
101.29112243652344	5	True	False			that	; again, 	65
98.17340087890625	5	True	False			that	, I repeat, 	68
103.74664306640625	5	True	False			that	; I repeat, 	68
110.74556732177734	5	True	False			that	, but then, 	66
111.97944641113281	5	True	False			that	; but then, 	66
103.83518981933594	5	True	False			that	, on the other hand, 	75
108.04779815673828	5	True	False			that	; on the other hand, 	75
102.7125244140625	5	True	False			that	, thus, 	62
105.41972351074219	5	True	False			that	; thus, 	62
103.77963256835938	5	True	False			that	, that is, 	65
105.47451782226562	5	True	False			that	; that is, 	65
103.98249816894531	5	True	False			that	, therefore, 	67
106.94190216064453	5	True	False			that	; therefore, 	67
103.01931762695312	5	True	False			that	, in short, 	66
106.67272186279297	5	True	False			that	; in short, 	66
104.76971435546875	5	True	False			that	, again, 	63
107.99832153320312	5	True	False			that	; again, 	63
105.0823974609375	5	True	False			that	, I repeat, 	66
110.47113800048828	5	True	False			that	; I repeat, 	66
86.44066619873047	5	False	False			that	, but then, 	68
87.33424377441406	5	False	False			that	; but then, 	68
79.61307525634766	5	False	False			that	, on the other hand, 	77
83.22419738769531	5	False	False			that	; on the other hand, 	77
78.5246353149414	5	False	False			that	, thus, 	64
81.5154800415039	5	False	False			that	; thus, 	64
80.12642669677734	5	False	False			that	, that is, 	67
81.80821228027344	5	False	False			that	; that is, 	67
79.50169372558594	5	False	False			that	, therefore, 	69
82.89817810058594	5	False	False			that	; therefore, 	69
78.79256439208984	5	False	False			that	, in short, 	68
83.4529037475586	5	False	False			that	; in short, 	68
81.03192138671875	5	False	False			that	, again, 	65
84.50625610351562	5	False	False			that	; again, 	65
80.8585205078125	5	False	False			that	, I repeat, 	68
85.58912658691406	5	False	False			that	; I repeat, 	68
93.28545379638672	5	False	False			that	, but then, 	66
94.08052062988281	5	False	False			that	; but then, 	66
86.47600555419922	5	False	False			that	, on the other hand, 	75
89.71653747558594	5	False	False			that	; on the other hand, 	75
85.33575439453125	5	False	False			that	, thus, 	62
88.10198211669922	5	False	False			that	; thus, 	62
86.69156646728516	5	False	False			that	, that is, 	65
88.27379608154297	5	False	False			that	; that is, 	65
86.45223999023438	5	False	False			that	, therefore, 	67
89.60447692871094	5	False	False			that	; therefore, 	67
85.75849151611328	5	False	False			that	, in short, 	66
89.82069396972656	5	False	False			that	; in short, 	66
87.90943908691406	5	False	False			that	, again, 	63
91.21345520019531	5	False	False			that	; again, 	63
87.76750946044922	5	False	False			that	, I repeat, 	66
92.31362915039062	5	False	False			that	; I repeat, 	66
106.24187469482422	5	False	False			that	, but then, 	68
106.83578491210938	5	False	False			that	; but then, 	68
103.51244354248047	5	False	False			that	, on the other hand, 	77
104.05183410644531	5	False	False			that	; on the other hand, 	77
102.84932708740234	5	False	False			that	, thus, 	64
103.73199462890625	5	False	False			that	; thus, 	64
102.07723999023438	5	False	False			that	, that is, 	67
103.46981048583984	5	False	False			that	; that is, 	67
104.23311614990234	5	False	False			that	, therefore, 	69
104.32084655761719	5	False	False			that	; therefore, 	69
103.6278305053711	5	False	False			that	, in short, 	68
104.06499481201172	5	False	False			that	; in short, 	68
105.1759033203125	5	False	False			that	, again, 	65
105.0100326538086	5	False	False			that	; again, 	65
105.83396911621094	5	False	False			that	, I repeat, 	68
108.62570190429688	5	False	False			that	; I repeat, 	68
113.086669921875	5	False	False			that	, but then, 	66
113.58206176757812	5	False	False			that	; but then, 	66
110.37535858154297	5	False	False			that	, on the other hand, 	75
110.54418182373047	5	False	False			that	; on the other hand, 	75
109.66043853759766	5	False	False			that	, thus, 	62
110.31849670410156	5	False	False			that	; thus, 	62
108.64237976074219	5	False	False			that	, that is, 	65
109.9354019165039	5	False	False			that	; that is, 	65
111.18366241455078	5	False	False			that	, therefore, 	67
111.02713775634766	5	False	False			that	; therefore, 	67
110.59375762939453	5	False	False			that	, in short, 	66
110.43278503417969	5	False	False			that	; in short, 	66
112.05342102050781	5	False	False			that	, again, 	63
111.71723175048828	5	False	False			that	; again, 	63
112.74296569824219	5	False	False			that	, I repeat, 	66
115.35020446777344	5	False	False			that	; I repeat, 	66
85.84929656982422	5	True	False			that	, but then, 	68
86.4773941040039	5	True	False			that	; but then, 	68
80.89203643798828	5	True	False			that	, on the other hand, 	77
82.21562957763672	5	True	False			that	; on the other hand, 	77
79.4283676147461	5	True	False			that	, thus, 	64
81.66325378417969	5	True	False			that	; thus, 	64
80.01840209960938	5	True	False			that	, that is, 	67
81.22589874267578	5	True	False			that	; that is, 	67
80.2786865234375	5	True	False			that	, therefore, 	69
82.75877380371094	5	True	False			that	; therefore, 	69
79.58375549316406	5	True	False			that	, in short, 	68
82.59632110595703	5	True	False			that	; in short, 	68
82.24774932861328	5	True	False			that	, again, 	65
84.2429428100586	5	True	False			that	; again, 	65
81.83174133300781	5	True	False			that	, I repeat, 	68
87.19631958007812	5	True	False			that	; I repeat, 	68
92.88371276855469	5	True	False			that	, but then, 	66
93.40653228759766	5	True	False			that	; but then, 	66
88.00724029541016	5	True	False			that	, on the other hand, 	75
88.8751220703125	5	True	False			that	; on the other hand, 	75
86.60316467285156	5	True	False			that	, thus, 	62
88.668212890625	5	True	False			that	; thus, 	62
86.86308288574219	5	True	False			that	, that is, 	65
87.97077941894531	5	True	False			that	; that is, 	65
87.58786010742188	5	True	False			that	, therefore, 	67
89.8961181640625	5	True	False			that	; therefore, 	67
86.76732635498047	5	True	False			that	, in short, 	66
89.28520202636719	5	True	False			that	; in short, 	66
89.42153930664062	5	True	False			that	, again, 	63
91.1032943725586	5	True	False			that	; again, 	63
88.98053741455078	5	True	False			that	, I repeat, 	66
93.91254425048828	5	True	False			that	; I repeat, 	66
107.35809326171875	5	True	False			that	, but then, 	68
108.04850006103516	5	True	False			that	; but then, 	68
103.98406219482422	5	True	False			that	, on the other hand, 	77
105.17073822021484	5	True	False			that	; on the other hand, 	77
103.56377410888672	5	True	False			that	, thus, 	64
104.67149353027344	5	True	False			that	; thus, 	64
102.66014099121094	5	True	False			that	, that is, 	67
104.98955535888672	5	True	False			that	; that is, 	67
104.36056518554688	5	True	False			that	, therefore, 	69
105.34909057617188	5	True	False			that	; therefore, 	69
104.01405334472656	5	True	False			that	, in short, 	68
105.6842269897461	5	True	False			that	; in short, 	68
106.13623046875	5	True	False			that	, again, 	65
107.04234313964844	5	True	False			that	; again, 	65
106.30052185058594	5	True	False			that	, I repeat, 	68
111.08348846435547	5	True	False			that	; I repeat, 	68
114.39250183105469	5	True	False			that	, but then, 	66
114.9776382446289	5	True	False			that	; but then, 	66
111.0992660522461	5	True	False			that	, on the other hand, 	75
111.8302230834961	5	True	False			that	; on the other hand, 	75
110.73856353759766	5	True	False			that	, thus, 	62
111.67645263671875	5	True	False			that	; thus, 	62
109.50481414794922	5	True	False			that	, that is, 	65
111.73442840576172	5	True	False			that	; that is, 	65
111.66973114013672	5	True	False			that	, therefore, 	67
112.4864501953125	5	True	False			that	; therefore, 	67
111.19761657714844	5	True	False			that	, in short, 	66
112.37310791015625	5	True	False			that	; in short, 	66
113.31001281738281	5	True	False			that	, again, 	63
113.90269470214844	5	True	False			that	; again, 	63
113.44932556152344	5	True	False			that	, I repeat, 	66
117.79971313476562	5	True	False			that	; I repeat, 	66
34.87591552734375	5	False	False			that	, but then, 	68
35.396507263183594	5	False	False			that	; but then, 	68
32.9168701171875	5	False	False			that	, on the other hand, 	77
33.692832946777344	5	False	False			that	; on the other hand, 	77
32.19587707519531	5	False	False			that	, thus, 	64
33.21228790283203	5	False	False			that	; thus, 	64
31.590381622314453	5	False	False			that	, that is, 	67
32.167457580566406	5	False	False			that	; that is, 	67
32.18128204345703	5	False	False			that	, therefore, 	69
33.1473388671875	5	False	False			that	; therefore, 	69
32.384307861328125	5	False	False			that	, in short, 	68
33.593772888183594	5	False	False			that	; in short, 	68
32.320655822753906	5	False	False			that	, again, 	65
32.840187072753906	5	False	False			that	; again, 	65
32.31571960449219	5	False	False			that	, I repeat, 	68
31.511363983154297	5	False	False			that	; I repeat, 	68
41.91032791137695	5	False	False			that	, but then, 	66
42.32564163208008	5	False	False			that	; but then, 	66
40.032073974609375	5	False	False			that	, on the other hand, 	75
40.35231399536133	5	False	False			that	; on the other hand, 	75
39.37066650390625	5	False	False			that	, thus, 	62
40.217247009277344	5	False	False			that	; thus, 	62
38.43505859375	5	False	False			that	, that is, 	65
38.91233444213867	5	False	False			that	; that is, 	65
39.49045181274414	5	False	False			that	, therefore, 	67
40.28468704223633	5	False	False			that	; therefore, 	67
39.567874908447266	5	False	False			that	, in short, 	66
40.282657623291016	5	False	False			that	; in short, 	66
39.494441986083984	5	False	False			that	, again, 	63
39.70054244995117	5	False	False			that	; again, 	63
39.46451950073242	5	False	False			that	, I repeat, 	66
38.22759246826172	5	False	False			that	; I repeat, 	66
